,cloud,date,rainfall,snow,tmin,day,tavg,tmax,humid,Date,sunshine,station_id,wind,year,month
237,0.0,20150826,0.0,0.0,18.3,26,20.8,24.7,71.4,2015-08-26,3.6,98,1.5,2015,8
238,0.0,20150827,0.6,0.0,19.2,27,23.1,28.6,66.3,2015-08-27,10.7,98,1.6,2015,8
239,0.0,20150828,0.0,0.0,15.7,28,22.1,29.6,69.0,2015-08-28,11.1,98,1.2,2015,8
240,0.0,20150829,0.0,0.0,16.9,29,23.1,29.6,68.3,2015-08-29,11.3,98,1.1,2015,8
241,0.0,20150830,0.0,0.0,17.5,30,23.5,30.5,70.1,2015-08-30,11.0,98,1.3,2015,8
242,0.0,20150831,0.0,0.0,18.7,31,24.7,31.2,66.0,2015-08-31,8.4,98,1.0,2015,8
243,0.0,20150901,0.0,0.0,20.8,1,23.8,29.2,65.8,2015-09-01,6.2,98,1.4,2015,9
244,0.0,20150902,52.5,0.0,18.5,2,20.9,28.7,84.8,2015-09-02,3.9,98,1.2,2015,9
245,0.0,20150903,0.1,0.0,19.1,3,22.6,28.3,76.3,2015-09-03,8.5,98,1.3,2015,9
246,0.0,20150904,0.0,0.0,18.7,4,23.5,29.9,72.5,2015-09-04,9.3,98,1.1,2015,9
247,0.0,20150905,7.7,0.0,18.4,5,20.3,25.1,83.1,2015-09-05,0.6,98,1.0,2015,9
248,0.0,20150906,0.0,0.0,16.0,6,20.3,25.7,67.5,2015-09-06,4.6,98,1.6,2015,9
249,0.0,20150907,0.0,0.0,13.9,7,20.5,27.2,62.1,2015-09-07,12.0,98,1.3,2015,9
250,0.0,20150908,0.0,0.0,13.7,8,20.8,27.7,51.9,2015-09-08,12.0,98,1.5,2015,9
251,0.0,20150909,0.0,0.0,12.6,9,20.2,27.2,53.1,2015-09-09,11.9,98,1.9,2015,9
252,0.0,20150910,0.0,0.0,13.8,10,20.8,27.8,67.5,2015-09-10,11.2,98,1.4,2015,9
253,0.0,20150911,0.2,0.0,16.7,11,19.9,23.6,75.9,2015-09-11,1.0,98,1.5,2015,9
254,0.0,20150912,0.0,0.0,13.4,12,18.1,24.0,63.9,2015-09-12,6.7,98,1.1,2015,9
255,0.0,20150913,0.0,0.0,11.2,13,18.4,25.3,57.9,2015-09-13,10.3,98,1.4,2015,9
256,0.0,20150914,0.0,0.0,14.2,14,20.3,27.7,66.5,2015-09-14,10.3,98,0.9,2015,9
257,0.0,20150915,0.0,0.0,15.1,15,20.9,27.9,55.6,2015-09-15,10.0,98,1.0,2015,9
258,0.0,20150916,0.0,0.0,12.1,16,19.4,26.5,53.0,2015-09-16,11.4,98,1.1,2015,9
259,0.0,20150917,0.0,0.0,12.7,17,19.5,26.6,50.8,2015-09-17,11.3,98,1.6,2015,9
260,0.0,20150918,0.0,0.0,11.5,18,19.4,27.9,60.4,2015-09-18,11.0,98,1.1,2015,9
261,0.0,20150919,0.0,0.0,13.5,19,20.1,28.2,66.0,2015-09-19,10.9,98,1.3,2015,9
262,0.0,20150920,0.0,0.0,15.1,20,20.3,27.1,72.4,2015-09-20,7.3,98,1.0,2015,9
263,0.0,20150921,0.0,0.0,14.5,21,20.4,28.7,66.1,2015-09-21,10.5,98,0.9,2015,9
264,0.0,20150922,0.0,0.0,13.7,22,21.3,29.9,59.8,2015-09-22,10.6,98,1.1,2015,9
265,0.0,20150923,0.0,0.0,16.0,23,20.5,26.2,65.5,2015-09-23,1.8,98,0.8,2015,9
266,0.0,20150924,0.0,0.0,15.3,24,21.5,29.3,64.0,2015-09-24,10.7,98,1.0,2015,9
267,0.0,20150925,0.0,0.0,15.7,25,21.4,28.4,63.4,2015-09-25,10.0,98,1.1,2015,9
268,0.0,20150926,0.0,0.0,14.1,26,19.8,27.4,64.0,2015-09-26,10.8,98,1.1,2015,9
269,0.0,20150927,0.0,0.0,10.7,27,19.0,29.0,48.8,2015-09-27,11.0,98,1.2,2015,9
270,0.0,20150928,0.0,0.0,11.0,28,18.9,27.7,52.0,2015-09-28,5.5,98,1.2,2015,9
271,0.0,20150929,0.0,0.0,13.4,29,19.9,26.2,44.9,2015-09-29,8.6,98,1.7,2015,9
272,0.0,20150930,0.0,0.0,17.0,30,20.3,26.3,47.3,2015-09-30,5.3,98,1.6,2015,9
273,0.0,20151001,32.9,0.0,9.8,1,15.4,17.4,76.8,2015-10-01,0.0,98,2.1,2015,10
274,0.0,20151002,0.0,0.0,5.9,2,15.2,21.3,58.3,2015-10-02,9.0,98,2.6,2015,10
275,0.0,20151003,0.0,0.0,11.9,3,18.3,24.0,48.0,2015-10-03,9.2,98,2.6,2015,10
276,0.0,20151004,0.0,0.0,7.8,4,14.2,22.8,49.3,2015-10-04,8.8,98,1.2,2015,10
277,0.0,20151005,0.0,0.0,8.0,5,15.9,25.6,59.6,2015-10-05,10.5,98,1.2,2015,10
278,0.0,20151006,0.0,0.0,9.5,6,16.8,25.9,64.1,2015-10-06,10.3,98,1.1,2015,10
279,0.0,20151007,0.0,0.0,12.5,7,17.7,25.6,73.4,2015-10-07,5.3,98,0.9,2015,10
280,0.0,20151008,0.0,0.0,12.5,8,18.7,26.0,65.1,2015-10-08,9.6,98,1.6,2015,10
281,0.0,20151009,0.0,0.0,10.2,9,14.9,20.9,44.5,2015-10-09,10.4,98,2.3,2015,10
282,0.0,20151010,6.6,0.0,8.5,10,11.3,17.3,80.5,2015-10-10,3.6,98,1.5,2015,10
283,0.0,20151011,3.1,0.0,5.6,11,9.3,14.4,80.8,2015-10-11,2.7,98,1.1,2015,10
284,0.0,20151012,0.0,0.0,5.5,12,11.1,18.5,63.5,2015-10-12,10.1,98,2.0,2015,10
285,0.0,20151013,0.0,0.0,5.0,13,13.3,22.4,70.1,2015-10-13,9.9,98,1.4,2015,10
286,0.0,20151014,0.0,0.0,10.1,14,14.9,23.6,68.5,2015-10-14,7.3,98,0.9,2015,10
287,0.0,20151015,0.0,0.0,9.2,15,16.2,25.8,63.5,2015-10-15,10.0,98,0.8,2015,10
288,0.0,20151016,0.0,0.0,10.3,16,16.8,25.8,68.3,2015-10-16,9.7,98,1.0,2015,10
289,0.0,20151017,0.0,0.0,10.1,17,17.0,27.2,63.9,2015-10-17,10.0,98,1.1,2015,10
290,0.0,20151018,0.0,0.0,9.6,18,15.7,23.3,72.0,2015-10-18,8.5,98,0.8,2015,10
291,0.0,20151019,0.0,0.0,10.7,19,15.9,23.3,73.8,2015-10-19,5.3,98,0.9,2015,10
292,0.0,20151020,0.0,0.0,13.5,20,17.7,25.2,68.5,2015-10-20,7.6,98,0.8,2015,10
293,0.0,20151021,0.0,0.0,13.6,21,17.2,23.0,73.1,2015-10-21,3.9,98,1.0,2015,10
294,0.0,20151022,0.0,0.0,12.1,22,15.4,21.2,69.9,2015-10-22,0.2,98,1.2,2015,10
295,0.0,20151023,0.0,0.0,12.7,23,15.4,20.5,68.9,2015-10-23,1.0,98,1.0,2015,10
296,0.0,20151024,9.2,0.0,10.9,24,15.6,22.7,65.4,2015-10-24,7.5,98,1.6,2015,10
297,0.0,20151025,0.0,0.0,7.6,25,13.2,22.5,63.4,2015-10-25,9.0,98,1.0,2015,10
298,0.0,20151026,3.4,0.0,7.8,26,13.4,19.5,70.4,2015-10-26,1.3,98,1.3,2015,10
299,0.0,20151027,26.6,0.0,5.6,27,11.2,17.4,66.3,2015-10-27,6.7,98,2.7,2015,10
300,0.0,20151028,0.0,0.0,2.2,28,8.5,15.9,54.6,2015-10-28,9.8,98,2.1,2015,10
301,0.0,20151029,1.3,0.0,0.3,29,6.2,13.7,58.9,2015-10-29,6.5,98,1.7,2015,10
302,0.0,20151030,0.0,0.0,0.3,30,4.8,12.0,46.5,2015-10-30,10.0,98,2.1,2015,10
303,0.0,20151031,0.0,0.0,-2.0,31,4.1,12.6,50.4,2015-10-31,9.8,98,0.9,2015,10
304,0.0,20151101,0.0,0.0,-1.9,1,5.3,14.2,50.9,2015-11-01,4.5,98,1.0,2015,11
305,0.0,20151102,0.0,0.0,4.3,2,8.8,15.9,62.9,2015-11-02,3.4,98,0.9,2015,11
306,0.0,20151103,0.0,0.0,3.0,3,9.5,17.9,71.3,2015-11-03,8.1,98,0.6,2015,11
307,0.0,20151104,0.0,0.0,1.8,4,9.9,19.5,66.5,2015-11-04,7.4,98,0.7,2015,11
308,0.0,20151105,0.0,0.0,5.4,5,11.0,19.3,68.1,2015-11-05,6.1,98,0.9,2015,11
309,0.0,20151106,7.7,0.0,7.2,6,12.4,20.4,63.1,2015-11-06,6.0,98,1.6,2015,11
310,0.0,20151107,19.5,0.0,8.6,7,10.0,11.0,82.3,2015-11-07,0.0,98,1.5,2015,11
311,0.0,20151108,17.9,0.0,9.4,8,10.6,12.4,79.9,2015-11-08,0.0,98,1.4,2015,11
312,0.0,20151109,5.1,0.0,9.2,9,10.6,12.7,83.8,2015-11-09,0.0,98,1.2,2015,11
313,0.0,20151110,0.0,0.0,6.0,10,9.4,15.3,77.6,2015-11-10,3.2,98,0.9,2015,11
314,0.0,20151111,0.0,0.0,4.7,11,10.1,18.1,73.9,2015-11-11,6.2,98,0.9,2015,11
315,0.0,20151112,0.0,0.0,7.5,12,13.0,21.1,65.1,2015-11-12,7.1,98,1.3,2015,11
316,0.0,20151113,16.0,0.0,9.0,13,10.6,13.7,77.3,2015-11-13,0.0,98,1.3,2015,11
317,0.0,20151114,3.6,0.0,10.3,14,12.6,15.3,82.3,2015-11-14,0.0,98,1.1,2015,11
318,0.0,20151115,0.0,0.0,9.4,15,13.2,18.0,76.4,2015-11-15,3.8,98,1.2,2015,11
319,0.0,20151116,6.3,0.0,9.2,16,11.5,15.7,82.9,2015-11-16,0.0,98,0.9,2015,11
320,0.0,20151117,0.0,0.0,9.3,17,12.8,19.4,68.8,2015-11-17,8.7,98,1.7,2015,11
321,0.0,20151118,7.6,0.0,6.5,18,9.7,12.8,69.6,2015-11-18,0.0,98,1.4,2015,11
322,0.0,20151119,0.0,0.0,4.0,19,8.2,11.1,77.1,2015-11-19,0.0,98,1.0,2015,11
323,0.0,20151120,0.0,0.0,5.5,20,9.1,14.4,72.3,2015-11-20,4.2,98,1.2,2015,11
324,0.0,20151121,0.0,0.0,2.8,21,7.9,15.6,61.3,2015-11-21,8.2,98,1.4,2015,11
325,0.0,20151122,2.4,0.0,3.4,22,8.0,13.3,71.1,2015-11-22,0.7,98,1.5,2015,11
326,0.0,20151123,10.6,0.0,5.4,23,7.3,11.5,75.6,2015-11-23,0.7,98,1.8,2015,11
327,0.0,20151124,0.0,0.0,2.1,24,5.8,9.7,65.0,2015-11-24,0.5,98,2.0,2015,11
328,0.0,20151125,12.3,0.0,0.4,25,2.0,3.8,82.6,2015-11-25,0.0,98,1.5,2015,11
329,0.0,20151126,0.0,0.0,-5.6,26,-2.9,0.4,67.6,2015-11-26,0.5,98,2.8,2015,11
330,0.0,20151127,0.0,0.0,-8.1,27,-3.4,2.8,59.3,2015-11-27,6.2,98,1.8,2015,11
331,0.0,20151128,0.2,0.0,-3.7,28,-0.4,2.6,73.5,2015-11-28,0.0,98,0.7,2015,11
332,0.0,20151129,4.1,0.0,-0.3,29,2.2,4.1,84.3,2015-11-29,0.0,98,0.6,2015,11
333,0.0,20151130,0.0,0.0,-1.5,30,3.8,9.8,73.3,2015-11-30,7.2,98,1.2,2015,11
334,0.0,20151201,0.0,0.0,-4.2,1,2.6,11.8,63.0,2015-12-01,8.5,98,1.0,2015,12
335,0.0,20151202,20.1,0.0,2.5,2,5.4,9.1,68.8,2015-12-02,0.0,98,2.4,2015,12
336,0.0,20151203,0.1,0.0,-3.4,3,-0.2,4.6,64.5,2015-12-03,2.6,98,4.1,2015,12
337,0.0,20151204,0.0,0.0,-4.5,4,-0.5,5.5,59.3,2015-12-04,6.9,98,2.5,2015,12
338,0.0,20151205,0.0,0.0,-0.6,5,3.0,9.6,52.4,2015-12-05,7.6,98,2.1,2015,12
339,0.0,20151206,0.0,0.0,-3.2,6,0.1,6.7,50.6,2015-12-06,7.7,98,1.1,2015,12
340,0.0,20151207,0.0,0.0,-6.7,7,0.9,10.4,59.9,2015-12-07,8.3,98,1.1,2015,12
341,0.0,20151208,0.0,0.0,-3.4,8,1.7,9.9,62.0,2015-12-08,8.4,98,0.9,2015,12
342,0.0,20151209,0.0,0.0,-3.9,9,3.4,13.9,67.0,2015-12-09,7.2,98,1.0,2015,12
343,0.0,20151210,0.3,0.0,3.3,10,5.4,8.6,80.8,2015-12-10,0.0,98,1.5,2015,12
344,0.0,20151211,0.0,0.0,1.3,11,5.7,12.0,58.4,2015-12-11,7.1,98,2.0,2015,12
345,0.0,20151212,0.0,0.0,-3.1,12,2.7,11.9,57.4,2015-12-12,8.6,98,1.0,2015,12
346,0.0,20151213,0.0,0.0,-3.2,13,2.5,11.4,59.9,2015-12-13,8.4,98,1.0,2015,12
347,0.0,20151214,1.5,0.0,-1.3,14,3.3,6.4,77.4,2015-12-14,0.0,98,0.7,2015,12
348,0.0,20151215,0.0,0.0,1.3,15,4.4,8.7,70.5,2015-12-15,2.7,98,2.5,2015,12
349,0.0,20151216,0.0,0.0,-5.6,16,-1.0,4.6,47.9,2015-12-16,8.0,98,3.6,2015,12
350,0.0,20151217,0.1,0.0,-8.1,17,-4.8,1.2,44.8,2015-12-17,8.8,98,2.2,2015,12
351,0.0,20151218,0.0,0.0,-9.7,18,-4.6,-1.7,67.6,2015-12-18,0.0,98,0.6,2015,12
352,0.0,20151219,0.0,0.0,-7.3,19,-1.8,6.6,69.4,2015-12-19,6.8,98,0.9,2015,12
353,0.0,20151220,0.0,0.0,-6.7,20,-0.6,6.7,68.3,2015-12-20,2.6,98,0.7,2015,12
354,0.0,20151221,0.5,0.0,-2.7,21,1.1,4.9,76.8,2015-12-21,1.2,98,0.7,2015,12
355,0.0,20151222,0.0,0.0,-3.4,22,1.0,8.0,77.9,2015-12-22,3.5,98,0.9,2015,12
356,0.0,20151223,0.1,0.0,-0.2,23,4.0,12.6,63.8,2015-12-23,5.6,98,1.2,2015,12
357,0.0,20151224,0.0,0.0,-2.7,24,0.4,6.9,71.3,2015-12-24,3.2,98,1.4,2015,12
358,0.0,20151225,0.0,0.0,-6.3,25,-1.0,4.6,49.1,2015-12-25,8.6,98,1.3,2015,12
359,0.0,20151226,2.7,0.0,-4.1,26,0.3,5.7,68.8,2015-12-26,1.9,98,1.8,2015,12
360,0.0,20151227,0.0,0.0,-10.1,27,-6.2,-0.1,39.3,2015-12-27,8.9,98,2.0,2015,12
361,0.0,20151228,0.0,0.0,-12.8,28,-6.9,0.5,45.0,2015-12-28,8.9,98,1.4,2015,12
362,0.0,20151229,0.0,0.0,-11.8,29,-4.4,3.6,51.0,2015-12-29,7.5,98,0.7,2015,12
363,0.0,20151230,1.2,0.0,-5.1,30,0.1,6.4,67.8,2015-12-30,2.0,98,1.1,2015,12
364,0.0,20151231,0.0,0.0,-3.4,31,0.6,4.0,77.9,2015-12-31,0.8,98,1.0,2015,12
