,tmax,year,tmin,humid,cloud,sunshine,date,day,rainfall,station_id,Date,wind,month,tavg,snow
229,29.2,2019,19.2,79.1,3.6,10.5,20190818,18,0.0,98,2019-08-18,1.1,8,23.9,0.0
230,30.1,2019,18.3,78.9,3.0,11.3,20190819,19,0.0,98,2019-08-19,0.7,8,24.0,0.0
231,31.6,2019,20.0,77.3,2.8,11.8,20190820,20,0.0,98,2019-08-20,0.8,8,25.5,0.0
232,28.6,2019,21.5,87.5,8.6,2.6,20190821,21,0.5,98,2019-08-21,0.8,8,24.2,0.0
233,30.2,2019,20.2,82.9,7.5,9.9,20190822,22,0.0,98,2019-08-22,1.2,8,24.8,0.0
234,28.5,2019,19.2,77.8,4.8,10.2,20190823,23,0.0,98,2019-08-23,1.3,8,23.7,0.0
235,27.5,2019,18.0,82.4,6.5,4.9,20190824,24,0.0,98,2019-08-24,0.9,8,21.9,0.0
236,29.3,2019,18.0,82.6,3.4,10.6,20190825,25,0.0,98,2019-08-25,1.1,8,23.1,0.0
237,30.1,2019,18.7,80.4,5.8,9.7,20190826,26,0.0,98,2019-08-26,0.8,8,24.1,0.0
238,28.4,2019,21.0,84.0,8.4,6.9,20190827,27,0.4,98,2019-08-27,0.8,8,24.0,0.0
239,29.7,2019,20.7,81.9,3.4,8.9,20190828,28,0.0,98,2019-08-28,1.5,8,24.2,0.0
240,25.5,2019,18.2,86.0,4.9,5.9,20190829,29,11.8,98,2019-08-29,1.7,8,22.4,0.0
241,26.4,2019,16.3,80.8,3.8,10.5,20190830,30,0.0,98,2019-08-30,1.7,8,21.4,0.0
242,28.0,2019,16.3,79.5,1.9,10.3,20190831,31,0.0,98,2019-08-31,0.9,8,21.7,0.0
243,26.2,2019,16.1,81.0,6.5,8.8,20190901,1,0.0,98,2019-09-01,0.7,9,21.2,0.0
244,29.1,2019,15.8,77.3,5.3,8.2,20190902,2,0.0,98,2019-09-02,0.8,9,21.9,0.0
245,27.9,2019,18.7,81.0,9.1,5.0,20190903,3,1.8,98,2019-09-03,1.0,9,22.7,0.0
246,22.7,2019,20.0,98.5,9.6,0.3,20190904,4,43.8,98,2019-09-04,0.8,9,21.0,0.0
247,27.7,2019,20.3,98.3,9.8,1.6,20190905,5,57.3,98,2019-09-05,0.8,9,22.0,0.0
248,27.9,2019,20.2,96.1,10.0,1.6,20190906,6,0.3,98,2019-09-06,0.8,9,23.7,0.0
249,29.9,2019,21.6,85.5,8.8,0.2,20190907,7,8.2,98,2019-09-07,4.7,9,25.1,0.0
250,27.2,2019,21.7,90.4,9.1,2.6,20190908,8,1.0,98,2019-09-08,1.6,9,23.8,0.0
251,29.9,2019,20.7,88.8,9.4,6.3,20190909,9,1.4,98,2019-09-09,1.0,9,24.2,0.0
252,25.8,2019,20.0,99.3,9.0,1.5,20190910,10,129.6,98,2019-09-10,1.2,9,21.8,0.0
253,27.3,2019,19.3,84.1,8.1,6.8,20190911,11,2.9,98,2019-09-11,1.5,9,22.8,0.0
254,23.6,2019,18.0,85.0,9.3,0.1,20190912,12,0.2,98,2019-09-12,0.8,9,20.3,0.0
255,28.0,2019,17.2,75.3,4.8,10.8,20190913,13,0.0,98,2019-09-13,0.8,9,22.0,0.0
256,23.3,2019,19.7,93.0,7.0,0.0,20190914,14,1.0,98,2019-09-14,0.7,9,20.8,0.0
257,28.5,2019,17.6,82.6,6.8,8.3,20190915,15,0.0,98,2019-09-15,1.0,9,22.7,0.0
258,28.7,2019,16.3,73.3,3.5,9.8,20190916,16,0.0,98,2019-09-16,1.2,9,22.0,0.0
259,27.2,2019,13.3,70.3,5.9,10.2,20190917,17,0.0,98,2019-09-17,0.8,9,20.4,0.0
260,25.5,2019,14.4,59.5,1.4,11.5,20190918,18,0.0,98,2019-09-18,1.6,9,19.4,0.0
261,24.3,2019,9.6,68.4,3.6,9.7,20190919,19,0.0,98,2019-09-19,1.0,9,16.7,0.0
262,22.2,2019,12.3,80.0,10.0,0.9,20190920,20,0.0,98,2019-09-20,0.7,9,17.1,0.0
263,20.6,2019,15.0,87.0,10.0,0.0,20190921,21,0.0,98,2019-09-21,0.7,9,17.3,0.0
264,19.8,2019,16.2,71.4,9.6,0.0,20190922,22,0.0,98,2019-09-22,1.6,9,18.3,0.0
265,24.4,2019,13.6,64.1,3.4,10.9,20190923,23,0.0,98,2019-09-23,1.6,9,18.4,0.0
266,25.5,2019,10.8,76.1,2.3,11.0,20190924,24,0.0,98,2019-09-24,1.0,9,17.8,0.0
267,25.7,2019,12.3,83.0,7.9,8.8,20190925,25,0.0,98,2019-09-25,0.6,9,18.3,0.0
268,27.4,2019,14.3,80.9,8.0,8.1,20190926,26,0.0,98,2019-09-26,0.7,9,20.2,0.0
269,26.1,2019,16.3,77.6,9.4,5.6,20190927,27,0.0,98,2019-09-27,0.7,9,20.7,0.0
270,27.7,2019,16.5,77.4,4.4,9.9,20190928,28,0.0,98,2019-09-28,0.8,9,21.4,0.0
271,27.3,2019,14.5,77.6,3.6,10.6,20190929,29,0.0,98,2019-09-29,0.8,9,19.7,0.0
272,28.0,2019,12.8,79.5,1.6,10.4,20190930,30,0.0,98,2019-09-30,0.8,9,19.6,0.0
273,27.9,2019,13.8,83.6,6.1,9.2,20191001,1,0.0,98,2019-10-01,0.9,10,20.7,0.0
274,24.7,2019,19.1,93.0,10.0,0.0,20191002,2,11.9,98,2019-10-02,0.9,10,20.7,0.0
275,26.2,2019,17.8,82.9,5.6,7.0,20191003,3,3.1,98,2019-10-03,1.8,10,21.5,0.0
276,27.1,2019,15.1,85.1,5.0,8.8,20191004,4,0.0,98,2019-10-04,1.1,10,20.9,0.0
277,19.7,2019,12.5,86.1,7.0,1.0,20191005,5,0.1,98,2019-10-05,1.4,10,16.6,0.0
278,22.4,2019,9.6,73.9,5.0,8.9,20191006,6,0.0,98,2019-10-06,1.0,10,15.8,0.0
279,16.5,2019,11.6,99.1,7.0,0.0,20191007,7,20.6,98,2019-10-07,0.6,10,13.5,0.0
280,19.4,2019,6.9,71.5,2.9,8.9,20191008,8,0.0,98,2019-10-08,1.5,10,13.0,0.0
281,19.9,2019,4.4,72.5,2.9,10.2,20191009,9,0.0,98,2019-10-09,0.9,10,11.3,0.0
282,19.0,2019,7.5,84.9,9.6,2.5,20191010,10,0.0,98,2019-10-10,0.6,10,12.9,0.0
283,24.8,2019,10.1,75.0,0.3,10.1,20191011,11,0.0,98,2019-10-11,1.0,10,17.0,0.0
284,22.2,2019,11.0,63.8,0.6,10.0,20191012,12,0.0,98,2019-10-12,1.7,10,16.4,0.0
285,22.2,2019,8.0,78.5,2.6,9.8,20191013,13,0.0,98,2019-10-13,0.8,10,14.1,0.0
286,19.1,2019,8.1,68.6,2.8,8.4,20191014,14,0.0,98,2019-10-14,1.3,10,12.7,0.0
287,20.2,2019,5.8,74.6,3.3,8.4,20191015,15,0.0,98,2019-10-15,0.8,10,12.1,0.0
288,17.8,2019,5.1,76.5,6.3,5.5,20191016,16,0.0,98,2019-10-16,0.8,10,12.3,0.0
289,22.1,2019,8.1,74.3,6.1,7.5,20191017,17,0.0,98,2019-10-17,0.8,10,13.1,0.0
290,23.4,2019,8.5,79.6,7.0,8.0,20191018,18,0.0,98,2019-10-18,0.9,10,14.7,0.0
291,22.2,2019,8.8,80.3,1.6,8.9,20191019,19,0.0,98,2019-10-19,0.9,10,14.9,0.0
292,22.0,2019,8.9,82.9,2.4,8.0,20191020,20,0.0,98,2019-10-20,0.7,10,13.8,0.0
293,23.2,2019,7.5,81.4,4.9,9.3,20191021,21,0.0,98,2019-10-21,0.9,10,14.3,0.0
294,23.1,2019,9.8,78.5,2.6,9.5,20191022,22,0.0,98,2019-10-22,0.7,10,15.6,0.0
295,20.9,2019,10.8,81.4,8.5,3.3,20191023,23,0.0,98,2019-10-23,0.7,10,14.9,0.0
296,22.4,2019,11.1,68.3,4.4,7.7,20191024,24,0.0,98,2019-10-24,1.4,10,16.3,0.0
297,21.7,2019,10.1,74.8,4.1,8.1,20191025,25,0.0,98,2019-10-25,1.5,10,15.3,0.0
298,14.5,2019,4.5,74.8,5.4,6.3,20191026,26,0.0,98,2019-10-26,1.4,10,8.6,0.0
299,16.7,2019,1.1,76.9,5.8,8.4,20191027,27,0.0,98,2019-10-27,0.8,10,8.5,0.0
300,17.5,2019,4.8,80.0,6.8,6.4,20191028,28,2.5,98,2019-10-28,1.6,10,11.4,0.0
301,17.2,2019,5.2,74.3,0.9,8.9,20191029,29,0.0,98,2019-10-29,1.5,10,10.8,0.0
302,17.1,2019,1.2,77.1,0.0,9.4,20191030,30,0.0,98,2019-10-30,1.1,10,8.7,0.0
303,19.4,2019,6.0,88.1,8.5,5.4,20191031,31,0.0,98,2019-10-31,1.3,10,12.9,0.0
304,19.6,2019,7.5,74.8,5.3,8.6,20191101,1,0.0,98,2019-11-01,0.8,11,12.8,0.0
305,17.7,2019,4.4,80.1,8.0,5.9,20191102,2,0.0,98,2019-11-02,0.7,11,11.1,0.0
306,19.7,2019,5.1,76.3,4.5,8.2,20191103,3,0.0,98,2019-11-03,1.0,11,11.9,0.0
307,18.9,2019,4.7,75.1,1.8,9.4,20191104,4,0.0,98,2019-11-04,0.8,11,10.9,0.0
308,17.7,2019,4.5,82.0,3.1,7.6,20191105,5,0.0,98,2019-11-05,1.0,11,9.9,0.0
309,16.0,2019,2.1,78.4,5.3,6.7,20191106,6,0.0,98,2019-11-06,0.9,11,8.4,0.0
310,14.4,2019,1.1,59.8,1.3,9.3,20191107,7,0.0,98,2019-11-07,1.0,11,7.1,0.0
311,13.5,2019,-2.1,49.8,0.0,9.3,20191108,8,0.0,98,2019-11-08,0.8,11,4.7,0.0
312,17.0,2019,-0.9,57.3,0.6,9.2,20191109,9,0.0,98,2019-11-09,0.9,11,7.0,0.0
313,15.8,2019,2.0,75.8,8.3,3.4,20191110,10,10.3,98,2019-11-10,1.2,11,8.1,0.0
314,16.6,2019,5.6,81.5,3.5,4.5,20191111,11,0.2,98,2019-11-11,1.4,11,10.2,0.0
315,15.4,2019,1.3,76.9,5.3,6.0,20191112,12,0.0,98,2019-11-12,0.7,11,6.8,0.0
316,10.8,2019,2.0,84.9,7.5,0.0,20191113,13,8.1,98,2019-11-13,2.1,11,5.5,0.0
317,4.6,2019,-3.3,40.8,1.3,9.1,20191114,14,0.0,98,2019-11-14,2.1,11,0.0,0.0
318,8.1,2019,-1.3,90.9,8.1,0.1,20191115,15,9.3,98,2019-11-15,1.3,11,4.5,0.0
319,12.2,2019,1.2,90.0,5.8,5.0,20191116,16,0.0,98,2019-11-16,0.6,11,4.5,0.0
320,10.6,2019,2.4,94.3,9.5,0.0,20191117,17,13.9,98,2019-11-17,1.0,11,6.6,0.0
321,12.0,2019,-1.9,71.6,5.6,7.9,20191118,18,13.7,98,2019-11-18,3.3,11,3.4,0.0
322,5.2,2019,-4.9,58.6,1.1,8.8,20191119,19,0.0,98,2019-11-19,2.1,11,-0.7,0.0
323,5.1,2019,-6.6,49.3,0.3,8.9,20191120,20,0.0,98,2019-11-20,0.8,11,-1.1,0.0
324,9.6,2019,-5.5,66.0,7.0,5.2,20191121,21,0.0,98,2019-11-21,0.8,11,1.8,0.0
325,17.6,2019,-0.9,56.1,2.1,8.9,20191122,22,0.0,98,2019-11-22,0.8,11,7.1,0.0
326,18.1,2019,1.7,71.5,6.4,7.1,20191123,23,0.0,98,2019-11-23,0.9,11,9.4,0.0
327,13.2,2019,4.0,89.5,8.1,1.1,20191124,24,2.6,98,2019-11-24,1.3,11,7.7,0.0
328,6.0,2019,-1.4,71.0,5.3,7.0,20191125,25,0.0,98,2019-11-25,1.9,11,1.8,0.0
329,13.6,2019,-0.7,79.9,5.4,6.3,20191126,26,0.0,98,2019-11-26,1.0,11,5.4,0.0
330,5.6,2019,-1.5,62.3,4.6,8.2,20191127,27,0.0,98,2019-11-27,1.4,11,1.8,0.0
331,11.5,2019,-1.4,61.4,2.9,7.8,20191128,28,0.0,98,2019-11-28,1.8,11,2.7,0.0
332,7.1,2019,-4.9,57.5,1.0,8.7,20191129,29,0.0,98,2019-11-29,1.2,11,-0.1,0.0
333,9.5,2019,-4.7,59.3,7.0,6.3,20191130,30,0.0,98,2019-11-30,1.0,11,2.8,0.0
334,5.0,2019,0.9,90.0,9.0,0.0,20191201,1,2.1,98,2019-12-01,0.7,12,3.1,0.0
335,3.8,2019,-4.5,58.9,1.8,8.7,20191202,2,0.0,98,2019-12-02,2.6,12,-0.8,0.0
336,5.3,2019,-7.4,71.9,5.0,4.3,20191203,3,0.0,98,2019-12-03,0.8,12,-1.3,0.0
337,6.0,2019,-5.1,60.4,2.4,6.3,20191204,4,0.0,98,2019-12-04,1.1,12,-0.1,0.0
338,-0.8,2019,-9.8,34.8,0.4,8.7,20191205,5,0.0,98,2019-12-05,2.5,12,-5.2,0.0
339,-1.0,2019,-13.4,51.5,0.5,8.6,20191206,6,0.0,98,2019-12-06,0.8,12,-7.6,0.0
340,1.5,2019,-7.0,82.3,5.5,1.6,20191207,7,0.4,98,2019-12-07,0.7,12,-3.0,0.4
341,4.6,2019,-8.7,80.4,2.6,8.4,20191208,8,0.0,98,2019-12-08,0.7,12,-3.0,0.0
342,5.7,2019,-4.1,78.0,5.6,0.0,20191209,9,1.6,98,2019-12-09,1.1,12,2.1,0.0
343,9.5,2019,3.2,95.6,5.8,3.2,20191210,10,4.2,98,2019-12-10,0.8,12,6.2,0.0
344,9.8,2019,-1.3,74.1,4.3,2.3,20191211,11,1.2,98,2019-12-11,3.8,12,5.5,0.0
345,3.3,2019,-4.9,58.8,0.0,8.7,20191212,12,0.0,98,2019-12-12,1.5,12,-1.7,0.0
346,4.9,2019,-6.2,74.3,5.1,1.2,20191213,13,2.3,98,2019-12-13,1.3,12,0.2,0.0
347,5.3,2019,-2.1,79.1,4.0,7.8,20191214,14,0.7,98,2019-12-14,1.4,12,1.3,0.0
348,12.0,2019,-4.5,78.6,4.9,7.7,20191215,15,0.0,98,2019-12-15,1.0,12,2.0,0.0
349,13.3,2019,-2.3,80.0,6.8,5.5,20191216,16,0.0,98,2019-12-16,0.8,12,5.5,0.0
350,10.3,2019,2.2,91.8,8.1,0.3,20191217,17,11.0,98,2019-12-17,1.7,12,7.1,0.0
351,4.3,2019,-2.3,82.3,7.8,5.9,20191218,18,0.0,98,2019-12-18,1.2,12,0.2,0.0
352,3.4,2019,-6.5,66.0,0.9,8.4,20191219,19,0.0,98,2019-12-19,1.1,12,-2.1,0.0
353,2.7,2019,-5.9,59.1,0.0,8.7,20191220,20,0.0,98,2019-12-20,1.0,12,-2.2,0.0
354,1.4,2019,-8.0,83.0,3.7,1.9,20191221,21,0.3,98,2019-12-21,0.9,12,-2.4,0.0
355,8.5,2019,-2.1,84.5,7.4,4.5,20191222,22,0.1,98,2019-12-22,0.7,12,2.6,0.0
356,4.1,2019,-1.8,91.5,5.8,0.2,20191223,23,2.7,98,2019-12-23,0.9,12,1.5,0.0
357,4.3,2019,-4.8,88.4,4.3,5.2,20191224,24,0.0,98,2019-12-24,0.8,12,-1.7,0.0
358,6.6,2019,-5.7,81.8,5.8,4.7,20191225,25,0.0,98,2019-12-25,0.7,12,-0.4,0.0
359,4.3,2019,-3.3,73.5,6.1,2.3,20191226,26,0.0,98,2019-12-26,1.7,12,1.0,0.0
360,3.1,2019,-7.5,67.4,0.0,8.5,20191227,27,0.0,98,2019-12-27,1.2,12,-3.3,0.0
361,6.1,2019,-5.5,62.4,6.0,5.2,20191228,28,0.0,98,2019-12-28,1.1,12,0.9,0.0
362,7.6,2019,-1.0,65.1,8.5,0.4,20191229,29,0.1,98,2019-12-29,0.6,12,2.8,0.0
363,4.9,2019,-7.3,74.1,5.0,0.0,20191230,30,0.5,98,2019-12-30,1.8,12,0.3,0.0
364,-4.0,2019,-12.0,50.1,2.1,8.8,20191231,31,0.0,98,2019-12-31,2.3,12,-8.5,0.0
