,wind,year,month,humid,tmax,sunshine,tmin,station_id,rainfall,snow,day,cloud,date,tavg,Date
237,0.6,2023,8,86.6,28.2,1.7,20.0,98,0.0,0.0,27,8.0,20230827,24.1,2023-08-27
238,1.4,2023,8,91.0,25.2,0.0,19.0,98,14.2,0.0,28,10.0,20230828,21.9,2023-08-28
239,1.7,2023,8,95.8,25.8,0.0,21.2,98,47.8,0.0,29,9.8,20230829,22.8,2023-08-29
240,0.5,2023,8,92.4,26.1,0.6,20.1,98,0.5,0.0,30,8.3,20230830,22.1,2023-08-30
241,0.7,2023,8,85.0,28.3,7.2,18.7,98,0.0,0.0,31,5.3,20230831,22.5,2023-08-31
242,0.7,2023,9,80.8,27.9,10.8,16.7,98,0.0,0.0,1,2.6,20230901,22.0,2023-09-01
243,0.6,2023,9,79.1,29.1,11.2,16.6,98,0.0,0.0,2,5.4,20230902,22.6,2023-09-02
244,0.7,2023,9,87.1,29.0,1.6,19.5,98,0.0,0.0,3,7.9,20230903,24.0,2023-09-03
245,0.8,2023,9,89.8,30.8,2.4,22.5,98,1.7,0.0,4,9.3,20230904,25.4,2023-09-04
246,0.7,2023,9,82.6,32.0,9.6,22.7,98,0.0,0.0,5,4.1,20230905,26.4,2023-09-05
247,0.9,2023,9,78.8,31.2,8.0,21.0,98,0.0,0.0,6,2.0,20230906,25.3,2023-09-06
248,0.8,2023,9,71.4,30.7,11.3,17.2,98,0.0,0.0,7,0.0,20230907,23.5,2023-09-07
249,0.7,2023,9,74.3,28.9,11.2,15.8,98,0.0,0.0,8,0.9,20230908,22.4,2023-09-08
250,0.7,2023,9,79.0,30.4,10.5,17.2,98,0.0,0.0,9,2.9,20230909,23.7,2023-09-09
251,0.7,2023,9,84.9,29.5,7.5,18.8,98,0.0,0.0,10,6.5,20230910,23.5,2023-09-10
252,0.8,2023,9,80.3,29.3,8.6,20.6,98,0.0,0.0,11,6.0,20230911,23.8,2023-09-11
253,0.6,2023,9,82.8,29.2,6.9,18.6,98,0.0,0.0,12,6.8,20230912,23.3,2023-09-12
254,0.6,2023,9,95.8,23.0,0.0,18.1,98,16.5,0.0,13,10.0,20230913,20.3,2023-09-13
255,0.9,2023,9,84.6,26.3,4.5,17.6,98,0.0,0.0,14,7.9,20230914,21.8,2023-09-14
256,0.7,2023,9,89.5,24.5,0.1,18.8,98,1.1,0.0,15,10.0,20230915,21.5,2023-09-15
257,0.5,2023,9,94.3,27.4,0.8,20.8,98,8.7,0.0,16,9.4,20230916,23.1,2023-09-16
258,0.7,2023,9,91.5,27.7,4.8,20.8,98,2.9,0.0,17,8.3,20230917,23.6,2023-09-17
259,0.9,2023,9,88.6,28.5,6.7,20.2,98,1.5,0.0,18,6.0,20230918,23.5,2023-09-18
260,1.0,2023,9,89.4,27.0,0.8,19.5,98,0.0,0.0,19,8.1,20230919,22.8,2023-09-19
261,0.8,2023,9,95.1,22.2,0.0,17.7,98,8.0,0.0,20,9.4,20230920,19.8,2023-09-20
262,1.0,2023,9,79.6,22.0,0.8,14.1,98,0.0,0.0,21,7.5,20230921,18.2,2023-09-21
263,0.6,2023,9,78.8,25.4,9.2,12.5,98,0.0,0.0,22,2.8,20230922,17.7,2023-09-22
264,0.9,2023,9,75.4,26.2,10.8,13.3,98,0.0,0.0,23,4.4,20230923,19.6,2023-09-23
265,1.1,2023,9,66.5,25.4,8.6,13.4,98,0.0,0.0,24,4.6,20230924,19.5,2023-09-24
266,0.6,2023,9,80.0,26.3,3.1,14.9,98,1.8,0.0,25,9.1,20230925,19.7,2023-09-25
267,0.4,2023,9,98.5,21.2,0.0,17.3,98,12.2,0.0,26,7.3,20230926,19.4,2023-09-26
268,0.6,2023,9,95.4,23.6,0.9,18.7,98,1.8,0.0,27,6.9,20230927,20.5,2023-09-27
269,1.0,2023,9,86.3,26.5,7.1,17.8,98,0.0,0.0,28,4.5,20230928,21.2,2023-09-28
270,0.7,2023,9,74.1,25.6,6.7,14.8,98,0.0,0.0,29,8.1,20230929,18.9,2023-09-29
271,1.0,2023,9,85.4,22.2,1.4,14.3,98,0.1,0.0,30,6.8,20230930,17.9,2023-09-30
272,1.0,2023,10,68.8,23.6,10.1,10.3,98,0.0,0.0,1,1.5,20231001,15.9,2023-10-01
273,0.7,2023,10,69.9,23.2,9.8,8.6,98,0.0,0.0,2,2.3,20231002,15.4,2023-10-02
274,0.7,2023,10,80.4,22.7,4.2,10.6,98,0.0,0.0,3,7.6,20231003,15.2,2023-10-03
275,0.8,2023,10,86.3,22.1,4.4,10.8,98,5.9,0.0,4,6.1,20231004,14.8,2023-10-04
276,1.3,2023,10,49.3,18.5,9.9,8.5,98,0.0,0.0,5,2.4,20231005,13.2,2023-10-05
277,0.6,2023,10,70.5,19.5,8.0,5.9,98,0.0,0.0,6,5.1,20231006,12.6,2023-10-06
278,0.7,2023,10,76.0,21.5,7.2,8.0,98,0.0,0.0,7,7.9,20231007,14.3,2023-10-07
279,0.6,2023,10,80.5,20.8,0.6,11.6,98,0.0,0.0,8,8.3,20231008,15.4,2023-10-08
280,0.6,2023,10,78.0,21.9,4.4,11.5,98,0.0,0.0,9,7.9,20231009,15.6,2023-10-09
281,0.7,2023,10,84.6,22.6,8.1,9.6,98,0.0,0.0,10,3.5,20231010,14.4,2023-10-10
282,0.7,2023,10,70.0,23.3,9.6,9.1,98,0.0,0.0,11,0.4,20231011,15.0,2023-10-11
283,0.5,2023,10,74.3,23.5,9.3,8.9,98,0.0,0.0,12,2.5,20231012,15.3,2023-10-12
284,0.6,2023,10,80.1,21.7,3.9,11.1,98,0.0,0.0,13,8.0,20231013,15.5,2023-10-13
285,0.4,2023,10,93.4,16.1,1.6,9.6,98,3.7,0.0,14,6.1,20231014,12.3,2023-10-14
286,0.7,2023,10,91.1,20.4,5.2,8.6,98,0.0,0.0,15,4.3,20231015,13.5,2023-10-15
287,0.8,2023,10,74.5,19.7,9.3,7.0,98,0.0,0.0,16,0.9,20231016,12.7,2023-10-16
288,0.6,2023,10,65.5,20.3,9.3,3.4,98,0.0,0.0,17,0.0,20231017,10.9,2023-10-17
289,1.2,2023,10,76.5,20.9,8.0,5.3,98,0.0,0.0,18,6.8,20231018,13.9,2023-10-18
290,1.2,2023,10,88.8,20.1,0.8,13.6,98,5.1,0.0,19,8.3,20231019,16.1,2023-10-19
291,2.2,2023,10,46.0,15.5,9.2,5.4,98,0.0,0.0,20,1.5,20231020,10.8,2023-10-20
292,1.3,2023,10,61.8,16.5,8.7,2.4,98,0.7,0.0,21,1.4,20231021,8.4,2023-10-21
293,0.9,2023,10,75.3,18.2,8.3,1.5,98,0.0,0.0,22,2.6,20231022,9.9,2023-10-22
294,0.7,2023,10,82.8,20.3,5.4,7.3,98,0.0,0.0,23,3.5,20231023,12.6,2023-10-23
295,0.7,2023,10,84.3,20.6,6.0,7.8,98,0.0,0.0,24,5.6,20231024,13.8,2023-10-24
296,0.6,2023,10,86.1,21.6,5.9,11.0,98,0.0,0.0,25,4.4,20231025,14.9,2023-10-25
297,0.8,2023,10,94.0,19.4,0.3,11.5,98,23.1,0.0,26,7.5,20231026,14.7,2023-10-26
298,0.7,2023,10,81.4,19.3,6.6,8.8,98,0.0,0.0,27,2.9,20231027,13.5,2023-10-27
299,0.6,2023,10,70.4,20.0,8.9,5.7,98,0.0,0.0,28,1.5,20231028,11.4,2023-10-28
300,0.6,2023,10,73.0,20.5,8.9,5.0,98,0.0,0.0,29,0.1,20231029,11.9,2023-10-29
301,0.6,2023,10,80.4,21.3,8.8,6.1,98,0.0,0.0,30,0.6,20231030,12.7,2023-10-30
302,1.2,2023,10,81.8,20.7,5.6,8.8,98,0.0,0.0,31,7.4,20231031,14.8,2023-10-31
303,2.0,2023,11,88.4,20.2,0.0,15.6,98,1.2,0.0,1,8.1,20231101,18.2,2023-11-01
304,2.3,2023,11,73.3,25.7,5.7,17.0,98,0.0,0.0,2,5.0,20231102,19.9,2023-11-02
305,1.9,2023,11,89.0,20.8,0.0,14.3,98,3.0,0.0,3,8.4,20231103,18.0,2023-11-03
306,0.9,2023,11,80.1,22.0,5.2,10.8,98,0.0,0.0,4,6.1,20231104,15.7,2023-11-04
307,1.3,2023,11,90.3,20.3,0.0,13.8,98,12.1,0.0,5,8.8,20231105,16.5,2023-11-05
308,4.5,2023,11,88.3,18.8,0.8,6.5,98,54.8,0.0,6,7.6,20231106,12.5,2023-11-06
309,2.7,2023,11,69.1,9.4,8.3,0.6,98,0.0,0.0,7,1.8,20231107,4.2,2023-11-07
310,0.7,2023,11,60.0,16.0,8.8,-1.2,98,0.0,0.0,8,1.8,20231108,6.4,2023-11-08
311,1.0,2023,11,83.3,17.4,1.5,2.2,98,7.7,0.0,9,6.5,20231109,9.4,2023-11-09
312,1.6,2023,11,56.0,8.1,8.6,-1.3,98,0.0,0.0,10,1.3,20231110,2.4,2023-11-10
313,1.0,2023,11,45.9,6.5,7.5,-3.7,98,0.0,0.0,11,0.6,20231111,0.5,2023-11-11
314,0.9,2023,11,53.9,5.8,8.6,-4.5,98,0.0,0.0,12,0.0,20231112,-0.1,2023-11-12
315,0.9,2023,11,59.8,7.6,8.6,-5.5,98,0.0,0.0,13,0.5,20231113,0.3,2023-11-13
316,0.5,2023,11,65.9,11.0,8.6,-4.1,98,0.0,0.0,14,3.5,20231114,2.7,2023-11-14
317,0.8,2023,11,77.0,12.4,7.8,-1.7,98,0.0,0.0,15,2.5,20231115,4.6,2023-11-15
318,0.7,2023,11,91.9,6.7,0.0,2.5,98,8.6,0.0,16,8.3,20231116,5.0,2023-11-16
319,2.1,2023,11,65.6,5.3,4.1,-3.2,98,0.2,0.0,17,3.9,20231117,0.6,2023-11-17
320,1.9,2023,11,58.5,5.8,8.4,-5.1,98,0.0,0.0,18,0.0,20231118,-0.5,2023-11-18
321,1.4,2023,11,72.5,13.4,5.5,-2.8,98,0.0,0.0,19,4.4,20231119,5.1,2023-11-19
322,0.6,2023,11,61.4,12.7,8.4,-1.7,98,0.0,0.0,20,0.0,20231120,4.0,2023-11-20
323,0.7,2023,11,61.8,15.4,8.3,-2.0,98,0.0,0.0,21,0.3,20231121,5.3,2023-11-21
324,1.1,2023,11,75.4,15.3,6.0,-0.6,98,0.0,0.0,22,4.4,20231122,8.0,2023-11-22
325,2.8,2023,11,73.5,15.4,6.0,-0.5,98,0.2,0.0,23,2.8,20231123,8.7,2023-11-23
326,2.8,2023,11,50.6,2.9,8.3,-5.7,98,0.0,0.0,24,0.5,20231124,-2.1,2023-11-24
327,0.7,2023,11,42.5,3.6,8.3,-8.4,98,0.0,0.0,25,0.3,20231125,-2.9,2023-11-25
328,0.6,2023,11,40.1,7.9,2.6,-1.8,98,0.0,0.0,26,7.9,20231126,2.5,2023-11-26
329,1.6,2023,11,88.8,7.9,0.3,2.7,98,5.3,0.0,27,8.0,20231127,5.1,2023-11-27
330,2.3,2023,11,61.8,4.0,6.4,-3.3,98,0.0,0.0,28,2.5,20231128,0.0,2023-11-28
331,1.1,2023,11,70.4,-0.6,0.7,-6.0,98,0.3,0.0,29,5.4,20231129,-3.6,2023-11-29
332,1.6,2023,11,44.4,-0.4,8.4,-8.4,98,0.0,0.0,30,0.1,20231130,-5.3,2023-11-30
333,0.9,2023,12,56.1,1.7,8.4,-10.2,98,0.0,0.0,1,0.0,20231201,-4.9,2023-12-01
334,1.8,2023,12,64.5,7.5,5.5,-8.0,98,0.0,0.0,2,5.5,20231202,0.3,2023-12-02
335,0.7,2023,12,56.8,5.9,8.3,-5.0,98,0.0,0.0,3,0.0,20231203,-0.7,2023-12-03
336,0.6,2023,12,60.6,8.9,8.0,-6.5,98,0.0,0.0,4,2.3,20231204,1.3,2023-12-04
337,0.5,2023,12,59.0,12.6,7.4,2.4,98,0.0,0.0,5,1.4,20231205,6.2,2023-12-05
338,1.3,2023,12,82.5,8.8,0.0,2.0,98,2.7,0.0,6,5.3,20231206,5.4,2023-12-06
339,2.1,2023,12,67.5,11.7,6.5,-1.9,98,0.0,0.0,7,2.0,20231207,5.4,2023-12-07
340,3.4,2023,12,70.5,16.1,3.1,5.5,98,0.0,0.0,8,5.6,20231208,11.7,2023-12-08
341,1.8,2023,12,80.8,16.3,1.2,9.0,98,0.0,0.0,9,7.4,20231209,13.0,2023-12-09
342,1.2,2023,12,71.4,13.8,7.6,1.5,98,0.0,0.0,10,4.9,20231210,8.2,2023-12-10
343,1.6,2023,12,90.1,10.3,0.0,2.4,98,15.3,0.0,11,7.8,20231211,6.1,2023-12-11
344,1.1,2023,12,82.6,8.8,4.2,-0.5,98,0.1,0.0,12,3.5,20231212,3.4,2023-12-12
345,0.8,2023,12,80.5,11.1,6.5,-1.7,98,0.0,0.0,13,5.6,20231213,5.0,2023-12-13
346,1.2,2023,12,91.8,7.0,0.0,4.6,98,17.5,0.0,14,8.8,20231214,5.6,2023-12-14
347,1.1,2023,12,94.5,5.0,0.0,2.4,98,20.0,0.0,15,9.1,20231215,3.1,2023-12-15
348,4.7,2023,12,72.3,2.7,3.5,-11.7,98,2.0,0.0,16,5.6,20231216,-5.0,2023-12-16
349,1.9,2023,12,54.5,-6.1,8.6,-14.2,98,0.0,0.0,17,0.0,20231217,-11.0,2023-12-17
350,0.8,2023,12,49.8,-4.6,4.9,-14.7,98,0.0,0.0,18,7.5,20231218,-9.8,2023-12-18
351,0.7,2023,12,68.1,-0.7,1.0,-10.2,98,0.1,0.0,19,6.6,20231219,-5.3,2023-12-19
352,2.5,2023,12,62.9,-4.0,6.6,-13.4,98,0.1,0.0,20,2.9,20231220,-8.6,2023-12-20
353,2.0,2023,12,52.9,-7.9,8.4,-15.9,98,0.0,0.0,21,0.0,20231221,-12.8,2023-12-21
354,1.5,2023,12,44.4,-7.8,8.4,-16.3,98,0.0,0.0,22,0.6,20231222,-12.8,2023-12-22
355,0.7,2023,12,57.3,-2.1,8.2,-16.0,98,0.0,0.0,23,2.8,20231223,-9.5,2023-12-23
356,0.7,2023,12,70.9,1.6,7.1,-9.9,98,0.0,0.0,24,5.5,20231224,-4.4,2023-12-24
357,0.5,2023,12,86.0,2.0,2.1,-6.0,98,0.8,0.0,25,5.1,20231225,-2.5,2023-12-25
358,1.1,2023,12,78.3,6.5,7.4,-5.5,98,0.0,0.0,26,1.4,20231226,-0.2,2023-12-26
359,0.6,2023,12,74.4,7.3,7.9,-6.9,98,0.0,0.0,27,1.1,20231227,-1.4,2023-12-27
360,0.4,2023,12,76.0,4.2,5.1,-5.6,98,0.0,0.0,28,2.9,20231228,-1.2,2023-12-28
361,0.9,2023,12,75.5,4.6,3.2,-3.3,98,0.0,0.0,29,1.9,20231229,0.1,2023-12-29
362,0.3,2023,12,93.0,1.0,0.0,-3.1,98,11.0,0.0,30,7.1,20231230,-0.6,2023-12-30
363,0.8,2023,12,93.9,5.6,2.7,-1.5,98,7.0,0.0,31,3.5,20231231,1.3,2023-12-31
