,Date,station_id,month,rainfall,tmax,date,year,cloud,sunshine,tavg,humid,snow,tmin,day,wind
31,2022-02-01,98,2,1.4,1.0,20220201,2022,5.8,4.8,-2.6,80.0,0.0,-6.5,1,1.5
32,2022-02-02,98,2,0.0,0.0,20220202,2022,2.0,9.3,-5.3,62.4,0.0,-10.5,2,1.2
33,2022-02-03,98,2,0.0,0.9,20220203,2022,0.6,9.4,-5.0,55.6,0.0,-10.2,3,1.5
34,2022-02-04,98,2,0.0,0.0,20220204,2022,0.3,9.4,-7.0,55.4,0.0,-11.6,4,2.2
35,2022-02-05,98,2,0.0,-1.0,20220205,2022,1.3,9.5,-8.1,54.5,0.0,-13.2,5,2.0
36,2022-02-06,98,2,0.0,2.1,20220206,2022,0.4,9.5,-5.8,53.0,0.0,-12.9,6,1.9
37,2022-02-07,98,2,0.0,2.2,20220207,2022,5.8,7.3,-4.1,54.3,0.0,-11.5,7,1.0
38,2022-02-08,98,2,0.0,6.2,20220208,2022,0.6,8.9,-1.9,55.8,0.0,-8.2,8,0.8
39,2022-02-09,98,2,0.0,8.0,20220209,2022,6.5,9.1,-1.5,56.1,0.0,-8.9,9,0.8
40,2022-02-10,98,2,0.0,8.3,20220210,2022,2.3,9.3,0.1,55.1,0.0,-6.6,10,1.2
41,2022-02-11,98,2,0.0,9.5,20220211,2022,3.3,9.0,0.9,59.4,0.0,-6.7,11,1.0
42,2022-02-12,98,2,0.0,10.5,20220212,2022,4.1,9.1,2.7,52.0,0.0,-3.3,12,0.9
43,2022-02-13,98,2,0.0,8.7,20220213,2022,5.6,3.3,2.3,51.4,0.0,-2.5,13,0.8
44,2022-02-14,98,2,2.1,8.0,20220214,2022,6.9,1.3,0.2,78.5,0.0,-4.0,14,1.8
45,2022-02-15,98,2,0.0,-1.1,20220215,2022,5.0,6.3,-5.5,59.3,0.0,-9.5,15,3.3
46,2022-02-16,98,2,0.0,-2.9,20220216,2022,0.9,9.6,-8.2,50.8,0.0,-11.4,16,2.9
47,2022-02-17,98,2,0.0,-0.7,20220217,2022,0.9,9.7,-7.3,42.6,0.0,-12.0,17,1.3
48,2022-02-18,98,2,0.0,6.0,20220218,2022,4.6,8.9,-3.4,44.9,0.0,-12.5,18,1.1
49,2022-02-19,98,2,0.0,4.5,20220219,2022,6.5,5.4,-2.3,48.6,0.0,-7.6,19,2.1
50,2022-02-20,98,2,0.0,0.7,20220220,2022,0.8,9.7,-5.3,35.5,0.0,-10.0,20,2.6
51,2022-02-21,98,2,0.2,4.0,20220221,2022,2.5,6.5,-4.5,52.5,0.0,-11.7,21,2.1
52,2022-02-22,98,2,0.0,1.8,20220222,2022,1.6,9.4,-5.3,40.1,0.0,-10.2,22,2.6
53,2022-02-23,98,2,0.0,0.8,20220223,2022,1.4,9.8,-6.6,38.8,0.0,-13.3,23,1.7
54,2022-02-24,98,2,0.0,5.6,20220224,2022,0.8,9.7,-3.5,52.0,0.0,-12.4,24,1.4
55,2022-02-25,98,2,0.0,9.1,20220225,2022,3.5,8.8,1.4,74.9,0.0,-7.2,25,1.8
56,2022-02-26,98,2,3.4,9.0,20220226,2022,5.5,0.2,4.6,79.3,0.0,0.2,26,3.8
57,2022-02-27,98,2,0.0,9.9,20220227,2022,0.0,9.7,2.7,63.9,0.0,-4.2,27,2.7
58,2022-02-28,98,2,0.0,11.6,20220228,2022,7.8,7.1,4.4,70.5,0.0,-0.3,28,1.0
59,2022-03-01,98,3,1.7,10.9,20220301,2022,5.8,3.8,3.9,76.5,0.0,-1.2,1,1.4
60,2022-03-02,98,3,0.0,10.4,20220302,2022,1.0,9.9,2.1,62.6,0.0,-5.4,2,1.9
61,2022-03-03,98,3,0.0,12.8,20220303,2022,2.4,10.0,4.8,53.8,0.0,-1.5,3,1.6
62,2022-03-04,98,3,0.0,15.2,20220304,2022,4.3,6.1,5.4,64.3,0.0,-3.5,4,3.1
63,2022-03-05,98,3,0.0,7.9,20220305,2022,0.8,10.2,1.9,34.9,0.0,-2.1,5,4.3
64,2022-03-06,98,3,0.0,8.3,20220306,2022,1.3,10.3,1.5,32.8,0.0,-2.8,6,2.2
65,2022-03-07,98,3,0.0,9.3,20220307,2022,4.9,9.5,1.4,44.6,0.0,-5.5,7,1.1
66,2022-03-08,98,3,0.0,13.3,20220308,2022,4.9,8.3,4.7,58.6,0.0,-0.7,8,1.2
67,2022-03-09,98,3,0.0,15.4,20220309,2022,2.0,9.6,5.0,70.0,0.0,-2.1,9,1.1
68,2022-03-10,98,3,0.0,17.4,20220310,2022,5.0,10.1,7.4,52.1,0.0,0.4,10,1.4
69,2022-03-11,98,3,0.0,19.6,20220311,2022,3.1,9.3,9.2,62.9,0.0,0.0,11,1.1
70,2022-03-12,98,3,11.0,20.8,20220312,2022,5.4,5.2,10.8,75.0,0.0,0.6,12,1.9
71,2022-03-13,98,3,25.9,12.1,20220313,2022,9.0,0.0,10.3,96.9,0.0,7.6,13,0.9
72,2022-03-14,98,3,5.9,11.3,20220314,2022,8.8,0.0,6.7,91.5,0.0,4.5,14,2.0
73,2022-03-15,98,3,0.0,13.4,20220315,2022,2.3,9.7,6.6,76.3,0.0,0.8,15,1.5
74,2022-03-16,98,3,0.0,18.2,20220316,2022,4.0,10.0,9.0,64.3,0.0,0.0,16,1.1
75,2022-03-17,98,3,0.0,17.9,20220317,2022,9.5,6.5,10.0,59.3,0.0,5.5,17,1.6
76,2022-03-18,98,3,0.0,9.3,20220318,2022,9.3,0.0,6.4,62.1,0.0,3.7,18,1.3
77,2022-03-19,98,3,10.8,6.6,20220319,2022,8.3,1.3,2.8,83.9,0.0,0.1,19,0.9
78,2022-03-20,98,3,0.1,10.9,20220320,2022,5.5,6.1,3.9,71.9,0.0,-0.2,20,1.6
79,2022-03-21,98,3,0.0,11.5,20220321,2022,6.8,8.2,3.8,53.6,0.0,-3.5,21,1.3
80,2022-03-22,98,3,0.0,14.9,20220322,2022,3.0,10.8,6.7,49.3,0.0,-1.3,22,1.4
81,2022-03-23,98,3,0.0,8.7,20220323,2022,9.4,1.4,5.3,58.6,0.0,2.7,23,1.8
82,2022-03-24,98,3,0.0,11.5,20220324,2022,7.4,0.2,7.5,73.0,0.0,5.0,24,1.6
83,2022-03-25,98,3,10.0,17.3,20220325,2022,7.1,2.4,10.9,73.8,0.0,3.1,25,1.6
84,2022-03-26,98,3,24.3,16.4,20220326,2022,8.1,2.5,11.4,82.6,0.0,8.3,26,2.2
85,2022-03-27,98,3,0.0,14.7,20220327,2022,0.9,10.1,6.9,51.4,0.0,1.8,27,2.3
86,2022-03-28,98,3,0.0,16.0,20220328,2022,0.0,11.4,6.2,42.6,0.0,-2.5,28,1.2
87,2022-03-29,98,3,0.0,16.7,20220329,2022,0.8,11.0,8.2,56.5,0.0,-0.7,29,1.7
88,2022-03-30,98,3,0.8,16.4,20220330,2022,8.0,1.2,8.8,82.8,0.0,3.0,30,1.0
89,2022-03-31,98,3,0.5,16.1,20220331,2022,7.4,6.8,9.4,73.0,0.0,4.6,31,1.8
90,2022-04-01,98,4,0.0,17.1,20220401,2022,0.8,11.4,7.9,58.0,0.0,0.6,1,1.5
91,2022-04-02,98,4,0.0,16.2,20220402,2022,0.5,11.4,7.2,48.6,0.0,-0.7,2,1.5
92,2022-04-03,98,4,0.0,19.0,20220403,2022,0.0,11.3,8.8,51.4,0.0,-0.5,3,1.3
93,2022-04-04,98,4,0.0,18.6,20220404,2022,0.3,11.0,9.2,51.8,0.0,1.6,4,1.6
94,2022-04-05,98,4,0.0,17.9,20220405,2022,5.4,11.1,9.4,42.6,0.0,0.8,5,1.8
95,2022-04-06,98,4,0.0,19.4,20220406,2022,7.1,10.2,11.5,44.9,0.0,5.0,6,1.5
96,2022-04-07,98,4,0.0,18.2,20220407,2022,2.5,10.8,10.5,45.1,0.0,5.3,7,2.6
97,2022-04-08,98,4,0.0,21.6,20220408,2022,0.0,11.5,11.7,52.0,0.0,2.0,8,1.5
98,2022-04-09,98,4,0.0,25.5,20220409,2022,2.5,10.2,17.5,43.8,0.0,8.9,9,2.8
99,2022-04-10,98,4,0.0,26.0,20220410,2022,2.8,11.6,17.3,50.1,0.0,9.4,10,2.0
100,2022-04-11,98,4,0.0,27.7,20220411,2022,2.3,11.2,18.7,63.6,0.0,10.8,11,1.5
101,2022-04-12,98,4,2.3,26.7,20220412,2022,8.4,4.6,18.1,81.1,0.0,14.6,12,2.0
102,2022-04-13,98,4,0.1,14.8,20220413,2022,9.6,0.5,11.8,64.5,0.0,9.6,13,1.6
103,2022-04-14,98,4,0.0,17.6,20220414,2022,8.4,4.1,12.4,49.5,0.0,9.5,14,1.5
104,2022-04-15,98,4,0.0,20.8,20220415,2022,2.1,11.2,11.6,47.8,0.0,4.1,15,1.7
105,2022-04-16,98,4,0.0,21.4,20220416,2022,0.0,11.8,11.9,46.8,0.0,3.0,16,1.9
106,2022-04-17,98,4,0.0,23.5,20220417,2022,3.8,11.5,12.7,48.5,0.0,3.5,17,1.6
107,2022-04-18,98,4,0.0,23.1,20220418,2022,4.9,8.8,14.6,43.5,0.0,9.3,18,1.9
108,2022-04-19,98,4,0.0,24.0,20220419,2022,1.3,11.7,13.7,48.4,0.0,5.4,19,1.6
109,2022-04-20,98,4,0.0,23.7,20220420,2022,1.1,11.8,14.3,46.3,0.0,5.5,20,1.6
110,2022-04-21,98,4,0.0,24.1,20220421,2022,5.4,10.1,14.9,52.8,0.0,6.0,21,2.1
111,2022-04-22,98,4,0.0,15.6,20220422,2022,6.6,0.0,13.9,79.4,0.0,12.0,22,2.7
112,2022-04-23,98,4,0.0,25.3,20220423,2022,4.9,9.8,16.1,60.1,0.0,7.3,23,0.9
113,2022-04-24,98,4,0.0,25.2,20220424,2022,5.0,6.9,17.3,73.0,0.0,11.1,24,1.3
114,2022-04-25,98,4,0.1,23.2,20220425,2022,8.8,1.6,18.7,82.9,0.0,14.6,25,0.4
115,2022-04-26,98,4,0.0,30.3,20220426,2022,4.0,11.0,21.5,55.0,0.0,15.5,26,2.3
116,2022-04-27,98,4,0.0,24.8,20220427,2022,0.0,11.9,16.7,27.3,0.0,11.0,27,2.0
117,2022-04-28,98,4,0.1,25.1,20220428,2022,5.5,8.6,15.7,49.4,0.0,8.0,28,1.3
118,2022-04-29,98,4,15.2,17.0,20220429,2022,8.6,4.2,10.7,79.6,0.0,8.0,29,1.4
119,2022-04-30,98,4,0.0,16.7,20220430,2022,8.8,1.1,11.4,76.0,0.0,7.1,30,1.7
120,2022-05-01,98,5,0.0,19.5,20220501,2022,3.6,11.0,11.4,61.0,0.0,3.7,1,2.5
121,2022-05-02,98,5,0.0,20.6,20220502,2022,2.9,10.8,12.3,57.0,0.0,5.1,2,1.1
122,2022-05-03,98,5,0.0,21.3,20220503,2022,2.6,12.2,12.7,49.1,0.0,4.5,3,1.8
123,2022-05-04,98,5,0.0,26.5,20220504,2022,0.9,12.2,15.9,51.1,0.0,5.5,4,1.8
124,2022-05-05,98,5,0.0,25.9,20220505,2022,0.8,12.3,17.0,56.5,0.0,8.3,5,1.5
125,2022-05-06,98,5,0.0,25.7,20220506,2022,6.4,9.3,17.9,72.1,0.0,10.0,6,1.7
126,2022-05-07,98,5,0.1,23.5,20220507,2022,8.0,8.3,17.7,53.8,0.0,13.5,7,1.9
127,2022-05-08,98,5,2.4,17.6,20220508,2022,9.9,0.0,13.0,63.5,0.0,9.3,8,0.9
128,2022-05-09,98,5,0.0,25.5,20220509,2022,1.6,12.2,16.2,58.3,0.0,7.6,9,0.8
129,2022-05-10,98,5,0.0,26.7,20220510,2022,6.3,9.7,18.2,42.6,0.0,9.5,10,1.2
130,2022-05-11,98,5,0.0,25.6,20220511,2022,6.3,10.5,18.7,52.0,0.0,14.1,11,1.5
131,2022-05-12,98,5,0.0,27.7,20220512,2022,4.4,11.8,19.1,50.3,0.0,11.4,12,1.1
132,2022-05-13,98,5,0.0,24.5,20220513,2022,6.4,8.1,16.7,51.6,0.0,10.8,13,1.4
133,2022-05-14,98,5,0.0,21.5,20220514,2022,5.1,12.1,14.6,44.9,0.0,6.9,14,2.5
134,2022-05-15,98,5,0.0,23.4,20220515,2022,1.6,12.5,14.6,42.8,0.0,5.5,15,2.1
135,2022-05-16,98,5,0.0,24.3,20220516,2022,3.3,12.5,16.0,57.8,0.0,7.3,16,2.1
136,2022-05-17,98,5,0.0,27.3,20220517,2022,1.5,12.3,18.1,67.1,0.0,10.1,17,1.5
137,2022-05-18,98,5,0.4,24.3,20220518,2022,6.5,5.5,18.4,66.1,0.0,12.8,18,2.2
138,2022-05-19,98,5,0.0,26.5,20220519,2022,4.4,11.6,19.0,58.6,0.0,12.0,19,1.5
139,2022-05-20,98,5,0.0,26.2,20220520,2022,2.3,11.9,19.3,58.8,0.0,12.1,20,1.5
140,2022-05-21,98,5,0.0,26.6,20220521,2022,4.4,10.3,19.0,73.8,0.0,13.7,21,1.7
141,2022-05-22,98,5,0.0,25.4,20220522,2022,5.4,6.4,18.7,76.8,0.0,14.6,22,1.3
142,2022-05-23,98,5,0.0,30.4,20220523,2022,3.4,9.3,20.8,72.0,0.0,13.0,23,1.2
143,2022-05-24,98,5,0.0,30.1,20220524,2022,3.1,11.9,21.3,58.4,0.0,13.5,24,1.3
144,2022-05-25,98,5,13.3,26.7,20220525,2022,6.3,9.2,19.3,69.1,0.0,13.0,25,2.0
145,2022-05-26,98,5,0.0,23.2,20220526,2022,6.1,9.5,17.1,63.8,0.0,12.1,26,2.9
146,2022-05-27,98,5,0.0,25.8,20220527,2022,3.5,10.7,18.5,67.4,0.0,14.3,27,2.3
147,2022-05-28,98,5,0.0,29.8,20220528,2022,1.6,12.4,19.9,61.3,0.0,11.1,28,1.8
148,2022-05-29,98,5,0.0,28.0,20220529,2022,5.5,6.9,20.7,71.8,0.0,13.8,29,0.8
149,2022-05-30,98,5,0.2,24.6,20220530,2022,7.3,0.6,19.1,83.1,0.0,14.0,30,1.0
150,2022-05-31,98,5,0.0,27.1,20220531,2022,3.1,11.2,18.1,52.1,0.0,9.6,31,1.6
151,2022-06-01,98,6,0.0,28.6,20220601,2022,1.8,12.4,20.2,46.9,0.0,11.9,1,1.8
152,2022-06-02,98,6,0.0,26.6,20220602,2022,4.6,9.1,19.6,71.1,0.0,12.1,2,1.3
153,2022-06-03,98,6,0.0,31.9,20220603,2022,4.3,10.8,22.9,66.9,0.0,16.1,3,1.2
154,2022-06-04,98,6,0.0,29.6,20220604,2022,6.5,8.9,23.0,65.0,0.0,16.7,4,0.9
155,2022-06-05,98,6,0.0,26.2,20220605,2022,9.0,1.7,21.2,69.6,0.0,18.6,5,0.9
156,2022-06-06,98,6,17.0,22.4,20220606,2022,7.3,6.5,16.7,78.1,0.0,13.1,6,1.5
157,2022-06-07,98,6,0.0,25.1,20220607,2022,7.4,9.3,17.9,65.8,0.0,12.6,7,1.2
158,2022-06-08,98,6,0.0,25.9,20220608,2022,4.8,9.2,19.6,68.5,0.0,13.5,8,1.0
159,2022-06-09,98,6,1.3,22.8,20220609,2022,6.9,1.8,18.2,86.4,0.0,15.1,9,0.7
160,2022-06-10,98,6,2.4,24.6,20220610,2022,6.9,3.7,18.3,89.6,0.0,14.1,10,0.7
161,2022-06-11,98,6,0.0,29.6,20220611,2022,4.5,12.0,21.8,72.9,0.0,15.1,11,1.1
162,2022-06-12,98,6,0.0,30.1,20220612,2022,5.5,10.4,22.8,67.0,0.0,15.3,12,0.9
163,2022-06-13,98,6,37.9,25.3,20220613,2022,8.8,3.8,19.0,87.5,0.0,16.9,13,1.1
164,2022-06-14,98,6,0.0,26.5,20220614,2022,6.6,7.5,19.8,63.9,0.0,14.3,14,1.8
165,2022-06-15,98,6,32.9,17.8,20220615,2022,8.9,0.0,15.9,95.9,0.0,13.3,15,0.4
166,2022-06-16,98,6,1.6,24.4,20220616,2022,5.5,5.6,19.2,86.4,0.0,15.8,16,1.1
167,2022-06-17,98,6,0.0,27.5,20220617,2022,5.1,9.3,21.2,81.0,0.0,13.8,17,1.0
168,2022-06-18,98,6,0.0,24.0,20220618,2022,7.1,0.5,21.8,88.1,0.0,19.6,18,0.8
169,2022-06-19,98,6,0.4,24.7,20220619,2022,7.6,0.0,21.8,90.6,0.0,20.0,19,0.6
170,2022-06-20,98,6,0.0,28.7,20220620,2022,4.3,6.8,23.9,80.8,0.0,19.7,20,0.7
171,2022-06-21,98,6,0.0,31.8,20220621,2022,3.4,11.9,25.1,78.8,0.0,18.5,21,1.0
172,2022-06-22,98,6,0.0,29.3,20220622,2022,5.1,8.7,24.2,79.9,0.0,20.6,22,1.1
173,2022-06-23,98,6,115.9,25.3,20220623,2022,9.5,0.0,22.4,94.8,0.0,19.8,23,1.2
174,2022-06-24,98,6,4.8,26.6,20220624,2022,6.4,3.9,22.6,90.9,0.0,20.8,24,2.6
175,2022-06-25,98,6,0.0,30.5,20220625,2022,4.4,7.9,25.2,81.6,0.0,19.6,25,1.7
176,2022-06-26,98,6,0.0,26.7,20220626,2022,8.9,0.0,25.4,87.5,0.0,24.0,26,2.0
177,2022-06-27,98,6,8.5,28.7,20220627,2022,10.0,0.5,25.5,90.4,0.0,23.6,27,2.8
178,2022-06-28,98,6,13.6,27.2,20220628,2022,9.8,0.0,25.2,89.8,0.0,24.2,28,5.5
179,2022-06-29,98,6,66.6,25.1,20220629,2022,9.8,0.0,24.0,98.4,0.0,23.6,29,2.8
180,2022-06-30,98,6,219.9,23.7,20220630,2022,9.8,0.0,21.6,100.0,0.0,20.1,30,0.8
181,2022-07-01,98,7,0.0,30.9,20220701,2022,6.1,8.4,26.1,85.4,0.0,21.0,1,1.9
182,2022-07-02,98,7,0.0,32.9,20220702,2022,3.1,11.2,26.6,84.4,0.0,21.7,2,0.6
183,2022-07-03,98,7,0.0,33.2,20220703,2022,3.5,12.2,27.4,78.8,0.0,21.7,3,0.8
184,2022-07-04,98,7,0.0,31.8,20220704,2022,7.4,8.7,27.5,82.0,0.0,22.8,4,0.6
185,2022-07-05,98,7,0.4,33.2,20220705,2022,8.6,5.2,27.2,84.3,0.0,24.2,5,0.7
186,2022-07-06,98,7,22.7,32.4,20220706,2022,7.5,4.4,27.4,85.0,0.0,23.2,6,0.9
187,2022-07-07,98,7,3.2,30.7,20220707,2022,9.0,0.4,26.5,91.5,0.0,24.6,7,1.6
188,2022-07-08,98,7,2.6,26.0,20220708,2022,7.9,0.1,24.0,93.9,0.0,23.2,8,1.5
189,2022-07-09,98,7,0.1,31.6,20220709,2022,4.8,4.8,26.2,87.5,0.0,22.8,9,0.8
190,2022-07-10,98,7,0.0,33.6,20220710,2022,5.6,10.1,27.8,78.6,0.0,22.7,10,0.9
191,2022-07-11,98,7,0.4,30.5,20220711,2022,6.6,8.0,25.2,81.4,0.0,22.2,11,1.1
192,2022-07-12,98,7,0.0,28.7,20220712,2022,8.4,2.6,25.2,81.9,0.0,20.1,12,0.7
193,2022-07-13,98,7,83.5,25.2,20220713,2022,9.3,0.1,23.5,95.6,0.0,22.7,13,1.4
194,2022-07-15,98,7,0.0,30.2,20220715,2022,6.0,7.2,24.6,83.3,0.0,21.6,15,1.4
195,2022-07-16,98,7,7.4,28.5,20220716,2022,6.5,5.0,23.6,89.1,0.0,21.3,16,0.9
196,2022-07-17,98,7,0.0,28.7,20220717,2022,6.6,5.8,24.5,84.6,0.0,21.2,17,1.3
197,2022-07-18,98,7,0.0,30.5,20220718,2022,6.4,7.1,25.9,79.8,0.0,21.7,18,0.7
198,2022-07-19,98,7,0.0,30.5,20220719,2022,6.8,6.9,26.3,82.5,0.0,22.8,19,1.2
199,2022-07-20,98,7,0.4,29.5,20220720,2022,9.6,4.1,25.5,85.1,0.0,22.2,20,1.2
200,2022-07-21,98,7,28.9,24.2,20220721,2022,8.6,0.3,21.7,94.3,0.0,19.0,21,1.3
201,2022-07-22,98,7,7.7,29.4,20220722,2022,7.4,4.6,23.0,91.3,0.0,20.3,22,0.5
202,2022-07-23,98,7,40.0,28.2,20220723,2022,9.3,1.3,22.9,92.0,0.0,20.5,23,0.7
203,2022-07-24,98,7,10.1,28.2,20220724,2022,8.6,1.0,23.6,92.6,0.0,20.6,24,0.7
204,2022-07-25,98,7,0.0,31.0,20220725,2022,2.1,12.6,26.1,80.9,0.0,20.6,25,0.8
205,2022-07-26,98,7,0.0,32.6,20220726,2022,5.6,10.4,27.1,83.1,0.0,22.1,26,0.6
206,2022-07-27,98,7,0.0,32.4,20220727,2022,6.5,7.4,27.6,78.4,0.0,23.7,27,0.6
207,2022-07-28,98,7,0.0,32.5,20220728,2022,3.3,12.4,27.5,76.5,0.0,22.2,28,1.1
208,2022-07-29,98,7,0.0,33.9,20220729,2022,5.9,10.6,29.0,79.3,0.0,24.5,29,0.8
209,2022-07-30,98,7,1.4,35.4,20220730,2022,6.5,9.5,28.1,82.4,0.0,24.2,30,0.8
210,2022-07-31,98,7,92.2,27.2,20220731,2022,9.3,0.0,25.3,95.5,0.0,24.1,31,0.5
211,2022-08-01,98,8,65.9,31.7,20220801,2022,7.9,4.8,27.5,88.0,0.0,24.2,1,1.1
212,2022-08-02,98,8,40.0,28.5,20220802,2022,8.3,0.1,25.5,97.4,0.0,24.5,2,1.6
213,2022-08-03,98,8,8.8,29.6,20220803,2022,7.6,1.9,26.4,94.4,0.0,24.3,3,1.6
214,2022-08-04,98,8,2.5,31.5,20220804,2022,5.1,8.3,27.5,87.9,0.0,24.7,4,1.4
215,2022-08-05,98,8,0.1,31.7,20220805,2022,6.8,7.6,27.7,87.3,0.0,24.9,5,1.5
216,2022-08-06,98,8,0.6,29.9,20220806,2022,7.4,1.7,27.0,92.6,0.0,24.8,6,0.9
217,2022-08-07,98,8,0.4,30.0,20220807,2022,8.0,0.8,27.6,89.0,0.0,25.5,7,1.4
218,2022-08-08,98,8,147.2,27.8,20220808,2022,9.9,0.0,25.5,97.0,0.0,24.2,8,2.1
219,2022-08-09,98,8,93.3,26.7,20220809,2022,9.9,0.0,23.6,98.5,0.0,20.7,9,0.9
220,2022-08-10,98,8,0.6,29.6,20220810,2022,6.5,8.4,24.3,87.9,0.0,19.8,10,0.9
221,2022-08-11,98,8,1.4,28.7,20220811,2022,6.3,4.6,24.5,91.1,0.0,21.8,11,1.0
222,2022-08-12,98,8,0.0,31.0,20220812,2022,2.8,10.0,25.5,82.3,0.0,21.8,12,0.6
223,2022-08-13,98,8,5.5,25.2,20220813,2022,8.0,0.0,23.5,94.8,0.0,22.0,13,0.4
224,2022-08-14,98,8,4.8,30.1,20220814,2022,7.1,1.7,25.8,92.1,0.0,22.0,14,0.6
225,2022-08-15,98,8,36.9,29.0,20220815,2022,8.9,0.1,27.0,88.9,0.0,25.2,15,3.9
226,2022-08-16,98,8,0.0,29.7,20220816,2022,4.0,8.4,25.0,84.3,0.0,21.6,16,1.3
227,2022-08-17,98,8,25.7,30.4,20220817,2022,4.1,7.5,23.3,90.6,0.0,20.3,17,0.5
228,2022-08-18,98,8,0.0,28.7,20220818,2022,8.1,6.7,23.9,88.8,0.0,19.7,18,0.6
229,2022-08-19,98,8,45.6,26.1,20220819,2022,9.0,0.0,24.1,93.6,0.0,21.1,19,1.2
230,2022-08-20,98,8,1.1,31.3,20220820,2022,4.0,8.0,26.8,89.3,0.0,24.3,20,0.8
231,2022-08-21,98,8,0.0,31.6,20220821,2022,2.0,9.9,26.1,84.1,0.0,21.5,21,0.5
232,2022-08-22,98,8,3.5,28.7,20220822,2022,8.4,2.2,24.9,88.0,0.0,21.5,22,1.1
233,2022-08-23,98,8,1.9,28.8,20220823,2022,4.5,8.5,23.7,82.3,0.0,19.7,23,0.6
234,2022-08-24,98,8,0.0,28.3,20220824,2022,8.5,7.6,23.0,77.0,0.0,17.9,24,0.7
235,2022-08-25,98,8,0.6,23.7,20220825,2022,9.1,0.2,21.1,88.5,0.0,19.5,25,0.7
236,2022-08-26,98,8,0.0,28.1,20220826,2022,6.0,8.5,22.7,81.1,0.0,18.5,26,1.2
