,day,year,Date,date,sunshine,wind,snow,tmin,rainfall,tmax,station_id,tavg,cloud,humid,month
24,25,2011,2011-01-25,20110125,8.0,1.0,0.0,-16.0,0.0,-3.7,98,-10.6,0.5,62.9,1
25,26,2011,2011-01-26,20110126,9.1,1.1,0.0,-15.5,0.0,-3.2,98,-10.0,0.0,57.1,1
26,27,2011,2011-01-27,20110127,9.1,0.7,0.0,-16.0,0.0,-3.9,98,-10.4,1.8,52.1,1
27,28,2011,2011-01-28,20110128,7.4,0.7,0.0,-11.3,0.0,-2.4,98,-8.3,4.8,43.3,1
28,29,2011,2011-01-29,20110129,8.4,2.3,0.0,-15.0,0.0,-4.3,98,-10.6,1.5,47.6,1
29,30,2011,2011-01-30,20110130,9.3,2.1,0.0,-16.5,0.0,-5.1,98,-11.0,0.0,46.5,1
30,31,2011,2011-01-31,20110131,8.0,0.7,0.0,-16.6,0.0,-0.6,98,-8.1,2.0,60.9,1
31,1,2011,2011-02-01,20110201,6.0,0.2,0.0,-7.9,0.0,5.2,98,-2.4,1.9,68.1,2
32,2,2011,2011-02-02,20110202,8.2,0.3,0.0,-6.1,0.0,6.8,98,-0.9,2.3,61.4,2
33,3,2011,2011-02-03,20110203,2.0,0.3,0.0,-4.4,0.0,4.7,98,-0.8,7.4,74.5,2
34,4,2011,2011-02-04,20110204,0.0,0.4,0.0,-2.6,0.0,2.9,98,-0.2,9.5,79.0,2
35,5,2011,2011-02-05,20110205,4.3,0.7,0.0,-3.6,0.0,5.3,98,-0.5,6.0,77.0,2
36,6,2011,2011-02-06,20110206,0.0,0.2,0.0,-5.4,0.0,1.3,98,-1.9,8.1,80.5,2
37,7,2011,2011-02-07,20110207,2.8,0.3,0.0,-7.3,0.0,4.1,98,-1.8,9.1,64.5,2
38,8,2011,2011-02-08,20110208,7.0,1.1,0.0,-3.2,0.0,8.1,98,1.9,6.1,45.5,2
39,9,2011,2011-02-09,20110209,8.5,2.3,0.0,-4.4,0.0,3.0,98,-1.3,1.0,41.6,2
40,10,2011,2011-02-10,20110210,4.9,1.0,0.0,-7.0,0.0,3.5,98,-2.8,3.3,36.9,2
41,11,2011,2011-02-11,20110211,8.5,1.8,0.0,-8.8,0.0,3.4,98,-3.0,0.8,37.6,2
42,12,2011,2011-02-12,20110212,8.9,1.5,0.0,-9.3,0.0,0.1,98,-5.6,0.5,39.8,2
43,13,2011,2011-02-13,20110213,5.9,0.8,0.0,-12.3,0.0,0.6,98,-5.9,3.9,40.9,2
44,14,2011,2011-02-14,20110214,0.0,0.7,0.0,-10.5,0.0,1.2,98,-4.6,3.9,51.3,2
45,15,2011,2011-02-15,20110215,9.9,1.3,0.0,-9.2,0.0,4.8,98,-2.8,0.0,51.9,2
46,16,2011,2011-02-16,20110216,5.7,0.4,0.0,-8.2,0.0,4.9,98,-1.8,5.1,55.5,2
47,17,2011,2011-02-17,20110217,7.4,0.7,0.0,-2.2,0.0,7.3,98,1.4,3.1,49.8,2
48,18,2011,2011-02-18,20110218,9.8,0.4,0.0,-5.9,0.0,8.5,98,0.6,0.0,48.5,2
49,19,2011,2011-02-19,20110219,9.5,1.2,0.0,-6.5,0.0,8.8,98,0.4,2.4,49.0,2
50,20,2011,2011-02-20,20110220,10.0,1.3,0.0,-5.6,0.0,13.8,98,3.6,1.3,46.4,2
51,21,2011,2011-02-21,20110221,10.0,0.8,0.0,-2.6,0.0,12.9,98,3.8,0.8,49.3,2
52,22,2011,2011-02-22,20110222,9.7,1.1,0.0,-3.2,0.0,14.2,98,3.8,0.4,52.6,2
53,23,2011,2011-02-23,20110223,9.7,0.9,0.0,-2.4,0.0,13.1,98,4.0,0.9,51.1,2
54,24,2011,2011-02-24,20110224,3.9,1.4,0.0,-2.5,0.0,11.1,98,4.0,4.9,63.1,2
55,25,2011,2011-02-25,20110225,8.9,1.4,0.0,-1.0,0.0,8.5,98,2.2,3.6,37.1,2
56,26,2011,2011-02-26,20110226,8.4,0.8,0.0,-4.9,0.0,13.3,98,4.1,4.3,38.3,2
57,27,2011,2011-02-27,20110227,0.0,1.5,0.0,0.7,29.0,5.5,98,3.0,10.0,82.8,2
58,28,2011,2011-02-28,20110228,0.3,1.1,0.0,0.0,0.1,5.1,98,1.7,9.8,73.8,2
59,1,2011,2011-03-01,20110301,2.1,1.2,3.2,-2.7,2.8,6.1,98,0.6,6.0,69.3,3
60,2,2011,2011-03-02,20110302,10.3,2.5,0.0,-5.1,0.0,2.9,98,-2.1,0.4,40.8,3
61,3,2011,2011-03-03,20110303,10.5,1.8,0.0,-7.9,0.0,4.2,98,-2.1,0.3,42.8,3
62,4,2011,2011-03-04,20110304,10.5,1.4,0.0,-6.7,0.0,7.8,98,-0.2,0.0,46.1,3
63,5,2011,2011-03-05,20110305,4.2,0.9,0.0,-4.2,0.0,7.5,98,1.0,4.4,64.5,3
64,6,2011,2011-03-06,20110306,4.6,1.2,0.0,-0.6,0.0,8.5,98,3.0,7.3,66.9,3
65,7,2011,2011-03-07,20110307,10.6,2.7,0.0,-2.4,0.0,6.9,98,1.2,0.0,46.3,3
66,8,2011,2011-03-08,20110308,8.3,2.8,0.0,-4.7,0.0,6.8,98,0.8,1.0,37.9,3
67,9,2011,2011-03-09,20110309,9.2,2.7,0.0,-4.2,0.0,6.1,98,0.0,1.1,34.4,3
68,10,2011,2011-03-10,20110310,6.4,1.8,0.0,-6.5,0.0,6.1,98,-0.2,1.9,52.5,3
69,11,2011,2011-03-11,20110311,10.1,1.9,0.0,-3.6,0.0,10.0,98,2.9,0.5,39.5,3
70,12,2011,2011-03-12,20110312,10.0,1.8,0.0,-2.2,0.0,13.3,98,5.7,2.3,40.8,3
71,13,2011,2011-03-13,20110313,6.4,1.4,0.0,4.9,0.0,16.4,98,9.8,5.3,55.8,3
72,14,2011,2011-03-14,20110314,0.5,1.1,0.0,4.0,0.0,12.8,98,6.9,8.5,66.0,3
73,15,2011,2011-03-15,20110315,8.8,3.2,0.0,-2.8,0.0,7.1,98,1.6,3.5,36.5,3
74,16,2011,2011-03-16,20110316,8.9,3.7,0.0,-3.9,0.0,4.6,98,-0.4,0.6,27.1,3
75,17,2011,2011-03-17,20110317,10.9,1.6,0.0,-6.3,0.0,8.8,98,0.5,0.0,39.3,3
76,18,2011,2011-03-18,20110318,9.8,2.7,0.0,-4.2,0.0,13.3,98,5.0,3.4,39.3,3
77,19,2011,2011-03-19,20110319,5.6,2.3,0.0,5.1,0.0,14.6,98,9.1,7.8,47.1,3
78,20,2011,2011-03-20,20110320,4.4,0.9,0.0,3.0,2.0,11.9,98,6.3,8.5,60.1,3
79,21,2011,2011-03-21,20110321,7.6,3.0,0.0,3.5,0.0,15.4,98,7.7,8.1,40.8,3
80,22,2011,2011-03-22,20110322,10.2,3.0,0.0,-1.7,0.0,8.6,98,2.1,3.4,22.6,3
81,23,2011,2011-03-23,20110323,10.9,2.3,0.0,-5.8,0.0,9.7,98,1.8,0.6,39.4,3
82,24,2011,2011-03-24,20110324,6.2,1.3,0.0,-2.2,0.7,9.7,98,3.0,6.0,57.6,3
83,25,2011,2011-03-25,20110325,10.4,2.8,0.0,-2.1,0.0,9.3,98,2.7,0.8,37.0,3
84,26,2011,2011-03-26,20110326,11.1,1.7,0.0,-3.8,0.0,11.1,98,2.6,0.0,42.1,3
85,27,2011,2011-03-27,20110327,4.4,2.5,0.0,-2.8,0.0,9.7,98,4.1,7.0,52.1,3
86,28,2011,2011-03-28,20110328,2.3,1.0,0.0,-0.1,1.0,9.6,98,3.8,7.4,74.9,3
87,29,2011,2011-03-29,20110329,3.3,1.3,0.0,-1.4,0.0,10.6,98,3.7,5.6,68.9,3
88,30,2011,2011-03-30,20110330,10.8,1.2,0.0,-1.5,0.0,15.7,98,6.6,0.0,55.3,3
89,31,2011,2011-03-31,20110331,10.4,1.1,0.0,-0.3,0.0,18.4,98,8.2,0.4,54.6,3
90,1,2011,2011-04-01,20110401,9.7,1.7,0.0,-0.2,0.0,16.4,98,7.8,0.0,46.3,4
91,2,2011,2011-04-02,20110402,0.0,0.5,0.0,2.8,0.0,14.0,98,8.0,0.0,46.6,4
92,3,2011,2011-04-03,20110403,10.8,1.1,0.0,1.0,0.0,18.1,98,8.6,0.0,47.1,4
93,4,2011,2011-04-04,20110404,10.3,1.0,0.0,1.2,0.0,18.2,98,9.0,0.0,42.8,4
94,5,2011,2011-04-05,20110405,11.5,1.3,0.0,0.9,0.0,19.4,98,9.8,0.0,29.8,4
95,6,2011,2011-04-06,20110406,5.2,1.3,0.0,0.3,0.0,17.5,98,8.9,0.0,30.6,4
96,7,2011,2011-04-07,20110407,0.0,0.5,0.0,7.5,2.5,11.8,98,9.0,0.0,83.3,4
97,8,2011,2011-04-08,20110408,9.0,1.4,0.0,5.1,0.0,19.1,98,10.9,0.0,53.6,4
98,9,2011,2011-04-09,20110409,10.5,1.6,0.0,3.4,0.0,18.1,98,9.6,0.0,44.4,4
99,10,2011,2011-04-10,20110410,3.6,2.0,0.0,5.5,1.5,16.0,98,10.4,0.0,55.9,4
100,11,2011,2011-04-11,20110411,11.9,2.2,0.0,2.6,0.0,17.2,98,10.1,0.0,28.6,4
101,12,2011,2011-04-12,20110412,11.9,2.2,0.0,0.6,0.0,17.1,98,9.1,0.0,29.4,4
102,13,2011,2011-04-13,20110413,11.1,1.8,0.0,1.8,0.0,18.8,98,10.4,0.0,42.0,4
103,14,2011,2011-04-14,20110414,8.3,1.5,0.0,3.3,0.0,20.5,98,11.1,0.0,42.0,4
104,15,2011,2011-04-15,20110415,0.1,1.5,0.0,8.1,0.2,17.5,98,11.1,0.0,77.6,4
105,16,2011,2011-04-16,20110416,11.6,1.7,0.0,3.5,0.0,21.0,98,11.2,0.0,27.1,4
106,17,2011,2011-04-17,20110417,9.8,2.2,0.0,2.8,0.2,20.2,98,10.5,0.0,50.6,4
107,18,2011,2011-04-18,20110418,0.1,1.5,0.0,4.6,2.0,9.9,98,6.5,0.0,66.0,4
108,19,2011,2011-04-19,20110419,9.8,1.9,0.0,5.1,0.0,18.8,98,10.3,0.0,40.9,4
109,20,2011,2011-04-20,20110420,10.8,2.2,0.0,3.3,0.0,17.3,98,10.0,0.0,49.5,4
110,21,2011,2011-04-21,20110421,2.8,1.1,0.0,4.8,0.0,18.7,98,11.6,0.0,37.3,4
111,22,2011,2011-04-22,20110422,0.0,1.0,0.0,5.7,15.0,11.1,98,7.1,0.0,82.8,4
112,23,2011,2011-04-23,20110423,7.2,3.5,0.0,4.7,0.0,15.6,98,9.3,0.0,53.3,4
113,24,2011,2011-04-24,20110424,8.9,3.6,0.0,3.6,0.0,14.8,98,9.2,0.0,57.0,4
114,25,2011,2011-04-25,20110425,5.9,3.2,0.0,5.9,0.0,17.4,98,11.1,0.0,59.6,4
115,26,2011,2011-04-26,20110426,0.0,0.7,0.0,8.2,2.5,13.7,98,10.7,0.0,77.4,4
116,27,2011,2011-04-27,20110427,0.9,1.5,0.0,7.2,14.5,14.2,98,10.4,0.0,77.9,4
117,28,2011,2011-04-28,20110428,6.2,1.9,0.0,5.5,0.5,15.8,98,9.8,0.0,59.0,4
118,29,2011,2011-04-29,20110429,0.5,1.0,0.0,4.2,2.5,17.2,98,11.3,0.0,51.3,4
119,30,2011,2011-04-30,20110430,0.0,2.4,0.0,10.3,54.5,14.6,98,12.9,0.0,90.7,4
120,1,2011,2011-05-01,20110501,3.1,3.0,0.0,10.3,0.3,17.8,98,13.3,0.0,69.9,5
121,2,2011,2011-05-02,20110502,9.1,1.0,0.0,7.1,0.0,21.3,98,13.8,0.0,59.5,5
122,3,2011,2011-05-03,20110503,10.1,1.6,0.0,8.4,0.0,23.1,98,14.4,0.0,49.1,5
123,4,2011,2011-05-04,20110504,5.2,0.2,0.0,6.6,0.0,22.8,98,13.8,0.0,44.6,5
124,5,2011,2011-05-05,20110505,11.3,1.3,0.0,7.9,0.0,24.5,98,15.7,0.0,45.3,5
125,6,2011,2011-05-06,20110506,0.3,0.7,0.0,9.6,6.0,20.0,98,13.4,0.0,70.3,5
126,7,2011,2011-05-07,20110507,8.4,2.2,0.0,11.4,3.5,22.5,98,15.2,0.0,75.6,5
127,8,2011,2011-05-08,20110508,9.2,0.6,0.0,9.3,0.0,25.9,98,16.7,0.0,56.9,5
128,9,2011,2011-05-09,20110509,0.0,2.0,0.0,14.0,59.0,19.9,98,16.2,0.0,84.4,5
129,10,2011,2011-05-10,20110510,0.0,0.7,0.0,13.7,36.0,17.5,98,15.5,0.0,91.4,5
130,11,2011,2011-05-11,20110511,0.1,1.2,0.0,13.4,8.5,21.2,98,16.9,0.0,76.4,5
131,12,2011,2011-05-12,20110512,2.1,2.2,0.0,10.3,0.0,21.8,98,15.4,0.0,66.0,5
132,13,2011,2011-05-13,20110513,12.0,3.0,0.0,8.4,0.0,21.6,98,14.6,0.0,51.8,5
133,14,2011,2011-05-14,20110514,11.8,2.8,0.0,9.8,0.0,24.0,98,16.7,0.0,38.0,5
134,15,2011,2011-05-15,20110515,9.6,2.5,0.0,10.7,0.0,22.8,98,16.2,0.0,50.3,5
135,16,2011,2011-05-16,20110516,9.9,1.7,0.0,8.8,0.0,23.1,98,15.1,0.0,52.8,5
136,17,2011,2011-05-17,20110517,11.9,1.2,0.0,7.2,0.0,24.1,98,15.7,0.0,43.6,5
137,18,2011,2011-05-18,20110518,5.9,1.6,0.0,9.5,0.0,25.2,98,18.7,0.0,45.4,5
138,19,2011,2011-05-19,20110519,0.0,3.6,0.0,16.1,0.5,21.6,98,19.6,0.0,62.0,5
139,20,2011,2011-05-20,20110520,0.0,2.7,0.0,15.3,11.0,20.0,98,17.0,0.0,89.0,5
140,21,2011,2011-05-21,20110521,0.0,0.6,0.0,10.7,4.0,16.7,98,13.5,0.0,89.8,5
141,22,2011,2011-05-22,20110522,6.8,0.6,0.0,9.2,0.0,24.1,98,15.8,0.0,66.6,5
142,23,2011,2011-05-23,20110523,6.9,0.7,0.0,11.5,0.0,27.6,98,17.9,0.0,57.4,5
143,24,2011,2011-05-24,20110524,11.5,0.7,0.0,9.9,0.0,30.5,98,19.7,0.0,46.5,5
144,25,2011,2011-05-25,20110525,4.2,0.3,0.0,12.2,0.0,28.7,98,20.6,0.0,50.8,5
145,26,2011,2011-05-26,20110526,0.1,0.7,0.0,14.5,0.0,24.5,98,19.0,0.0,56.6,5
146,27,2011,2011-05-27,20110527,10.0,0.5,0.0,11.2,0.0,26.2,98,18.8,0.0,57.3,5
147,28,2011,2011-05-28,20110528,10.9,0.8,0.0,12.5,0.0,30.7,98,21.1,0.0,52.1,5
148,29,2011,2011-05-29,20110529,12.1,1.0,0.0,13.8,0.0,32.9,98,23.1,0.0,46.0,5
149,30,2011,2011-05-30,20110530,7.0,1.3,0.0,15.1,0.0,27.9,98,20.9,0.0,47.5,5
150,31,2011,2011-05-31,20110531,1.8,1.4,0.0,14.2,4.0,24.4,98,16.7,0.0,74.5,5
151,1,2011,2011-06-01,20110601,3.3,1.4,0.0,13.5,11.5,22.4,98,17.3,0.0,78.5,6
152,2,2011,2011-06-02,20110602,6.2,1.0,0.0,13.5,0.0,26.3,98,18.9,0.0,74.5,6
153,3,2011,2011-06-03,20110603,6.8,1.8,0.0,15.0,0.0,24.2,98,18.8,0.0,69.5,6
154,4,2011,2011-06-04,20110604,8.2,2.5,0.0,15.4,0.5,25.0,98,18.9,0.0,73.4,6
155,5,2011,2011-06-05,20110605,10.7,1.4,0.0,15.4,0.0,28.7,98,20.2,0.0,66.8,6
156,6,2011,2011-06-06,20110606,11.7,1.2,0.0,12.9,0.0,28.3,98,20.3,0.0,57.9,6
157,7,2011,2011-06-07,20110607,4.2,0.6,0.0,12.5,0.0,26.8,98,19.3,0.0,49.9,6
158,8,2011,2011-06-08,20110608,6.5,1.8,0.0,15.5,3.5,27.4,98,20.6,0.0,63.1,6
159,9,2011,2011-06-09,20110609,3.4,1.2,0.0,16.7,0.1,24.0,98,18.9,0.0,80.6,6
160,10,2011,2011-06-10,20110610,0.3,0.6,0.0,15.6,0.0,24.7,98,20.3,0.0,78.6,6
161,11,2011,2011-06-11,20110611,12.4,1.8,0.0,16.5,0.0,30.8,98,22.7,0.0,57.1,6
162,12,2011,2011-06-12,20110612,6.9,1.4,0.0,16.2,0.1,30.2,98,21.9,0.0,60.1,6
163,13,2011,2011-06-13,20110613,10.4,1.2,0.0,16.1,0.0,29.5,98,21.5,0.0,64.4,6
164,14,2011,2011-06-14,20110614,12.2,1.0,0.0,14.8,0.0,31.8,98,22.5,0.0,56.9,6
165,15,2011,2011-06-15,20110615,10.4,0.6,0.0,15.9,0.0,32.3,98,24.1,0.0,51.5,6
166,16,2011,2011-06-16,20110616,11.6,0.4,0.0,17.8,0.0,33.0,98,25.7,0.0,46.9,6
167,17,2011,2011-06-17,20110617,6.4,1.0,0.0,19.0,0.0,31.8,98,24.0,0.0,47.5,6
168,18,2011,2011-06-18,20110618,11.5,0.7,0.0,18.5,0.0,31.2,98,24.5,0.0,52.3,6
169,19,2011,2011-06-19,20110619,9.8,0.5,0.0,17.7,0.0,34.2,98,25.5,0.0,55.9,6
170,20,2011,2011-06-20,20110620,12.0,1.2,0.0,19.2,0.0,35.2,98,25.8,0.0,55.9,6
171,21,2011,2011-06-21,20110621,12.7,1.7,0.0,18.3,0.0,30.3,98,23.4,0.0,61.6,6
172,22,2011,2011-06-22,20110622,0.0,0.5,0.0,17.6,4.0,25.8,98,21.5,0.0,86.3,6
173,23,2011,2011-06-23,20110623,0.0,2.5,0.0,20.7,89.0,22.9,98,21.4,0.0,91.4,6
174,24,2011,2011-06-24,20110624,0.0,1.7,0.0,17.5,5.5,20.8,98,18.8,0.0,84.8,6
175,25,2011,2011-06-25,20110625,0.0,1.5,0.0,16.8,23.5,20.0,98,17.7,0.0,84.9,6
176,26,2011,2011-06-26,20110626,0.0,3.0,0.0,16.3,45.0,20.4,98,18.0,0.0,84.9,6
177,27,2011,2011-06-27,20110627,0.0,3.4,0.0,17.1,17.0,19.5,98,18.4,0.0,88.3,6
178,28,2011,2011-06-28,20110628,8.1,1.2,0.0,16.7,0.4,30.0,98,22.7,0.0,72.9,6
179,29,2011,2011-06-29,20110629,0.0,1.0,0.0,19.3,119.5,21.8,98,20.5,0.0,91.4,6
180,30,2011,2011-06-30,20110630,0.2,0.3,0.0,20.6,63.5,26.2,98,22.3,0.0,91.4,6
181,1,2011,2011-07-01,20110701,1.8,0.7,0.0,21.4,0.0,31.3,98,24.8,0.0,81.8,7
182,2,2011,2011-07-02,20110702,0.0,0.5,0.0,21.9,0.0,26.4,98,24.0,0.0,86.9,7
183,3,2011,2011-07-03,20110703,0.0,0.3,0.0,22.0,84.0,23.8,98,22.8,0.0,92.4,7
184,4,2011,2011-07-04,20110704,6.6,1.9,0.0,20.8,0.0,29.4,98,23.5,0.0,79.3,7
185,5,2011,2011-07-05,20110705,10.5,1.0,0.0,18.5,0.0,30.7,98,23.8,0.0,70.8,7
186,6,2011,2011-07-06,20110706,5.1,0.2,0.0,18.0,0.0,31.4,98,23.9,0.0,67.4,7
187,7,2011,2011-07-07,20110707,0.0,0.7,0.0,20.6,36.0,25.0,98,21.9,0.0,86.6,7
188,8,2011,2011-07-08,20110708,0.2,1.0,0.0,20.4,0.5,24.9,98,22.1,0.0,84.4,7
189,9,2011,2011-07-09,20110709,3.0,0.6,0.0,20.8,2.0,28.2,98,23.2,0.0,84.0,7
190,10,2011,2011-07-10,20110710,1.2,0.9,0.0,21.4,0.5,29.2,98,24.1,0.0,79.9,7
191,11,2011,2011-07-11,20110711,0.0,0.2,0.0,20.2,26.5,21.8,98,20.9,0.0,90.5,7
192,12,2011,2011-07-12,20110712,0.0,0.3,0.0,20.2,49.0,23.7,98,21.7,0.0,91.1,7
193,13,2011,2011-07-13,20110713,0.0,2.7,0.0,22.0,39.0,25.4,98,23.2,0.0,88.9,7
194,14,2011,2011-07-14,20110714,0.0,1.4,0.0,21.3,27.0,23.7,98,22.8,0.0,89.4,7
195,15,2011,2011-07-15,20110715,0.0,2.2,0.0,21.1,20.0,24.8,98,22.6,0.0,89.9,7
196,16,2011,2011-07-16,20110716,0.0,0.7,0.0,20.7,65.0,23.6,98,21.7,0.0,91.4,7
197,17,2011,2011-07-17,20110717,0.1,1.3,0.0,21.9,22.5,27.2,98,23.7,0.0,88.5,7
198,18,2011,2011-07-18,20110718,7.3,0.9,0.0,21.8,0.0,33.2,98,26.9,0.0,72.0,7
199,19,2011,2011-07-19,20110719,8.9,2.1,0.0,22.4,0.0,31.7,98,26.6,0.0,62.0,7
200,20,2011,2011-07-20,20110720,12.5,1.8,0.0,21.4,0.0,30.9,98,25.5,0.0,57.6,7
201,21,2011,2011-07-21,20110721,12.5,1.7,0.0,20.0,0.0,30.6,98,24.7,0.0,49.9,7
202,22,2011,2011-07-22,20110722,0.0,0.2,0.0,20.1,0.0,27.1,98,23.0,0.0,66.1,7
203,23,2011,2011-07-23,20110723,3.0,0.9,0.0,22.3,0.0,29.8,98,25.1,0.0,78.9,7
204,24,2011,2011-07-24,20110724,4.4,0.8,0.0,22.4,14.5,29.6,98,24.8,0.0,80.9,7
205,25,2011,2011-07-25,20110725,0.1,0.1,0.0,21.5,76.0,27.0,98,23.6,0.0,86.9,7
206,26,2011,2011-07-26,20110726,0.7,1.2,0.0,20.3,111.0,29.3,98,23.8,0.0,84.1,7
207,27,2011,2011-07-27,20110727,0.8,1.3,0.0,21.2,449.5,25.6,98,22.7,0.0,91.0,7
208,28,2011,2011-07-28,20110728,0.0,2.0,0.0,21.2,114.5,26.1,98,23.6,0.0,89.1,7
209,29,2011,2011-07-29,20110729,5.6,0.9,0.0,22.5,4.5,30.9,98,25.7,0.0,82.4,7
210,30,2011,2011-07-30,20110730,2.2,0.7,0.0,23.3,0.0,30.7,98,26.4,0.0,79.3,7
211,31,2011,2011-07-31,20110731,0.0,0.7,0.0,22.4,81.5,25.6,98,23.4,0.0,89.3,7
212,1,2011,2011-08-01,20110801,0.0,0.7,0.0,22.3,2.5,27.2,98,24.3,0.0,84.4,8
213,2,2011,2011-08-02,20110802,0.2,1.0,0.0,21.4,10.0,27.7,98,23.5,0.0,88.5,8
214,3,2011,2011-08-03,20110803,1.6,0.4,0.0,21.0,50.5,29.1,98,23.8,0.0,87.3,8
215,4,2011,2011-08-04,20110804,0.0,0.2,0.0,22.5,31.5,26.9,98,23.8,0.0,90.4,8
216,5,2011,2011-08-05,20110805,10.4,0.4,0.0,21.1,0.0,33.3,98,27.0,0.0,76.1,8
217,6,2011,2011-08-06,20110806,0.6,0.6,0.0,22.9,0.5,32.2,98,26.6,0.0,75.0,8
218,7,2011,2011-08-07,20110807,4.7,1.5,0.0,23.1,2.0,32.5,98,28.1,0.0,60.0,8
219,8,2011,2011-08-08,20110808,0.0,5.1,0.0,22.7,48.5,27.1,98,24.3,0.0,58.9,8
220,9,2011,2011-08-09,20110809,0.6,2.7,0.0,23.4,0.2,28.2,98,24.7,0.0,62.6,8
221,10,2011,2011-08-10,20110810,1.7,1.6,0.0,22.6,0.0,27.7,98,24.7,0.0,68.1,8
222,11,2011,2011-08-11,20110811,1.0,1.2,0.0,23.3,0.0,30.2,98,25.8,0.0,79.4,8
223,12,2011,2011-08-12,20110812,0.0,0.4,0.0,23.4,4.5,26.7,98,24.6,0.0,85.4,8
224,13,2011,2011-08-13,20110813,0.0,1.1,0.0,23.0,12.0,25.6,98,24.0,0.0,86.4,8
225,14,2011,2011-08-14,20110814,0.0,0.6,0.0,23.0,34.5,26.2,98,23.9,0.0,86.9,8
226,15,2011,2011-08-15,20110815,0.0,0.4,0.0,22.3,1.0,24.5,98,23.2,0.0,87.6,8
227,16,2011,2011-08-16,20110816,0.0,0.9,0.0,22.6,21.0,26.4,98,23.7,0.0,87.4,8
228,17,2011,2011-08-17,20110817,0.0,0.4,0.0,20.9,14.5,24.3,98,22.7,0.0,86.6,8
229,18,2011,2011-08-18,20110818,3.5,0.7,0.0,20.0,0.0,28.8,98,23.5,0.0,76.6,8
230,19,2011,2011-08-19,20110819,1.3,0.4,0.0,19.7,0.0,28.9,98,23.1,0.0,78.0,8
231,20,2011,2011-08-20,20110820,2.8,0.9,0.0,17.7,8.0,27.4,98,22.2,0.0,78.3,8
232,21,2011,2011-08-21,20110821,7.4,0.2,0.0,16.7,0.5,30.7,98,22.3,0.0,70.8,8
233,22,2011,2011-08-22,20110822,3.9,0.8,0.0,16.2,30.5,30.0,98,22.2,0.0,75.6,8
234,23,2011,2011-08-23,20110823,9.4,0.6,0.0,15.2,0.5,29.8,98,21.6,0.0,71.3,8
235,24,2011,2011-08-24,20110824,5.7,0.4,0.0,17.7,0.0,28.7,98,22.7,0.0,0.0,8
