,Date,station_id,month,rainfall,tmax,date,year,cloud,sunshine,tavg,humid,snow,tmin,day,wind
237,2017-08-26,98,8,0.0,29.1,20170826,2017,0.0,11.3,22.0,63.4,0.0,15.3,26,1.5
238,2017-08-27,98,8,0.0,24.8,20170827,2017,0.0,1.0,20.1,76.0,0.0,15.0,27,0.9
239,2017-08-28,98,8,3.9,25.6,20170828,2017,0.0,0.4,19.5,80.9,0.0,16.8,28,1.5
240,2017-08-29,98,8,0.0,24.4,20170829,2017,0.0,8.2,18.5,55.4,0.0,15.3,29,2.0
241,2017-08-30,98,8,0.0,24.2,20170830,2017,0.0,4.0,18.1,63.9,0.0,13.6,30,1.2
242,2017-08-31,98,8,0.0,27.2,20170831,2017,0.0,9.6,20.1,74.8,0.0,14.8,31,1.2
243,2017-09-01,98,9,0.0,28.3,20170901,2017,0.0,11.9,21.0,65.0,0.0,13.7,1,1.2
244,2017-09-02,98,9,0.0,29.5,20170902,2017,0.0,11.2,21.4,69.8,0.0,15.1,2,1.0
245,2017-09-03,98,9,0.0,30.4,20170903,2017,0.0,10.0,22.1,71.5,0.0,16.3,3,1.0
246,2017-09-04,98,9,0.0,29.9,20170904,2017,0.0,9.0,22.6,65.3,0.0,16.8,4,1.0
247,2017-09-05,98,9,0.0,24.1,20170905,2017,0.0,0.1,20.4,70.9,0.0,17.0,5,0.8
248,2017-09-06,98,9,1.3,24.3,20170906,2017,0.0,0.0,19.1,80.6,0.0,16.9,6,0.6
249,2017-09-07,98,9,0.0,27.3,20170907,2017,0.0,5.6,21.4,80.0,0.0,16.8,7,0.8
250,2017-09-08,98,9,0.0,29.7,20170908,2017,0.0,10.2,23.3,69.8,0.0,19.3,8,1.1
251,2017-09-09,98,9,0.0,29.2,20170909,2017,0.0,8.4,22.3,73.8,0.0,17.5,9,1.1
252,2017-09-10,98,9,0.1,26.4,20170910,2017,0.0,1.2,21.5,80.9,0.0,17.5,10,0.8
253,2017-09-11,98,9,19.8,25.9,20170911,2017,0.0,3.9,20.1,80.9,0.0,16.9,11,1.5
254,2017-09-12,98,9,0.0,27.6,20170912,2017,0.0,9.6,20.6,65.0,0.0,15.7,12,1.5
255,2017-09-13,98,9,0.0,27.1,20170913,2017,0.0,11.6,19.0,59.5,0.0,12.3,13,1.4
256,2017-09-14,98,9,0.0,27.6,20170914,2017,0.0,9.9,19.2,61.9,0.0,11.6,14,1.3
257,2017-09-15,98,9,0.0,28.6,20170915,2017,0.0,11.2,20.4,56.0,0.0,13.3,15,1.6
258,2017-09-16,98,9,0.0,26.7,20170916,2017,0.0,10.5,19.4,61.6,0.0,12.1,16,1.8
259,2017-09-17,98,9,0.0,27.6,20170917,2017,0.0,10.1,20.7,61.4,0.0,15.7,17,1.9
260,2017-09-18,98,9,0.0,27.5,20170918,2017,0.0,9.7,19.9,71.0,0.0,13.0,18,1.7
261,2017-09-19,98,9,4.1,25.9,20170919,2017,0.0,3.2,21.2,80.0,0.0,17.4,19,2.0
262,2017-09-20,98,9,0.0,24.3,20170920,2017,0.0,11.4,17.9,50.8,0.0,11.5,20,1.8
263,2017-09-21,98,9,0.0,26.1,20170921,2017,0.0,11.2,17.6,67.9,0.0,11.0,21,1.0
264,2017-09-22,98,9,0.0,26.9,20170922,2017,0.0,10.0,18.3,68.4,0.0,11.8,22,1.6
265,2017-09-23,98,9,0.0,27.2,20170923,2017,0.0,6.9,19.8,72.3,0.0,14.1,23,1.1
266,2017-09-24,98,9,0.0,28.2,20170924,2017,0.0,6.6,19.8,76.4,0.0,13.9,24,1.5
267,2017-09-25,98,9,0.0,28.7,20170925,2017,0.0,7.9,20.4,71.0,0.0,13.8,25,1.1
268,2017-09-26,98,9,0.0,30.2,20170926,2017,0.0,8.7,22.2,68.8,0.0,15.0,26,1.0
269,2017-09-27,98,9,0.0,27.0,20170927,2017,0.0,1.4,21.1,74.0,0.0,17.4,27,1.3
270,2017-09-28,98,9,0.0,24.5,20170928,2017,0.0,7.9,17.6,54.3,0.0,11.6,28,2.6
271,2017-09-29,98,9,0.0,23.0,20170929,2017,0.0,6.9,14.4,52.9,0.0,6.8,29,1.8
272,2017-09-30,98,9,0.0,25.1,20170930,2017,0.0,3.1,18.2,70.4,0.0,12.2,30,1.3
273,2017-10-01,98,10,5.0,20.8,20171001,2017,0.0,0.2,16.5,82.1,0.0,14.2,1,0.9
274,2017-10-02,98,10,0.7,27.8,20171002,2017,0.0,8.4,19.7,67.5,0.0,14.5,2,1.7
275,2017-10-03,98,10,0.0,23.3,20171003,2017,0.0,3.2,15.9,52.9,0.0,11.0,3,2.0
276,2017-10-04,98,10,0.0,21.8,20171004,2017,0.0,7.0,14.3,55.0,0.0,8.5,4,1.7
277,2017-10-05,98,10,0.0,23.8,20171005,2017,0.0,4.6,15.8,69.8,0.0,8.4,5,1.2
278,2017-10-06,98,10,0.0,23.6,20171006,2017,0.0,2.9,17.2,73.8,0.0,13.3,6,1.2
279,2017-10-07,98,10,0.1,27.8,20171007,2017,0.0,3.3,19.9,74.5,0.0,15.3,7,0.9
280,2017-10-08,98,10,0.0,27.7,20171008,2017,0.0,5.5,20.6,74.5,0.0,17.2,8,1.2
281,2017-10-09,98,10,0.0,25.4,20171009,2017,0.0,0.7,20.6,75.9,0.0,17.2,9,1.0
282,2017-10-10,98,10,8.2,25.9,20171010,2017,0.0,0.5,19.3,81.1,0.0,15.9,10,1.2
283,2017-10-11,98,10,4.4,18.0,20171011,2017,0.0,0.9,13.6,82.9,0.0,10.7,11,1.8
284,2017-10-12,98,10,0.0,13.8,20171012,2017,0.0,0.1,10.1,77.9,0.0,6.3,12,1.3
285,2017-10-13,98,10,0.0,19.2,20171013,2017,0.0,6.7,10.4,69.3,0.0,2.8,13,1.2
286,2017-10-14,98,10,0.0,20.1,20171014,2017,0.0,6.5,11.5,55.5,0.0,4.5,14,1.4
287,2017-10-15,98,10,0.0,21.5,20171015,2017,0.0,6.8,12.9,60.3,0.0,5.0,15,0.9
288,2017-10-16,98,10,0.0,21.1,20171016,2017,0.0,3.8,13.7,58.3,0.0,10.2,16,1.2
289,2017-10-17,98,10,0.0,22.5,20171017,2017,0.0,8.1,12.9,62.4,0.0,4.7,17,1.0
290,2017-10-18,98,10,0.1,20.8,20171018,2017,0.0,0.3,14.1,71.4,0.0,10.2,18,0.9
291,2017-10-19,98,10,0.0,23.0,20171019,2017,0.0,6.6,14.1,67.9,0.0,7.7,19,1.1
292,2017-10-20,98,10,0.0,23.4,20171020,2017,0.0,7.9,14.1,66.3,0.0,7.1,20,1.1
293,2017-10-21,98,10,0.0,24.6,20171021,2017,0.0,7.9,14.3,65.0,0.0,7.0,21,1.0
294,2017-10-22,98,10,0.0,21.4,20171022,2017,0.0,5.8,13.8,59.8,0.0,7.5,22,2.0
295,2017-10-23,98,10,0.0,18.7,20171023,2017,0.0,8.5,11.2,57.4,0.0,4.8,23,1.1
296,2017-10-24,98,10,0.0,20.7,20171024,2017,0.0,6.0,11.8,63.4,0.0,5.8,24,1.0
297,2017-10-25,98,10,0.0,21.1,20171025,2017,0.0,6.5,12.2,66.9,0.0,6.2,25,1.2
298,2017-10-26,98,10,0.0,18.5,20171026,2017,0.0,0.4,12.7,68.6,0.0,8.2,26,0.8
299,2017-10-27,98,10,0.0,23.7,20171027,2017,0.0,6.5,14.2,59.6,0.0,8.9,27,0.9
300,2017-10-28,98,10,0.0,24.2,20171028,2017,0.0,7.1,14.3,60.3,0.0,6.4,28,1.0
301,2017-10-29,98,10,0.0,18.8,20171029,2017,0.0,5.6,10.6,48.3,0.0,4.7,29,2.5
302,2017-10-30,98,10,0.0,14.2,20171030,2017,0.0,7.7,6.3,32.0,0.0,-0.3,30,1.4
303,2017-10-31,98,10,0.0,16.8,20171031,2017,0.0,6.9,8.0,58.4,0.0,-0.9,31,1.3
304,2017-11-01,98,11,0.0,19.3,20171101,2017,0.0,1.8,13.5,71.4,0.0,7.2,1,1.3
305,2017-11-02,98,11,1.3,18.9,20171102,2017,0.0,0.1,14.4,82.4,0.0,12.2,2,1.2
306,2017-11-03,98,11,4.3,18.3,20171103,2017,0.0,4.1,11.3,66.0,0.0,3.5,3,2.7
307,2017-11-04,98,11,0.0,14.3,20171104,2017,0.0,6.6,6.8,55.9,0.0,1.4,4,1.8
308,2017-11-05,98,11,0.0,16.3,20171105,2017,0.0,4.2,6.4,62.4,0.0,-1.2,5,0.9
309,2017-11-06,98,11,0.0,18.2,20171106,2017,0.0,4.5,10.4,66.9,0.0,4.4,6,1.1
310,2017-11-07,98,11,0.0,19.2,20171107,2017,0.0,1.2,13.1,65.0,0.0,6.4,7,0.9
311,2017-11-08,98,11,0.0,19.5,20171108,2017,0.0,6.1,12.1,57.3,0.0,4.7,8,2.4
312,2017-11-09,98,11,0.0,17.3,20171109,2017,0.0,6.9,7.9,46.6,0.0,0.1,9,0.9
313,2017-11-10,98,11,6.8,15.6,20171110,2017,0.0,0.0,7.9,64.4,0.0,3.8,10,2.8
314,2017-11-11,98,11,0.0,11.8,20171111,2017,0.0,6.7,5.3,47.0,0.0,0.3,11,1.8
315,2017-11-12,98,11,0.0,12.9,20171112,2017,0.0,6.9,3.9,62.9,0.0,-2.4,12,1.2
316,2017-11-13,98,11,1.5,12.1,20171113,2017,0.0,0.2,6.6,70.9,0.0,0.5,13,1.5
317,2017-11-14,98,11,0.0,12.5,20171114,2017,0.0,9.1,6.4,42.5,0.0,0.6,14,2.5
318,2017-11-15,98,11,0.0,7.8,20171115,2017,0.0,8.2,1.5,44.4,0.0,-2.4,15,3.0
319,2017-11-16,98,11,0.0,8.1,20171116,2017,0.0,9.4,-0.3,40.1,0.0,-6.3,16,1.0
320,2017-11-17,98,11,0.0,5.6,20171117,2017,0.0,0.0,0.8,50.6,0.0,-5.5,17,1.2
321,2017-11-18,98,11,0.0,3.1,20171118,2017,0.0,9.6,-2.2,37.6,0.0,-6.2,18,3.7
322,2017-11-19,98,11,0.0,5.0,20171119,2017,0.0,9.1,-2.2,35.1,0.0,-9.2,19,1.7
323,2017-11-20,98,11,0.0,1.4,20171120,2017,0.0,3.1,-3.2,68.4,0.0,-7.4,20,1.0
324,2017-11-21,98,11,0.0,8.1,20171121,2017,0.0,8.4,-1.3,63.3,0.0,-7.9,21,0.8
325,2017-11-22,98,11,0.6,10.8,20171122,2017,0.0,4.2,3.8,51.8,0.0,-0.8,22,1.8
326,2017-11-23,98,11,0.1,6.5,20171123,2017,0.0,7.5,-0.3,50.5,0.0,-4.6,23,2.1
327,2017-11-24,98,11,0.4,4.2,20171124,2017,0.0,8.2,-2.2,61.8,0.0,-5.3,24,1.7
328,2017-11-25,98,11,3.5,5.3,20171125,2017,0.0,0.4,0.9,75.5,0.0,-6.2,25,1.6
329,2017-11-26,98,11,0.0,7.9,20171126,2017,0.0,4.3,1.4,76.1,0.0,-2.6,26,1.3
330,2017-11-27,98,11,0.0,9.3,20171127,2017,0.0,9.2,0.1,62.8,0.0,-6.4,27,1.1
331,2017-11-28,98,11,0.5,10.6,20171128,2017,0.0,2.2,4.1,69.1,0.0,-2.7,28,1.0
332,2017-11-29,98,11,0.0,7.7,20171129,2017,0.0,8.8,2.8,41.6,0.0,-2.6,29,2.2
333,2017-11-30,98,11,0.0,3.4,20171130,2017,0.0,9.1,-3.1,29.1,0.0,-6.4,30,2.3
334,2017-12-01,98,12,0.0,2.7,20171201,2017,0.0,6.1,-4.3,50.1,0.0,-10.4,1,1.4
335,2017-12-02,98,12,0.0,7.1,20171202,2017,0.0,5.9,-0.3,61.4,0.0,-8.8,2,1.0
336,2017-12-03,98,12,1.6,8.8,20171203,2017,0.0,2.0,3.7,82.5,0.0,0.1,3,0.9
337,2017-12-04,98,12,0.0,2.7,20171204,2017,0.0,9.0,-1.6,47.0,0.0,-7.3,4,3.1
338,2017-12-05,98,12,0.1,0.9,20171205,2017,0.0,9.0,-4.7,36.5,0.0,-9.5,5,2.2
339,2017-12-06,98,12,0.7,5.4,20171206,2017,0.0,6.3,-1.2,73.6,0.0,-7.2,6,1.4
340,2017-12-07,98,12,0.0,5.3,20171207,2017,0.0,8.6,-0.2,63.3,0.0,-4.9,7,2.1
341,2017-12-08,98,12,0.0,0.5,20171208,2017,0.0,8.7,-4.3,42.1,0.0,-8.4,8,1.7
342,2017-12-09,98,12,0.0,6.6,20171209,2017,0.0,7.9,-1.6,51.3,0.0,-8.2,9,1.0
343,2017-12-10,98,12,10.7,5.0,20171210,2017,0.0,1.4,-0.3,64.4,0.0,-4.3,10,2.3
344,2017-12-11,98,12,0.0,-4.2,20171211,2017,0.0,8.9,-8.6,39.6,0.0,-12.7,11,4.1
345,2017-12-12,98,12,0.0,-4.4,20171212,2017,0.0,8.9,-11.1,50.4,0.0,-16.1,12,1.2
346,2017-12-13,98,12,0.0,-3.7,20171213,2017,0.0,8.8,-10.6,50.6,0.0,-16.6,13,1.1
347,2017-12-14,98,12,0.0,-1.8,20171214,2017,0.0,4.9,-9.1,56.9,0.0,-15.7,14,0.8
348,2017-12-15,98,12,0.0,-0.9,20171215,2017,0.0,1.5,-5.8,59.0,0.0,-12.1,15,0.9
349,2017-12-16,98,12,0.0,-2.0,20171216,2017,0.0,8.6,-6.5,46.9,0.0,-9.3,16,3.0
350,2017-12-17,98,12,0.0,-1.4,20171217,2017,0.0,8.8,-8.6,46.5,0.0,-14.1,17,1.5
351,2017-12-18,98,12,0.7,1.6,20171218,2017,0.0,0.0,-2.9,75.4,0.0,-10.3,18,1.1
352,2017-12-19,98,12,0.0,-0.2,20171219,2017,0.0,8.6,-5.6,49.5,0.0,-10.4,19,2.0
353,2017-12-20,98,12,1.4,0.1,20171220,2017,0.0,1.0,-5.0,66.3,0.0,-12.2,20,1.1
354,2017-12-21,98,12,0.0,4.1,20171221,2017,0.0,7.8,-3.2,72.9,0.0,-9.3,21,0.9
355,2017-12-22,98,12,0.0,6.6,20171222,2017,0.0,3.3,2.3,68.0,0.0,-4.6,22,1.3
356,2017-12-23,98,12,0.0,9.7,20171223,2017,0.0,5.1,4.9,72.9,0.0,2.6,23,1.2
357,2017-12-24,98,12,12.1,3.9,20171224,2017,0.0,0.0,1.7,80.8,0.0,-1.2,24,1.6
358,2017-12-25,98,12,0.0,0.9,20171225,2017,0.0,8.8,-3.1,44.4,0.0,-6.3,25,2.4
359,2017-12-26,98,12,0.0,-0.3,20171226,2017,0.0,8.9,-5.4,45.5,0.0,-9.7,26,2.6
360,2017-12-27,98,12,0.0,-2.4,20171227,2017,0.0,8.7,-8.0,39.5,0.0,-13.1,27,1.3
361,2017-12-28,98,12,0.0,2.0,20171228,2017,0.0,4.0,-3.5,51.6,0.0,-10.9,28,0.7
362,2017-12-29,98,12,0.0,6.9,20171229,2017,0.0,5.2,1.0,65.8,0.0,-3.0,29,0.9
363,2017-12-30,98,12,1.6,4.3,20171230,2017,0.0,0.0,-0.2,75.9,0.0,-4.6,30,1.1
364,2017-12-31,98,12,0.7,3.9,20171231,2017,0.0,8.6,-0.9,54.4,0.0,-4.2,31,2.3
