기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2020-03-01~2020-04-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2020-03-01,4.5,-,12.5,-1.9,84.6,0,7.6,7,0.9,4.1
2020-03-02,4,-,9.1,-0.2,63.4,0,17.3,179,1.6,4.1
2020-03-03,4.1,-,12.6,-3.9,73.1,0,10.8,51,1.1,4.2
2020-03-04,2.6,-,7,-0.4,64,0,12.7,0,2.3,6.3
2020-03-05,0.5,-,7.8,-5.7,61.4,0,18.6,0,1.3,4.2
2020-03-06,1.2,-,10.9,-7.1,64.1,0,19,9,0.3,2.5
2020-03-07,3.8,-,12.3,-3.9,69.7,0,9.3,0,0.5,3.5
2020-03-08,5.9,-,17.6,-3.8,66.8,0,19.1,83,0.5,2.8
2020-03-09,7.9,-,17,-2.5,62.4,0,13.4,123,0.5,2.6
2020-03-10,6.9,-,8.6,2.7,90.2,9.5,2.3,1226,1.1,3
2020-03-11,2.9,-,8.2,-2.6,56.9,0,20.9,0,1.7,5.4
2020-03-12,4.4,-,14.9,-5.3,57.2,0,19.8,0,0.8,4.2
2020-03-13,5.2,-,11.8,-2.3,54.6,0,15.3,59,1.7,5.8
2020-03-14,3.1,-,9.8,-5.4,52.4,0,20.3,0,1.7,6
2020-03-15,3.6,-,10.3,-1.2,60.4,0,15.8,65,2.2,6.7
2020-03-16,2,-,9.8,-6,59,0,22,0,1.2,5.2
2020-03-17,4.2,-,11.6,-3,77.1,0,3.5,0,0.8,3.9
2020-03-18,6.2,-,18,-4,67.3,0,18.9,129,0.6,3.7
2020-03-19,8.5,-,13.7,0.7,54.8,0,12,0,3.8,8.8
2020-03-20,7.4,-,15.4,-0.5,51.8,0,20.8,18,1.7,6.4
2020-03-21,10.7,-,21.7,-1.1,60.3,0,15.8,0,1,3.8
2020-03-22,11.8,-,18.7,4.9,55,0,21.7,43,1.3,4.3
2020-03-23,8.4,-,17.5,-1.4,52.3,0,20.8,0,1.3,5.1
2020-03-24,8.8,-,18.7,-1.5,55.5,0,21.1,63,0.6,2.5
2020-03-25,10.3,-,21,-1.2,52.9,0,19.9,5,0.8,3.9
2020-03-26,12.9,-,22.5,2.1,66.2,0,13.1,349,0.7,3.9
2020-03-27,11.7,-,14.5,4.6,81.9,10,11.8,675,1.9,6.4
2020-03-28,6.2,-,13.1,0.3,50.1,0,17.5,117,0.8,3.5
2020-03-29,6.7,-,16.3,-3.8,56.5,0,23.1,33,0.8,4.2
2020-03-30,9.2,-,18.1,-0.1,54.3,0,23.1,0,0.6,3.4
2020-03-31,9.7,-,19.5,-0.8,53,0,20.9,27,0.5,2.8
2020-04-01,10.4,-,19.5,3.4,52,0,17.1,8,1.5,7.4
2020-04-02,7.4,-,16.6,-1.8,56.8,0,21.1,503,1,4.3
2020-04-03,8.2,-,17.4,-1.3,50.3,0,23.3,38,1,4.6
2020-04-04,7.4,-,14.9,0,48.8,0,18,378,1.3,5.6
2020-04-05,5.3,-,14,-4.8,41.6,0,24.6,0,1.4,6
2020-04-06,7.2,-,17.7,-3.6,53.1,0,23.4,484,1,4.9
2020-04-07,9.7,-,18.7,0.1,58.2,0,19.7,163,1.5,4.7
2020-04-08,8.2,-,14.6,-0.3,47.5,0,24.1,302,1.9,5.9
2020-04-09,7.5,-,15.9,-1.2,57.6,0,22.6,386,1.3,5.4
2020-04-10,9.3,-,16.7,0.5,58.7,0,17.6,264,0.8,2.9
2020-04-11,8.7,-,15.6,1.4,62.3,0,16.8,315,1,4.3
2020-04-12,7.5,-,15.2,-1.1,66.7,0,16,525,2,7.2
2020-04-13,9,-,18.6,-0.7,49.2,0,23.8,300,1.4,5.2
2020-04-14,10.4,-,21.1,-1,46.8,0,24.8,339,1.1,5.3
2020-04-15,11,-,22.1,-0.2,48,0,19.8,204,0.8,3.8
2020-04-16,14,-,23.8,1.7,49.6,0,21.9,305,0.8,3.6
2020-04-17,11.9,-,15.9,6.8,73.5,9.5,5.6,391,1.5,4.8
2020-04-18,12.7,-,19.7,7,75.2,4,19.8,414,0.6,2.8
2020-04-19,10.6,-,15.1,7.2,83.8,9,5.4,509,0.9,3.9
2020-04-20,9.9,-,14.7,5.8,82.2,0,8.2,710,1.9,5.7
2020-04-21,7.2,-,11.5,2.5,56,0,23,10,2.9,6.8
2020-04-22,5.7,-,9.2,1.6,50.6,0,19.2,0,2.5,6.9
2020-04-23,7.2,-,13.6,-0.2,49.8,0,23.7,0,2.3,6.6
2020-04-24,9,-,15.8,-0.7,53,0,25.3,0,2.6,8.1
2020-04-25,14.3,-,20.8,8.4,44.9,0,21.2,0,3.6,7.5
2020-04-26,11.6,-,19.2,3.8,52,0,26.5,0,1.3,4.4
2020-04-27,10.3,-,17.7,2.6,56.3,0.5,17.6,149,1,5.7
2020-04-28,12,-,21.5,1.7,53.7,0,25.9,41,1.5,5.6
2020-04-29,13.8,-,23,4.8,59.1,0,25,159,0.9,4.4
2020-04-30,15.2,-,25.2,2.9,65.3,0,25.5,211,0.9,3.8
