기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2019-05-01~2019-06-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2019-05-01,15.1,-,23.4,7.2,64.7,0,15,32,1.5,4.7
2019-05-02,15.1,-,25.2,5.9,55.8,0,17.4,30,1.2,4.5
2019-05-03,15.9,-,28,4,54.7,0,17.2,36,0.9,3.2
2019-05-04,17.2,-,28.2,6.7,60.4,0,14.3,90,0.6,3.1
2019-05-05,17.7,-,28.1,8.5,50,0,15.5,100,1,4.5
2019-05-06,14.3,-,20.3,6.4,45.8,0,17.9,0,1.7,4.3
2019-05-07,12.7,-,22.4,2.2,52.1,0,17.9,71,1.3,4.5
2019-05-08,14.5,-,23.3,3.3,53.4,0,15.8,130,1.6,6
2019-05-09,15.9,-,24.1,7.6,51.6,0,15.7,239,1.3,4.2
2019-05-10,16.2,-,28.4,3.1,53.9,0,16.7,256,0.9,2.4
2019-05-11,18.6,-,29.6,8.9,59,0,15.5,277,0.7,2.5
2019-05-12,19.5,-,29.3,9.5,58.8,0,14.4,393,0.7,2.6
2019-05-13,18.3,-,25.5,10.5,57,0,8.7,34,0.8,3.7
2019-05-14,19,-,27.6,10.1,61.7,0,16.2,284,0.8,3.3
2019-05-15,18.2,-,28,11.5,71.2,0,14.3,603,0.6,2.6
2019-05-16,21.2,-,30.7,13.4,65,0,15.6,462,0.6,2.3
2019-05-17,21.8,-,28.3,13.9,62,0,14.5,289,0.7,2.8
2019-05-18,20.9,-,24.5,19.1,59.9,0,10.7,18,1.7,3.6
2019-05-19,20.1,-,23.2,18,82.1,4,8.9,948,0.7,2.6
2019-05-20,16.3,-,19.5,8.7,67.6,3,23,356,2.5,6.4
2019-05-21,15.6,-,24.3,5.4,58.7,0,29.8,73,1.9,6.7
2019-05-22,17.8,-,27.8,6.6,54.3,0,29,120,1.6,5.2
2019-05-23,19.3,-,29.8,8.3,58.7,0,28.3,140,1,4.1
2019-05-24,22.4,-,34,10.1,63.2,0,27.1,192,0.8,2.6
2019-05-25,22.4,-,30.2,15.3,57.6,0,20.5,144,0.9,3.6
2019-05-26,22.9,-,32.4,13.2,54.9,0,27.3,218,1.2,5.2
2019-05-27,17.7,-,20.8,14.6,86.2,7.5,2.3,945,1.9,5.7
2019-05-28,17.2,-,24.5,8.8,56.4,0,25.6,0,1.4,3.9
2019-05-29,18.1,-,27.5,7.8,56.4,0,29.3,0,1.3,4.4
2019-05-30,18.5,-,27.3,7.7,58.4,0,20.2,102,1.6,5.3
2019-05-31,18.7,-,24.4,11.2,58.3,0,22.8,97,1.6,3.9
2019-06-01,17.2,-,24.6,8.7,71.1,0,23.1,100,0.9,3.7
2019-06-02,20.4,-,29.2,12,61.9,0,28.3,60,0.8,3.3
2019-06-03,21.1,-,31.1,10.6,59.6,0,26.8,24,0.7,3.6
2019-06-04,22.7,-,31.4,14,63.7,0,27,70,1,3.6
2019-06-05,22.7,-,32.6,14.8,71.7,0,23.4,246,0.8,3
2019-06-06,21,-,27.3,17.3,85.3,13,7.7,639,0.7,3
2019-06-07,18.7,-,23.1,16.4,89.2,33,9.3,742,1.6,3.6
2019-06-08,21.1,-,27.9,13.8,73,0,23.7,21,0.7,2
2019-06-09,21.7,-,29.2,15.3,74.9,25,23.3,246,0.9,2.9
2019-06-10,18.5,-,24.1,15.1,78.2,1,16.3,576,1.1,2.8
2019-06-11,19.4,-,25.7,13.9,64.7,0,26.2,0,0.9,2.2
2019-06-12,20,-,27.8,11.9,73.2,0,27.9,0,0.8,2.6
2019-06-13,21.9,-,29.9,13.3,69.7,0,28.1,43,0.6,2.3
2019-06-14,21.2,-,27.6,16.3,76.4,0,16.2,50,0.4,1.6
2019-06-15,20.2,-,27.6,14.1,77.7,2,23,293,1.2,4.6
2019-06-16,20.3,-,28.3,13.3,74.8,0,25.4,548,0.7,2.5
2019-06-17,21,-,27.3,15.2,73.5,0,25.9,199,1,3.7
2019-06-18,20.1,-,24.1,15.9,85.6,5.5,11.1,734,0.7,2.8
2019-06-19,21.4,-,25.5,18.3,85,1,9.7,585,0.4,1.8
2019-06-20,22.4,-,28.2,16.8,77.7,0,20.3,1,0.7,2.5
2019-06-21,22.6,-,28.9,17.7,75.8,0,18.3,15,0.8,2.7
2019-06-22,23,-,30.2,15.8,59.5,0,28.3,0,1.1,2.2
2019-06-23,21.8,-,30.1,13.1,65.7,0.5,27.5,330,0.7,2.6
2019-06-24,22.7,-,31.2,15.9,72.1,3,26.9,508,0.6,2.7
2019-06-25,23.7,-,33,14.4,65.4,0,29.4,24,0.6,2.1
2019-06-26,22.1,-,26.4,17.1,78.2,2.5,10.3,115,0.5,2.9
2019-06-27,24.3,-,30.7,19.8,82,0.5,16,480,0.7,2.2
2019-06-28,25.3,-,31.3,20.7,76.7,0,14.8,14,0.8,2.4
2019-06-29,22.3,-,25.7,18.6,84.3,1,10.6,628,0.5,1.8
2019-06-30,23.4,-,28.6,18.4,80.8,0,16.1,474,1.2,3.9
