기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2018-10-01~2018-11-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2018-10-01,13.3,-,19.3,6.3,76.7,0,26.5,643,1,4.1
2018-10-02,12.5,-,21.3,6,82.6,0,33.5,789,0.4,2.5
2018-10-03,12.6,-,23,5.8,83.1,0,37.4,884,0.3,1.3
2018-10-04,16.2,-,26.2,7.2,75.6,0,39.2,580,0.8,3.2
2018-10-05,15.8,-,17.6,14.1,95.2,36.5,6.2,1067,1.1,2.3
2018-10-06,17.1,-,21.6,13.8,92.1,58,11.9,182,1.5,4.2
2018-10-07,15,-,23,7.6,82,0,38.2,173,0.7,3.2
2018-10-08,10.5,-,20.3,3.8,81.1,0,34.5,604,0.4,2.4
2018-10-09,12.4,-,19.6,5.4,82.1,0,22,965,0.3,1.3
2018-10-10,12,-,15.9,4.1,73.4,0.5,26.7,735,1.2,4.5
2018-10-11,6.9,-,14.6,0.4,76,0,37.4,416,0.8,4.2
2018-10-12,6.8,-,17.2,-0.9,79.7,0,38.6,783,0.3,2.2
2018-10-13,8.4,-,19.4,-0.4,81,0,37.6,878,0.3,1.5
2018-10-14,9.6,-,19.1,2.4,83.7,0,32.1,934,0.3,1.5
2018-10-15,11.6,-,20.7,5.5,86.4,0,27.6,942,0.2,1.6
2018-10-16,11.4,-,18.8,6.7,88.6,0,19.9,1052,0.2,1.5
2018-10-17,9.2,-,19,2.6,82.5,0,27.5,984,0.5,2.9
2018-10-18,7.5,-,17,0.1,90.5,4.5,19.6,1093,0.4,2.4
2018-10-19,10.2,-,18.9,3.9,81.2,0,34.8,621,0.4,1.8
2018-10-20,8.3,-,20.7,1.6,83.8,0,31,361,0.3,1.6
2018-10-21,7.9,-,20.1,-0.2,80.7,0,32.9,295,0.2,1.4
2018-10-22,9.5,-,20,1.8,81.1,0.5,24.2,517,0.2,1
2018-10-23,8.1,-,16,2.9,93,1.5,15.7,844,0.4,3.8
2018-10-24,8.5,-,17.5,4,90.5,0,21.4,640,0.2,1.4
2018-10-25,8.7,-,19.6,3.3,87.2,0.5,23.9,557,0.3,1.3
2018-10-26,9.5,-,13.2,5.6,95.3,7.5,4,1016,0.6,2.2
2018-10-27,7.6,-,12.9,0.8,72.4,0,23.2,531,1.7,5
2018-10-28,7,-,12.2,1.5,89.5,15.5,9.7,925,0.8,3.7
2018-10-29,6.5,-,12.3,1.1,79.7,0,18.1,605,0.8,2.9
2018-10-30,4.2,-,12.2,-2.9,71.8,0,32.7,66,0.6,2.9
2018-10-31,6,-,13.8,-0.1,74.5,0,31.9,615,0.7,3.9
2018-11-01,3.9,-,15,-3.3,80.8,0,28.9,148,0.4,3.1
2018-11-02,5.5,-,17.5,-2.7,77.6,0,30.8,189,0.4,1.6
2018-11-03,6.4,-,19,-2,76.1,0,29.8,218,0.3,1.6
2018-11-04,6.8,-,18.6,-1.8,75.3,0,29.6,137,0.3,2.5
2018-11-05,7,-,18.1,-0.9,79.2,0,25.2,280,0.3,1.5
2018-11-06,8.4,-,18.9,0.9,82.9,0,21.9,304,0.3,2.1
2018-11-07,10.8,-,14.6,7,94.8,2,7.2,1182,0.2,1.7
2018-11-08,12.8,-,16.1,10.9,96,35,1.8,1006,1.2,8
2018-11-09,11.4,-,15.3,6,76.9,1.5,16.9,498,2.1,6.8
2018-11-10,9.7,-,17.5,2.4,77.5,0,22.6,383,0.8,4.1
2018-11-11,5.8,-,10.6,-0.3,88,0,11,362,0.4,1.8
2018-11-12,5.4,-,14.6,-0.2,78.2,0,26.8,674,0.3,2.1
2018-11-13,5.5,-,15.3,-0.4,83.8,0,22.5,267,0.4,2.3
2018-11-14,5.9,-,15.6,-0.7,81,0,26.2,940,0.4,2.5
2018-11-15,5.2,-,14.8,-1.8,82.7,0,21.8,880,0.3,1.6
2018-11-16,6.7,-,14.2,0.8,82.8,0,15.3,682,0.5,2.5
2018-11-17,4.1,-,10.6,-1.8,79.6,0,21.7,749,0.4,2.2
2018-11-18,3.7,-,11.4,-2.8,72.9,0,19.1,449,0.6,3.1
2018-11-19,4.2,-,12.3,-2.3,77.2,0,21,735,0.5,2.4
2018-11-20,2.3,-,12.3,-5.1,69.3,0,25.4,157,0.6,3
2018-11-21,2.7,-,5.9,-0.3,87.9,6,3.6,1038,0.6,3.6
2018-11-22,1,-,7.3,-4.9,72.8,0,27.2,317,0.9,3.7
2018-11-23,-1.6,-,6.5,-7.9,64.1,0,28.2,28,0.4,2.2
2018-11-24,0.8,-,4.4,-4.2,86.2,8,6.8,247,0.7,2.8
2018-11-25,3.6,-,9.3,-0.8,91,0.5,17.5,0,0.5,2.5
2018-11-26,1.3,-,10,-2.3,93.7,0,14.8,283,0.4,1.8
2018-11-27,2.1,-,9.6,-2.7,94.5,0,10.9,279,0.3,1.2
2018-11-28,1.8,-,9.6,-3.5,75.6,0,17.7,337,0.3,1.4
2018-11-29,0.5,-,6.2,-5,74.9,0,11.5,72,0.5,1.9
2018-11-30,0.3,-,9,-6.3,71.2,0,25,68,0.6,3.3
