기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2018-12-01~2018-12-31,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2018-12-01,1.2,-,10.4,-3.8,75.5,0,18,0,0.3,1.3
2018-12-02,2.6,-,11.4,-4.7,83.1,0,13.4,120,0.3,2
2018-12-03,7.9,-,10.7,3.5,96.9,11.5,2.8,1054,0.3,1.3
2018-12-04,8.6,-,11,1.3,86.4,10,5.5,574,1.1,3.3
2018-12-05,-0.6,-,3.7,-6,71.4,0,16.3,0,0.4,1.7
2018-12-06,2.3,-,7,-0.6,75.1,1,13.1,350,1,4.2
2018-12-07,-5.5,-,0.4,-9.6,39.6,0,23.6,0,2.7,5.4
2018-12-08,-8.8,-,-3,-13.2,55,0,23.5,0,1.2,4.1
2018-12-09,-8.5,-,-2.4,-15.3,52.5,0,24.6,0,0.7,2.3
2018-12-10,-6.9,-,2.1,-13.6,62.9,0,23.3,0,0.5,2
2018-12-11,-3.6,-,-0.4,-8.5,77.9,0,5.1,15,0.4,1.6
2018-12-12,-4.2,-,3,-10.5,64.3,0,23.9,54,0.8,3.3
2018-12-13,-4,-,1.7,-10.2,73.6,1,7.6,294,0.9,3.2
2018-12-14,-6.4,-,1,-13.7,67.2,0,25.2,0,0.6,2.9
2018-12-15,-5.7,-,-2.5,-10.9,74.4,0,22.8,0,0.3,0.9
2018-12-16,-3,-,2.2,-8.5,76.5,0,8.2,0,0.5,2.2
2018-12-17,0.1,-,6.1,-4,69.4,0,20.8,65,1.1,4.8
2018-12-18,-1.2,-,7.4,-8.8,77.2,0,16.3,39,0.7,3.6
2018-12-19,2.4,-,10.1,-3.5,71.9,0,18.8,42,0.9,3.3
2018-12-20,-0.8,-,9.6,-6,76.6,0,16.1,60,0.3,1.2
2018-12-21,-0.3,-,8.2,-7.9,74.4,0,15,36,0.5,2.1
2018-12-22,3.6,-,11.9,-3.4,72.1,0,19.4,58,0.4,1.8
2018-12-23,3.5,-,8.8,-2.2,53.5,0,21.3,0,1.7,5.4
2018-12-24,-4.1,-,3,-10.2,58.4,0,23.8,0,0.7,2.5
2018-12-25,-4,-,3.1,-10.9,73.8,0,14.4,0,0.3,1.5
2018-12-26,-0.3,-,4.9,-4.6,50,0,22.6,10,1.6,4
2018-12-27,-8.4,-,-4.2,-13.2,32,0,23.7,0,2,4.2
2018-12-28,-12.1,-,-6.4,-17.1,53.7,0,24,0,0.9,2.9
2018-12-29,-9.8,-,-3.1,-16.8,51.3,0,24.5,0,1.3,4.6
2018-12-30,-10.1,-,-1.8,-16.8,61.2,0,25.1,0,0.5,2.1
2018-12-31,-9.3,-,0.7,-18,62.5,0,24.6,0,0.4,2.2
