기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2020-01-01~2020-02-29,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2020-01-01,-4.7,-,-2.1,-10.1,72.5,0,2.6,0,0,0
2020-01-02,-0.7,-,2.4,-2.9,83.5,0,3.2,0,0,0
2020-01-03,-0.9,-,5.7,-6.3,76.6,0,9.9,52,0.1,2.3
2020-01-04,-2.1,-,6.8,-8.2,75.6,0,7.8,21,0,2.1
2020-01-05,-2.6,-,5.9,-9.6,74,0,10.2,26,0,0
2020-01-06,0.3,-,3.9,-4.7,85.4,3.5,2.1,748,0,0
2020-01-07,5.1,-,6.3,3.7,99.8,54,0.5,762,0.2,1.5
2020-01-08,3.7,-,8.5,0.9,91,4,1.4,676,2.5,6.1
2020-01-09,-0.3,-,3.5,-5,73.4,0,7.9,0,0.8,3.1
2020-01-10,-2.3,-,4.7,-6.7,82.2,0,10,63,0.2,1.8
2020-01-11,-1.8,-,3.9,-7,80.1,0,9,62,0.2,1.8
2020-01-12,-1.2,-,3,-4.7,75.1,0,10.6,0,0.8,4.3
2020-01-13,-2.8,-,1.9,-7.2,69.7,0,10.4,0,0.9,3.9
2020-01-14,-7.7,-,-7,-8.9,89.5,0,0,0,0,0
2020-01-15,-1.3,-,2.9,-7,52.2,0,12.2,0,0.7,2.6
2020-01-16,-4.1,-,3.6,-9.5,71.9,0,10,0,0,0.7
2020-01-17,-3.5,-,4.8,-9.5,71.7,0,9.6,0,0.1,1.4
2020-01-18,-2,-,6.4,-8.7,69.1,0,11.3,0,0.5,2.8
2020-01-19,-1,-,6,-6.1,80.6,0,5.2,582,0.7,5.8
2020-01-20,0.1,-,5.8,-4.3,70.1,0,9.6,205,1.3,4.7
2020-01-21,-3,-,5,-10.2,60.4,0,12.4,11,0.4,1.9
2020-01-22,-0.5,-,3.8,-4.5,68,0,2.7,0,0.2,2.4
2020-01-23,2.5,-,11.9,-4.4,70.4,0,11.8,183,0.4,2.2
2020-01-24,0.6,-,9.3,-5.5,78,0,10.8,206,0.2,2.6
2020-01-25,1.1,-,8.8,-4.2,84.1,0,6.9,357,0.1,1.9
2020-01-26,3.5,-,12,-4.4,71.8,0,10.5,104,1.3,5
2020-01-27,5,-,7.6,1.9,66.2,4,1.9,484,1.7,3.9
2020-01-28,4.9,-,10.8,0.9,76.4,0,5.8,647,0.5,2.7
2020-01-29,3.5,-,11.8,-3.7,69.1,0,12.6,52,0.8,3.2
2020-01-30,4.3,-,10.6,-2.4,64.8,0,10.7,0,0.6,2.6
2020-01-31,2.2,-,7.8,-2.7,76.8,0,6.5,0,0.6,3.5
2020-02-01,0.2,-,6.9,-4.2,83.7,0,8,80,0.6,3.3
2020-02-02,-0.2,-,6.4,-4.3,76.1,0,9.1,77,0.5,4.3
2020-02-03,-0.2,-,4.1,-6.2,57.4,0,12.7,0,1.1,3.8
2020-02-04,-2.2,-,5,-10.2,71.1,0,13.8,143,1.2,4.6
2020-02-05,-7,-,-2.1,-12.8,52.6,0,13.1,218,1.3,3.9
2020-02-06,-8,-,0.3,-15.2,62.7,0.5,14.7,0,0.3,2.5
2020-02-07,-3.6,-,3.3,-11.5,64.7,0,11.6,0,0.5,3.2
2020-02-08,-0.4,-,4.7,-6.2,61.6,0,13,0,1,4.2
2020-02-09,-2.9,-,4.5,-10.6,67.4,0,15.1,3,0.7,4.2
2020-02-10,1.7,-,10.1,-5,64,0,14.5,0,0.7,3.8
2020-02-11,2.8,-,14.5,-6.9,61.2,0,14.5,28,0.2,1.5
2020-02-12,4.4,-,6.3,1.9,88.7,12,1.7,1063,0.2,1.8
2020-02-13,6.4,-,11.6,-0.5,90.5,0,10.2,639,0.9,3.4
2020-02-14,3,-,9.5,-0.3,96,0,5.3,843,0,0
2020-02-15,6.5,-,16.3,-2.1,79.9,1.5,8.7,380,0.5,2.4
2020-02-16,0.1,-,6.7,-4.6,87.2,10,5.8,699,2.4,5.3
2020-02-17,-4.8,-,-2.5,-7.7,68.1,0.5,12.7,73,2.1,5.5
2020-02-18,-4.6,-,2.6,-11.1,65,0,17.5,0,0.9,3.5
2020-02-19,-1.5,-,6.8,-8.6,73.1,0,15,0,0.2,2.7
2020-02-20,2.2,-,11.3,-4.7,76.2,0,14.1,0,0.2,1.8
2020-02-21,4.1,-,12.6,-2.8,77.7,2.5,8.1,204,0.5,3.5
2020-02-22,4.8,-,9,0.3,67.7,4,10.7,284,2.8,7.3
2020-02-23,1,-,8.1,-6,61.2,0,17.6,4,0.9,4.4
2020-02-24,3.9,-,14,-5.1,64.1,0,15.7,35,0.3,1.8
2020-02-25,5.3,-,6.6,3.5,90.3,24.5,1.6,542,1.3,3
2020-02-26,5.6,-,11.6,-0.6,77.9,0,10.6,0,0.8,3.4
2020-02-27,5.1,-,11.1,-0.1,68.5,0,14.7,0,0.5,2.6
2020-02-28,2.4,-,4.9,-1.6,93.3,4,2.8,809,0.3,2
2020-02-29,5.7,-,12.2,0.9,85.1,0,11,707,0.4,2
