기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2018-05-01~2018-06-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2018-05-01,20.2,-,26.2,14.7,75.9,0,36.6,131,0.9,2.7
2018-05-02,16,-,19.6,9.4,92.3,16.5,12,1120,1.5,4.6
2018-05-03,10.6,-,16.2,5.3,74.5,2.5,39.3,863,1.9,5.2
2018-05-04,13.5,-,20.5,5.9,52.5,0,39.4,33,2.2,7.8
2018-05-05,15.6,-,25.9,4.6,59.3,0,39.4,1,0.9,3.1
2018-05-06,15.2,-,18,13.8,94.2,20.5,12.3,929,0.9,3
2018-05-07,17.2,-,23.9,13.1,78.6,0,34.9,150,0.8,2.5
2018-05-08,16.1,-,20.6,9.1,65.6,0,35.2,0,1.7,4.3
2018-05-09,13.8,-,21.4,4.8,66.7,0,39.5,0,0.8,3.5
2018-05-10,15.2,-,23.1,7.5,71.2,0,39.6,0,1.1,3
2018-05-11,15.2,-,23.3,9.1,69.3,0,40,26,0.8,2.8
2018-05-12,13.8,-,16.3,11.6,93,31,5.4,1244,0.8,3
2018-05-13,16.4,-,20.7,11.9,85.2,1,40,508,1.3,3.7
2018-05-14,18,-,26.4,10.6,82.1,0,39.6,537,0.6,2.9
2018-05-15,21.6,-,30,14.5,74.1,0,39.6,414,0.5,1.8
2018-05-16,22.3,-,26.5,19.3,91.4,68,5.9,997,1.2,5
2018-05-17,23.1,-,26.7,20.8,92.2,15,18.8,1018,1,3.5
2018-05-18,17.3,-,20.9,11.6,94.9,35,7.1,1152,1.4,3.7
2018-05-19,16.8,-,23.5,10.2,62.9,0,39.7,78,1.5,3.8
2018-05-20,15.1,-,21.5,7,59.4,0,34.1,328,1.1,3.1
2018-05-21,14.6,-,22.4,4.7,72.4,0,39.8,267,1.2,4.2
2018-05-22,17.4,-,25.3,10.3,80.2,6,33.8,658,0.6,3.5
2018-05-23,18.3,-,24.2,11,68.1,8,39.3,487,1.5,4.4
2018-05-24,17.3,-,25.9,7.4,65.8,0,38.9,25,1.2,4.4
2018-05-25,18,-,26.6,9.5,64.4,0,39.2,116,0.7,3.4
2018-05-26,19.4,-,30.6,8.3,65.1,0,39,273,0.7,2.7
2018-05-27,19.2,-,25.6,12.9,71.8,0,32.5,144,0.7,2.3
2018-05-28,21.2,-,30.2,11.3,67.7,0,39.2,81,0.8,2.7
2018-05-29,22,-,27.6,18.1,73.3,4,36.8,219,0.8,4.1
2018-05-30,19.8,-,26.3,15.1,78.7,7.5,39.8,622,1.3,3.8
2018-05-31,19.1,-,27.5,11.3,74.8,0,39.8,0,0.8,3.2
2018-06-01,22.2,-,31,13.6,67.8,0,39.1,2,0.8,2.9
2018-06-02,21.7,-,30.9,13.2,60.1,0,39.4,0,0.7,3.6
2018-06-03,20.8,-,30.5,11.1,63.9,0,39,18,0.6,2.4
2018-06-04,21.1,-,29.4,13.1,68.4,0,39.9,75,0.8,2.7
2018-06-05,23.2,-,30.1,17.8,68,0,37.9,465,0.8,2.6
2018-06-06,22.7,-,30.5,15,71.6,0,39.2,238,0.7,2.7
2018-06-07,22.2,-,30.1,15.4,75.5,0,39.6,671,0.7,3
2018-06-08,21.3,-,27.6,16.2,75.8,0,40,464,0.9,1.9
2018-06-09,22.2,-,29.3,15.5,68.3,0,40,465,1.2,3.5
2018-06-10,21.2,-,25.8,18.4,62.2,0,38.5,63,1.5,3.5
2018-06-11,19.9,-,23.4,15.5,68.7,0,32.5,56,0.8,2.9
2018-06-12,20.6,-,27.6,14.8,72.8,1.5,39.9,534,0.8,2.1
2018-06-13,21.3,-,27.4,13.8,72.5,0,39.9,91,0.8,2.4
2018-06-14,21.5,-,26.6,18.1,67,0,31.2,181,1.4,3.3
2018-06-15,20.8,-,26.1,16.5,60.5,0.5,39.8,208,1.5,3.4
2018-06-16,21.1,-,28.9,12.4,60.2,0,39.8,21,0.8,2.5
2018-06-17,20.5,-,28.4,13.2,75.9,0,37.1,406,0.5,2.7
2018-06-18,23.8,-,31.5,17.2,70.5,0,39.9,428,0.6,1.9
2018-06-19,21.5,-,26.7,16.4,75.3,0,28,311,1,3.2
2018-06-20,22.5,-,30.1,17.2,73,0,39.5,428,1.2,3.8
2018-06-21,23.2,-,29.9,17.1,64.5,0,39.7,0,1.2,3.7
2018-06-22,23.6,-,33.2,13.8,59.7,0,39.9,658,0.6,2.4
2018-06-23,23.5,-,30.7,16.8,62.9,0,39.5,468,1,3.5
2018-06-24,24.6,-,33.1,17.4,67.5,0,39.1,498,0.9,3.4
2018-06-25,24.6,-,33.6,16.7,71.4,0,40,523,0.4,2.2
2018-06-26,22.1,-,25.6,19.5,93.6,100,5.1,1320,1.6,6.5
2018-06-27,24.6,-,30.2,20.5,79.3,0,39.6,22,1.4,4
2018-06-28,22.6,-,26.3,19.4,91.5,38,14.7,605,0.8,3.7
2018-06-29,24.6,-,30.5,19.9,81.4,1,39.5,457,0.7,2.9
2018-06-30,24.2,-,29,21.1,89,1,23.7,717,0.5,2.6
