기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2018-03-01~2018-04-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2018-03-01,0.8,-,3.2,-3.8,70.1,1,34.7,448,2.7,5.7
2018-03-02,-2.1,-,5.6,-8.7,58.4,0,39.8,0,0.7,3.5
2018-03-03,5.5,-,17.2,-4.6,55.3,0,38.8,0,0.7,4.2
2018-03-04,10.3,-,17.1,4.8,75.4,8.5,26.8,362,1.3,3.8
2018-03-05,4.5,-,8.6,-1.2,77.2,16.5,18.3,659,2.4,4.8
2018-03-06,2.1,-,10.7,-5,68.7,0,40,14,0.7,2.3
2018-03-07,4.8,-,10.1,-1.6,66.2,1.5,24.8,119,1.3,4.5
2018-03-08,3,-,7.7,-0.1,88.8,10,12.9,959,1,3.9
2018-03-09,3.2,-,7.9,-0.9,78.6,0,23.9,573,0.8,2.5
2018-03-10,2.4,-,10.3,-4.2,74.4,0,36.3,96,1,3.9
2018-03-11,5.4,-,12.9,-0.7,64.9,0,39.5,97,1.1,3.9
2018-03-12,5.7,-,17,-3.9,64.7,0,36.6,45,0.8,2.9
2018-03-13,9.8,-,20.6,-1.4,71.3,0,39.6,0,1.1,4.3
2018-03-14,13.4,-,23.1,4,72.2,0,37.2,443,0.9,4
2018-03-15,11.8,-,14.9,8.5,96.8,13.5,4.3,1206,1.1,2.9
2018-03-16,5.1,-,9.3,-0.9,66.8,1,29.3,335,2.2,5.2
2018-03-17,4.2,-,13.9,-4.6,65.1,0,39.7,0,0.7,2.3
2018-03-18,7,-,12.1,1.6,70.6,1,15.3,186,0.4,1.6
2018-03-19,7.1,-,9.2,5,82.3,7,6.5,912,1.9,5
2018-03-20,4.4,-,8.6,1.3,50.3,0,33.9,0,3,6.3
2018-03-21,1.4,-,5.5,-0.6,73.7,1,14.9,507,2.1,5.4
2018-03-22,4.1,-,11.3,-1.5,68.5,0.5,39.9,630,1.4,4.8
2018-03-23,4,-,13.2,-4,66.5,0,39.9,0,0.9,3.8
2018-03-24,6.7,-,14.9,-0.4,68.1,0,33.9,0,1.2,4.2
2018-03-25,8.8,-,18.9,2,67.4,0,39.8,0,0.9,3.7
2018-03-26,9.4,-,19.5,-0.2,69.5,0,40,0,0.9,4.8
2018-03-27,11.4,-,21.4,0.9,71.2,0,39.1,13,1.1,4.1
2018-03-28,12.7,-,21.6,2.2,68.7,0,39.7,272,1.3,4.5
2018-03-29,13.9,-,21.8,7.4,74,0,31.5,0,1,3.8
2018-03-30,13.9,-,21.1,7.6,54.7,0,40,147,1,3.9
2018-03-31,13.6,-,21.7,5.9,64.2,0,40,0,1,4.9
2018-04-01,13.4,-,20.6,5.7,73.3,0,20.5,0,0.8,2.7
2018-04-02,16.5,-,25.2,8.4,71.9,0,38.3,345,1.1,4.1
2018-04-03,17.5,-,24.6,10,71.9,0,35.9,23,1.2,4.8
2018-04-04,12,-,16.4,8.6,80.7,13,9.3,370,1.9,5.2
2018-04-05,7.4,-,8.8,6.4,88.6,14.5,5.7,1045,1.5,3.9
2018-04-06,6.7,-,10.9,1.7,74.9,10,33.8,557,2.6,7.6
2018-04-07,4.3,-,8.5,1.9,51.6,0.5,39.9,206,3.2,6.7
2018-04-08,0.5,-,2.4,-1.7,77.4,0,0,0,1.2,2.6
2018-04-09,9.6,-,15.3,2,55.3,0,40,592,0.9,3.1
2018-04-10,13.2,-,23.4,-0.1,60.6,3,40,555,3,8.7
2018-04-11,13.6,-,18.3,6.5,55.6,0,39.1,59,2.8,6.9
2018-04-12,11.3,-,21.2,1.1,47.8,0,39.2,0,1.9,6.9
2018-04-13,11.6,-,18.9,1.5,46.7,0,28.8,20,1.2,3.4
2018-04-14,8.5,-,12.2,6.4,83.6,16,6.5,1115,1.5,2.8
2018-04-15,9.1,-,14.6,5.3,75,0,35.7,0,2,5
2018-04-16,9.8,-,18.3,0.7,67.5,0,40,61,0.7,2.6
2018-04-17,11.4,-,20,3.5,63.6,0,39.7,219,0.8,3.5
2018-04-18,11.5,-,20.9,2,52.7,0,39.3,60,0.9,4.4
2018-04-19,12.7,-,22.5,1.7,54.5,0,39.1,20,1.1,4
2018-04-20,17.1,-,28.9,5.8,62.4,0,39.8,84,0.6,2.9
2018-04-21,17.8,-,28.9,7.2,54.1,0,40,263,0.8,3.1
2018-04-22,15.3,-,23.3,8,62.9,0.5,19.3,364,1.2,4.4
2018-04-23,9.7,-,13,8.7,93.5,50.5,4.9,1345,1.9,3.8
2018-04-24,11.3,-,16.1,5.4,75.6,2,18.8,601,1.7,4.2
2018-04-25,11.8,-,22.4,0.5,59.4,0,39.1,0,0.7,2.2
2018-04-26,14,-,23.4,4.6,60.7,0,39.4,0,1,3.5
2018-04-27,14,-,23,4.7,64.4,0,39.3,0,0.8,3
2018-04-28,14.5,-,23.2,6.2,65.2,0,39.7,76,1,3.9
2018-04-29,14.5,-,24.7,4.1,60.9,0,39.8,116,0.9,3.3
2018-04-30,17.2,-,26.5,8.2,69.9,0,39.3,42,0.7,2.4
