기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2019-10-01~2019-11-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2019-10-01,20.4,-,27.2,14.1,88.7,0,10.1,897,0.3,1.4
2019-10-02,20.3,-,22,19.3,97.1,32.5,1.8,1012,0.6,3
2019-10-03,20.8,-,27.5,15.8,88,39,10.2,70,1.3,4.2
2019-10-04,20,-,28,14.3,89.2,0,16,324,0.3,2.1
2019-10-05,18.4,-,22.6,13.1,86.5,0,7.5,0,1.1,3.3
2019-10-06,15.8,-,21.8,11,77.3,0,15.1,0,0.8,2.5
2019-10-07,14.6,-,16.3,13.1,94.1,8.5,3.3,1141,0.3,1.5
2019-10-08,13.7,-,20.9,5.2,77.9,0.5,14.7,622,0.9,4.1
2019-10-09,10.1,-,20.6,2.4,79.6,0,18,97,0.2,1.7
2019-10-10,11.1,-,17.4,5.8,89.2,0,6.9,50,0.1,1.2
2019-10-11,15,-,23.7,8.1,81.2,0,16.7,66,0.5,1.6
2019-10-12,14.9,-,22.5,8.3,74.7,0,15.9,0,1.7,5.5
2019-10-13,13.2,-,22.9,5.2,81.5,0,16.7,0,0.3,2
2019-10-14,12.1,-,20.9,6,84.8,0,11.4,197,0.4,2.4
2019-10-15,12.1,-,20.2,6.1,81.4,0,17,0,0.4,2.4
2019-10-16,10.7,-,19.9,4,85.8,0,13.6,228,0.2,1.7
2019-10-17,11.5,-,18.7,6.2,87.7,0,9.4,38,0.3,1.7
2019-10-18,12.5,-,20.7,6.2,86.9,0,8.2,37,0.3,1.8
2019-10-19,13,-,22.8,6.2,83.9,0,15.7,45,0.3,1.9
2019-10-20,11.6,-,21.3,6.2,87.8,0,12.8,272,0.2,1.9
2019-10-21,11.9,-,23.8,4.2,84.6,0,14.7,307,0.2,2.2
2019-10-22,13.2,-,23.1,5.6,83.6,0,14.6,127,0.3,2.1
2019-10-23,13.1,-,19.7,8,88.7,0,6.8,114,0.2,1.7
2019-10-24,16.3,-,22.8,11.6,71.5,0,12.8,297,0.7,2.2
2019-10-25,14.6,-,22.5,6.7,77.7,0,12.7,189,0.6,2.8
2019-10-26,10,-,15.9,3,74.5,0,12.3,619,1,3.6
2019-10-27,6.5,-,16.4,0,83.8,0,13.5,1028,0.2,2.3
2019-10-28,9,-,17.6,0.2,77.2,0,11.6,694,0.9,3.4
2019-10-29,11.4,-,18,4.4,79.7,2.5,9.9,592,0.8,3.7
2019-10-30,7.3,-,17.3,-0.3,82.4,0,13.9,327,0.3,2.6
2019-10-31,9.7,-,19.8,1.5,86.3,0,11,451,0.4,2.8
2019-11-01,12.2,-,20.8,5.6,84.7,0,10.9,741,0.1,1.4
2019-11-02,10.1,-,18.4,2.4,88.9,0,7.4,553,0.1,1.1
2019-11-03,12.1,-,20.4,7.7,84.1,0,8,621,0.5,3.2
2019-11-04,9.5,-,20.1,2.6,80.9,0,13,92,0.1,1.6
2019-11-05,7.1,-,17.1,0.3,86,0,8.6,499,0.2,3
2019-11-06,6.8,-,16.3,0.4,86.1,0,10.4,609,0.2,2.2
2019-11-07,7.3,-,16.4,-0.8,73.7,0,12.6,496,0.6,4.1
2019-11-08,2.9,-,13.9,-5,70.3,0,13.3,192,0.3,1.9
2019-11-09,3.9,-,16.5,-4.6,71.7,0,12.8,251,0.3,1.5
2019-11-10,5.6,-,16.1,-1.7,81.3,8.5,7.3,566,0.4,2.4
2019-11-11,9.5,-,15.8,3.3,87.1,1,5.7,690,0.7,2.9
2019-11-12,5,-,13.8,-0.4,90.3,0,7.7,425,0.2,1.6
2019-11-13,4.7,-,10.6,-0.7,91.8,4,2.2,844,0.9,3.6
2019-11-14,0.7,-,5.2,-5.4,46.1,0,13.4,0,1.2,4
2019-11-15,2.8,-,6.9,-5.6,87.1,11,2.9,885,0.7,3.8
2019-11-16,6.7,-,13,-0.6,92.8,1.5,6.6,879,0.2,1.7
2019-11-17,5.7,-,10.2,-0.5,98.8,53,1.1,1276,0.7,4.3
2019-11-18,6.2,-,13,-1.7,70.2,8.5,6.9,284,2,5.8
2019-11-19,0.3,-,5.3,-4.2,64.7,0,10.6,0,0.9,5.2
2019-11-20,-1.4,-,6.8,-7.4,71.1,0,13.1,53,0.1,1.7
2019-11-21,0.7,-,8.9,-6.8,70.1,0,9.8,38,0.2,1.6
2019-11-22,6.2,-,17.1,-1.6,66.9,0,11.4,0,0.2,1.8
2019-11-23,6.6,-,17,-0.9,83.6,0,8.2,142,0.2,2
2019-11-24,9.8,-,19,2.7,84.1,1.5,7.1,838,0.6,4.4
2019-11-25,2.7,-,7,-2.3,75.2,0,5.8,0,0.9,3.6
2019-11-26,4.3,-,14.4,-3.8,79.9,0,10.7,107,0.1,2.1
2019-11-27,4.1,-,8.5,-2.5,62.4,0,7.8,0,0.8,2.9
2019-11-28,1.9,-,10.9,-4.9,78.6,0,10.9,26,0,1.3
2019-11-29,0.1,-,8.1,-5.6,73.8,0,11.5,84,0,1.2
2019-11-30,1.6,-,12,-5.9,68.1,0,9.9,51,0.2,2.3
