기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2019-03-01~2019-04-30,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2019-03-01,3.6,-,13.2,-4.5,64.9,0,35.8,59,0.9,3.6
2019-03-02,4,-,14.4,-5,64.3,0,30.2,55,0.5,2.9
2019-03-03,5.4,-,14.3,-4.1,58,0,28.4,112,0.5,2.7
2019-03-04,7.1,-,15.6,-0.8,58.8,0,32,0,1,3.7
2019-03-05,6,-,13.1,-2.3,69.8,0,24.3,120,0.7,3.6
2019-03-06,6.5,-,13.7,0.8,70.2,0,23,216,0.9,4
2019-03-07,4.8,-,13,-1.3,73.7,0,30.3,494,1.3,4.8
2019-03-08,4.2,-,13.8,-4.8,60.1,0,40,296,1,3.7
2019-03-09,3.8,-,14.5,-6,58.8,0,31.6,103,0.6,2
2019-03-10,7.1,-,14.5,0.4,49.4,0,16.7,0,0.8,2.7
2019-03-11,3.6,-,10.3,-3.8,79.5,0.5,19.2,562,0.9,3.2
2019-03-12,3.7,-,8.4,-0.6,74.8,2.5,9.2,665,2,7
2019-03-13,1.5,-,7.7,-4.8,48,0,37.7,0,2,9
2019-03-14,3,-,9.8,-6.5,54.7,0,36.5,0,1.2,3.8
2019-03-15,4.2,-,12,-0.8,79.3,3.5,26.5,687,1.3,4.9
2019-03-16,4,-,9.5,-0.1,76.9,2,23.2,601,1,3.8
2019-03-17,4.4,-,12.1,-2,65.5,0,37.6,0,1.2,4
2019-03-18,4.6,-,14,-5.1,57.9,0,36.5,15,0.8,3.1
2019-03-19,8.3,-,18.9,-2.7,61.1,0,38,0,0.8,3.6
2019-03-20,8.2,-,16.2,0.7,85,21.5,12.7,423,0.7,2.1
2019-03-21,7.9,-,12.5,0.5,84.8,2.5,19.7,538,2.4,6
2019-03-22,3.2,-,9.3,-2.3,59.2,0,40,0,1.6,4.2
2019-03-23,2.1,-,8.6,-4.3,62.7,2.5,28.1,246,1.4,6.3
2019-03-24,2.9,-,10,-4.5,60.5,0,39.6,0,1.5,4.9
2019-03-25,4.7,-,13.6,-3.6,70.3,0,30.3,0,1.1,4.5
2019-03-26,7.8,-,18.1,-1.7,64.3,0,39.7,0,1,4.8
2019-03-27,12.1,-,19.4,1.7,62.4,0,32.9,0,2.8,8.6
2019-03-28,10.2,-,15.3,4.8,60.7,0,36.8,0,1.7,4.1
2019-03-29,9.6,-,16.1,4.1,48.2,0,39.8,4,1.3,4.6
2019-03-30,5,-,10.1,1.6,76.6,2.5,17.4,768,2.3,6.3
2019-03-31,3.9,-,6.5,-1,60.7,0,16.2,187,2.4,5.7
2019-04-01,3,-,10.1,-5,52.6,0,39.7,10,1.6,6.6
2019-04-02,4.2,-,12.6,-4.7,54.2,0,39.7,33,1.4,4.5
2019-04-03,5.3,-,14.1,-4,49.2,0,39.8,16,1.4,5.9
2019-04-04,7.2,-,17.4,-3.9,49,0,39.2,21,1.8,6.2
2019-04-05,9.9,-,17.6,2.7,49.1,0,35.8,45,2.5,6.5
2019-04-06,7.8,-,14.6,-1,51.7,0,19,71,0.8,3
2019-04-07,12.6,-,20,5.2,48.7,0,39.5,52,1,3.8
2019-04-08,10.5,-,18.6,1.7,39.4,0,39.6,0,1.8,6
2019-04-09,7.9,-,13.9,2.6,55.6,18.5,11.6,256,2.1,6.4
2019-04-10,6.5,-,9.5,3.7,86,4,13.4,862,1.2,3.5
2019-04-11,7.2,-,14.9,1.6,79.1,0,29.1,358,0.8,3.3
2019-04-12,9.8,-,18,1.2,59.3,0,39.7,0,1.1,4.6
2019-04-13,9.9,-,18.6,-0.1,51.4,0,39.3,5,1,5.1
2019-04-14,7.6,-,13.4,3,69.5,0,15.2,136,1.5,5.3
2019-04-15,9.1,-,19.1,-1.8,52.9,0,39.4,173,1.2,4.8
2019-04-16,11.6,-,22.7,-1,48,0,39.3,349,0.8,4.3
2019-04-17,13.7,-,23.7,2.5,52.5,0,40,221,1.2,4.2
2019-04-18,13.1,-,19.2,5.4,72.4,0,22.2,462,1.4,5.9
2019-04-19,12,-,16.8,7.2,72.8,0,6.9,443,1.2,3.6
2019-04-20,13.1,-,21.8,3.1,69.2,0,14.4,269,1.3,4.8
2019-04-21,16,-,21,11.6,76.2,0,8.3,456,1.2,3.5
2019-04-22,18.5,-,28.9,7.1,59.5,0,15.5,489,0.8,2.9
2019-04-23,19.2,-,25.5,11.7,61.7,0,8.1,291,1,3.5
2019-04-24,18.4,-,24.9,14.7,82.4,9,11.4,641,0.9,3
2019-04-25,13.8,-,16.5,10.6,84.9,10,2.5,709,1.2,3.1
2019-04-26,8.9,-,11.8,4.8,89.7,3.5,3.3,1119,1.2,3.3
2019-04-27,10,-,18.1,1.6,71.3,0,15.6,590,0.7,3.4
2019-04-28,11.5,-,16.5,7.5,73.9,0.5,5.8,252,0.5,2.1
2019-04-29,11,-,16.1,5.9,82.2,0,5.3,432,0.7,2.1
2019-04-30,14.7,-,23.5,6.8,72.7,0,14.9,611,1.1,3.7
