기상모니터링 기상통계,,,,,,,,,,
지역명 :,경기이천(배),,,,,,,,,
통계구분 :,기간,,,,,,,,,
기간 :,2019-01-01~2019-02-28,,,,,,,,,
일자,기온(Temperature),,,,습도,강우량,일사량,결로시간,풍속,
,,,,,(%),(mm),(MJ/m2),(min),(m/s),
,평균,표준편차,최고,최저,,,,,평균,최대
2019-01-01,-6.7,-,-0.1,-13.3,71,0,15.6,0,1,4.5
2019-01-02,-7.3,-,0.9,-14.5,62.2,0,24.1,0,0.6,3.3
2019-01-03,-7.6,-,2.3,-15.7,61.7,0,24.4,0,0.4,2
2019-01-04,-5.9,-,2.7,-14.2,68.5,0,16.2,0,0.4,2.1
2019-01-05,-4.3,-,2.7,-10.9,60.8,0,23.5,0,0.9,3.9
2019-01-06,-6.4,-,3,-12.9,60,0,21.6,0,0.7,3.4
2019-01-07,-5.9,-,3.7,-13.9,69.1,0,20.5,0,0.6,3.4
2019-01-08,-5.3,-,2.3,-12.5,57,0,23.9,0,1.4,4.7
2019-01-09,-8,-,0.4,-15.5,52.3,0,20.5,0,0.5,1.5
2019-01-10,-3.5,-,2.9,-8.9,64,0,15.3,0,0.8,3.3
2019-01-11,-0.6,-,6.2,-5.4,72,0,20.5,0,0.6,2.3
2019-01-12,1.1,-,7.6,-3.8,66.5,0,15.8,0,0.6,2.5
2019-01-13,-2.3,-,7.2,-9.7,73.8,0,21.6,42,0.4,1.8
2019-01-14,-3.9,-,3.1,-9.7,87,0,10.4,97,0.3,1.8
2019-01-15,-2.2,-,2.6,-7.5,72.8,0,9.8,73,1.2,5.1
2019-01-16,-7.2,-,-1.1,-14.7,57.6,0,24.1,0,0.9,3.7
2019-01-17,-1.8,-,4.9,-6.8,56.9,0,24.8,64,0.9,4.4
2019-01-18,-3.6,-,6.5,-12.4,63.7,0,26.2,30,0.6,3.5
2019-01-19,-1,-,8.2,-6.8,71.4,0,21.2,39,0.5,1.6
2019-01-20,-1.1,-,2.7,-6.2,51.1,0,25.9,23,1.7,4.8
2019-01-21,-3.5,-,4.6,-13.2,62.1,0,15.7,21,1.3,4.7
2019-01-22,-1.2,-,6.9,-9.4,70.8,0,22.8,164,0.9,5.1
2019-01-23,-1.1,-,8.4,-8.7,64.3,0,22.2,86,1,4.1
2019-01-24,-2.9,-,6.2,-11.6,52,0,27.3,4,0.7,3
2019-01-25,-3.6,-,4.1,-10.3,49.5,0,25.9,0,1.2,5.6
2019-01-26,-5.4,-,2.7,-12.1,48.9,0,28.5,0,1.1,4
2019-01-27,-4.4,-,4.2,-14.6,64,0,26.1,0,0.7,3
2019-01-28,0.2,-,4.1,-7.8,60.1,1.5,26,489,1.9,5.8
2019-01-29,-4.2,-,5.9,-12.8,59.5,0,29.3,0,0.5,2
2019-01-30,-1,-,8.4,-9.4,63.5,0,24,0,0.7,2.1
2019-01-31,-1.3,-,1.4,-9.2,56.4,0,11.6,0,1.5,4.4
2019-02-01,-4.7,-,3.4,-13.7,60.7,0,26.4,0,1.1,4.2
2019-02-02,-2.4,-,6.7,-10.6,76.4,0,13.6,49,0.5,2.7
2019-02-03,2,-,5.3,0,96.5,20.5,1.7,1352,0.8,4.1
2019-02-04,0.3,-,4.6,-4.5,55,0,30.2,116,1.4,3.9
2019-02-05,-0.8,-,9,-7.9,67.9,0,26.3,0,0.4,1.4
2019-02-06,1.5,-,8.9,-5.1,73.3,0,16.4,13,0.5,2
2019-02-07,0.5,-,4.6,-6.5,53.5,0,28.3,0,2.4,6.1
2019-02-08,-5,-,0.5,-9.9,43.1,0,28.9,0,1,3.1
2019-02-09,-4.3,-,-0.6,-8.7,39.8,0,30.7,0,1.6,4.4
2019-02-10,-5.3,-,0.1,-11.8,54.2,0,21.2,0,0.8,2.4
2019-02-11,-3.6,-,2.3,-9.6,48.9,0,32.7,0,1.2,3.8
2019-02-12,-2.5,-,4.3,-9.1,58.4,0,26.6,0,0.6,2.6
2019-02-13,-3.2,-,3.1,-9.3,54.9,0,30.4,0,1.2,5.6
2019-02-14,-2.3,-,6.5,-9.4,61.2,0,30.5,0,0.6,2.6
2019-02-15,-0.5,-,1.8,-3.3,70.6,0,13.2,210,1.2,4.1
2019-02-16,-2.3,-,1.9,-7,65.3,0,29.3,92,1.4,4.1
2019-02-17,-3.2,-,5.3,-10.8,61.4,0,36.7,4,1,3.4
2019-02-18,-1.7,-,5,-9.8,60.9,0,24.7,10,0.5,2.3
2019-02-19,0.4,-,1.7,-1.4,91.9,9.5,4.9,1219,0.7,2.2
2019-02-20,1,-,4.1,-2.2,81.7,1.5,14.6,75,1,3.2
2019-02-21,-0.8,-,6.1,-5.7,82.8,0,28.9,71,0.4,2
2019-02-22,0.3,-,9,-6.1,76.1,0,28.8,86,0.5,2.5
2019-02-23,2.9,-,13.2,-4.9,70.9,0,34.6,64,0.6,2.6
2019-02-24,3.1,-,12.8,-5.1,66.8,0,37,54,1,4.6
2019-02-25,3,-,10.9,-2.3,71.2,0,31.8,39,1,3.2
2019-02-26,2.3,-,11.7,-6,64.2,0,37.6,46,0.6,2.4
2019-02-27,5.5,-,12.6,-1,64.4,0,22.5,0,1,4.1
2019-02-28,4.1,-,12.4,-3.9,69,0,28.1,83,0.8,4.3
