date,tavg,tmax,tmin,year
2020-01-01,-4.7,-2.1,-10.1,2020
2020-01-02,-0.7,2.4,-2.9,2020
2020-01-03,-0.9,5.7,-6.3,2020
2020-01-04,-2.1,6.8,-8.2,2020
2020-01-05,-2.6,5.9,-9.6,2020
2020-01-06,0.3,3.9,-4.7,2020
2020-01-07,5.1,6.3,3.7,2020
2020-01-08,3.7,8.5,0.9,2020
2020-01-09,-0.3,3.5,-5,2020
2020-01-10,-2.3,4.7,-6.7,2020
2020-01-11,-1.8,3.9,-7,2020
2020-01-12,-1.2,3,-4.7,2020
2020-01-13,-2.8,1.9,-7.2,2020
2020-01-14,-7.7,-7,-8.9,2020
2020-01-15,-1.3,2.9,-7,2020
2020-01-16,-4.1,3.6,-9.5,2020
2020-01-17,-3.5,4.8,-9.5,2020
2020-01-18,-2,6.4,-8.7,2020
2020-01-19,-1,6,-6.1,2020
2020-01-20,0.1,5.8,-4.3,2020
2020-01-21,-3,5,-10.2,2020
2020-01-22,-0.5,3.8,-4.5,2020
2020-01-23,2.5,11.9,-4.4,2020
2020-01-24,0.6,9.3,-5.5,2020
2020-01-25,1.1,8.8,-4.2,2020
2020-01-26,3.5,12,-4.4,2020
2020-01-27,5,7.6,1.9,2020
2020-01-28,4.9,10.8,0.9,2020
2020-01-29,3.5,11.8,-3.7,2020
2020-01-30,4.3,10.6,-2.4,2020
2020-01-31,2.2,7.8,-2.7,2020
2020-02-01,0.2,6.9,-4.2,2020
2020-02-02,-0.2,6.4,-4.3,2020
2020-02-03,-0.2,4.1,-6.2,2020
2020-02-04,-2.2,5,-10.2,2020
2020-02-05,-7,-2.1,-12.8,2020
2020-02-06,-8,0.3,-15.2,2020
2020-02-07,-3.6,3.3,-11.5,2020
2020-02-08,-0.4,4.7,-6.2,2020
2020-02-09,-2.9,4.5,-10.6,2020
2020-02-10,1.7,10.1,-5,2020
2020-02-11,2.8,14.5,-6.9,2020
2020-02-12,4.4,6.3,1.9,2020
2020-02-13,6.4,11.6,-0.5,2020
2020-02-14,3,9.5,-0.3,2020
2020-02-15,6.5,16.3,-2.1,2020
2020-02-16,0.1,6.7,-4.6,2020
2020-02-17,-4.8,-2.5,-7.7,2020
2020-02-18,-4.6,2.6,-11.1,2020
2020-02-19,-1.5,6.8,-8.6,2020
2020-02-20,2.2,11.3,-4.7,2020
2020-02-21,4.1,12.6,-2.8,2020
2020-02-22,4.8,9,0.3,2020
2020-02-23,1,8.1,-6,2020
2020-02-24,3.9,14,-5.1,2020
2020-02-25,5.3,6.6,3.5,2020
2020-02-26,5.6,11.6,-0.6,2020
2020-02-27,5.1,11.1,-0.1,2020
2020-02-28,2.4,4.9,-1.6,2020
2020-02-29,5.7,12.2,0.9,2020
2020-03-01,4.5,12.5,-1.9,2020
2020-03-02,4,9.1,-0.2,2020
2020-03-03,4.1,12.6,-3.9,2020
2020-03-04,2.6,7,-0.4,2020
2020-03-05,0.5,7.8,-5.7,2020
2020-03-06,1.2,10.9,-7.1,2020
2020-03-07,3.8,12.3,-3.9,2020
2020-03-08,5.9,17.6,-3.8,2020
2020-03-09,7.9,17,-2.5,2020
2020-03-10,6.9,8.6,2.7,2020
2020-03-11,2.9,8.2,-2.6,2020
2020-03-12,4.4,14.9,-5.3,2020
2020-03-13,5.2,11.8,-2.3,2020
2020-03-14,3.1,9.8,-5.4,2020
2020-03-15,3.6,10.3,-1.2,2020
2020-03-16,2,9.8,-6,2020
2020-03-17,4.2,11.6,-3,2020
2020-03-18,6.2,18,-4,2020
2020-03-19,8.5,13.7,0.7,2020
2020-03-20,7.4,15.4,-0.5,2020
2020-03-21,10.7,21.7,-1.1,2020
2020-03-22,11.8,18.7,4.9,2020
2020-03-23,8.4,17.5,-1.4,2020
2020-03-24,8.8,18.7,-1.5,2020
2020-03-25,10.3,21,-1.2,2020
2020-03-26,12.9,22.5,2.1,2020
2020-03-27,11.7,14.5,4.6,2020
2020-03-28,6.2,13.1,0.3,2020
2020-03-29,6.7,16.3,-3.8,2020
2020-03-30,9.2,18.1,-0.1,2020
2020-03-31,9.7,19.5,-0.8,2020
2020-04-01,10.4,19.5,3.4,2020
2020-04-02,7.4,16.6,-1.8,2020
2020-04-03,8.2,17.4,-1.3,2020
2020-04-04,7.4,14.9,0,2020
2020-04-05,5.3,14,-4.8,2020
2020-04-06,7.2,17.7,-3.6,2020
2020-04-07,9.7,18.7,0.1,2020
2020-04-08,8.2,14.6,-0.3,2020
2020-04-09,7.5,15.9,-1.2,2020
2020-04-10,9.3,16.7,0.5,2020
2020-04-11,8.7,15.6,1.4,2020
2020-04-12,7.5,15.2,-1.1,2020
2020-04-13,9,18.6,-0.7,2020
2020-04-14,10.4,21.1,-1,2020
2020-04-15,11,22.1,-0.2,2020
2020-04-16,14,23.8,1.7,2020
2020-04-17,11.9,15.9,6.8,2020
2020-04-18,12.7,19.7,7,2020
2020-04-19,10.6,15.1,7.2,2020
2020-04-20,9.9,14.7,5.8,2020
2020-04-21,7.2,11.5,2.5,2020
2020-04-22,5.7,9.2,1.6,2020
2020-04-23,7.2,13.6,-0.2,2020
2020-04-24,9,15.8,-0.7,2020
2020-04-25,14.3,20.8,8.4,2020
2020-04-26,11.6,19.2,3.8,2020
2020-04-27,10.3,17.7,2.6,2020
2020-04-28,12,21.5,1.7,2020
2020-04-29,13.8,23,4.8,2020
2020-04-30,15.2,25.2,2.9,2020
2020-05-01,20,29.6,11.5,2020
2020-05-02,20.4,26.8,15.6,2020
2020-05-03,19.2,24.4,15.2,2020
2020-05-04,19.8,27.1,12.2,2020
2020-05-05,14.7,22.7,10.2,2020
2020-05-06,17.1,27,10.3,2020
2020-05-07,19.1,26.9,7.7,2020
2020-05-08,18.5,25.6,9.9,2020
2020-05-09,15.1,17.9,12.1,2020
2020-05-10,14.5,18.6,12,2020
2020-05-11,17.5,23.6,12.4,2020
2020-05-12,14.9,20.6,8.8,2020
2020-05-13,14.9,23.2,6.2,2020
2020-05-14,17.3,26.8,7.5,2020
2020-05-15,15.4,16.9,13.6,2020
2020-05-16,17.4,22.7,14.6,2020
2020-05-17,20.6,27.4,15.9,2020
2020-05-18,19.8,27.1,13.4,2020
2020-05-19,12.2,16,7.4,2020
2020-05-20,11.8,18.9,5.7,2020
2020-05-21,15.5,22.8,6.5,2020
2020-05-22,17.7,24.4,11.6,2020
2020-05-23,20.1,26.5,14.6,2020
2020-05-24,18.7,22.5,13.8,2020
2020-05-25,15.6,20.4,11.5,2020
2020-05-26,17.1,25,11.4,2020
2020-05-27,17.5,25.7,10.2,2020
2020-05-28,17.6,25.1,10.4,2020
2020-05-29,19.3,27.7,11.2,2020
2020-05-30,21.7,30.5,12,2020
2020-05-31,21.1,29.4,13.1,2020
2020-06-01,19.8,25.6,12,2020
2020-06-02,17.3,25.6,10.3,2020
2020-06-03,22,28.6,17.1,2020
2020-06-04,23.9,30.5,17.7,2020
2020-06-05,23.4,30.4,17.9,2020
2020-06-06,24.2,32,15.5,2020
2020-06-07,23.2,29.5,17.2,2020
2020-06-08,24.7,32.6,16.9,2020
2020-06-09,25.6,34.9,16.8,2020
2020-06-10,25.5,33.8,17.4,2020
2020-06-11,25.8,32.7,21.4,2020
2020-06-12,23.6,28.8,19.4,2020
2020-06-13,26.2,33.6,20.1,2020
2020-06-14,24.2,28.5,18.8,2020
2020-06-15,22,28.9,15,2020
2020-06-16,22.7,30.3,15.3,2020
2020-06-17,23.3,30.1,16.5,2020
2020-06-18,21.3,25.7,17.4,2020
2020-06-19,23.4,30.6,17.7,2020
2020-06-20,24,30.9,17.2,2020
2020-06-21,25.3,33,17.9,2020
2020-06-22,26.6,35.4,18,2020
2020-06-23,26,32.6,19.6,2020
2020-06-24,21.8,25.9,19.9,2020
2020-06-25,22,24.5,20.3,2020
2020-06-26,22.2,27,18.8,2020
2020-06-27,23.5,30,18.6,2020
2020-06-28,24.3,30.4,18.2,2020
2020-06-29,21.8,27.5,16,2020
2020-06-30,20.3,23.9,17.5,2020
