지점,station,Date,tavg,tmin,tmax,year
734,완주,2004-01-01,2.4,-2.6,8.2,2004
734,완주,2004-01-02,2.8,-2.5,6.8,2004
734,완주,2004-01-03,1.1,-4.0,8.8,2004
734,완주,2004-01-04,-0.1,-4.8,8.1,2004
734,완주,2004-01-05,0.6,-5.5,10.3,2004
734,완주,2004-01-06,2.6,-2.5,10.1,2004
734,완주,2004-01-07,2.1,-3.0,8.0,2004
734,완주,2004-01-08,-1.0,-5.8,7.1,2004
734,완주,2004-01-09,0.6,-4.0,6.9,2004
734,완주,2004-01-10,0.7,-3.4,6.8,2004
734,완주,2004-01-11,-1.7,-7.3,5.9,2004
734,완주,2004-01-12,-1.0,-6.1,4.9,2004
734,완주,2004-01-13,-3.3,-7.3,-0.4,2004
734,완주,2004-01-14,-4.0,-9.3,2.5,2004
734,완주,2004-01-15,-1.8,-7.7,5.3,2004
734,완주,2004-01-16,1.2,-3.5,6.4,2004
734,완주,2004-01-17,0.5,-1.3,2.9,2004
734,완주,2004-01-18,0.3,-2.0,2.8,2004
734,완주,2004-01-19,0.5,-2.1,3.8,2004
734,완주,2004-01-20,-1.3,-5.3,2.2,2004
734,완주,2004-01-21,-9.8,-12.1,-3.7,2004
734,완주,2004-01-22,-10.3,-15.6,-4.9,2004
734,완주,2004-01-23,-6.2,-11.5,-0.4,2004
734,완주,2004-01-24,-6.8,-11.6,-1.9,2004
734,완주,2004-01-25,-7.1,-10.6,-1.5,2004
734,완주,2004-01-26,-4.3,-10.3,1.6,2004
734,완주,2004-01-27,-4.3,-10.0,1.5,2004
734,완주,2004-01-28,-1.7,-8.6,5.5,2004
734,완주,2004-01-29,0.7,-4.9,7.7,2004
734,완주,2004-01-30,0.0,-5.5,7.9,2004
734,완주,2004-01-31,0.2,-6.6,8.9,2004
734,완주,2004-02-01,2.6,-4.2,10.9,2004
734,완주,2004-02-02,-0.1,-3.6,3.9,2004
734,완주,2004-02-03,-3.5,-7.6,1.4,2004
734,완주,2004-02-04,-2.1,-8.5,3.5,2004
734,완주,2004-02-05,-3.1,-8.7,0.1,2004
734,완주,2004-02-06,-3.9,-10.5,-0.5,2004
734,완주,2004-02-07,-3.5,-7.8,0.2,2004
734,완주,2004-02-08,-1.1,-8.9,7.4,2004
734,완주,2004-02-09,-2.3,-7.6,3.7,2004
734,완주,2004-02-10,-1.9,-8.4,6.2,2004
734,완주,2004-02-11,1.3,-5.6,9.0,2004
734,완주,2004-02-12,0.6,-3.9,7.0,2004
734,완주,2004-02-13,3.9,-4.5,9.6,2004
734,완주,2004-02-14,4.7,-2.9,10.4,2004
734,완주,2004-02-15,1.4,-5.7,8.7,2004
734,완주,2004-02-16,4.1,-3.3,12.4,2004
734,완주,2004-02-17,4.2,-2.6,11.3,2004
734,완주,2004-02-18,3.5,-5.6,14.7,2004
734,완주,2004-02-19,6.2,-3.4,18.3,2004
734,완주,2004-02-20,9.5,-0.9,20.9,2004
734,완주,2004-02-21,15.3,8.1,20.2,2004
734,완주,2004-02-22,6.0,2.7,17.2,2004
734,완주,2004-02-23,2.1,-2.6,7.4,2004
734,완주,2004-02-24,3.1,-3.5,10.2,2004
734,완주,2004-02-25,5.7,-0.8,13.1,2004
734,완주,2004-02-26,1.2,-3.2,6.4,2004
734,완주,2004-02-27,1.4,-4.3,7.4,2004
734,완주,2004-02-28,5.1,-2.9,12.2,2004
734,완주,2004-02-29,6.2,2.4,10.2,2004
734,완주,2004-03-01,4.3,-0.8,9.9,2004
734,완주,2004-03-02,0.1,-3.5,4.1,2004
734,완주,2004-03-03,-3.8,-6.5,-0.4,2004
734,완주,2004-03-04,-0.3,-8.9,4.6,2004
734,완주,2004-03-05,2.5,-0.1,5.4,2004
734,완주,2004-03-06,-2.6,-6.2,0.0,2004
734,완주,2004-03-07,-2.4,-7.8,3.2,2004
734,완주,2004-03-08,1.5,-5.1,8.7,2004
734,완주,2004-03-09,7.8,-2.4,16.0,2004
734,완주,2004-03-10,13.5,6.2,18.2,2004
734,완주,2004-03-11,6.9,2.6,10.8,2004
734,완주,2004-03-12,6.8,1.2,15.0,2004
734,완주,2004-03-13,6.1,-1.8,15.1,2004
734,완주,2004-03-14,6.7,0.8,13.2,2004
