지점,station,Date,tavg,tmin,tmax,year
734,완주,2023-01-01,-0.3,-5.8,7.0,2023
734,완주,2023-01-02,-3.6,-8.2,3.4,2023
734,완주,2023-01-03,-3.4,-8.3,4.5,2023
734,완주,2023-01-04,-1.1,-7.9,6.3,2023
734,완주,2023-01-05,0.7,-5.5,8.3,2023
734,완주,2023-01-06,2.1,-4.0,8.2,2023
734,완주,2023-01-07,2.7,-3.2,7.9,2023
734,완주,2023-01-08,1.1,-4.6,9.7,2023
734,완주,2023-01-09,2.5,-3.9,9.5,2023
734,완주,2023-01-10,0.0,-7.2,9.7,2023
734,완주,2023-01-11,1.7,-5.4,11.9,2023
734,완주,2023-01-12,6.5,-3.5,17.0,2023
734,완주,2023-01-13,11.9,7.3,16.3,2023
734,완주,2023-01-14,7.0,4.5,8.6,2023
734,완주,2023-01-15,0.7,-2.5,4.6,2023
734,완주,2023-01-16,-2.9,-6.4,1.6,2023
734,완주,2023-01-17,-2.3,-6.8,4.1,2023
734,완주,2023-01-18,-1.0,-4.9,5.8,2023
734,완주,2023-01-19,1.2,-5.0,6.7,2023
734,완주,2023-01-20,-0.3,-7.6,6.3,2023
734,완주,2023-01-21,-3.0,-8.6,4.4,2023
734,완주,2023-01-22,0.6,-4.5,5.9,2023
734,완주,2023-01-23,2.3,-3.9,9.3,2023
734,완주,2023-01-24,-9.3,-12.4,-1.3,2023
734,완주,2023-01-25,-10.5,-16.6,-3.4,2023
734,완주,2023-01-26,-2.8,-11.5,2.1,2023
734,완주,2023-01-27,-5.1,-9.5,-0.2,2023
734,완주,2023-01-28,-6.8,-13.1,-2.0,2023
734,완주,2023-01-29,-0.5,-9.8,5.4,2023
734,완주,2023-01-30,-1.4,-7.8,6.0,2023
734,완주,2023-01-31,1.8,-7.5,11.0,2023
734,완주,2023-02-01,3.2,-3.2,10.1,2023
734,완주,2023-02-02,-1.7,-6.6,5.7,2023
734,완주,2023-02-03,-1.8,-6.6,4.4,2023
734,완주,2023-02-04,-1.4,-7.4,7.0,2023
734,완주,2023-02-05,0.3,-7.6,9.1,2023
734,완주,2023-02-06,3.2,-6.0,12.7,2023
734,완주,2023-02-07,2.9,-3.7,12.8,2023
734,완주,2023-02-08,0.3,-5.8,8.7,2023
734,완주,2023-02-09,4.8,-4.5,13.2,2023
734,완주,2023-02-10,3.7,-0.1,8.1,2023
734,완주,2023-02-11,2.1,-2.3,9.1,2023
734,완주,2023-02-12,3.5,-4.2,9.9,2023
734,완주,2023-02-13,6.6,2.8,12.3,2023
734,완주,2023-02-14,1.9,-3.9,7.5,2023
734,완주,2023-02-15,2.5,-4.0,9.3,2023
734,완주,2023-02-16,2.2,-2.8,6.0,2023
734,완주,2023-02-17,3.5,-3.6,8.5,2023
734,완주,2023-02-18,6.8,4.3,9.9,2023
734,완주,2023-02-19,2.9,-3.8,8.0,2023
734,완주,2023-02-20,-0.2,-5.5,7.0,2023
734,완주,2023-02-21,-1.9,-8.1,6.4,2023
734,완주,2023-02-22,2.1,-7.3,11.0,2023
734,완주,2023-02-23,2.9,-4.2,11.8,2023
734,완주,2023-02-24,2.6,-3.8,11.6,2023
734,완주,2023-02-25,-0.6,-7.3,7.9,2023
734,완주,2023-02-26,0.1,-8.1,10.6,2023
734,완주,2023-02-27,2.5,-6.8,13.9,2023
734,완주,2023-02-28,4.6,-6.2,15.0,2023
734,완주,2023-03-01,6.2,-2.0,11.7,2023
734,완주,2023-03-02,1.5,-4.9,9.0,2023
734,완주,2023-03-03,2.4,-7.3,12.4,2023
734,완주,2023-03-04,5.8,-1.8,15.6,2023
734,완주,2023-03-05,6.3,-2.9,17.3,2023
734,완주,2023-03-06,7.2,-2.9,17.5,2023
734,완주,2023-03-07,9.8,-1.0,20.9,2023
734,완주,2023-03-08,12.4,0.1,21.6,2023
734,완주,2023-03-09,12.8,2.9,19.7,2023
734,완주,2023-03-10,11.6,-1.0,24.5,2023
734,완주,2023-03-11,14.0,3.3,25.0,2023
734,완주,2023-03-12,6.2,0.9,12.8,2023
734,완주,2023-03-13,2.5,-5.0,9.3,2023
734,완주,2023-03-14,8.9,-3.3,18.4,2023
734,완주,2023-03-15,12.6,5.7,20.2,2023
734,완주,2023-03-16,7.5,0.3,13.3,2023
734,완주,2023-03-17,7.8,2.9,12.7,2023
734,완주,2023-03-18,7.7,0.5,16.4,2023
734,완주,2023-03-19,6.8,-2.3,17.6,2023
734,완주,2023-03-20,8.2,-1.6,19.2,2023
734,완주,2023-03-21,13.4,2.1,24.2,2023
734,완주,2023-03-22,15.8,4.7,26.1,2023
734,완주,2023-03-23,13.0,8.8,19.2,2023
734,완주,2023-03-24,9.7,4.1,17.5,2023
734,완주,2023-03-25,9.8,6.9,13.6,2023
734,완주,2023-03-26,8.7,0.3,17.1,2023
734,완주,2023-03-27,5.8,-3.3,15.2,2023
734,완주,2023-03-28,7.1,-1.3,16.2,2023
734,완주,2023-03-29,10.5,-1.1,22.4,2023
734,완주,2023-03-30,12.7,0.5,24.1,2023
734,완주,2023-03-31,12.7,0.9,24.8,2023
734,완주,2023-04-01,14.7,2.5,26.5,2023
734,완주,2023-04-02,16.3,6.8,24.6,2023
734,완주,2023-04-03,16.2,4.7,26.1,2023
734,완주,2023-04-04,14.9,7.5,24.2,2023
734,완주,2023-04-05,13.6,8.9,18.5,2023
734,완주,2023-04-06,9.1,7.7,10.3,2023
734,완주,2023-04-07,7.6,0.3,13.1,2023
734,완주,2023-04-08,6.9,-1.0,16.4,2023
734,완주,2023-04-09,9.1,1.4,17.9,2023
734,완주,2023-04-10,11.1,-0.6,21.8,2023
734,완주,2023-04-11,15.2,5.8,21.5,2023
734,완주,2023-04-12,9.9,2.6,18.1,2023
734,완주,2023-04-13,12.7,1.5,23.9,2023
734,완주,2023-04-14,12.3,2.6,22.8,2023
734,완주,2023-04-15,12.9,9.2,16.5,2023
734,완주,2023-04-16,10.6,5.0,17.5,2023
734,완주,2023-04-17,13.5,3.0,21.6,2023
734,완주,2023-04-18,17.2,13.3,19.6,2023
734,완주,2023-04-19,19.4,11.8,28.3,2023
734,완주,2023-04-20,19.4,12.7,26.5,2023
734,완주,2023-04-21,17.4,11.5,25.3,2023
734,완주,2023-04-22,17.7,10.9,23.7,2023
734,완주,2023-04-23,15.5,9.7,22.1,2023
