기상모니터링 기상통계										
지역명 :	경기포천									
통계구분 :	기간									
기간 :	2021-10-01~2021-11-30									
일자	기온(Temperature)				습도	강우량	일사량	결로시간	풍속	
					(%)	(mm)	(MJ/m2)	(min)	(m/s)	
	평균	표준편차	최고	최저					평균	최대
2021-10-01	19	-	26.6	14.1	83.2	0.5	16.9	765	0.6	3
2021-10-02	17.9	-	25.1	12.6	83.1	0	17	613	0.3	2
2021-10-03	18.5	-	27.5	12.1	83.5	0	15.9	241	0.6	3.4
2021-10-04	19.8	-	23.6	13.4	91.3	75.5	3.3	526	1.4	3.6
2021-10-05	19.1	-	22.8	15.5	96	18.5	1.6	1270	1.7	3.4
2021-10-06	16	-	17.2	15.3	93.6	4	2.7	1190	0.9	3
2021-10-07	17.3	-	21.1	14.8	92.8	4.5	5.6	537	0.4	1.9
2021-10-08	17.4	-	19.6	15.9	93.1	0.5	4	675	0	0
2021-10-09	19	-	24	15.3	88.7	0.5	7.2	711	0.2	1.7
2021-10-10	18.3	-	21.4	14.5	95.4	16	1.6	878	1	3.5
2021-10-11	13.9	-	19.7	11	85.1	2.5	10.6	444	0.6	2.7
2021-10-12	15.5	-	21	12	76.5	0	11.9	0	0.8	3.5
2021-10-13	16.5	-	23.7	11.8	76.1	0	15.9	0	0.4	2.3
2021-10-14	17.6	-	23.3	12.8	79.3	0	13.6	0	0.6	3.1
2021-10-15	17.3	-	22.4	14.9	83.9	2	9.1	517	0.3	1.8
2021-10-16	9	-	14.9	-0.3	65.8	0.5	10.2	600	0.8	3.1
2021-10-17	2.2	-	10.7	-3.8	66.5	0	17	33	0.5	2.7
2021-10-18	4.2	-	10.4	-2.9	84.4	1.5	5.2	645	0.1	1.2
2021-10-19	8.5	-	14.9	2.7	84.4	1	10.6	661	0.6	3.1
2021-10-20	5.7	-	14.7	-0.3	79.2	0	15.3	300	0.3	2.4
2021-10-21	5.2	-	14.7	-1.9	81.6	0	10.7	139	0.1	1.8
2021-10-22	6.6	-	16.5	-0.5	79	0	14.5	206	0.4	2.2
2021-10-23	6.6	-	17.3	-1.3	74.1	0	15.1	140	0.4	2.8
2021-10-24	6.2	-	17	-1.8	75.5	0	14.9	102	0.3	2.2
2021-10-25	6.8	-	17	-1	80.2	0	14.6	130	0.2	2.3
2021-10-26	8.6	-	18	0.9	80.9	0	11.7	9	0.4	2.1
2021-10-27	9.9	-	17.1	2.6	80.2	4.5	12.8	425	0.4	4
2021-10-28	7.2	-	19.7	-1.2	75.4	0	14.5	134	0.1	1.5
2021-10-29	8.6	-	19.6	0.8	76.1	0	13.3	0	0.2	1.5
2021-10-30	9.2	-	17.8	4.3	81.4	0	8.1	0	0.2	2
2021-10-31	10.1	-	18.4	2.4	80.7	0	10.7	336	0.3	2.4
2021-11-01	9.9	-	16.1	4.6	82.8	0	7.6	546	0.3	2.5
2021-11-02	7.8	-	16.4	2.6	86.8	0	9.6	381	0.2	2
2021-11-03	8.6	-	16.5	2.3	76.9	0	11	91	0.4	2.4
2021-11-04	8.6	-	15.4	4.7	89.7	0.5	7.4	107	0.4	1.9
2021-11-05	8.6	-	19.2	3.9	84.3	0	10.2	521	0	0.8
2021-11-06	8.9	-	20.6	1.3	78.4	0	10.4	6	0.1	1.6
2021-11-07	9.7	-	20.3	1.7	76.5	0	10.4	7	0.1	1.8
2021-11-08	7.2	-	14.2	2.3	81.2	20.5	2.6	209	1.6	7
2021-11-09	3.9	-	7	-0.2	74.6	0.5	3.6	461	1.4	3.5
2021-11-10	2.7	-	5.5	-0.2	67.1	0	5	0	1.4	3.9
2021-11-11	3.5	-	9.4	-2.2	61	0	8.9	0	1.2	3.7
2021-11-12	2.4	-	8	-3	58.5	0	12.3	169	0.9	3.4
2021-11-13	2.7	-	12.3	-5.5	76.5	0.5	9.7	565	0.5	2.4
2021-11-14	8.8	-	15.1	3.9	72.8	0.5	10.7	565	0.9	4.4
2021-11-15	5.3	-	14.1	-1	78	0	8.8	307	0.3	2.4
2021-11-16	3.8	-	13.3	-2.6	74.8	0	10.7	169	0.2	2.6
2021-11-17	2.8	-	11.4	-4	73.7	0	10.1	113	0.4	2.2
2021-11-18	9.9	-	14	2.5	75	0	3	0	1.3	3.2
2021-11-19	11.9	-	16.7	3.3	78	0	6.9	0	1.3	3.8
2021-11-20	5.9	-	15.8	-1.8	80.2	0	9.3	334	0.1	1.5
2021-11-21	8	-	13.5	3.7	78.5	7	3.9	105	0.5	3.1
2021-11-22	1.9	-	7.7	-1.2	63.8	4	5.9	343	1.5	3.6
2021-11-23	-1.9	-	1.8	-5.9	53.8	0	10.2	0	1.6	4.9
2021-11-24	1.3	-	8.2	-6.4	64.3	0	8.3	86	0.9	3
2021-11-25	3.5	-	9.2	-2.4	56.7	0	10.5	4	0.7	3.7
2021-11-26	-0.2	-	6.9	-5.9	61.7	0	7.2	0	0.3	2.9
2021-11-27	-1.6	-	8.3	-7.9	72.4	0	10.6	49	0	1
2021-11-28	-0.1	-	10.7	-7.4	69.9	0	9.7	72	0.2	2.8
2021-11-29	3.3	-	12.6	-4.3	74.2	0	8.2	0	0.2	2.5
2021-11-30	4	-	7.2	-0.5	87.8	25	0.8	568	1.3	5.5
