,year,station_id,month,sunshine,snow,tmin,tavg,Date,tmax,cloud,date,day,humid,rainfall,wind
237,2018,278,8,0.0,0.0,19.7,21.1,2018-08-26,24.8,9.8,20180826,26,96.9,64.5,0.7
238,2018,278,8,0.0,0.0,19.9,23.1,2018-08-27,25.3,9.5,20180827,27,97.9,44.5,0.6
239,2018,278,8,0.5,0.0,23.0,25.8,2018-08-28,30.1,9.0,20180828,28,92.6,3.5,0.7
240,2018,278,8,8.4,0.0,23.5,27.8,2018-08-29,34.0,6.3,20180829,29,75.5,0.0,1.3
241,2018,278,8,2.1,0.0,24.1,27.0,2018-08-30,31.9,7.0,20180830,30,87.4,4.0,1.2
242,2018,278,8,0.5,0.0,19.5,22.1,2018-08-31,25.8,8.9,20180831,31,95.4,44.0,0.6
243,2018,278,9,6.9,0.0,17.6,22.9,2018-09-01,29.6,6.0,20180901,1,77.3,0.0,1.3
244,2018,278,9,4.3,0.0,15.2,21.9,2018-09-02,28.1,3.8,20180902,2,78.1,0.3,0.9
245,2018,278,9,1.1,0.0,20.4,24.0,2018-09-03,27.7,9.5,20180903,3,92.6,7.0,0.9
246,2018,278,9,9.0,0.0,18.9,24.6,2018-09-04,31.1,4.5,20180904,4,72.5,48.0,2.0
247,2018,278,9,10.8,0.0,15.9,22.3,2018-09-05,30.1,2.1,20180905,5,67.8,0.0,2.0
248,2018,278,9,3.8,0.0,15.3,21.8,2018-09-06,28.7,6.4,20180906,6,79.0,0.1,0.9
249,2018,278,9,2.8,0.0,17.1,22.1,2018-09-07,27.4,9.1,20180907,7,76.1,0.5,1.4
250,2018,278,9,4.8,0.0,13.4,19.0,2018-09-08,25.9,6.1,20180908,8,79.5,0.0,0.6
251,2018,278,9,9.0,0.0,12.9,20.0,2018-09-09,29.4,2.1,20180909,9,74.0,0.0,1.4
252,2018,278,9,8.9,0.0,13.5,20.2,2018-09-10,26.9,3.9,20180910,10,64.5,0.0,1.8
253,2018,278,9,5.3,0.0,11.4,18.1,2018-09-11,25.8,6.6,20180911,11,72.3,0.0,1.4
254,2018,278,9,6.0,0.0,14.5,20.0,2018-09-12,26.9,6.1,20180912,12,75.9,0.0,1.3
255,2018,278,9,0.0,0.0,16.3,18.9,2018-09-13,21.7,9.8,20180913,13,91.3,0.5,0.6
256,2018,278,9,0.0,0.0,17.6,21.2,2018-09-14,23.9,8.9,20180914,14,92.3,11.5,1.0
257,2018,278,9,0.4,0.0,19.8,22.2,2018-09-15,26.1,9.1,20180915,15,90.3,3.0,0.7
258,2018,278,9,2.3,0.0,19.1,23.1,2018-09-16,28.4,7.4,20180916,16,81.5,0.2,0.7
259,2018,278,9,7.7,0.0,16.1,21.7,2018-09-17,29.0,5.0,20180917,17,76.4,0.0,0.9
260,2018,278,9,9.4,0.0,14.2,20.7,2018-09-18,28.9,5.9,20180918,18,71.8,0.0,0.9
261,2018,278,9,0.3,0.0,15.1,21.0,2018-09-19,26.0,9.0,20180919,19,76.5,0.1,0.8
262,2018,278,9,0.0,0.0,18.9,20.2,2018-09-20,21.8,7.8,20180920,20,87.9,7.5,1.2
263,2018,278,9,0.0,0.0,18.3,19.5,2018-09-21,21.1,7.9,20180921,21,92.0,23.0,1.0
264,2018,278,9,9.5,0.0,13.8,20.2,2018-09-22,27.5,5.4,20180922,22,75.4,0.0,1.4
265,2018,278,9,6.3,0.0,11.8,17.8,2018-09-23,26.5,6.4,20180923,23,77.8,0.0,0.8
266,2018,278,9,1.6,0.0,10.2,15.3,2018-09-24,22.3,6.9,20180924,24,77.6,0.0,1.0
267,2018,278,9,7.2,0.0,8.1,14.9,2018-09-25,25.4,4.8,20180925,25,73.0,0.0,1.3
268,2018,278,9,4.7,0.0,10.6,16.2,2018-09-26,23.2,5.5,20180926,26,70.1,0.0,1.5
269,2018,278,9,8.8,0.0,8.3,15.7,2018-09-27,24.5,4.0,20180927,27,70.3,0.0,1.4
270,2018,278,9,3.1,0.0,7.5,15.4,2018-09-28,23.0,6.9,20180928,28,76.8,0.0,0.8
271,2018,278,9,0.3,0.0,14.0,18.3,2018-09-29,23.8,8.5,20180929,29,77.0,0.0,0.9
272,2018,278,9,9.3,0.0,14.2,19.2,2018-09-30,27.8,4.0,20180930,30,56.6,0.0,1.9
273,2018,278,10,5.8,0.0,7.7,14.5,2018-10-01,20.7,6.0,20181001,1,67.0,2.5,1.9
274,2018,278,10,9.9,0.0,8.4,14.6,2018-10-02,23.5,1.1,20181002,2,70.4,0.0,1.0
275,2018,278,10,10.1,0.0,5.5,13.9,2018-10-03,25.2,2.0,20181003,3,69.3,0.0,0.8
276,2018,278,10,9.0,0.0,9.4,17.6,2018-10-04,25.9,7.5,20181004,4,68.0,0.0,1.3
277,2018,278,10,0.0,0.0,16.5,18.7,2018-10-05,20.7,10.0,20181005,5,89.3,47.0,1.3
278,2018,278,10,1.1,0.0,16.1,20.1,2018-10-06,23.3,8.0,20181006,6,80.1,49.5,3.5
279,2018,278,10,7.4,0.0,10.8,17.2,2018-10-07,26.2,2.8,20181007,7,77.3,0.0,1.1
280,2018,278,10,9.9,0.0,6.9,13.2,2018-10-08,22.4,4.8,20181008,8,68.8,0.0,0.9
281,2018,278,10,2.6,0.0,9.0,14.5,2018-10-09,21.4,9.5,20181009,9,75.5,0.0,0.8
282,2018,278,10,6.4,0.0,6.3,13.7,2018-10-10,19.3,7.3,20181010,10,66.5,0.0,1.9
283,2018,278,10,9.9,0.0,3.3,9.4,2018-10-11,17.0,2.1,20181011,11,61.5,0.0,1.8
284,2018,278,10,9.8,0.0,0.4,8.3,2018-10-12,18.8,0.1,20181012,12,70.5,0.0,0.8
285,2018,278,10,5.9,0.0,3.7,11.5,2018-10-13,21.2,5.1,20181013,13,72.8,0.0,0.8
286,2018,278,10,9.5,0.0,5.1,11.9,2018-10-14,21.4,6.0,20181014,14,74.6,0.0,0.9
287,2018,278,10,9.6,0.0,6.0,12.7,2018-10-15,22.6,2.6,20181015,15,74.4,0.0,0.9
288,2018,278,10,0.9,0.0,5.9,12.0,2018-10-16,18.1,7.6,20181016,16,82.0,0.0,0.5
289,2018,278,10,5.1,0.0,5.6,11.3,2018-10-17,20.1,4.5,20181017,17,84.6,0.0,0.8
290,2018,278,10,0.7,0.0,3.8,10.0,2018-10-18,17.4,8.5,20181018,18,82.1,1.5,0.9
291,2018,278,10,7.0,0.0,5.8,11.1,2018-10-19,20.5,1.0,20181019,19,77.3,0.0,1.1
292,2018,278,10,7.8,0.0,2.6,9.4,2018-10-20,22.4,3.5,20181020,20,74.1,0.0,0.7
293,2018,278,10,9.3,0.0,1.1,9.2,2018-10-21,22.0,3.0,20181021,21,70.6,0.0,0.8
294,2018,278,10,6.7,0.0,3.0,11.4,2018-10-22,21.7,8.0,20181022,22,71.4,0.0,0.7
295,2018,278,10,5.0,0.0,7.1,12.4,2018-10-23,21.2,5.1,20181023,23,74.8,0.0,0.8
296,2018,278,10,7.7,0.0,4.3,10.0,2018-10-24,21.0,2.1,20181024,24,74.9,0.0,0.8
297,2018,278,10,9.9,0.0,1.2,10.1,2018-10-25,22.0,3.4,20181025,25,70.6,0.0,0.6
298,2018,278,10,0.0,0.0,5.9,10.4,2018-10-26,13.6,6.9,20181026,26,89.1,8.5,0.7
299,2018,278,10,6.1,0.0,2.1,9.4,2018-10-27,16.0,2.8,20181027,27,62.3,0.0,2.1
300,2018,278,10,6.1,0.0,0.2,8.4,2018-10-28,16.9,5.4,20181028,28,75.3,3.0,1.3
301,2018,278,10,4.6,0.0,3.1,7.4,2018-10-29,15.4,4.4,20181029,29,85.6,1.0,0.8
302,2018,278,10,9.6,0.0,-0.5,5.5,2018-10-30,14.4,0.0,20181030,30,67.5,0.0,1.3
303,2018,278,10,9.6,0.0,-1.4,5.5,2018-10-31,16.2,0.5,20181031,31,68.4,0.0,1.1
304,2018,278,11,9.5,0.0,-2.6,5.2,2018-11-01,17.5,0.8,20181101,1,68.8,0.0,0.7
305,2018,278,11,9.5,0.0,-1.7,6.5,2018-11-02,19.2,0.4,20181102,2,68.0,0.0,0.6
306,2018,278,11,9.3,0.0,-1.4,6.9,2018-11-03,20.5,0.9,20181103,3,66.0,0.0,0.7
307,2018,278,11,9.3,0.0,-1.5,7.4,2018-11-04,21.2,1.5,20181104,4,66.6,0.0,0.6
308,2018,278,11,8.9,0.0,-0.5,8.9,2018-11-05,21.2,4.6,20181105,5,66.8,0.0,0.6
309,2018,278,11,6.7,0.0,2.8,10.4,2018-11-06,21.3,4.8,20181106,6,75.0,0.0,0.6
310,2018,278,11,0.1,0.0,7.8,12.6,2018-11-07,17.8,9.8,20181107,7,83.8,0.2,0.5
311,2018,278,11,0.0,0.0,11.9,14.5,2018-11-08,17.4,9.1,20181108,8,93.0,21.0,0.5
312,2018,278,11,4.7,0.0,4.3,11.7,2018-11-09,17.2,3.1,20181109,9,70.4,0.1,2.2
313,2018,278,11,6.9,0.0,3.2,8.8,2018-11-10,19.1,3.6,20181110,10,78.1,0.0,1.0
314,2018,278,11,2.0,0.0,2.6,8.4,2018-11-11,15.5,7.9,20181111,11,84.1,0.2,0.7
315,2018,278,11,6.0,0.0,5.0,8.8,2018-11-12,16.9,3.9,20181112,12,76.4,0.0,0.8
316,2018,278,11,3.8,0.0,2.8,8.9,2018-11-13,17.4,4.4,20181113,13,75.4,0.1,0.7
317,2018,278,11,6.7,0.0,2.8,7.9,2018-11-14,17.5,3.6,20181114,14,76.4,0.0,0.9
318,2018,278,11,5.7,0.0,0.9,6.1,2018-11-15,16.6,6.4,20181115,15,78.9,0.0,0.7
319,2018,278,11,0.3,0.0,1.1,5.7,2018-11-16,13.7,7.1,20181116,16,80.4,0.0,0.5
320,2018,278,11,6.6,0.0,0.7,5.7,2018-11-17,15.7,5.4,20181117,17,78.0,0.0,0.7
321,2018,278,11,0.6,0.0,-0.1,4.3,2018-11-18,10.8,9.5,20181118,18,69.4,0.0,0.6
322,2018,278,11,7.8,0.0,-1.8,5.2,2018-11-19,15.3,2.6,20181119,19,67.0,0.0,0.7
323,2018,278,11,8.7,0.0,-3.0,3.2,2018-11-20,14.5,0.0,20181120,20,63.3,0.0,0.7
324,2018,278,11,3.2,0.0,-3.3,4.7,2018-11-21,12.9,8.6,20181121,21,62.9,0.1,0.6
325,2018,278,11,8.7,0.0,-3.4,2.0,2018-11-22,9.6,0.4,20181122,22,59.9,0.0,1.7
326,2018,278,11,8.3,0.0,-7.2,-0.8,2018-11-23,8.7,0.5,20181123,23,53.8,0.0,1.1
327,2018,278,11,0.2,0.0,-5.7,0.0,2018-11-24,2.8,8.1,20181124,24,76.5,1.0,0.8
328,2018,278,11,2.7,0.0,-0.2,3.6,2018-11-25,10.9,7.1,20181125,25,86.5,0.0,0.5
329,2018,278,11,4.7,0.0,-1.4,2.8,2018-11-26,13.9,5.6,20181126,26,85.1,0.0,0.7
330,2018,278,11,5.1,0.0,-1.6,4.7,2018-11-27,16.2,6.1,20181127,27,83.5,0.0,0.7
331,2018,278,11,3.0,0.0,-3.1,2.9,2018-11-28,12.0,5.8,20181128,28,72.4,0.0,0.5
332,2018,278,11,5.9,0.0,-4.9,2.9,2018-11-29,11.7,1.9,20181129,29,58.6,0.0,0.5
333,2018,278,11,8.5,0.0,-2.7,3.2,2018-11-30,14.0,0.6,20181130,30,59.9,0.0,0.8
334,2018,278,12,4.4,0.0,-2.6,2.8,2018-12-01,11.6,7.6,20181201,1,65.0,0.0,0.5
335,2018,278,12,5.1,0.0,-2.7,5.0,2018-12-02,16.0,5.6,20181202,2,74.8,0.0,0.4
336,2018,278,12,0.2,0.0,6.2,10.7,2018-12-03,14.2,8.4,20181203,3,84.9,2.0,0.3
337,2018,278,12,0.5,0.0,6.8,11.6,2018-12-04,16.3,7.9,20181204,4,77.5,15.0,1.8
338,2018,278,12,6.1,0.0,-2.2,4.9,2018-12-05,10.7,5.9,20181205,5,54.6,0.0,1.2
339,2018,278,12,1.2,0.0,0.9,4.9,2018-12-06,7.8,9.5,20181206,6,67.0,0.5,1.4
340,2018,278,12,7.5,0.0,-6.3,-2.5,2018-12-07,4.3,5.1,20181207,7,29.9,0.0,3.9
341,2018,278,12,6.8,0.0,-12.0,-6.1,2018-12-08,-0.3,4.3,20181208,8,47.1,0.0,2.0
342,2018,278,12,8.4,0.0,-12.7,-6.4,2018-12-09,1.5,2.5,20181209,9,53.5,0.0,1.0
343,2018,278,12,8.5,0.0,-12.5,-4.8,2018-12-10,6.4,2.1,20181210,10,58.4,0.0,0.7
344,2018,278,12,0.0,0.0,-6.3,-1.2,2018-12-11,0.8,9.8,20181211,11,81.4,4.0,0.2
345,2018,278,12,7.2,0.0,-10.2,-4.1,2018-12-12,3.6,0.6,20181212,12,80.3,0.0,0.8
346,2018,278,12,3.9,0.0,-13.1,-4.2,2018-12-13,4.9,2.1,20181213,13,69.1,0.0,1.1
347,2018,278,12,8.5,0.0,-12.0,-5.7,2018-12-14,4.4,0.0,20181214,14,67.4,0.0,0.8
348,2018,278,12,7.6,0.0,-13.7,-5.8,2018-12-15,5.0,2.9,20181215,15,63.0,0.0,0.6
349,2018,278,12,2.7,0.0,-8.3,-2.7,2018-12-16,2.9,6.0,20181216,16,77.9,0.5,0.5
350,2018,278,12,7.8,0.0,-6.5,-0.6,2018-12-17,7.8,3.0,20181217,17,64.1,0.0,1.5
351,2018,278,12,6.6,0.0,-7.9,-0.8,2018-12-18,8.8,3.1,20181218,18,69.8,0.0,0.9
352,2018,278,12,7.1,0.0,-4.5,2.3,2018-12-19,12.8,5.1,20181219,19,67.1,0.0,0.9
353,2018,278,12,2.0,0.0,-4.7,0.8,2018-12-20,10.6,6.0,20181220,20,71.5,0.0,0.3
354,2018,278,12,7.2,0.0,-6.4,1.5,2018-12-21,13.1,2.3,20181221,21,71.0,0.0,0.4
355,2018,278,12,8.1,0.0,-3.3,4.2,2018-12-22,14.9,4.1,20181222,22,70.8,0.0,0.4
356,2018,278,12,7.3,0.0,-2.2,5.5,2018-12-23,11.9,3.0,20181223,23,52.9,0.4,2.0
357,2018,278,12,8.4,0.0,-8.5,-2.9,2018-12-24,5.6,0.9,20181224,24,57.4,0.0,1.2
358,2018,278,12,2.3,0.0,-10.4,-3.2,2018-12-25,4.4,6.9,20181225,25,63.8,0.0,0.6
359,2018,278,12,7.0,0.0,-1.8,2.4,2018-12-26,9.2,7.5,20181226,26,42.4,0.0,1.2
360,2018,278,12,8.5,0.0,-8.6,-4.0,2018-12-27,0.8,1.8,20181227,27,18.8,0.0,3.8
361,2018,278,12,8.5,0.0,-13.5,-8.5,2018-12-28,-1.8,0.0,20181228,28,43.0,0.0,1.8
362,2018,278,12,8.6,0.0,-14.4,-7.4,2018-12-29,-0.3,0.0,20181229,29,41.1,0.0,1.9
363,2018,278,12,8.6,0.0,-14.7,-7.7,2018-12-30,1.5,2.5,20181230,30,53.0,0.0,0.7
364,2018,278,12,8.6,0.0,-15.0,-6.6,2018-12-31,5.2,1.0,20181231,31,50.4,0.0,0.7
