,wind,year,month,humid,tmax,sunshine,tmin,station_id,rainfall,snow,day,cloud,date,tavg,Date
39,2.2,2019,2,31.6,3.8,8.9,-6.4,278,0.0,0.0,9,4.8,20190209,-1.3,2019-02-09
40,0.8,2019,2,41.9,4.3,2.5,-8.4,278,0.0,0.0,10,8.6,20190210,-1.2,2019-02-10
41,2.4,2019,2,31.0,5.1,9.6,-6.8,278,0.0,0.0,11,1.0,20190211,-0.8,2019-02-11
42,1.0,2019,2,51.9,6.4,7.9,-10.2,278,0.0,0.0,12,4.4,20190212,-1.8,2019-02-12
43,1.5,2019,2,46.8,6.7,9.5,-7.7,278,0.0,0.0,13,2.8,20190213,-0.9,2019-02-13
44,0.9,2019,2,56.9,7.6,5.2,-5.1,278,0.0,0.0,14,8.6,20190214,0.1,2019-02-14
45,1.6,2019,2,54.8,8.5,3.8,-2.2,278,0.0,0.0,15,9.4,20190215,2.8,2019-02-15
46,2.5,2019,2,49.9,4.2,8.3,-6.6,278,0.0,0.0,16,5.8,20190216,-0.3,2019-02-16
47,1.5,2019,2,48.6,8.4,10.0,-10.6,278,0.0,0.0,17,0.0,20190217,-2.2,2019-02-17
48,0.6,2019,2,38.1,9.6,5.6,-8.8,278,0.0,0.0,18,8.4,20190218,1.3,2019-02-18
49,1.0,2019,2,83.0,5.3,0.0,-0.7,278,14.5,0.0,19,8.8,20190219,2.6,2019-02-19
50,1.5,2019,2,69.0,7.4,4.4,-2.7,278,0.0,0.0,20,6.4,20190220,1.7,2019-02-20
51,0.7,2019,2,67.4,10.5,8.8,-5.2,278,0.0,0.0,21,2.0,20190221,1.3,2019-02-21
52,0.6,2019,2,59.0,12.5,5.8,-4.2,278,0.0,0.0,22,7.0,20190222,2.9,2019-02-22
53,1.2,2019,2,62.5,13.9,8.3,-3.9,278,0.0,0.0,23,4.6,20190223,3.5,2019-02-23
54,1.1,2019,2,58.1,15.7,9.9,-5.0,278,0.0,0.0,24,1.4,20190224,4.1,2019-02-24
55,0.9,2019,2,52.9,15.4,8.8,-1.6,278,0.0,0.0,25,3.1,20190225,5.2,2019-02-25
56,0.7,2019,2,52.0,14.4,9.7,-5.3,278,0.0,0.0,26,3.3,20190226,3.9,2019-02-26
57,0.8,2019,2,62.0,13.4,1.4,2.0,278,0.0,0.0,27,9.4,20190227,7.6,2019-02-27
58,0.8,2019,2,59.0,14.7,5.6,-0.2,278,0.0,0.0,28,6.3,20190228,6.6,2019-02-28
59,1.0,2019,3,52.4,15.6,9.7,-4.1,278,0.0,0.0,1,0.0,20190301,4.2,2019-03-01
60,0.8,2019,3,51.3,17.1,7.8,-5.1,278,0.0,0.0,2,5.0,20190302,5.8,2019-03-02
61,0.8,2019,3,52.6,16.6,6.7,-1.8,278,0.0,0.0,3,7.0,20190303,8.2,2019-03-03
62,0.9,2019,3,51.8,17.5,6.9,1.5,278,0.0,0.0,4,4.8,20190304,8.8,2019-03-04
63,0.8,2019,3,56.3,16.3,5.7,-2.0,278,0.0,0.0,5,6.5,20190305,7.3,2019-03-05
64,1.0,2019,3,47.4,17.6,5.4,4.8,278,0.0,0.0,6,8.0,20190306,10.0,2019-03-06
65,1.1,2019,3,61.1,13.1,4.7,-0.4,278,0.1,0.0,7,5.3,20190307,6.5,2019-03-07
66,1.1,2019,3,51.9,16.6,10.3,-4.0,278,0.0,0.0,8,0.4,20190308,5.0,2019-03-08
67,0.9,2019,3,45.6,18.0,9.2,-5.1,278,0.0,0.0,9,4.9,20190309,6.1,2019-03-09
68,0.9,2019,3,70.1,10.8,0.0,4.0,278,6.5,0.0,10,8.8,20190310,6.5,2019-03-10
69,1.5,2019,3,72.3,13.2,3.2,1.8,278,0.0,0.0,11,7.9,20190311,7.0,2019-03-11
70,2.9,2019,3,62.5,15.2,7.3,0.6,278,0.5,0.0,12,3.6,20190312,6.5,2019-03-12
71,2.9,2019,3,38.8,10.3,9.9,-5.5,278,0.0,0.0,13,1.8,20190313,3.1,2019-03-13
72,1.6,2019,3,43.0,12.7,9.4,-7.2,278,0.0,0.0,14,2.0,20190314,3.2,2019-03-14
73,1.6,2019,3,63.5,13.3,5.8,-2.2,278,1.5,0.0,15,7.6,20190315,5.4,2019-03-15
74,1.4,2019,3,63.3,12.8,8.7,-2.7,278,0.0,0.0,16,4.9,20190316,4.8,2019-03-16
75,1.5,2019,3,56.5,14.5,10.6,-3.7,278,0.0,0.0,17,1.5,20190317,4.7,2019-03-17
76,1.1,2019,3,50.6,16.4,7.8,-4.8,278,0.0,0.0,18,7.0,20190318,6.0,2019-03-18
77,1.1,2019,3,45.4,21.9,10.2,-1.9,278,0.0,0.0,19,1.8,20190319,9.8,2019-03-19
78,0.9,2019,3,67.6,19.6,0.9,2.0,278,5.0,0.0,20,8.9,20190320,10.5,2019-03-20
79,2.7,2019,3,69.3,14.1,0.5,5.4,278,1.0,0.0,21,9.0,20190321,10.8,2019-03-21
80,1.8,2019,3,52.6,13.1,8.7,0.4,278,0.0,0.0,22,5.9,20190322,5.4,2019-03-22
81,1.9,2019,3,61.3,12.6,7.7,-3.1,278,1.0,0.0,23,4.1,20190323,3.1,2019-03-23
82,2.0,2019,3,52.3,12.7,10.4,-5.9,278,0.0,0.0,24,1.0,20190324,4.1,2019-03-24
83,1.1,2019,3,56.1,16.8,9.3,-3.1,278,0.0,0.0,25,4.8,20190325,6.4,2019-03-25
84,1.9,2019,3,52.6,20.5,9.2,-1.5,278,0.0,0.0,26,0.9,20190326,8.3,2019-03-26
85,2.2,2019,3,40.8,25.1,9.3,-1.3,278,0.0,0.0,27,0.0,20190327,12.5,2019-03-27
86,1.4,2019,3,65.3,18.5,6.5,4.7,278,0.0,0.0,28,0.0,20190328,10.5,2019-03-28
87,1.2,2019,3,52.9,19.7,6.6,2.6,278,0.0,0.0,29,0.0,20190329,10.7,2019-03-29
88,2.9,2019,3,62.3,13.1,2.9,3.7,278,7.0,0.0,30,0.0,20190330,8.0,2019-03-30
89,2.8,2019,3,50.6,10.3,4.5,-0.7,278,0.0,0.0,31,0.0,20190331,4.9,2019-03-31
90,2.4,2019,4,47.0,12.7,9.6,-5.1,278,0.0,0.0,1,0.0,20190401,4.0,2019-04-01
91,1.7,2019,4,46.1,15.1,10.7,-5.3,278,0.0,0.0,2,1.8,20190402,5.2,2019-04-02
92,1.8,2019,4,43.0,16.0,10.6,-4.1,278,0.0,0.0,3,0.1,20190403,6.8,2019-04-03
93,2.2,2019,4,35.3,20.2,10.6,-3.4,278,0.0,0.0,4,1.5,20190404,8.9,2019-04-04
94,1.9,2019,4,46.1,21.3,7.3,-0.7,278,0.0,0.0,5,4.9,20190405,9.7,2019-04-05
95,1.1,2019,4,36.1,22.5,9.2,-1.1,278,0.0,0.0,6,3.0,20190406,11.2,2019-04-06
96,1.1,2019,4,46.1,22.2,5.6,7.0,278,0.0,0.0,7,4.9,20190407,13.9,2019-04-07
97,2.1,2019,4,45.0,21.6,9.7,0.5,278,0.0,0.0,8,3.1,20190408,11.3,2019-04-08
98,2.0,2019,4,57.1,17.2,3.3,1.3,278,28.5,0.0,9,7.5,20190409,7.6,2019-04-09
99,1.6,2019,4,75.3,10.4,0.0,3.0,278,9.0,0.0,10,8.3,20190410,7.3,2019-04-10
100,0.9,2019,4,69.3,15.6,4.8,2.9,278,0.1,0.0,11,8.9,20190411,8.8,2019-04-11
101,1.2,2019,4,53.6,20.2,9.8,3.2,278,0.0,0.0,12,4.3,20190412,10.7,2019-04-12
102,1.2,2019,4,52.5,21.0,10.1,0.5,278,0.0,0.0,13,5.4,20190413,10.6,2019-04-13
103,1.9,2019,4,53.6,16.8,3.1,4.3,278,0.0,0.0,14,6.4,20190414,10.2,2019-04-14
104,1.5,2019,4,45.4,23.0,11.5,-1.6,278,0.0,0.0,15,0.0,20190415,10.5,2019-04-15
105,1.1,2019,4,40.3,25.3,9.8,-0.5,278,0.0,0.0,16,4.9,20190416,13.1,2019-04-16
106,1.2,2019,4,37.8,26.2,11.2,6.2,278,0.0,0.0,17,3.0,20190417,15.7,2019-04-17
107,2.0,2019,4,50.9,25.7,8.7,5.3,278,0.0,0.0,18,6.0,20190418,16.0,2019-04-18
108,1.8,2019,4,58.4,14.8,0.0,10.0,278,0.0,0.0,19,8.6,20190419,12.3,2019-04-19
109,1.4,2019,4,54.1,25.0,11.2,4.1,278,0.0,0.0,20,2.6,20190420,15.1,2019-04-20
110,1.2,2019,4,60.9,24.6,1.5,13.1,278,0.0,0.0,21,8.5,20190421,18.2,2019-04-21
111,1.4,2019,4,57.9,28.4,11.0,8.5,278,0.0,0.0,22,2.8,20190422,18.1,2019-04-22
112,1.0,2019,4,68.5,24.6,2.8,9.6,278,6.5,0.0,23,9.5,20190423,17.0,2019-04-23
113,0.7,2019,4,84.5,22.8,1.1,15.0,278,7.5,0.0,24,7.1,20190424,18.0,2019-04-24
114,1.7,2019,4,67.0,21.4,1.3,10.6,278,0.5,0.0,25,8.9,20190425,15.3,2019-04-25
115,1.2,2019,4,83.4,12.6,0.0,7.6,278,7.0,0.0,26,8.6,20190426,10.2,2019-04-26
116,1.2,2019,4,63.0,19.4,9.5,5.1,278,0.0,0.0,27,5.4,20190427,11.8,2019-04-27
117,1.0,2019,4,68.0,17.4,1.2,6.5,278,0.0,0.0,28,8.1,20190428,11.4,2019-04-28
118,0.6,2019,4,87.4,13.2,0.0,4.6,278,24.0,0.0,29,9.1,20190429,10.2,2019-04-29
119,0.8,2019,4,81.0,21.0,3.4,10.2,278,0.0,0.0,30,5.8,20190430,14.6,2019-04-30
120,1.5,2019,5,69.0,25.1,8.8,9.6,278,0.0,0.0,1,3.9,20190501,15.6,2019-05-01
121,1.5,2019,5,55.0,25.5,12.0,6.2,278,0.0,0.0,2,0.0,20190502,15.5,2019-05-02
122,1.0,2019,5,50.0,29.4,12.7,3.8,278,0.0,0.0,3,0.0,20190503,16.5,2019-05-03
123,0.9,2019,5,54.4,29.5,9.9,5.8,278,0.0,0.0,4,3.3,20190504,17.4,2019-05-04
124,1.3,2019,5,48.8,30.4,11.2,9.3,278,0.0,0.0,5,4.5,20190505,18.9,2019-05-05
125,1.7,2019,5,55.3,22.8,9.6,6.4,278,0.0,0.0,6,3.9,20190506,13.7,2019-05-06
126,1.6,2019,5,48.5,23.6,12.8,2.5,278,0.0,0.0,7,0.0,20190507,12.9,2019-05-07
127,2.0,2019,5,40.4,25.3,9.2,1.9,278,0.0,0.0,8,5.9,20190508,15.1,2019-05-08
128,1.8,2019,5,40.3,26.4,12.1,7.8,278,0.0,0.0,9,4.8,20190509,16.4,2019-05-09
129,1.0,2019,5,44.8,29.8,12.5,3.1,278,0.0,0.0,10,2.8,20190510,17.0,2019-05-10
130,1.1,2019,5,44.8,31.4,12.5,7.4,278,0.0,0.0,11,1.4,20190511,19.3,2019-05-11
131,1.3,2019,5,45.4,29.1,12.3,8.2,278,0.0,0.0,12,2.6,20190512,17.9,2019-05-12
132,1.1,2019,5,50.6,28.7,9.7,6.2,278,0.0,0.0,13,7.5,20190513,18.4,2019-05-13
133,1.2,2019,5,55.8,29.9,11.7,13.6,278,0.2,0.0,14,3.4,20190514,21.6,2019-05-14
134,1.1,2019,5,55.4,30.6,10.9,13.4,278,0.0,0.0,15,5.0,20190515,21.9,2019-05-15
135,1.1,2019,5,53.1,31.5,10.2,13.5,278,0.0,0.0,16,3.9,20190516,22.1,2019-05-16
136,1.5,2019,5,47.6,30.0,6.2,11.7,278,0.0,0.0,17,7.5,20190517,22.1,2019-05-17
137,1.2,2019,5,78.8,23.1,0.1,16.7,278,16.5,0.0,18,8.4,20190518,18.8,2019-05-18
138,1.3,2019,5,78.3,25.5,2.1,15.2,278,2.5,0.0,19,8.5,20190519,20.2,2019-05-19
139,2.6,2019,5,61.4,22.4,5.8,10.1,278,1.5,0.0,20,10.0,20190520,17.7,2019-05-20
140,2.1,2019,5,51.0,26.1,13.3,3.9,278,0.0,0.0,21,0.0,20190521,15.5,2019-05-21
141,1.4,2019,5,47.0,29.6,13.2,5.2,278,0.0,0.0,22,0.0,20190522,17.6,2019-05-22
142,1.7,2019,5,51.1,31.0,13.1,7.3,278,0.0,0.0,23,0.9,20190523,19.2,2019-05-23
143,1.1,2019,5,54.8,34.6,13.0,9.4,278,0.0,0.0,24,0.9,20190524,22.4,2019-05-24
144,1.4,2019,5,50.0,32.7,9.4,13.7,278,0.0,0.0,25,7.4,20190525,23.0,2019-05-25
145,2.1,2019,5,37.9,34.0,10.0,13.2,278,0.0,0.0,26,5.8,20190526,24.3,2019-05-26
146,1.9,2019,5,74.6,23.1,0.0,17.4,278,18.0,0.0,27,10.0,20190527,20.3,2019-05-27
147,2.1,2019,5,59.1,24.5,10.7,10.5,278,0.0,0.0,28,3.8,20190528,17.3,2019-05-28
148,1.8,2019,5,50.9,29.9,13.3,6.8,278,0.0,0.0,29,0.1,20190529,18.5,2019-05-29
149,1.7,2019,5,46.5,30.0,9.2,7.6,278,0.0,0.0,30,6.3,20190530,20.1,2019-05-30
150,2.0,2019,5,58.1,26.2,10.2,13.7,278,1.0,0.0,31,4.0,20190531,19.4,2019-05-31
151,1.3,2019,6,61.0,26.3,8.7,9.3,278,0.0,0.0,1,5.3,20190601,18.3,2019-06-01
152,1.3,2019,6,55.6,30.2,13.0,11.0,278,0.0,0.0,2,3.5,20190602,20.5,2019-06-02
153,1.2,2019,6,54.0,32.6,12.8,11.0,278,0.0,0.0,3,0.0,20190603,22.0,2019-06-03
154,1.2,2019,6,50.8,34.6,12.3,14.2,278,0.0,0.0,4,0.5,20190604,24.3,2019-06-04
155,1.2,2019,6,49.9,34.9,13.2,14.2,278,0.0,0.0,5,2.5,20190605,24.9,2019-06-05
156,1.1,2019,6,62.5,32.0,2.2,17.9,278,12.5,0.0,6,8.9,20190606,24.0,2019-06-06
157,1.1,2019,6,82.5,21.8,0.0,17.0,278,19.0,0.0,7,6.9,20190607,19.5,2019-06-07
158,1.2,2019,6,64.1,28.5,11.1,14.5,278,0.0,0.0,8,7.0,20190608,21.3,2019-06-08
159,1.5,2019,6,63.9,26.9,8.7,13.2,278,0.0,0.0,9,6.0,20190609,19.5,2019-06-09
160,1.4,2019,6,61.1,24.2,1.6,13.7,278,0.0,0.0,10,8.5,20190610,19.0,2019-06-10
161,1.2,2019,6,59.6,26.4,11.3,12.4,278,0.0,0.0,11,4.0,20190611,19.6,2019-06-11
162,1.2,2019,6,63.9,29.1,9.3,13.4,278,0.0,0.0,12,3.0,20190612,20.3,2019-06-12
163,1.2,2019,6,58.1,32.2,12.1,12.4,278,0.0,0.0,13,3.9,20190613,22.0,2019-06-13
164,0.7,2019,6,67.6,25.9,0.4,15.0,278,0.0,0.0,14,9.4,20190614,20.0,2019-06-14
165,1.6,2019,6,67.0,29.5,6.8,15.5,278,0.5,0.0,15,6.9,20190615,21.3,2019-06-15
166,1.3,2019,6,66.4,28.6,6.9,14.6,278,0.0,0.0,16,5.1,20190616,20.8,2019-06-16
167,1.5,2019,6,58.1,30.5,9.8,17.7,278,0.0,0.0,17,6.3,20190617,22.9,2019-06-17
168,1.5,2019,6,66.0,29.6,4.5,15.0,278,0.0,0.0,18,6.6,20190618,21.9,2019-06-18
169,1.3,2019,6,67.3,29.4,5.2,17.9,278,0.0,0.0,19,5.5,20190619,22.8,2019-06-19
170,1.3,2019,6,59.3,32.5,11.5,15.2,278,0.0,0.0,20,4.9,20190620,24.4,2019-06-20
171,1.6,2019,6,61.8,33.7,11.1,18.1,278,0.5,0.0,21,3.9,20190621,24.6,2019-06-21
172,1.6,2019,6,56.1,29.4,7.2,15.7,278,0.0,0.0,22,5.5,20190622,22.5,2019-06-22
173,1.5,2019,6,55.9,29.0,10.0,12.3,278,0.0,0.0,23,2.9,20190623,21.5,2019-06-23
174,1.4,2019,6,55.6,32.4,11.4,15.3,278,0.0,0.0,24,4.4,20190624,23.5,2019-06-24
175,1.1,2019,6,55.8,33.9,9.4,15.3,278,0.0,0.0,25,2.4,20190625,24.4,2019-06-25
176,0.6,2019,6,81.1,25.8,1.5,15.1,278,24.5,0.0,26,9.5,20190626,20.9,2019-06-26
177,0.5,2019,6,86.8,29.6,1.3,20.9,278,14.5,0.0,27,8.1,20190627,24.2,2019-06-27
178,0.9,2019,6,77.8,30.3,3.6,21.7,278,0.1,0.0,28,8.6,20190628,24.8,2019-06-28
179,0.4,2019,6,90.6,24.5,0.0,21.2,278,29.0,0.0,29,9.4,20190629,22.6,2019-06-29
180,1.3,2019,6,77.4,29.5,5.7,20.6,278,0.0,0.0,30,6.8,20190630,24.6,2019-06-30
181,1.1,2019,7,77.0,28.3,1.4,18.0,278,0.0,0.0,1,7.0,20190701,23.1,2019-07-01
182,1.5,2019,7,68.0,31.1,11.3,16.5,278,0.0,0.0,2,2.9,20190702,23.4,2019-07-02
183,0.8,2019,7,72.4,29.6,7.5,15.9,278,0.0,0.0,3,6.5,20190703,22.8,2019-07-03
184,1.0,2019,7,68.3,32.8,9.9,17.8,278,0.0,0.0,4,2.4,20190704,24.5,2019-07-04
185,1.2,2019,7,62.0,34.4,13.0,17.8,278,0.0,0.0,5,3.6,20190705,25.0,2019-07-05
186,1.7,2019,7,57.1,32.3,13.6,15.2,278,0.0,0.0,6,0.4,20190706,24.0,2019-07-06
187,1.9,2019,7,60.1,28.5,7.1,17.9,278,0.0,0.0,7,6.4,20190707,22.9,2019-07-07
188,1.8,2019,7,65.1,28.1,5.2,17.9,278,0.0,0.0,8,8.6,20190708,22.0,2019-07-08
189,1.4,2019,7,69.1,26.7,1.6,15.8,278,0.0,0.0,9,7.1,20190709,21.4,2019-07-09
190,1.7,2019,7,80.4,24.8,0.0,16.6,278,11.5,0.0,10,8.3,20190710,21.3,2019-07-10
191,1.7,2019,7,79.0,27.9,0.8,20.7,278,0.0,0.0,11,7.5,20190711,24.1,2019-07-11
192,1.8,2019,7,66.9,29.6,5.6,20.5,278,0.0,0.0,12,7.1,20190712,24.2,2019-07-12
193,0.9,2019,7,71.6,30.7,6.4,19.1,278,0.0,0.0,13,7.1,20190713,24.2,2019-07-13
194,1.0,2019,7,71.5,32.0,7.1,19.5,278,1.0,0.0,14,5.6,20190714,24.9,2019-07-14
195,0.8,2019,7,86.4,26.4,0.7,20.8,278,1.5,0.0,15,8.1,20190715,22.9,2019-07-15
196,0.8,2019,7,80.8,30.0,3.0,20.1,278,0.1,0.0,16,8.0,20190716,23.7,2019-07-16
197,1.0,2019,7,72.5,31.6,6.1,18.6,278,0.0,0.0,17,8.0,20190717,24.7,2019-07-17
198,0.9,2019,7,83.0,28.4,1.4,21.9,278,6.0,0.0,18,8.6,20190718,24.4,2019-07-18
199,0.9,2019,7,80.4,29.9,0.1,21.5,278,0.0,0.0,19,9.4,20190719,25.6,2019-07-19
200,0.9,2019,7,91.3,28.1,0.0,23.6,278,27.5,0.0,20,9.9,20190720,25.3,2019-07-20
201,0.9,2019,7,93.3,28.7,0.3,22.9,278,33.5,0.0,21,7.3,20190721,25.3,2019-07-21
202,1.4,2019,7,77.1,33.8,9.1,22.1,278,0.0,0.0,22,6.1,20190722,27.4,2019-07-22
203,1.3,2019,7,74.3,35.2,8.9,23.0,278,0.2,0.0,23,7.5,20190723,28.7,2019-07-23
204,0.6,2019,7,83.1,30.2,0.4,24.5,278,0.0,0.0,24,8.0,20190724,27.2,2019-07-24
205,0.4,2019,7,94.1,29.1,0.0,23.7,278,17.5,0.0,25,8.6,20190725,26.3,2019-07-25
206,0.9,2019,7,82.6,32.9,1.8,24.4,278,0.5,0.0,26,7.9,20190726,28.0,2019-07-26
207,0.8,2019,7,85.3,31.5,2.6,23.8,278,2.0,0.0,27,9.0,20190727,27.5,2019-07-27
208,1.1,2019,7,84.3,33.6,2.8,24.9,278,1.5,0.0,28,8.8,20190728,27.9,2019-07-28
209,1.1,2019,7,74.9,34.8,11.0,23.1,278,0.0,0.0,29,5.8,20190729,28.6,2019-07-29
210,1.4,2019,7,70.8,35.4,11.5,22.7,278,0.0,0.0,30,3.8,20190730,29.3,2019-07-30
211,1.2,2019,7,72.6,35.5,10.6,23.9,278,0.5,0.0,31,4.0,20190731,29.5,2019-07-31
212,1.3,2019,8,70.5,35.6,12.1,24.7,278,0.0,0.0,1,2.8,20190801,29.9,2019-08-01
213,1.0,2019,8,68.0,37.0,12.5,23.2,278,0.0,0.0,2,2.5,20190802,29.7,2019-08-02
214,0.9,2019,8,75.0,36.5,9.0,24.5,278,11.5,0.0,3,6.4,20190803,29.5,2019-08-03
215,0.9,2019,8,71.1,36.6,10.1,23.4,278,0.0,0.0,4,3.5,20190804,29.5,2019-08-04
216,0.9,2019,8,68.4,37.6,8.3,24.0,278,0.0,0.0,5,4.5,20190805,29.8,2019-08-05
217,1.5,2019,8,79.1,32.2,3.2,20.7,278,11.5,0.0,6,8.1,20190806,26.1,2019-08-06
218,1.5,2019,8,82.3,34.6,5.5,23.8,278,8.5,0.0,7,5.3,20190807,27.9,2019-08-07
219,0.9,2019,8,82.1,35.4,7.0,24.2,278,5.0,0.0,8,6.5,20190808,28.0,2019-08-08
220,1.1,2019,8,74.5,35.5,9.8,24.3,278,0.0,0.0,9,7.1,20190809,28.8,2019-08-09
221,1.4,2019,8,69.5,35.3,11.8,23.2,278,0.0,0.0,10,5.1,20190810,28.5,2019-08-10
222,1.8,2019,8,65.0,34.7,9.0,23.0,278,0.0,0.0,11,6.6,20190811,29.0,2019-08-11
223,1.6,2019,8,68.8,35.7,7.4,24.5,278,0.0,0.0,12,6.9,20190812,29.5,2019-08-12
224,1.3,2019,8,66.5,36.9,9.9,23.0,278,0.0,0.0,13,3.5,20190813,29.6,2019-08-13
225,2.1,2019,8,68.6,34.9,3.4,23.9,278,0.0,0.0,14,7.8,20190814,29.0,2019-08-14
226,1.1,2019,8,90.3,29.5,0.1,24.6,278,8.5,0.0,15,8.8,20190815,26.7,2019-08-15
227,1.8,2019,8,75.6,33.1,4.8,23.0,278,0.0,0.0,16,6.1,20190816,27.2,2019-08-16
228,1.3,2019,8,66.4,34.5,11.0,21.0,278,0.0,0.0,17,3.3,20190817,27.4,2019-08-17
229,1.2,2019,8,62.8,33.0,11.4,20.2,278,0.0,0.0,18,3.8,20190818,26.2,2019-08-18
230,1.0,2019,8,72.1,32.0,4.2,18.5,278,0.0,0.0,19,7.3,20190819,25.4,2019-08-19
231,1.4,2019,8,62.8,32.4,9.0,21.2,278,0.0,0.0,20,5.3,20190820,26.3,2019-08-20
232,1.1,2019,8,74.0,33.0,3.1,20.7,278,10.0,0.0,21,9.1,20190821,26.5,2019-08-21
233,1.1,2019,8,85.1,30.8,2.4,21.2,278,51.0,0.0,22,8.0,20190822,25.6,2019-08-22
234,1.1,2019,8,78.9,30.3,4.6,19.6,278,0.0,0.0,23,7.3,20190823,23.9,2019-08-23
235,0.9,2019,8,80.5,28.0,2.4,17.4,278,0.0,0.0,24,8.1,20190824,22.3,2019-08-24
236,1.0,2019,8,73.4,31.2,9.4,18.2,278,0.0,0.0,25,3.4,20190825,23.5,2019-08-25
