,Date,station_id,month,rainfall,tmax,date,year,cloud,sunshine,tavg,humid,snow,tmin,day,wind
24,2013-01-25,278,1,0.0,-1.4,20130125,2013,0.0,9.0,-4.9,27.0,0.0,-7.6,25,4.2
25,2013-01-26,278,1,0.0,-0.7,20130126,2013,0.0,9.0,-6.4,40.0,0.0,-11.0,26,2.8
26,2013-01-27,278,1,0.0,-0.7,20130127,2013,0.0,7.2,-7.5,63.1,0.0,-14.4,27,2.0
27,2013-01-28,278,1,0.0,4.4,20130128,2013,0.0,8.9,-4.8,62.4,0.0,-13.8,28,1.1
28,2013-01-29,278,1,0.0,7.1,20130129,2013,0.0,2.9,-1.3,74.9,0.0,-9.0,29,0.5
29,2013-01-30,278,1,0.0,12.7,20130130,2013,0.0,7.6,1.5,72.5,0.0,-5.7,30,0.5
30,2013-01-31,278,1,0.0,14.0,20130131,2013,0.0,7.9,3.5,71.6,0.0,-4.8,31,0.6
31,2013-02-01,278,2,15.0,11.2,20130201,2013,0.0,0.0,7.1,91.8,0.0,3.1,1,0.9
32,2013-02-02,278,2,0.0,9.9,20130202,2013,0.0,8.8,3.5,50.9,0.0,-4.3,2,2.7
33,2013-02-03,278,2,1.0,3.0,20130203,2013,0.0,0.9,-1.1,63.6,0.0,-7.1,3,0.6
34,2013-02-04,278,2,6.5,7.4,20130204,2013,0.0,4.7,1.1,82.8,0.0,-3.5,4,1.5
35,2013-02-05,278,2,1.5,1.1,20130205,2013,0.0,0.0,-1.3,90.3,0.0,-5.4,5,0.4
36,2013-02-06,278,2,1.0,4.8,20130206,2013,0.0,0.7,1.2,77.5,0.0,-1.0,6,1.7
37,2013-02-07,278,2,0.0,-0.5,20130207,2013,0.0,7.0,-6.0,40.6,0.0,-11.6,7,4.2
38,2013-02-08,278,2,0.0,-1.4,20130208,2013,0.0,9.2,-8.9,48.4,0.0,-15.1,8,1.5
39,2013-02-09,278,2,0.0,0.8,20130209,2013,0.0,9.6,-6.4,61.9,0.0,-13.4,9,1.5
40,2013-02-10,278,2,0.0,3.9,20130210,2013,0.0,4.3,-4.0,63.1,0.0,-12.2,10,1.8
41,2013-02-11,278,2,0.0,4.3,20130211,2013,0.0,9.8,-3.9,50.9,0.0,-11.9,11,0.9
42,2013-02-12,278,2,0.5,1.3,20130212,2013,0.0,0.2,-3.3,70.1,0.0,-8.0,12,1.1
43,2013-02-13,278,2,0.0,5.5,20130213,2013,0.0,9.7,-3.3,64.1,0.0,-12.8,13,1.0
44,2013-02-14,278,2,0.0,9.6,20130214,2013,0.0,8.1,0.5,56.1,0.0,-5.7,14,0.7
45,2013-02-15,278,2,0.0,7.6,20130215,2013,0.0,9.0,0.4,47.8,0.0,-6.2,15,2.2
46,2013-02-16,278,2,0.0,5.4,20130216,2013,0.0,9.9,-3.7,49.5,0.0,-11.9,16,0.9
47,2013-02-17,278,2,0.0,6.8,20130217,2013,0.0,0.5,1.2,53.1,0.0,-5.3,17,0.6
48,2013-02-18,278,2,1.0,8.1,20130218,2013,0.0,1.6,2.2,82.5,0.0,-1.9,18,0.7
49,2013-02-19,278,2,0.0,5.9,20130219,2013,0.0,4.8,0.3,40.4,0.0,-4.3,19,1.9
50,2013-02-20,278,2,0.0,4.8,20130220,2013,0.0,9.9,-2.6,41.1,0.0,-10.3,20,1.9
51,2013-02-21,278,2,0.0,5.9,20130221,2013,0.0,9.9,-2.1,49.3,0.0,-8.9,21,1.8
52,2013-02-22,278,2,0.1,7.6,20130222,2013,0.0,2.1,-1.5,69.0,0.0,-7.9,22,1.4
53,2013-02-23,278,2,0.0,5.9,20130223,2013,0.0,9.9,-1.7,48.9,0.0,-10.1,23,2.4
54,2013-02-24,278,2,0.0,9.1,20130224,2013,0.0,8.4,-0.2,51.4,0.0,-9.5,24,1.4
55,2013-02-25,278,2,0.0,10.1,20130225,2013,0.0,6.6,1.3,47.1,0.0,-7.0,25,0.9
56,2013-02-26,278,2,0.0,10.6,20130226,2013,0.0,0.4,2.9,62.3,0.0,-3.7,26,0.5
57,2013-02-27,278,2,0.0,14.6,20130227,2013,0.0,9.3,3.7,57.4,0.0,-4.9,27,1.3
58,2013-02-28,278,2,0.0,18.3,20130228,2013,0.0,8.7,6.4,42.8,0.0,-6.1,28,1.0
59,2013-03-01,278,3,1.5,10.1,20130301,2013,0.0,5.9,4.6,52.0,0.0,-1.4,1,3.2
60,2013-03-02,278,3,0.0,7.1,20130302,2013,0.0,9.6,-0.9,52.6,0.0,-8.2,2,1.5
61,2013-03-03,278,3,0.0,8.4,20130303,2013,0.0,9.9,-1.1,54.6,0.0,-8.7,3,1.5
62,2013-03-04,278,3,0.0,10.6,20130304,2013,0.0,6.4,0.3,61.1,0.0,-8.0,4,1.4
63,2013-03-05,278,3,0.0,14.3,20130305,2013,0.0,10.2,2.3,50.8,0.0,-7.5,5,1.5
64,2013-03-06,278,3,0.0,18.1,20130306,2013,0.0,8.8,4.5,49.5,0.0,-6.2,6,0.8
65,2013-03-07,278,3,0.5,16.9,20130307,2013,0.0,2.3,6.3,72.4,0.0,-1.5,7,1.1
66,2013-03-08,278,3,0.0,21.4,20130308,2013,0.0,6.9,8.0,66.1,0.0,-0.4,8,1.3
67,2013-03-09,278,3,0.0,26.5,20130309,2013,0.0,9.4,12.3,53.9,0.0,-1.4,9,1.2
68,2013-03-10,278,3,0.0,17.9,20130310,2013,0.0,10.1,7.6,35.8,0.0,-3.1,10,3.0
69,2013-03-11,278,3,0.0,14.9,20130311,2013,0.0,10.3,3.2,53.8,0.0,-7.4,11,1.0
70,2013-03-12,278,3,0.0,18.9,20130312,2013,0.0,7.8,8.8,51.1,0.0,-4.6,12,1.1
71,2013-03-13,278,3,14.0,12.5,20130313,2013,0.0,0.0,7.6,84.0,0.0,2.7,13,1.6
72,2013-03-14,278,3,0.0,9.7,20130314,2013,0.0,3.1,3.9,62.0,0.0,-2.1,14,1.4
73,2013-03-15,278,3,0.0,15.5,20130315,2013,0.0,10.0,4.5,60.3,0.0,-4.8,15,1.4
74,2013-03-16,278,3,0.0,16.9,20130316,2013,0.0,10.1,6.3,47.9,0.0,-2.0,16,1.3
75,2013-03-17,278,3,4.5,22.8,20130317,2013,0.0,8.4,9.4,52.5,0.0,-4.0,17,1.5
76,2013-03-18,278,3,25.0,18.7,20130318,2013,0.0,7.2,11.6,71.5,0.0,7.0,18,1.8
77,2013-03-19,278,3,0.0,19.3,20130319,2013,0.0,7.4,11.5,59.5,0.0,2.2,19,1.2
78,2013-03-20,278,3,0.0,13.3,20130320,2013,0.0,1.4,7.0,59.1,0.0,-1.0,20,2.5
79,2013-03-21,278,3,0.0,11.1,20130321,2013,0.0,10.7,1.5,47.1,0.0,-7.0,21,1.3
80,2013-03-22,278,3,0.0,13.4,20130322,2013,0.0,1.8,3.9,53.5,0.0,-4.7,22,1.4
81,2013-03-23,278,3,0.0,16.0,20130323,2013,0.0,8.6,6.3,63.8,0.0,-2.7,23,0.9
82,2013-03-24,278,3,0.0,15.2,20130324,2013,0.0,9.1,6.0,58.3,0.0,-1.2,24,1.6
83,2013-03-25,278,3,0.0,11.5,20130325,2013,0.0,9.8,3.1,52.1,0.0,-3.2,25,1.8
84,2013-03-26,278,3,0.0,13.7,20130326,2013,0.0,9.1,3.3,45.8,0.0,-6.7,26,1.2
85,2013-03-27,278,3,0.0,19.8,20130327,2013,0.0,10.5,7.8,47.3,0.0,-2.7,27,1.1
86,2013-03-28,278,3,0.0,19.7,20130328,2013,0.0,9.5,9.8,45.3,0.0,-2.0,28,1.4
87,2013-03-29,278,3,0.0,15.7,20130329,2013,0.0,9.8,7.2,39.4,0.0,0.5,29,1.6
88,2013-03-30,278,3,0.0,15.2,20130330,2013,0.0,6.1,6.3,53.0,0.0,-2.7,30,1.5
89,2013-03-31,278,3,0.0,15.2,20130331,2013,0.0,7.6,7.7,55.3,0.0,0.8,31,1.4
90,2013-04-01,278,4,0.0,19.0,20130401,2013,0.0,7.8,8.6,55.1,0.0,-2.6,1,1.1
91,2013-04-02,278,4,0.0,16.3,20130402,2013,0.0,5.2,7.5,66.3,0.0,1.1,2,2.0
92,2013-04-03,278,4,0.0,20.1,20130403,2013,0.0,9.7,10.0,52.6,0.0,-0.9,3,1.9
93,2013-04-04,278,4,0.0,22.6,20130404,2013,0.0,10.2,11.9,48.1,0.0,2.5,4,1.3
94,2013-04-05,278,4,0.0,23.4,20130405,2013,0.0,6.6,13.0,52.1,0.0,0.6,5,1.2
95,2013-04-06,278,4,39.0,12.7,20130406,2013,0.0,0.0,9.8,87.4,0.0,3.1,6,1.7
96,2013-04-07,278,4,2.5,10.6,20130407,2013,0.0,4.1,4.9,70.5,0.0,-0.9,7,2.3
97,2013-04-08,278,4,0.0,18.2,20130408,2013,0.0,10.3,7.5,53.4,0.0,-2.6,8,1.6
98,2013-04-09,278,4,0.0,14.3,20130409,2013,0.0,8.9,9.0,35.1,0.0,2.9,9,3.9
99,2013-04-10,278,4,0.0,10.8,20130410,2013,0.0,5.7,4.8,48.5,0.0,-0.9,10,2.9
100,2013-04-11,278,4,0.5,13.0,20130411,2013,0.0,8.7,6.0,48.1,0.0,-2.4,11,2.8
101,2013-04-12,278,4,0.0,13.0,20130412,2013,0.0,7.7,4.5,51.5,0.0,-4.0,12,1.9
102,2013-04-13,278,4,0.0,21.9,20130413,2013,0.0,10.8,10.2,45.5,0.0,-4.0,13,1.7
103,2013-04-14,278,4,0.5,18.3,20130414,2013,0.0,6.9,10.6,48.5,0.0,1.7,14,2.5
104,2013-04-15,278,4,0.0,10.3,20130415,2013,0.0,2.3,4.8,51.6,0.0,-3.2,15,0.8
105,2013-04-16,278,4,0.0,29.0,20130416,2013,0.0,8.6,15.4,53.4,0.0,0.3,16,1.7
106,2013-04-17,278,4,0.0,18.6,20130417,2013,0.0,0.0,10.8,69.9,0.0,8.9,17,2.0
107,2013-04-18,278,4,0.0,20.9,20130418,2013,0.0,7.1,12.6,53.9,0.0,7.0,18,2.0
108,2013-04-19,278,4,0.0,16.8,20130419,2013,0.0,10.9,9.3,47.4,0.0,3.2,19,1.7
109,2013-04-20,278,4,11.0,6.7,20130420,2013,0.0,0.0,5.0,82.8,0.0,2.1,20,1.0
110,2013-04-21,278,4,0.0,15.9,20130421,2013,0.0,6.2,8.0,64.5,0.0,2.0,21,1.7
111,2013-04-22,278,4,0.0,20.5,20130422,2013,0.0,10.9,10.4,53.6,0.0,-1.3,22,1.1
112,2013-04-23,278,4,16.5,12.5,20130423,2013,0.0,0.0,9.9,80.1,0.0,7.3,23,0.8
113,2013-04-24,278,4,2.5,21.5,20130424,2013,0.0,7.6,13.7,66.4,0.0,5.9,24,2.2
114,2013-04-25,278,4,2.0,17.7,20130425,2013,0.0,4.9,9.6,75.0,0.0,2.1,25,1.4
115,2013-04-26,278,4,0.0,17.0,20130426,2013,0.0,2.9,10.0,62.3,0.0,3.6,26,2.1
116,2013-04-27,278,4,0.0,20.3,20130427,2013,0.0,8.1,10.6,59.4,0.0,0.4,27,1.7
117,2013-04-28,278,4,0.0,25.0,20130428,2013,0.0,9.3,14.9,56.1,0.0,3.9,28,1.3
118,2013-04-29,278,4,7.5,18.5,20130429,2013,0.0,2.2,13.3,83.4,0.0,6.2,29,1.5
119,2013-04-30,278,4,0.0,23.3,20130430,2013,0.0,11.4,13.5,49.6,0.0,2.1,30,2.1
120,2013-05-01,278,5,0.0,16.7,20130501,2013,0.0,2.1,11.4,59.6,0.0,6.9,1,1.7
121,2013-05-02,278,5,2.0,19.8,20130502,2013,0.0,4.6,11.8,69.3,0.0,5.3,2,1.6
122,2013-05-03,278,5,0.0,20.7,20130503,2013,0.0,3.5,12.9,62.0,0.0,5.8,3,1.7
123,2013-05-04,278,5,0.0,22.5,20130504,2013,0.0,9.4,13.8,58.0,0.0,6.4,4,1.6
124,2013-05-05,278,5,0.0,26.1,20130505,2013,0.0,12.4,14.8,50.9,0.0,3.2,5,1.8
125,2013-05-06,278,5,0.0,28.3,20130506,2013,0.0,11.7,16.9,46.4,0.0,3.6,6,1.7
126,2013-05-07,278,5,0.0,24.9,20130507,2013,0.0,11.6,15.6,58.8,0.0,7.9,7,1.3
127,2013-05-08,278,5,0.0,29.3,20130508,2013,0.0,12.0,16.7,57.6,0.0,4.9,8,1.2
128,2013-05-09,278,5,2.0,28.0,20130509,2013,0.0,5.3,18.6,59.4,0.0,8.4,9,1.2
129,2013-05-10,278,5,16.5,20.4,20130510,2013,0.0,0.4,16.3,86.0,0.0,12.6,10,1.2
130,2013-05-11,278,5,0.0,27.2,20130511,2013,0.0,12.2,17.9,60.9,0.0,10.1,11,1.5
131,2013-05-12,278,5,0.0,31.5,20130512,2013,0.0,11.8,19.4,58.9,0.0,8.4,12,1.8
132,2013-05-13,278,5,0.0,32.0,20130513,2013,0.0,11.9,20.4,54.8,0.0,9.6,13,1.2
133,2013-05-14,278,5,0.0,30.6,20130514,2013,0.0,9.8,19.8,56.8,0.0,8.6,14,1.1
134,2013-05-15,278,5,0.0,27.7,20130515,2013,0.0,9.4,19.5,57.8,0.0,10.6,15,1.7
135,2013-05-16,278,5,0.0,23.7,20130516,2013,0.0,12.7,15.8,62.1,0.0,9.1,16,1.9
136,2013-05-17,278,5,0.0,24.8,20130517,2013,0.0,10.5,16.2,58.4,0.0,6.9,17,1.2
137,2013-05-18,278,5,0.3,26.8,20130518,2013,0.0,5.9,17.5,63.1,0.0,7.2,18,1.0
138,2013-05-19,278,5,32.5,19.1,20130519,2013,0.0,0.0,16.7,89.0,0.0,14.4,19,0.9
139,2013-05-20,278,5,0.0,24.3,20130520,2013,0.0,8.4,17.8,72.3,0.0,10.8,20,1.8
140,2013-05-21,278,5,0.0,28.5,20130521,2013,0.0,11.4,17.1,58.9,0.0,6.6,21,1.0
141,2013-05-22,278,5,0.0,28.8,20130522,2013,0.0,6.3,19.7,63.9,0.0,8.2,22,0.8
142,2013-05-23,278,5,0.0,31.8,20130523,2013,0.0,11.9,21.7,61.6,0.0,12.6,23,0.9
143,2013-05-24,278,5,0.0,33.2,20130524,2013,0.0,12.2,22.1,62.6,0.0,11.6,24,1.0
144,2013-05-25,278,5,0.0,32.0,20130525,2013,0.0,10.2,22.5,64.0,0.0,13.6,25,1.2
145,2013-05-26,278,5,0.0,31.4,20130526,2013,0.0,8.1,23.1,59.4,0.0,14.1,26,1.1
146,2013-05-27,278,5,20.5,25.2,20130527,2013,0.0,0.0,20.5,76.3,0.0,17.9,27,1.2
147,2013-05-28,278,5,27.0,23.1,20130528,2013,0.0,0.0,20.5,91.1,0.0,17.9,28,0.6
148,2013-05-29,278,5,0.1,23.3,20130529,2013,0.0,0.7,20.0,79.4,0.0,16.9,29,1.9
149,2013-05-30,278,5,0.0,29.1,20130530,2013,0.0,9.9,19.6,63.1,0.0,13.1,30,1.3
150,2013-05-31,278,5,0.0,27.7,20130531,2013,0.0,6.1,18.3,65.4,0.0,9.1,31,0.8
151,2013-06-01,278,6,0.0,27.1,20130601,2013,0.0,2.5,19.4,72.0,0.0,14.2,1,0.8
152,2013-06-02,278,6,0.0,29.2,20130602,2013,0.0,11.9,20.0,63.9,0.0,12.4,2,1.3
153,2013-06-03,278,6,0.0,29.7,20130603,2013,0.0,12.3,20.4,64.1,0.0,10.9,3,1.0
154,2013-06-04,278,6,0.0,31.3,20130604,2013,0.0,12.0,22.4,62.4,0.0,13.4,4,1.1
155,2013-06-05,278,6,0.0,32.3,20130605,2013,0.0,10.3,23.2,62.9,0.0,14.3,5,1.1
156,2013-06-06,278,6,6.5,30.9,20130606,2013,0.0,6.4,21.6,75.3,0.0,15.9,6,1.1
157,2013-06-07,278,6,0.0,29.9,20130607,2013,0.0,6.9,21.5,72.6,0.0,16.0,7,1.2
158,2013-06-08,278,6,0.0,28.9,20130608,2013,0.0,4.5,21.4,66.3,0.0,14.5,8,1.0
159,2013-06-09,278,6,0.0,28.0,20130609,2013,0.0,9.5,21.0,66.3,0.0,15.0,9,1.4
160,2013-06-10,278,6,0.0,30.1,20130610,2013,0.0,12.9,22.0,58.6,0.0,12.6,10,1.8
161,2013-06-11,278,6,13.5,25.3,20130611,2013,0.0,0.1,20.3,78.4,0.0,15.6,11,1.0
162,2013-06-12,278,6,2.5,26.4,20130612,2013,0.0,0.0,22.3,85.1,0.0,19.1,12,0.8
163,2013-06-13,278,6,0.0,29.3,20130613,2013,0.0,1.6,24.6,74.0,0.0,21.4,13,1.0
164,2013-06-14,278,6,2.0,25.7,20130614,2013,0.0,0.0,22.9,85.8,0.0,20.7,14,0.7
165,2013-06-15,278,6,0.0,32.8,20130615,2013,0.0,9.6,25.5,72.0,0.0,20.3,15,1.2
166,2013-06-16,278,6,0.0,32.7,20130616,2013,0.0,10.8,25.5,67.6,0.0,19.1,16,1.4
167,2013-06-17,278,6,0.0,30.0,20130617,2013,0.0,5.4,24.2,67.9,0.0,17.9,17,1.5
168,2013-06-18,278,6,84.0,24.4,20130618,2013,0.0,0.0,22.1,93.3,0.0,21.3,18,0.7
169,2013-06-19,278,6,21.0,30.7,20130619,2013,0.0,6.4,24.5,76.3,0.0,20.9,19,0.8
170,2013-06-20,278,6,0.0,31.7,20130620,2013,0.0,5.8,25.2,75.8,0.0,19.9,20,0.9
171,2013-06-21,278,6,5.5,27.2,20130621,2013,0.0,0.4,24.1,81.1,0.0,21.3,21,1.1
172,2013-06-22,278,6,0.0,27.3,20130622,2013,0.0,1.5,23.3,81.9,0.0,20.5,22,0.9
173,2013-06-23,278,6,2.5,26.9,20130623,2013,0.0,0.4,22.8,81.4,0.0,20.0,23,0.9
174,2013-06-24,278,6,0.0,30.0,20130624,2013,0.0,6.3,23.5,75.0,0.0,18.2,24,1.0
175,2013-06-25,278,6,0.4,29.3,20130625,2013,0.0,3.1,24.2,71.9,0.0,19.9,25,1.1
176,2013-06-26,278,6,1.0,29.8,20130626,2013,0.0,5.2,24.3,69.1,0.0,19.0,26,1.1
177,2013-06-27,278,6,0.2,29.0,20130627,2013,0.0,3.8,23.7,76.9,0.0,18.7,27,0.9
178,2013-06-28,278,6,0.0,30.7,20130628,2013,0.0,5.3,24.7,72.8,0.0,20.1,28,1.0
179,2013-06-29,278,6,0.0,32.6,20130629,2013,0.0,11.2,24.8,68.9,0.0,18.1,29,1.2
180,2013-06-30,278,6,0.0,33.0,20130630,2013,0.0,8.8,24.9,69.1,0.0,18.1,30,1.0
181,2013-07-01,278,7,0.0,32.7,20130701,2013,0.0,9.1,25.6,70.5,0.0,19.2,1,1.1
182,2013-07-02,278,7,4.5,30.3,20130702,2013,0.0,0.0,25.4,82.3,0.0,20.1,2,1.4
183,2013-07-03,278,7,0.5,32.8,20130703,2013,0.0,4.7,27.2,76.5,0.0,23.3,3,1.3
184,2013-07-04,278,7,7.0,30.5,20130704,2013,0.0,0.1,25.5,85.8,0.0,21.9,4,1.0
185,2013-07-05,278,7,77.0,24.4,20130705,2013,0.0,0.0,23.1,93.8,0.0,22.1,5,0.7
186,2013-07-06,278,7,0.0,30.9,20130706,2013,0.0,2.3,25.6,83.0,0.0,21.8,6,0.8
187,2013-07-07,278,7,2.5,28.3,20130707,2013,0.0,0.0,24.5,89.3,0.0,22.8,7,0.9
188,2013-07-08,278,7,0.0,33.2,20130708,2013,0.0,6.4,28.4,69.3,0.0,22.4,8,2.2
189,2013-07-09,278,7,0.0,33.2,20130709,2013,0.0,2.0,28.1,77.0,0.0,24.5,9,1.3
190,2013-07-10,278,7,0.0,34.4,20130710,2013,0.0,9.8,28.9,75.5,0.0,23.4,10,1.2
191,2013-07-11,278,7,0.0,34.1,20130711,2013,0.0,7.5,28.3,76.9,0.0,23.2,11,1.1
192,2013-07-12,278,7,0.0,31.3,20130712,2013,0.0,2.0,26.7,78.0,0.0,24.0,12,1.1
193,2013-07-13,278,7,0.1,32.9,20130713,2013,0.0,1.3,26.6,80.8,0.0,22.7,13,0.7
194,2013-07-14,278,7,11.5,31.6,20130714,2013,0.0,0.2,25.5,85.1,0.0,22.3,14,1.0
195,2013-07-15,278,7,13.5,31.3,20130715,2013,0.0,1.0,25.6,86.6,0.0,22.1,15,0.7
196,2013-07-16,278,7,0.0,33.2,20130716,2013,0.0,12.2,27.1,67.4,0.0,20.8,16,2.0
197,2013-07-17,278,7,0.0,31.2,20130717,2013,0.0,1.7,26.5,79.1,0.0,21.6,17,1.1
198,2013-07-18,278,7,0.0,33.2,20130718,2013,0.0,5.5,27.7,73.3,0.0,23.7,18,1.1
199,2013-07-19,278,7,0.5,34.2,20130719,2013,0.0,6.4,27.0,76.1,0.0,22.4,19,0.9
200,2013-07-20,278,7,0.5,33.1,20130720,2013,0.0,5.5,26.6,80.0,0.0,21.8,20,1.0
201,2013-07-21,278,7,1.5,32.9,20130721,2013,0.0,6.2,27.0,78.6,0.0,21.9,21,1.2
202,2013-07-22,278,7,0.0,34.0,20130722,2013,0.0,5.8,27.7,77.4,0.0,23.3,22,0.9
203,2013-07-23,278,7,1.0,29.8,20130723,2013,0.0,0.3,25.9,87.8,0.0,23.5,23,0.8
204,2013-07-24,278,7,0.0,32.5,20130724,2013,0.0,4.3,26.5,80.1,0.0,22.2,24,1.3
205,2013-07-25,278,7,0.0,32.6,20130725,2013,0.0,7.2,26.3,72.4,0.0,20.3,25,1.6
206,2013-07-26,278,7,0.0,33.8,20130726,2013,0.0,8.0,26.4,71.4,0.0,20.7,26,1.5
207,2013-07-27,278,7,0.0,33.6,20130727,2013,0.0,8.0,26.1,71.8,0.0,19.3,27,1.0
208,2013-07-28,278,7,2.5,29.4,20130728,2013,0.0,0.0,25.9,86.6,0.0,23.5,28,0.6
209,2013-07-29,278,7,0.0,35.0,20130729,2013,0.0,6.3,28.3,75.8,0.0,23.3,29,1.4
210,2013-07-30,278,7,18.5,33.9,20130730,2013,0.0,6.1,25.8,78.3,0.0,20.8,30,0.9
211,2013-07-31,278,7,1.0,31.9,20130731,2013,0.0,1.9,26.9,86.5,0.0,22.6,31,0.8
212,2013-08-01,278,8,15.0,34.7,20130801,2013,0.0,5.8,27.7,80.5,0.0,24.0,1,0.9
213,2013-08-02,278,8,16.0,30.4,20130802,2013,0.0,2.5,26.1,88.4,0.0,23.0,2,1.0
214,2013-08-03,278,8,7.5,32.7,20130803,2013,0.0,2.5,26.7,84.0,0.0,22.8,3,0.8
215,2013-08-04,278,8,0.5,32.9,20130804,2013,0.0,4.1,27.2,85.3,0.0,24.2,4,0.9
216,2013-08-05,278,8,0.0,33.5,20130805,2013,0.0,8.0,27.8,79.5,0.0,23.6,5,1.0
217,2013-08-06,278,8,1.5,35.2,20130806,2013,0.0,4.9,26.7,81.4,0.0,22.2,6,1.0
218,2013-08-07,278,8,0.0,34.9,20130807,2013,0.0,6.2,27.7,82.6,0.0,21.7,7,0.8
219,2013-08-08,278,8,0.0,36.0,20130808,2013,0.0,8.7,29.9,77.1,0.0,25.8,8,1.2
220,2013-08-09,278,8,0.0,36.9,20130809,2013,0.0,10.4,30.0,74.9,0.0,24.3,9,1.4
221,2013-08-10,278,8,6.5,35.8,20130810,2013,0.0,8.2,27.7,83.3,0.0,24.2,10,1.2
222,2013-08-11,278,8,0.0,35.7,20130811,2013,0.0,9.5,29.0,77.0,0.0,24.0,11,1.0
223,2013-08-12,278,8,0.0,36.5,20130812,2013,0.0,10.2,29.3,71.9,0.0,24.6,12,1.0
224,2013-08-13,278,8,0.0,35.2,20130813,2013,0.0,11.7,28.4,72.3,0.0,23.5,13,1.2
225,2013-08-14,278,8,0.0,34.8,20130814,2013,0.0,11.1,27.9,71.5,0.0,23.0,14,1.2
226,2013-08-15,278,8,0.0,35.1,20130815,2013,0.0,10.1,27.5,72.0,0.0,20.4,15,1.1
227,2013-08-16,278,8,0.0,35.4,20130816,2013,0.0,10.2,28.0,69.5,0.0,21.7,16,1.2
228,2013-08-17,278,8,0.0,35.2,20130817,2013,0.0,10.0,27.9,71.1,0.0,22.4,17,1.5
229,2013-08-18,278,8,0.0,35.9,20130818,2013,0.0,9.5,28.2,70.9,0.0,21.4,18,1.3
230,2013-08-19,278,8,0.0,36.4,20130819,2013,0.0,9.8,29.0,69.4,0.0,22.2,19,1.3
231,2013-08-20,278,8,0.0,36.3,20130820,2013,0.0,10.1,29.2,62.3,0.0,24.4,20,1.2
232,2013-08-21,278,8,0.0,32.1,20130821,2013,0.0,1.5,27.5,72.0,0.0,24.4,21,1.0
233,2013-08-22,278,8,4.5,35.2,20130822,2013,0.0,4.1,28.0,77.5,0.0,22.7,22,1.1
234,2013-08-23,278,8,32.5,27.6,20130823,2013,0.0,0.0,25.3,92.6,0.0,23.1,23,0.6
235,2013-08-24,278,8,2.0,27.7,20130824,2013,0.0,0.0,24.0,86.8,0.0,20.9,24,0.9
236,2013-08-25,278,8,0.2,32.6,20130825,2013,0.0,6.5,24.3,73.4,0.0,19.6,25,1.1
