,cloud,date,rainfall,snow,tmin,day,tavg,tmax,humid,Date,sunshine,station_id,wind,year,month
69,5.0,20230311,0.0,0.0,2.8,11,13.3,24.8,56.8,2023-03-11,7.1,278,0.6,2023,3
70,7.3,20230312,8.0,0.0,1.6,12,7.8,18.9,69.1,2023-03-12,2.6,278,1.8,2023,3
71,2.5,20230313,0.0,0.0,-2.3,13,3.9,10.4,34.1,2023-03-13,10.0,278,2.6,2023,3
72,4.4,20230314,0.0,0.0,-1.8,14,7.0,18.8,52.1,2023-03-14,8.2,278,0.9,2023,3
73,2.3,20230315,0.0,0.0,-0.8,15,11.5,22.6,59.9,2023-03-15,8.8,278,1.6,2023,3
74,7.6,20230316,0.0,0.0,2.3,16,7.8,14.2,32.3,2023-03-16,6.4,278,1.6,2023,3
75,9.3,20230317,0.0,0.0,0.8,17,7.6,14.3,54.5,2023-03-17,1.7,278,0.7,2023,3
76,4.5,20230318,0.0,0.0,3.1,18,9.2,17.6,51.8,2023-03-18,7.5,278,1.1,2023,3
77,0.0,20230319,0.0,0.0,-2.6,19,6.9,18.0,50.8,2023-03-19,10.7,278,0.8,2023,3
78,5.0,20230320,0.0,0.0,-2.1,20,8.7,20.4,49.0,2023-03-20,9.7,278,0.8,2023,3
79,2.0,20230321,0.0,0.0,1.1,21,12.2,23.5,50.3,2023-03-21,9.7,278,0.6,2023,3
80,5.5,20230322,1.2,0.0,2.7,22,13.8,23.3,70.0,2023-03-22,3.0,278,0.6,2023,3
81,9.1,20230323,26.1,0.0,13.4,23,15.0,16.9,98.3,2023-03-23,0.0,278,0.4,2023,3
82,9.1,20230324,0.0,0.0,9.2,24,12.3,15.8,76.3,2023-03-24,0.0,278,1.5,2023,3
83,9.3,20230325,0.0,0.0,7.8,25,9.6,12.0,73.1,2023-03-25,0.0,278,1.1,2023,3
84,4.1,20230326,0.0,0.0,1.1,26,10.0,17.9,62.9,2023-03-26,5.0,278,1.1,2023,3
85,0.6,20230327,0.0,0.0,-3.6,27,5.7,15.5,52.8,2023-03-27,10.7,278,0.9,2023,3
86,1.1,20230328,0.0,0.0,-2.8,28,7.9,18.4,57.3,2023-03-28,9.4,278,1.0,2023,3
87,0.3,20230329,0.0,0.0,-0.4,29,10.0,21.0,58.1,2023-03-29,10.7,278,0.7,2023,3
88,3.8,20230330,0.0,0.0,0.2,30,11.5,23.9,50.5,2023-03-30,10.1,278,0.8,2023,3
89,0.8,20230331,0.0,0.0,0.4,31,13.0,25.1,47.0,2023-03-31,11.4,278,0.7,2023,3
90,0.0,20230401,0.0,0.0,1.9,1,13.0,25.0,51.1,2023-04-01,11.3,278,1.1,2023,4
91,0.6,20230402,0.0,0.0,3.2,2,12.1,21.4,54.6,2023-04-02,11.4,278,1.6,2023,4
92,1.6,20230403,0.0,0.0,1.3,3,11.8,22.5,53.4,2023-04-03,11.2,278,1.4,2023,4
93,9.5,20230404,2.9,0.0,4.1,4,13.6,23.3,65.8,2023-04-04,4.2,278,1.0,2023,4
94,9.8,20230405,14.5,0.0,12.3,5,15.0,16.5,90.3,2023-04-05,0.0,278,1.5,2023,4
95,9.0,20230406,2.8,0.0,9.5,6,11.9,15.8,77.3,2023-04-06,1.0,278,2.0,2023,4
96,2.6,20230407,2.5,0.0,0.0,7,0.0,0.0,57.3,2023-04-07,9.2,278,2.4,2023,4
97,0.0,20230408,0.0,0.0,-1.4,8,7.9,16.4,46.4,2023-04-08,11.2,278,2.7,2023,4
98,0.5,20230409,0.0,0.0,-2.1,9,9.8,20.6,48.0,2023-04-09,11.3,278,1.4,2023,4
99,2.0,20230410,0.0,0.0,-1.1,10,11.4,22.9,52.6,2023-04-10,10.6,278,1.2,2023,4
100,5.9,20230411,4.0,0.0,4.1,11,14.7,25.4,70.0,2023-04-11,4.0,278,1.9,2023,4
101,0.3,20230412,0.0,0.0,2.1,12,10.6,18.7,44.6,2023-04-12,11.2,278,2.0,2023,4
102,3.3,20230413,0.0,0.0,-1.0,13,11.7,23.8,45.0,2023-04-13,9.0,278,0.7,2023,4
103,6.9,20230414,0.0,0.0,4.1,14,13.7,21.6,48.5,2023-04-14,2.3,278,0.6,2023,4
104,7.9,20230415,1.3,0.0,7.4,15,11.6,17.2,85.9,2023-04-15,0.3,278,0.5,2023,4
105,6.4,20230416,0.0,0.0,5.0,16,10.2,17.3,72.6,2023-04-16,1.4,278,1.1,2023,4
106,2.4,20230417,0.0,0.0,1.1,17,12.0,21.3,56.5,2023-04-17,10.2,278,0.8,2023,4
107,8.5,20230418,2.9,0.0,10.0,18,12.1,14.0,85.6,2023-04-18,0.0,278,0.7,2023,4
108,5.4,20230419,0.0,0.0,9.7,19,17.5,26.9,76.9,2023-04-19,7.7,278,1.2,2023,4
109,5.1,20230420,0.0,0.0,12.3,20,19.4,28.4,75.0,2023-04-20,6.0,278,1.4,2023,4
110,5.5,20230421,0.0,0.0,9.0,21,14.6,20.0,62.6,2023-04-21,2.0,278,1.9,2023,4
111,4.4,20230422,0.0,0.0,5.3,22,13.3,20.3,52.5,2023-04-22,8.4,278,1.4,2023,4
112,6.6,20230423,0.0,0.0,3.7,23,12.9,20.9,55.8,2023-04-23,5.4,278,1.0,2023,4
113,7.5,20230424,0.0,0.0,4.9,24,11.8,18.2,60.9,2023-04-24,2.1,278,1.2,2023,4
114,9.8,20230425,4.1,0.0,3.3,25,7.9,10.4,91.8,2023-04-25,0.0,278,0.5,2023,4
115,2.8,20230426,0.0,0.0,3.1,26,10.1,17.8,74.9,2023-04-26,6.6,278,1.6,2023,4
116,0.8,20230427,0.0,0.0,-0.3,27,11.9,23.7,63.6,2023-04-27,11.8,278,0.8,2023,4
117,2.4,20230428,0.0,0.0,4.0,28,16.6,25.6,56.5,2023-04-28,12.1,278,1.4,2023,4
118,9.3,20230429,5.4,0.0,11.7,29,15.6,20.6,82.5,2023-04-29,0.0,278,1.5,2023,4
119,0.9,20230430,0.0,0.0,5.0,30,13.3,22.2,58.0,2023-04-30,12.1,278,2.1,2023,4
120,1.5,20230501,0.0,0.0,4.8,1,13.4,21.7,54.3,2023-05-01,11.6,278,1.6,2023,5
121,5.5,20230502,0.0,0.0,2.0,2,14.4,25.4,54.6,2023-05-02,9.8,278,0.7,2023,5
122,7.8,20230503,0.0,0.0,8.9,3,18.2,26.7,55.5,2023-05-03,9.4,278,1.2,2023,5
123,7.5,20230504,0.0,0.0,10.7,4,18.5,25.5,68.8,2023-05-04,4.7,278,1.3,2023,5
124,9.9,20230505,37.0,0.0,16.2,5,18.7,21.0,98.4,2023-05-05,0.0,278,0.7,2023,5
125,8.9,20230506,30.4,0.0,10.8,6,14.1,19.7,91.8,2023-05-06,0.0,278,1.5,2023,5
126,7.9,20230507,1.0,0.0,5.1,7,10.9,15.4,82.8,2023-05-07,0.0,278,0.9,2023,5
127,4.0,20230508,0.0,0.0,1.9,8,12.1,22.8,66.9,2023-05-08,9.7,278,1.0,2023,5
128,1.1,20230509,0.0,0.0,2.6,9,14.7,27.2,62.4,2023-05-09,12.3,278,1.0,2023,5
129,3.9,20230510,0.0,0.0,5.7,10,16.5,26.8,58.3,2023-05-10,12.6,278,0.8,2023,5
130,3.0,20230511,0.0,0.0,5.6,11,15.6,25.8,64.3,2023-05-11,10.1,278,1.0,2023,5
131,7.5,20230512,0.0,0.0,7.4,12,17.4,26.6,57.0,2023-05-12,8.8,278,0.8,2023,5
132,6.0,20230513,12.5,0.0,11.6,13,16.9,25.8,73.0,2023-05-13,8.9,278,1.1,2023,5
133,3.4,20230514,0.0,0.0,9.6,14,16.9,26.5,72.4,2023-05-14,9.7,278,0.9,2023,5
134,0.8,20230515,0.0,0.0,8.2,15,18.7,28.6,65.9,2023-05-15,12.4,278,1.0,2023,5
135,1.6,20230516,0.0,0.0,11.1,16,21.5,33.0,65.0,2023-05-16,11.6,278,1.0,2023,5
136,2.3,20230517,0.0,0.0,10.8,17,22.2,33.1,59.9,2023-05-17,12.5,278,1.2,2023,5
137,9.4,20230518,2.3,0.0,14.4,18,17.4,20.8,86.0,2023-05-18,0.0,278,0.8,2023,5
138,5.3,20230519,0.0,0.0,12.7,19,18.8,24.6,75.5,2023-05-19,3.3,278,1.6,2023,5
139,2.1,20230520,0.0,0.0,9.8,20,19.8,28.2,67.5,2023-05-20,11.8,278,1.0,2023,5
140,5.9,20230521,0.0,0.0,13.1,21,19.8,27.4,65.0,2023-05-21,9.8,278,1.6,2023,5
141,6.5,20230522,0.1,0.0,11.4,22,16.4,21.2,75.1,2023-05-22,2.1,278,0.7,2023,5
142,2.4,20230523,0.0,0.0,8.8,23,16.8,25.7,64.1,2023-05-23,10.9,278,1.1,2023,5
143,5.4,20230524,0.0,0.0,7.4,24,17.5,26.2,61.6,2023-05-24,5.8,278,0.7,2023,5
144,7.0,20230525,0.0,0.0,12.9,25,20.7,28.8,51.6,2023-05-25,7.1,278,1.0,2023,5
145,8.1,20230526,0.0,0.0,15.1,26,21.4,27.4,57.4,2023-05-26,6.5,278,1.0,2023,5
146,9.4,20230527,0.0,0.0,17.4,27,22.1,26.0,71.5,2023-05-27,0.4,278,1.0,2023,5
147,9.8,20230528,18.1,0.0,19.1,28,20.7,22.4,95.3,2023-05-28,0.0,278,0.5,2023,5
148,8.6,20230529,51.4,0.0,16.1,29,20.2,21.8,99.3,2023-05-29,0.0,278,0.5,2023,5
149,7.5,20230530,0.0,0.0,14.7,30,18.9,24.3,82.4,2023-05-30,0.2,278,1.1,2023,5
150,3.4,20230531,0.0,0.0,11.6,31,19.4,27.8,63.4,2023-05-31,12.7,278,1.0,2023,5
151,8.5,20230601,0.5,0.0,11.5,1,18.4,24.7,72.4,2023-06-01,1.3,278,0.7,2023,6
152,5.5,20230602,1.9,0.0,16.5,2,22.4,29.6,72.9,2023-06-02,8.8,278,1.3,2023,6
153,2.5,20230603,0.0,0.0,13.9,3,21.0,29.1,64.0,2023-06-03,11.4,278,1.5,2023,6
154,5.9,20230604,0.0,0.0,11.5,4,21.1,29.5,55.4,2023-06-04,12.8,278,1.5,2023,6
155,6.9,20230605,0.0,0.0,12.7,5,21.2,28.6,65.3,2023-06-05,10.8,278,1.5,2023,6
156,3.8,20230606,0.0,0.0,14.0,6,21.2,29.2,68.4,2023-06-06,11.2,278,1.2,2023,6
157,6.6,20230607,0.0,0.0,14.0,7,21.1,27.8,75.8,2023-06-07,5.6,278,1.0,2023,6
158,8.0,20230608,0.0,0.0,16.8,8,22.5,30.8,72.0,2023-06-08,6.7,278,1.1,2023,6
159,1.4,20230609,0.0,0.0,15.6,9,22.1,29.7,63.5,2023-06-09,11.2,278,1.3,2023,6
160,7.1,20230610,19.2,0.0,14.0,10,20.9,32.5,75.5,2023-06-10,6.2,278,1.0,2023,6
161,5.9,20230611,21.6,0.0,17.0,11,22.1,29.7,82.3,2023-06-11,6.3,278,1.1,2023,6
162,6.1,20230612,0.0,0.0,18.0,12,22.5,29.5,78.9,2023-06-12,7.3,278,1.0,2023,6
163,4.9,20230613,0.0,0.0,16.7,13,22.6,29.8,72.4,2023-06-13,7.8,278,1.0,2023,6
164,5.5,20230614,29.2,0.0,14.7,14,20.3,29.1,79.4,2023-06-14,7.6,278,1.0,2023,6
165,5.0,20230615,1.6,0.0,14.9,15,19.1,26.9,84.8,2023-06-15,4.9,278,0.8,2023,6
166,1.4,20230616,0.0,0.0,14.3,16,22.2,31.3,77.6,2023-06-16,10.5,278,0.9,2023,6
167,4.6,20230617,0.0,0.0,15.7,17,24.5,33.4,70.0,2023-06-17,10.2,278,1.0,2023,6
168,4.4,20230618,0.0,0.0,18.4,18,24.8,34.0,69.3,2023-06-18,8.6,278,0.9,2023,6
169,3.6,20230619,0.0,0.0,16.5,19,23.8,32.7,67.8,2023-06-19,10.8,278,1.2,2023,6
170,7.5,20230620,0.0,0.0,16.0,20,22.4,28.7,68.1,2023-06-20,4.4,278,1.1,2023,6
171,7.3,20230621,22.1,0.0,18.0,21,20.6,23.1,96.8,2023-06-21,0.0,278,0.5,2023,6
172,6.4,20230622,0.0,0.0,18.6,22,22.4,28.0,82.8,2023-06-22,1.7,278,1.2,2023,6
173,2.8,20230623,0.0,0.0,16.2,23,24.0,31.0,70.5,2023-06-23,11.7,278,0.9,2023,6
174,4.6,20230624,0.0,0.0,17.7,24,24.8,32.1,70.8,2023-06-24,10.0,278,0.9,2023,6
175,7.8,20230625,0.0,0.0,17.6,25,24.4,31.2,73.4,2023-06-25,3.9,278,0.9,2023,6
176,9.9,20230626,32.3,0.0,20.7,26,23.9,27.5,94.4,2023-06-26,0.0,278,0.7,2023,6
177,5.4,20230627,22.7,0.0,23.4,27,26.7,31.9,78.8,2023-06-27,7.9,278,1.4,2023,6
178,8.1,20230628,10.6,0.0,20.5,28,24.6,29.7,84.5,2023-06-28,3.7,278,1.3,2023,6
179,8.6,20230629,11.2,0.0,22.3,29,24.9,28.3,93.3,2023-06-29,0.0,278,0.8,2023,6
180,9.5,20230630,33.7,0.0,22.8,30,23.9,25.0,98.5,2023-06-30,0.0,278,0.6,2023,6
181,3.8,20230701,0.0,0.0,21.2,1,25.5,31.6,81.4,2023-07-01,7.9,278,0.7,2023,7
182,6.4,20230702,0.0,0.0,20.6,2,26.6,33.2,82.5,2023-07-02,4.7,278,0.7,2023,7
183,4.6,20230703,0.0,0.0,20.5,3,26.3,34.0,74.9,2023-07-03,9.1,278,1.0,2023,7
184,8.8,20230704,14.7,0.0,21.8,4,24.6,29.0,88.9,2023-07-04,1.2,278,0.7,2023,7
185,4.0,20230705,11.6,0.0,20.8,5,25.6,29.9,80.1,2023-07-05,6.8,278,2.0,2023,7
186,7.4,20230706,0.0,0.0,18.6,6,25.1,32.8,76.1,2023-07-06,6.2,278,0.8,2023,7
187,9.5,20230707,51.4,0.0,18.0,7,20.8,25.0,92.5,2023-07-07,0.0,278,0.8,2023,7
188,7.8,20230708,0.0,0.0,18.7,8,24.0,30.3,85.8,2023-07-08,2.9,278,0.8,2023,7
189,7.0,20230709,0.0,0.0,22.0,9,25.9,31.9,86.0,2023-07-09,2.2,278,0.9,2023,7
190,5.8,20230710,2.2,0.0,23.0,10,26.8,33.2,85.0,2023-07-10,6.3,278,0.9,2023,7
191,8.6,20230711,49.1,0.0,22.3,11,23.7,28.8,97.5,2023-07-11,0.1,278,0.7,2023,7
192,7.4,20230712,1.7,0.0,22.0,12,25.8,31.7,86.8,2023-07-12,2.4,278,0.7,2023,7
193,10.0,20230713,8.5,0.0,23.6,13,25.1,27.3,98.3,2023-07-13,0.0,278,0.4,2023,7
194,9.6,20230714,54.8,0.0,23.9,14,25.0,25.8,97.8,2023-07-14,0.0,278,1.2,2023,7
195,10.0,20230715,73.3,0.0,22.0,15,24.7,27.3,96.4,2023-07-15,0.0,278,0.8,2023,7
196,9.1,20230716,1.3,0.0,21.8,16,24.4,27.9,94.0,2023-07-16,0.4,278,0.8,2023,7
197,8.4,20230717,51.4,0.0,22.8,17,25.7,33.1,89.6,2023-07-17,3.5,278,0.9,2023,7
198,9.5,20230718,96.0,0.0,21.9,18,23.0,25.8,98.9,2023-07-18,0.0,278,0.6,2023,7
199,2.5,20230719,0.0,0.0,20.6,19,25.9,32.3,83.5,2023-07-19,10.9,278,0.8,2023,7
200,4.6,20230720,0.0,0.0,22.2,20,26.6,33.1,83.9,2023-07-20,7.6,278,0.7,2023,7
201,4.9,20230721,0.0,0.0,22.5,21,26.0,33.9,88.1,2023-07-21,6.6,278,0.9,2023,7
202,5.6,20230722,0.0,0.0,19.4,22,24.9,30.7,82.9,2023-07-22,6.4,278,1.0,2023,7
203,8.9,20230723,0.0,0.0,23.5,23,26.3,29.7,88.1,2023-07-23,0.0,278,0.7,2023,7
204,9.0,20230724,16.4,0.0,24.1,24,26.5,31.6,88.8,2023-07-24,2.2,278,0.9,2023,7
205,8.1,20230725,5.0,0.0,23.0,25,25.3,32.0,93.6,2023-07-25,2.4,278,0.7,2023,7
206,7.5,20230726,20.2,0.0,22.1,26,25.6,33.2,89.9,2023-07-26,4.0,278,0.8,2023,7
207,3.4,20230727,0.0,0.0,21.6,27,26.8,33.6,83.3,2023-07-27,9.2,278,0.8,2023,7
208,2.9,20230728,0.0,0.0,23.0,28,28.3,34.9,81.4,2023-07-28,9.8,278,0.8,2023,7
209,1.8,20230729,0.0,0.0,23.1,29,28.5,35.7,79.0,2023-07-29,10.8,278,0.8,2023,7
210,4.4,20230730,0.0,0.0,23.1,30,28.8,35.5,77.1,2023-07-30,11.2,278,0.8,2023,7
211,5.4,20230731,0.0,0.0,22.9,31,28.1,33.9,80.1,2023-07-31,9.4,278,0.8,2023,7
212,4.9,20230801,0.0,0.0,23.4,1,28.6,35.0,77.1,2023-08-01,11.6,278,0.8,2023,8
213,5.8,20230802,0.0,0.0,23.0,2,28.7,35.1,79.5,2023-08-02,10.2,278,0.8,2023,8
214,4.6,20230803,0.2,0.0,24.8,3,29.9,36.1,76.8,2023-08-03,10.5,278,1.1,2023,8
215,4.1,20230804,0.0,0.0,24.6,4,29.3,35.6,80.4,2023-08-04,9.4,278,0.9,2023,8
216,2.4,20230805,0.0,0.0,24.0,5,29.7,36.7,77.5,2023-08-05,11.0,278,0.9,2023,8
217,5.4,20230806,0.0,0.0,24.3,6,29.6,37.1,76.4,2023-08-06,8.3,278,0.8,2023,8
218,4.6,20230807,0.0,0.0,23.8,7,29.6,36.2,74.0,2023-08-07,9.4,278,1.3,2023,8
219,4.8,20230808,0.0,0.0,24.4,8,29.1,34.5,74.8,2023-08-08,8.2,278,1.6,2023,8
220,9.5,20230809,25.9,0.0,23.6,9,26.0,29.3,87.6,2023-08-09,0.0,278,1.5,2023,8
221,8.6,20230810,97.7,0.0,21.8,10,23.1,25.8,96.5,2023-08-10,0.0,278,2.5,2023,8
222,4.3,20230811,0.0,0.0,21.4,11,26.6,32.9,77.5,2023-08-11,8.8,278,1.2,2023,8
223,7.9,20230812,0.0,0.0,22.2,12,25.4,30.0,83.0,2023-08-12,1.4,278,0.7,2023,8
224,7.6,20230813,0.0,0.0,21.3,13,26.5,32.6,81.1,2023-08-13,5.9,278,0.7,2023,8
225,6.3,20230814,0.0,0.0,22.3,14,26.8,32.4,78.3,2023-08-14,7.1,278,0.8,2023,8
226,3.8,20230815,0.0,0.0,21.6,15,27.1,33.2,75.9,2023-08-15,10.6,278,0.7,2023,8
227,6.8,20230816,1.7,0.0,22.2,16,27.1,33.4,76.4,2023-08-16,6.3,278,0.9,2023,8
228,8.3,20230817,0.0,0.0,23.2,17,25.6,29.7,89.1,2023-08-17,1.5,278,0.6,2023,8
229,7.6,20230818,24.5,0.0,22.8,18,25.2,30.8,95.4,2023-08-18,1.3,278,0.5,2023,8
230,5.6,20230819,0.0,0.0,23.3,19,27.2,33.0,86.9,2023-08-19,5.7,278,0.7,2023,8
231,6.0,20230820,1.0,0.0,24.3,20,27.5,34.4,89.3,2023-08-20,3.7,278,0.7,2023,8
232,4.0,20230821,0.0,0.0,24.3,21,28.0,34.2,82.9,2023-08-21,6.7,278,0.9,2023,8
233,4.4,20230822,0.0,0.0,22.7,22,27.6,34.6,82.3,2023-08-22,6.5,278,1.0,2023,8
234,6.6,20230823,1.0,0.0,22.3,23,28.1,34.3,78.1,2023-08-23,7.0,278,1.0,2023,8
235,9.6,20230824,42.9,0.0,23.8,24,26.0,30.9,90.9,2023-08-24,0.3,278,0.7,2023,8
236,3.0,20230825,11.1,0.0,21.0,25,26.2,32.6,79.3,2023-08-25,10.0,278,1.4,2023,8
