,year,station_id,month,sunshine,snow,tmin,tavg,Date,tmax,cloud,date,day,humid,rainfall,wind
0,2010,278,1,8.2,0.0,-15.6,-7.8,2010-01-01,1.2,0.0,20100101,1,57.3,0.0,1.3
1,2010,278,1,1.8,0.0,-9.2,-2.4,2010-01-02,3.9,0.0,20100102,2,69.9,0.0,0.6
2,2010,278,1,8.2,0.0,-12.2,-5.6,2010-01-03,1.2,0.0,20100103,3,56.0,0.0,1.2
3,2010,278,1,0.8,0.0,-5.8,-3.4,2010-01-04,-0.5,0.0,20100104,4,71.3,3.0,1.4
4,2010,278,1,7.1,0.0,-15.9,-9.8,2010-01-05,-2.2,0.0,20100105,5,72.0,0.0,1.7
5,2010,278,1,8.2,0.0,-20.0,-11.7,2010-01-06,-2.7,0.0,20100106,6,67.9,0.0,1.5
6,2010,278,1,8.3,0.0,-19.5,-11.7,2010-01-07,-1.7,0.0,20100107,7,70.5,0.0,0.8
7,2010,278,1,8.3,0.0,-18.7,-9.8,2010-01-08,1.8,0.0,20100108,8,70.8,0.0,0.6
8,2010,278,1,2.6,0.0,-14.6,-5.6,2010-01-09,1.6,0.0,20100109,9,68.6,0.0,0.6
9,2010,278,1,1.7,0.0,-11.3,-4.9,2010-01-10,2.5,0.0,20100110,10,78.4,0.0,0.3
10,2010,278,1,2.3,0.0,-11.7,-3.9,2010-01-11,1.3,0.0,20100111,11,67.3,0.0,1.2
11,2010,278,1,5.9,0.0,-13.9,-6.4,2010-01-12,-1.4,0.0,20100112,12,49.6,0.0,2.7
12,2010,278,1,8.3,0.0,-14.3,-9.2,2010-01-13,-4.4,0.0,20100113,13,49.6,0.0,2.9
13,2010,278,1,7.6,0.0,-18.4,-9.4,2010-01-14,0.2,0.0,20100114,14,66.3,0.0,1.1
14,2010,278,1,7.0,0.0,-14.2,-6.1,2010-01-15,3.8,0.0,20100115,15,72.9,0.0,1.0
15,2010,278,1,8.5,0.0,-15.4,-6.7,2010-01-16,4.3,0.0,20100116,16,60.9,0.0,0.8
16,2010,278,1,8.5,0.0,-15.3,-6.6,2010-01-17,5.4,0.0,20100117,17,57.4,0.0,0.7
17,2010,278,1,8.3,0.0,-13.0,-3.8,2010-01-18,9.0,0.0,20100118,18,70.1,0.0,0.8
18,2010,278,1,6.6,0.0,-10.7,-0.5,2010-01-19,10.3,0.0,20100119,19,68.6,0.0,0.4
19,2010,278,1,0.0,0.0,2.5,4.5,2010-01-20,6.5,0.0,20100120,20,88.5,2.5,0.3
20,2010,278,1,6.9,0.0,-6.7,2.0,2010-01-21,7.9,0.0,20100121,21,62.4,3.0,2.5
21,2010,278,1,8.6,0.0,-10.2,-4.5,2010-01-22,0.8,0.0,20100122,22,56.3,0.0,2.5
22,2010,278,1,8.9,0.0,-11.8,-5.0,2010-01-23,2.4,0.0,20100123,23,61.9,0.0,2.0
23,2010,278,1,8.5,0.0,-11.9,-3.0,2010-01-24,6.1,0.0,20100124,24,67.8,0.0,1.3
24,2010,278,1,7.9,0.0,-4.9,-0.1,2010-01-25,6.0,0.0,20100125,25,48.8,0.0,2.6
25,2010,278,1,9.0,0.0,-13.1,-5.1,2010-01-26,5.0,0.0,20100126,26,57.0,0.0,1.2
26,2010,278,1,5.0,0.0,-11.0,-1.8,2010-01-27,6.6,0.0,20100127,27,74.1,2.5,0.5
27,2010,278,1,7.2,0.0,-4.7,2.1,2010-01-28,8.3,0.0,20100128,28,68.9,0.0,2.0
28,2010,278,1,8.1,0.0,-7.8,-0.6,2010-01-29,5.5,0.0,20100129,29,53.8,0.0,2.3
29,2010,278,1,5.9,0.0,-9.1,-0.6,2010-01-30,8.8,0.0,20100130,30,66.1,0.0,0.6
30,2010,278,1,5.9,0.0,-6.6,-0.2,2010-01-31,10.4,0.0,20100131,31,73.1,0.0,0.6
31,2010,278,2,1.6,0.0,-3.7,0.9,2010-02-01,8.6,0.0,20100201,1,71.1,0.0,1.0
32,2010,278,2,8.6,0.0,-6.8,-2.1,2010-02-02,2.8,0.0,20100202,2,39.1,0.0,2.7
33,2010,278,2,9.1,0.0,-14.3,-6.9,2010-02-03,0.2,0.0,20100203,3,42.4,0.0,2.4
34,2010,278,2,9.0,0.0,-15.2,-6.4,2010-02-04,2.3,0.0,20100204,4,51.0,0.0,1.8
35,2010,278,2,9.2,0.0,-9.4,-3.8,2010-02-05,3.5,0.0,20100205,5,43.6,0.0,2.2
36,2010,278,2,9.5,0.0,-15.4,-6.2,2010-02-06,5.5,0.0,20100206,6,45.5,0.0,0.7
37,2010,278,2,8.1,0.0,-14.5,-1.4,2010-02-07,10.0,0.0,20100207,7,45.9,0.0,0.7
38,2010,278,2,0.0,0.0,1.3,2.7,2010-02-08,4.3,0.0,20100208,8,73.8,0.5,0.5
39,2010,278,2,0.0,0.0,2.2,4.5,2010-02-09,6.0,0.0,20100209,9,94.4,3.5,0.3
40,2010,278,2,0.0,0.0,3.3,4.8,2010-02-10,7.3,0.0,20100210,10,92.3,12.0,0.9
41,2010,278,2,0.0,0.0,0.6,2.4,2010-02-11,5.0,0.0,20100211,11,82.3,3.0,2.3
42,2010,278,2,1.2,0.0,-2.0,1.0,2010-02-12,4.1,0.0,20100212,12,80.4,0.0,1.3
43,2010,278,2,2.5,0.0,-5.3,-1.1,2010-02-13,2.7,0.0,20100213,13,76.3,1.0,1.2
44,2010,278,2,0.0,0.0,-6.8,-2.2,2010-02-14,2.2,0.0,20100214,14,72.1,0.0,0.6
45,2010,278,2,6.5,0.0,-7.7,-0.4,2010-02-15,7.4,0.0,20100215,15,61.4,0.0,1.2
46,2010,278,2,8.1,0.0,-7.0,-0.9,2010-02-16,5.6,0.0,20100216,16,54.0,0.0,1.2
47,2010,278,2,5.8,0.0,-8.1,-2.1,2010-02-17,3.8,0.0,20100217,17,52.8,0.0,1.0
48,2010,278,2,8.1,0.0,-7.4,-1.8,2010-02-18,3.3,0.0,20100218,18,50.0,0.0,2.7
49,2010,278,2,7.1,0.0,-10.5,-3.0,2010-02-19,5.6,0.0,20100219,19,60.1,0.0,1.7
50,2010,278,2,9.3,0.0,-9.2,-0.4,2010-02-20,10.8,0.0,20100220,20,63.3,0.0,1.0
51,2010,278,2,8.9,0.0,-7.2,2.0,2010-02-21,12.3,0.0,20100221,21,64.6,0.0,0.9
52,2010,278,2,3.7,0.0,-4.8,2.3,2010-02-22,11.8,0.0,20100222,22,78.5,0.0,0.7
53,2010,278,2,7.3,0.0,-4.8,3.5,2010-02-23,17.7,0.0,20100223,23,66.0,0.0,0.6
54,2010,278,2,8.2,0.0,-4.6,8.8,2010-02-24,20.9,0.0,20100224,24,66.9,0.0,1.1
55,2010,278,2,0.0,0.0,8.5,13.3,2010-02-25,18.8,0.0,20100225,25,91.8,30.0,0.8
56,2010,278,2,0.0,0.0,1.2,8.3,2010-02-26,12.6,0.0,20100226,26,87.9,1.5,1.0
57,2010,278,2,0.0,0.0,1.4,4.4,2010-02-27,7.3,0.0,20100227,27,82.4,0.5,1.1
58,2010,278,2,3.2,0.0,1.2,5.0,2010-02-28,12.1,0.0,20100228,28,85.6,0.0,0.8
59,2010,278,3,0.0,0.0,3.5,4.8,2010-03-01,7.0,0.0,20100301,1,80.8,6.0,2.2
