,cloud,date,rainfall,snow,tmin,day,tavg,tmax,humid,Date,sunshine,station_id,wind,year,month
237,6.5,20140826,0.0,0.0,22.3,26,25.9,30.4,72.0,2014-08-26,5.1,119,1.5,2014,8
238,5.8,20140827,0.0,0.0,21.0,27,25.1,28.7,68.4,2014-08-27,6.4,119,2.2,2014,8
239,2.4,20140828,0.0,0.0,20.6,28,24.8,30.5,70.0,2014-08-28,11.8,119,2.0,2014,8
240,4.9,20140829,40.5,0.0,19.8,29,24.2,30.6,82.4,2014-08-29,8.3,119,1.3,2014,8
241,2.5,20140830,0.0,0.0,19.6,30,24.0,29.6,75.8,2014-08-30,10.6,119,1.5,2014,8
242,6.6,20140831,0.0,0.0,19.9,31,22.9,27.0,72.1,2014-08-31,4.8,119,1.2,2014,8
243,6.1,20140901,1.2,0.0,18.5,1,23.2,30.7,80.3,2014-09-01,8.0,119,0.9,2014,9
244,8.8,20140902,8.8,0.0,19.0,2,22.8,27.1,77.4,2014-09-02,1.3,119,2.5,2014,9
245,9.6,20140903,60.3,0.0,17.8,3,20.2,23.4,98.9,2014-09-03,0.0,119,2.3,2014,9
246,4.0,20140904,0.0,0.0,17.8,4,22.7,28.3,80.4,2014-09-04,11.9,119,1.6,2014,9
247,5.5,20140905,0.0,0.0,19.0,5,23.4,29.6,81.8,2014-09-05,8.8,119,1.4,2014,9
248,3.1,20140906,0.0,0.0,19.8,6,24.2,30.7,71.4,2014-09-06,10.1,119,1.4,2014,9
249,2.3,20140907,0.0,0.0,18.1,7,24.2,31.4,80.1,2014-09-07,9.3,119,1.1,2014,9
250,3.9,20140908,0.0,0.0,19.9,8,23.4,29.4,83.9,2014-09-08,6.8,119,1.4,2014,9
251,4.9,20140909,0.0,0.0,16.9,9,22.4,28.2,71.9,2014-09-09,7.4,119,1.6,2014,9
252,0.5,20140910,0.0,0.0,15.6,10,21.6,28.5,68.5,2014-09-10,11.7,119,1.3,2014,9
253,2.9,20140911,0.0,0.0,16.1,11,22.7,29.2,69.0,2014-09-11,10.2,119,1.2,2014,9
254,7.1,20140912,0.0,0.0,18.0,12,21.9,25.5,76.0,2014-09-12,0.3,119,1.3,2014,9
255,2.6,20140913,0.0,0.0,18.8,13,23.3,28.4,64.6,2014-09-13,10.5,119,1.9,2014,9
256,5.3,20140914,0.0,0.0,18.4,14,23.2,28.4,61.0,2014-09-14,10.4,119,2.1,2014,9
257,7.8,20140915,0.0,0.0,20.2,15,22.7,27.5,74.4,2014-09-15,3.8,119,1.6,2014,9
258,6.6,20140916,0.0,0.0,15.6,16,21.7,27.3,45.9,2014-09-16,9.7,119,1.5,2014,9
259,8.6,20140917,0.0,0.0,17.7,17,20.4,24.3,55.4,2014-09-17,0.2,119,1.0,2014,9
260,5.8,20140918,0.0,0.0,15.1,18,19.2,23.8,68.0,2014-09-18,4.5,119,1.1,2014,9
261,0.5,20140919,0.0,0.0,12.8,19,20.1,27.7,64.9,2014-09-19,11.5,119,1.1,2014,9
262,0.3,20140920,0.0,0.0,14.8,20,20.8,27.3,61.0,2014-09-20,11.4,119,1.3,2014,9
263,4.1,20140921,0.0,0.0,15.9,21,20.2,27.0,65.4,2014-09-21,6.5,119,1.0,2014,9
264,0.6,20140922,0.0,0.0,14.2,22,21.5,28.2,61.4,2014-09-22,11.3,119,1.2,2014,9
265,6.4,20140923,0.0,0.0,17.7,23,22.9,27.9,58.0,2014-09-23,7.6,119,2.3,2014,9
266,8.0,20140924,12.2,0.0,17.8,24,19.6,23.0,86.4,2014-09-24,2.1,119,2.2,2014,9
267,3.5,20140925,0.0,0.0,16.9,25,21.5,27.8,75.6,2014-09-25,10.1,119,1.1,2014,9
268,7.3,20140926,0.0,0.0,17.9,26,21.2,25.8,79.8,2014-09-26,2.6,119,2.1,2014,9
269,4.1,20140927,0.0,0.0,17.1,27,21.3,26.5,85.4,2014-09-27,8.3,119,1.7,2014,9
270,8.5,20140928,0.0,0.0,18.3,28,21.8,25.1,84.3,2014-09-28,0.5,119,0.7,2014,9
271,9.0,20140929,9.5,0.0,17.7,29,19.7,21.7,96.1,2014-09-29,0.0,119,0.9,2014,9
272,3.9,20140930,0.0,0.0,15.6,30,19.5,24.3,75.3,2014-09-30,7.6,119,2.1,2014,9
273,6.3,20141001,0.0,0.0,16.0,1,19.0,24.0,74.8,2014-10-01,5.0,119,2.3,2014,10
274,8.6,20141002,0.5,0.0,15.6,2,18.2,21.3,87.1,2014-10-02,0.0,119,1.8,2014,10
275,4.5,20141003,0.0,0.0,11.6,3,16.2,20.9,74.5,2014-10-03,6.2,119,2.1,2014,10
276,0.8,20141004,0.0,0.0,11.1,4,17.0,23.5,65.1,2014-10-04,10.4,119,2.5,2014,10
277,0.0,20141005,0.0,0.0,11.9,5,16.9,22.5,53.4,2014-10-05,10.9,119,2.3,2014,10
278,0.6,20141006,0.0,0.0,11.3,6,16.4,22.3,60.4,2014-10-06,10.2,119,1.4,2014,10
279,1.4,20141007,0.0,0.0,10.5,7,15.8,23.0,71.4,2014-10-07,10.4,119,1.4,2014,10
280,2.6,20141008,0.0,0.0,9.3,8,15.9,24.3,70.0,2014-10-08,10.3,119,0.8,2014,10
281,2.8,20141009,0.0,0.0,11.0,9,17.8,26.1,70.8,2014-10-09,10.6,119,1.0,2014,10
282,0.3,20141010,0.0,0.0,11.7,10,19.6,27.4,65.8,2014-10-10,10.5,119,2.4,2014,10
283,0.0,20141011,0.0,0.0,14.1,11,19.4,26.1,57.8,2014-10-11,10.8,119,2.8,2014,10
284,4.1,20141012,0.0,0.0,13.6,12,20.1,28.2,57.3,2014-10-12,9.7,119,1.6,2014,10
285,3.6,20141013,0.0,0.0,11.9,13,17.7,22.1,54.3,2014-10-13,8.8,119,3.4,2014,10
286,0.4,20141014,0.0,0.0,8.5,14,13.6,20.7,53.8,2014-10-14,10.8,119,1.4,2014,10
287,3.3,20141015,0.0,0.0,8.7,15,13.4,20.3,63.4,2014-10-15,8.9,119,1.5,2014,10
288,3.3,20141016,6.8,0.0,9.2,16,13.5,18.9,52.9,2014-10-16,8.1,119,2.3,2014,10
289,0.9,20141017,0.0,0.0,5.3,17,12.4,21.1,63.1,2014-10-17,10.3,119,1.1,2014,10
290,0.0,20141018,0.0,0.0,7.6,18,13.9,22.1,75.1,2014-10-18,9.7,119,0.7,2014,10
291,6.3,20141019,0.0,0.0,8.6,19,16.3,22.8,65.8,2014-10-19,5.8,119,1.0,2014,10
292,10.0,20141020,35.0,0.0,13.3,20,14.9,16.4,98.9,2014-10-20,0.0,119,1.2,2014,10
293,10.0,20141021,41.1,0.0,12.2,21,14.2,15.8,92.8,2014-10-21,0.0,119,2.3,2014,10
294,4.3,20141022,0.0,0.0,9.8,22,13.4,19.0,73.9,2014-10-22,6.3,119,1.7,2014,10
295,0.6,20141023,0.0,0.0,8.1,23,13.2,19.7,76.1,2014-10-23,9.9,119,1.3,2014,10
296,3.0,20141024,0.0,0.0,8.9,24,14.1,21.2,85.3,2014-10-24,5.3,119,0.9,2014,10
297,1.4,20141025,0.0,0.0,9.8,25,15.0,22.2,87.8,2014-10-25,8.3,119,0.9,2014,10
298,7.9,20141026,0.0,0.0,11.1,26,15.5,20.2,84.0,2014-10-26,2.2,119,1.7,2014,10
299,0.4,20141027,0.0,0.0,6.4,27,11.1,18.2,39.9,2014-10-27,10.3,119,2.3,2014,10
300,0.0,20141028,0.0,0.0,1.9,28,9.2,18.3,62.8,2014-10-28,10.2,119,0.9,2014,10
301,1.8,20141029,0.0,0.0,4.3,29,11.4,20.7,63.6,2014-10-29,9.0,119,0.7,2014,10
302,6.0,20141030,0.0,0.0,6.2,30,13.1,20.6,58.6,2014-10-30,4.8,119,0.6,2014,10
303,9.9,20141031,2.0,0.0,11.1,31,13.3,15.9,79.3,2014-10-31,0.0,119,2.1,2014,10
304,7.5,20141101,0.0,0.0,13.0,1,16.0,21.3,77.5,2014-11-01,2.7,119,1.3,2014,11
305,4.8,20141102,4.3,0.0,7.7,2,12.1,15.9,55.9,2014-11-02,7.6,119,3.7,2014,11
306,0.8,20141103,0.0,0.0,2.6,3,9.8,14.3,45.6,2014-11-03,10.0,119,2.5,2014,11
307,0.0,20141104,0.0,0.0,3.7,4,10.1,17.9,70.0,2014-11-04,10.0,119,0.9,2014,11
308,3.5,20141105,0.0,0.0,4.3,5,11.0,18.2,77.4,2014-11-05,8.7,119,0.9,2014,11
309,5.4,20141106,0.1,0.0,9.3,6,12.9,18.8,68.5,2014-11-06,4.1,119,1.4,2014,11
310,2.4,20141107,0.0,0.0,3.4,7,9.0,15.9,67.4,2014-11-07,9.1,119,1.0,2014,11
311,7.6,20141108,0.0,0.0,5.6,8,9.8,15.5,72.9,2014-11-08,0.7,119,0.8,2014,11
312,0.9,20141109,0.0,0.0,4.7,9,9.2,15.7,63.0,2014-11-09,9.2,119,1.4,2014,11
313,0.0,20141110,0.0,0.0,1.6,10,8.4,17.1,70.6,2014-11-10,9.4,119,0.9,2014,11
314,5.1,20141111,2.2,0.0,3.7,11,9.1,15.6,78.3,2014-11-11,7.2,119,1.1,2014,11
315,5.4,20141112,5.8,0.0,-0.1,12,7.0,11.1,53.6,2014-11-12,5.6,119,4.0,2014,11
316,2.4,20141113,0.0,0.0,-1.5,13,1.2,5.1,43.1,2014-11-13,9.2,119,3.0,2014,11
317,2.5,20141114,0.0,0.0,-0.5,14,4.6,10.6,58.6,2014-11-14,8.8,119,1.3,2014,11
318,3.8,20141115,0.0,0.0,-1.3,15,4.2,10.7,51.4,2014-11-15,8.3,119,1.3,2014,11
319,6.6,20141116,0.4,0.0,0.9,16,7.0,12.7,50.4,2014-11-16,5.9,119,1.0,2014,11
320,3.8,20141117,2.3,0.0,3.0,17,6.4,10.5,78.0,2014-11-17,5.4,119,1.6,2014,11
321,0.0,20141118,0.0,0.0,-1.0,18,4.4,11.1,66.8,2014-11-18,9.7,119,1.3,2014,11
322,2.5,20141119,0.0,0.0,-1.9,19,4.6,12.8,69.6,2014-11-19,9.1,119,0.9,2014,11
323,2.3,20141120,0.0,0.0,0.8,20,7.0,14.4,71.5,2014-11-20,8.6,119,0.7,2014,11
324,4.3,20141121,0.0,0.0,2.8,21,9.7,16.8,70.8,2014-11-21,6.3,119,1.2,2014,11
325,6.8,20141122,4.9,0.0,4.6,22,8.7,11.0,93.3,2014-11-22,0.1,119,0.9,2014,11
326,9.5,20141123,0.0,0.0,4.2,23,8.4,12.0,86.6,2014-11-23,1.3,119,1.3,2014,11
327,10.0,20141124,0.0,0.0,6.5,24,9.4,12.5,72.1,2014-11-24,0.0,119,0.5,2014,11
328,6.4,20141125,0.0,0.0,3.7,25,9.7,15.0,65.6,2014-11-25,4.1,119,2.2,2014,11
329,3.8,20141126,0.0,0.0,6.6,26,10.0,15.2,64.3,2014-11-26,5.9,119,1.7,2014,11
330,3.6,20141127,0.0,0.0,5.5,27,9.8,15.4,79.9,2014-11-27,2.9,119,0.8,2014,11
331,8.4,20141128,16.4,0.0,6.9,28,9.4,11.3,89.8,2014-11-28,0.0,119,2.5,2014,11
332,2.8,20141129,0.0,0.0,4.2,29,8.0,12.2,88.5,2014-11-29,7.7,119,1.3,2014,11
333,9.9,20141130,7.8,0.0,6.9,30,9.4,11.0,89.1,2014-11-30,0.0,119,2.1,2014,11
334,4.8,20141201,0.9,0.0,-5.8,1,-0.2,8.7,61.6,2014-12-01,3.0,119,4.7,2014,12
335,1.0,20141202,0.0,0.0,-6.9,2,-4.3,-0.6,49.1,2014-12-02,8.9,119,3.1,2014,12
336,7.8,20141203,3.6,5.5,-5.6,3,-2.0,0.5,69.3,2014-12-03,3.5,119,1.2,2014,12
337,1.6,20141204,0.0,0.0,-6.5,4,-3.1,0.5,51.0,2014-12-04,8.8,119,2.2,2014,12
338,0.4,20141205,0.0,0.0,-8.1,5,-5.0,-0.7,47.6,2014-12-05,9.1,119,2.7,2014,12
339,1.3,20141206,0.0,0.0,-8.1,6,-4.2,0.4,51.5,2014-12-06,7.2,119,2.4,2014,12
340,8.5,20141207,0.1,0.3,-7.0,7,-2.7,0.2,55.3,2014-12-07,3.6,119,1.4,2014,12
341,1.3,20141208,0.6,0.9,-4.4,8,-1.1,3.6,62.8,2014-12-08,8.6,119,2.0,2014,12
342,2.5,20141209,0.0,0.0,-7.9,9,-2.3,3.5,52.6,2014-12-09,8.6,119,0.9,2014,12
343,9.3,20141210,1.7,0.0,-3.1,10,1.7,5.0,61.5,2014-12-10,0.7,119,0.9,2014,12
344,5.5,20141211,0.3,0.0,-4.1,11,-0.2,3.4,62.3,2014-12-11,6.5,119,2.5,2014,12
345,5.4,20141212,0.4,0.5,-5.4,12,-2.2,3.0,66.3,2014-12-12,5.3,119,1.4,2014,12
346,0.5,20141213,0.0,0.0,-6.6,13,-3.8,-0.6,47.8,2014-12-13,8.7,119,2.4,2014,12
347,4.6,20141214,0.0,0.0,-9.0,14,-3.1,1.7,64.8,2014-12-14,6.0,119,1.4,2014,12
348,8.8,20141215,9.1,0.0,-1.9,15,1.2,4.3,85.0,2014-12-15,0.0,119,1.9,2014,12
349,3.0,20141216,1.0,0.0,-7.7,16,-3.4,2.2,59.6,2014-12-16,7.8,119,4.2,2014,12
350,0.3,20141217,0.0,0.0,-9.5,17,-7.3,-4.0,39.4,2014-12-17,8.9,119,4.3,2014,12
351,0.0,20141218,0.0,0.0,-11.1,18,-6.5,-0.4,39.8,2014-12-18,8.9,119,1.8,2014,12
352,7.0,20141219,1.1,0.0,-7.4,19,-2.4,1.1,53.0,2014-12-19,0.4,119,1.9,2014,12
353,3.1,20141220,5.9,0.0,-4.6,20,-0.6,2.1,67.8,2014-12-20,7.9,119,2.8,2014,12
354,1.3,20141221,0.0,0.0,-7.3,21,-4.6,-0.3,55.0,2014-12-21,6.4,119,1.9,2014,12
355,2.6,20141222,1.7,2.5,-9.3,22,-4.3,2.6,75.6,2014-12-22,4.6,119,1.3,2014,12
356,6.4,20141223,0.0,0.0,-7.2,23,-1.1,3.7,76.0,2014-12-23,0.8,119,1.0,2014,12
357,3.8,20141224,0.0,0.0,-1.9,24,2.2,8.3,67.8,2014-12-24,6.6,119,1.7,2014,12
358,0.0,20141225,0.0,0.0,-4.1,25,-1.2,3.4,50.3,2014-12-25,8.9,119,2.1,2014,12
359,0.4,20141226,0.0,0.0,-6.8,26,-2.4,2.7,48.0,2014-12-26,8.8,119,1.1,2014,12
360,2.9,20141227,0.0,0.0,-6.9,27,-1.9,5.1,59.8,2014-12-27,8.5,119,0.6,2014,12
361,5.6,20141228,0.0,0.0,-5.9,28,-1.2,2.5,72.5,2014-12-28,0.0,119,0.8,2014,12
362,8.5,20141229,0.0,0.0,-1.2,29,2.4,7.4,76.8,2014-12-29,2.4,119,0.8,2014,12
363,3.4,20141230,0.0,0.0,-2.8,30,0.8,7.5,75.8,2014-12-30,7.1,119,1.2,2014,12
364,5.0,20141231,0.7,1.0,-5.8,31,-1.0,3.1,59.1,2014-12-31,6.1,119,2.9,2014,12
