,day,year,Date,date,sunshine,wind,snow,tmin,rainfall,tmax,station_id,tavg,cloud,humid,month
237,26,2010,2010-08-26,20100826,0.0,2.3,0.0,22.8,1.5,29.3,119,25.8,9.4,90.1,8
238,27,2010,2010-08-27,20100827,6.7,2.1,0.0,24.1,0.0,32.4,119,28.1,7.4,79.3,8
239,28,2010,2010-08-28,20100828,0.3,2.9,0.0,25.4,4.0,29.5,119,26.9,9.3,84.5,8
240,29,2010,2010-08-29,20100829,0.4,1.4,0.0,22.3,97.5,26.7,119,24.3,9.5,96.4,8
241,30,2010,2010-08-30,20100830,6.9,1.1,0.0,23.3,2.0,30.1,119,26.0,7.1,83.8,8
242,31,2010,2010-08-31,20100831,1.0,1.0,0.0,22.9,11.0,28.1,119,25.0,9.1,91.5,8
243,1,2010,2010-09-01,20100901,5.7,2.4,0.0,22.4,8.5,33.7,119,27.4,8.8,83.0,9
244,2,2010,2010-09-02,20100902,2.2,4.8,0.0,22.9,19.0,28.0,119,25.0,8.3,90.1,9
245,3,2010,2010-09-03,20100903,3.5,1.6,0.0,22.8,1.0,31.6,119,26.2,6.8,87.6,9
246,4,2010,2010-09-04,20100904,10.1,1.2,0.0,22.9,0.0,31.9,119,27.3,3.0,82.5,9
247,5,2010,2010-09-05,20100905,6.7,1.6,0.0,23.5,7.5,32.8,119,26.4,8.3,87.0,9
248,6,2010,2010-09-06,20100906,0.8,1.9,0.0,23.2,1.5,29.4,119,25.5,8.4,87.8,9
249,7,2010,2010-09-07,20100907,10.7,3.0,0.0,22.9,0.0,31.6,119,26.7,4.3,66.6,9
250,8,2010,2010-09-08,20100908,0.0,2.5,0.0,21.4,0.4,25.4,119,22.8,9.1,67.3,9
251,9,2010,2010-09-09,20100909,0.0,2.3,0.0,19.2,18.5,23.9,119,21.9,10.0,95.3,9
252,10,2010,2010-09-10,20100910,0.2,2.3,0.0,22.6,41.0,28.4,119,24.7,9.9,95.8,9
253,11,2010,2010-09-11,20100911,0.5,1.4,0.0,22.7,81.0,28.2,119,24.3,9.9,94.8,9
254,12,2010,2010-09-12,20100912,1.1,1.5,0.0,22.0,55.5,26.1,119,23.4,8.4,92.1,9
255,13,2010,2010-09-13,20100913,9.3,1.4,0.0,20.2,0.0,28.3,119,23.9,3.1,85.2,9
256,14,2010,2010-09-14,20100914,3.2,0.8,0.0,21.0,0.0,29.5,119,24.2,6.1,83.0,9
257,15,2010,2010-09-15,20100915,11.5,1.0,0.0,19.2,0.0,31.3,119,24.8,0.0,71.9,9
258,16,2010,2010-09-16,20100916,11.4,1.4,0.0,19.1,0.0,31.2,119,24.6,0.4,73.5,9
259,17,2010,2010-09-17,20100917,6.3,1.3,0.0,19.6,0.0,29.4,119,23.8,4.5,79.5,9
260,18,2010,2010-09-18,20100918,10.1,1.2,0.0,20.0,0.0,30.3,119,24.4,2.8,73.0,9
261,19,2010,2010-09-19,20100919,0.0,1.6,0.0,18.3,10.0,22.8,119,20.8,9.6,90.9,9
262,20,2010,2010-09-20,20100920,0.0,1.0,0.0,19.6,34.5,24.8,119,22.0,10.0,93.8,9
263,21,2010,2010-09-21,20100921,0.0,2.2,0.0,19.9,96.0,27.8,119,23.7,10.0,96.8,9
264,22,2010,2010-09-22,20100922,0.0,1.7,0.0,15.3,0.0,20.0,119,17.5,8.3,88.3,9
265,23,2010,2010-09-23,20100923,10.8,1.2,0.0,12.4,0.0,23.5,119,17.1,0.9,72.8,9
266,24,2010,2010-09-24,20100924,11.5,1.1,0.0,11.4,0.0,25.7,119,18.1,1.6,67.6,9
267,25,2010,2010-09-25,20100925,10.4,0.9,0.0,13.2,0.0,25.1,119,18.7,2.0,70.5,9
268,26,2010,2010-09-26,20100926,7.8,1.7,0.0,15.5,0.0,24.6,119,18.8,4.0,70.3,9
269,27,2010,2010-09-27,20100927,8.3,1.5,0.0,14.0,0.0,24.3,119,19.0,5.0,81.1,9
270,28,2010,2010-09-28,20100928,11.4,2.3,0.0,13.3,1.5,19.9,119,16.7,2.0,54.3,9
271,29,2010,2010-09-29,20100929,0.8,1.0,0.0,9.2,0.0,17.0,119,13.2,5.6,72.1,9
272,30,2010,2010-09-30,20100930,11.1,0.9,0.0,7.7,0.0,21.4,119,14.1,0.9,74.5,9
273,1,2010,2010-10-01,20101001,8.2,0.8,0.0,9.9,0.0,22.6,119,15.9,4.1,76.0,10
274,2,2010,2010-10-02,20101002,0.5,2.0,0.0,13.3,16.5,21.0,119,17.0,8.8,86.4,10
275,3,2010,2010-10-03,20101003,6.6,2.3,0.0,15.4,6.0,23.1,119,18.2,8.9,83.5,10
276,4,2010,2010-10-04,20101004,0.9,1.7,0.0,13.0,5.0,18.5,119,14.7,9.1,85.4,10
277,5,2010,2010-10-05,20101005,8.4,1.1,0.0,11.2,0.0,20.1,119,15.3,3.8,79.0,10
278,6,2010,2010-10-06,20101006,9.9,0.7,0.0,10.2,0.0,22.6,119,15.8,0.5,79.6,10
279,7,2010,2010-10-07,20101007,10.1,0.9,0.0,11.1,0.0,24.3,119,17.4,1.3,76.9,10
280,8,2010,2010-10-08,20101008,4.5,1.2,0.0,14.4,0.0,24.2,119,19.3,7.9,72.5,10
281,9,2010,2010-10-09,20101009,9.0,1.2,0.0,15.6,0.0,24.7,119,19.5,3.1,78.0,10
282,10,2010,2010-10-10,20101010,7.0,1.2,0.0,14.0,0.0,23.8,119,18.1,1.0,86.6,10
283,11,2010,2010-10-11,20101011,0.1,1.0,0.0,15.7,0.0,21.5,119,18.4,8.9,88.4,10
284,12,2010,2010-10-12,20101012,1.7,1.5,0.0,12.2,0.0,20.1,119,16.0,7.6,88.6,10
285,13,2010,2010-10-13,20101013,0.3,0.9,0.0,11.8,0.0,19.5,119,15.1,6.9,85.1,10
286,14,2010,2010-10-14,20101014,7.4,1.3,0.0,9.9,0.0,20.5,119,15.2,4.9,80.0,10
287,15,2010,2010-10-15,20101015,9.2,2.1,0.0,9.8,0.0,17.6,119,13.6,1.6,54.4,10
288,16,2010,2010-10-16,20101016,9.8,1.7,0.0,9.7,0.0,22.4,119,16.1,2.5,73.9,10
289,17,2010,2010-10-17,20101017,7.2,1.0,0.0,10.7,2.5,20.3,119,15.3,2.1,79.9,10
290,18,2010,2010-10-18,20101018,9.2,0.6,0.0,7.5,0.0,20.2,119,13.2,0.0,71.4,10
291,19,2010,2010-10-19,20101019,6.7,1.0,0.0,8.9,0.0,22.4,119,15.0,1.8,76.5,10
292,20,2010,2010-10-20,20101020,4.9,1.1,0.0,11.1,0.0,21.2,119,14.6,3.5,85.1,10
293,21,2010,2010-10-21,20101021,8.6,0.8,0.0,8.6,0.0,22.6,119,15.3,0.8,80.3,10
294,22,2010,2010-10-22,20101022,8.7,1.6,0.0,11.6,0.0,23.5,119,16.5,0.9,70.6,10
295,23,2010,2010-10-23,20101023,5.7,1.5,0.0,10.8,0.0,21.9,119,15.8,6.1,75.5,10
296,24,2010,2010-10-24,20101024,6.3,1.1,0.0,14.1,0.0,23.4,119,17.4,4.3,76.4,10
297,25,2010,2010-10-25,20101025,7.6,3.7,0.0,5.3,0.0,15.9,119,11.0,3.8,53.8,10
298,26,2010,2010-10-26,20101026,10.3,3.6,0.0,2.2,0.0,8.7,119,4.9,0.0,34.1,10
299,27,2010,2010-10-27,20101027,4.0,1.1,0.0,-1.6,0.0,12.3,119,5.6,4.5,52.5,10
300,28,2010,2010-10-28,20101028,10.0,1.4,0.0,-0.4,0.0,12.6,119,6.4,0.0,60.6,10
301,29,2010,2010-10-29,20101029,10.1,0.9,0.0,0.5,0.0,18.0,119,8.9,0.4,57.4,10
302,30,2010,2010-10-30,20101030,9.6,0.7,0.0,4.5,0.0,19.0,119,10.9,1.9,66.1,10
303,31,2010,2010-10-31,20101031,2.2,0.8,0.0,4.6,0.0,17.5,119,11.1,4.1,70.8,10
304,1,2010,2010-11-01,20101101,9.0,1.8,0.0,4.2,0.0,17.0,119,11.2,0.4,67.3,11
305,2,2010,2010-11-02,20101102,10.2,2.7,0.0,3.6,0.0,10.1,119,6.3,0.3,41.5,11
306,3,2010,2010-11-03,20101103,8.1,1.2,0.0,-0.4,0.0,12.9,119,6.6,2.0,66.6,11
307,4,2010,2010-11-04,20101104,6.8,1.0,0.0,3.4,0.0,16.0,119,9.3,1.0,82.0,11
308,5,2010,2010-11-05,20101105,3.9,1.1,0.0,6.8,0.0,16.8,119,11.2,3.6,89.1,11
309,6,2010,2010-11-06,20101106,0.0,0.8,0.0,10.2,0.0,15.2,119,11.9,5.4,93.6,11
310,7,2010,2010-11-07,20101107,0.7,1.3,0.0,9.7,1.0,16.0,119,11.9,9.0,84.6,11
311,8,2010,2010-11-08,20101108,1.1,4.1,0.0,2.5,6.5,11.5,119,7.9,6.4,71.9,11
312,9,2010,2010-11-09,20101109,6.5,3.9,0.0,1.8,0.0,7.3,119,4.1,1.8,50.9,11
313,10,2010,2010-11-10,20101110,9.6,0.8,0.0,-2.2,0.0,9.7,119,3.5,0.0,64.8,11
314,11,2010,2010-11-11,20101111,4.9,3.0,0.0,1.0,3.5,15.6,119,9.8,5.0,63.6,11
315,12,2010,2010-11-12,20101112,9.2,2.1,0.0,4.8,1.5,13.2,119,9.2,3.8,71.8,11
316,13,2010,2010-11-13,20101113,8.4,1.5,0.0,3.3,0.0,18.0,119,10.7,3.8,68.1,11
317,14,2010,2010-11-14,20101114,5.2,3.1,0.0,4.2,0.0,12.6,119,7.0,5.3,44.6,11
318,15,2010,2010-11-15,20101115,9.8,2.5,0.0,-0.6,0.0,6.5,119,2.7,0.5,43.8,11
319,16,2010,2010-11-16,20101116,4.5,0.9,0.0,-2.5,0.0,8.9,119,3.1,3.6,68.0,11
320,17,2010,2010-11-17,20101117,3.8,0.7,0.0,0.1,0.0,11.1,119,5.2,2.5,81.6,11
321,18,2010,2010-11-18,20101118,9.1,0.8,0.0,-0.8,0.0,12.5,119,5.0,0.0,76.1,11
322,19,2010,2010-11-19,20101119,1.6,0.6,0.0,-0.8,0.0,10.5,119,4.0,3.5,79.5,11
323,20,2010,2010-11-20,20101120,7.9,0.9,0.0,1.1,0.0,15.3,119,7.6,1.5,72.1,11
324,21,2010,2010-11-21,20101121,5.0,1.1,0.0,4.0,0.0,16.0,119,10.8,5.4,77.6,11
325,22,2010,2010-11-22,20101122,9.2,2.8,0.0,2.6,0.0,13.1,119,7.7,2.3,55.8,11
326,23,2010,2010-11-23,20101123,8.6,0.7,0.0,-2.9,0.0,13.3,119,4.9,1.6,65.1,11
327,24,2010,2010-11-24,20101124,1.8,0.8,0.0,0.9,0.0,11.3,119,5.4,5.8,78.8,11
328,25,2010,2010-11-25,20101125,8.5,2.2,0.0,0.8,0.0,6.9,119,3.7,2.1,61.4,11
329,26,2010,2010-11-26,20101126,8.9,1.6,0.0,-1.9,0.0,6.0,119,1.0,0.8,44.8,11
330,27,2010,2010-11-27,20101127,3.4,2.7,0.0,-1.9,5.5,9.5,119,1.9,5.1,60.8,11
331,28,2010,2010-11-28,20101128,8.5,2.0,0.2,-4.6,0.1,2.8,119,-0.6,3.0,50.8,11
332,29,2010,2010-11-29,20101129,8.1,0.9,0.0,-1.1,0.0,8.4,119,3.2,2.4,78.3,11
333,30,2010,2010-11-30,20101130,2.5,0.6,0.0,2.1,0.0,13.9,119,7.2,6.4,87.4,11
334,1,2010,2010-12-01,20101201,2.5,0.9,0.0,4.0,0.0,12.5,119,7.1,4.9,91.6,12
335,2,2010,2010-12-02,20101202,0.2,1.1,0.0,3.2,5.5,14.7,119,9.1,8.1,87.5,12
336,3,2010,2010-12-03,20101203,8.0,3.8,0.0,-1.6,0.0,8.2,119,1.2,1.5,60.6,12
337,4,2010,2010-12-04,20101204,3.8,1.3,0.0,-4.1,0.0,8.9,119,2.9,4.8,72.4,12
338,5,2010,2010-12-05,20101205,0.0,0.6,0.0,2.8,0.0,13.2,119,8.8,8.3,80.6,12
339,6,2010,2010-12-06,20101206,7.2,2.7,0.0,-2.2,0.0,10.1,119,4.2,4.6,66.3,12
340,7,2010,2010-12-07,20101207,8.5,1.5,0.0,-4.5,0.0,4.2,119,-0.8,3.0,50.1,12
341,8,2010,2010-12-08,20101208,0.4,2.0,1.2,-1.2,7.0,3.3,119,0.5,8.4,77.3,12
342,9,2010,2010-12-09,20101209,8.9,1.5,0.0,-3.5,0.0,2.8,119,-1.0,0.0,62.5,12
343,10,2010,2010-12-10,20101210,0.8,3.0,0.0,-4.2,1.0,10.6,119,3.5,6.1,69.9,12
344,11,2010,2010-12-11,20101211,8.6,3.5,0.0,-5.8,0.0,7.4,119,-1.8,1.6,47.1,12
345,12,2010,2010-12-12,20101212,6.5,1.9,0.0,-7.7,0.0,3.9,119,-1.0,4.9,44.9,12
346,13,2010,2010-12-13,20101213,0.1,1.3,0.0,1.6,0.5,6.6,119,4.1,9.1,59.3,12
347,14,2010,2010-12-14,20101214,7.2,3.2,0.0,-8.7,0.0,2.4,119,-2.6,2.3,55.6,12
348,15,2010,2010-12-15,20101215,8.6,3.5,0.0,-11.5,0.0,-5.3,119,-9.0,0.4,43.9,12
349,16,2010,2010-12-16,20101216,7.3,1.4,0.0,-12.7,0.0,-2.6,119,-7.2,2.9,55.3,12
350,17,2010,2010-12-17,20101217,2.8,1.5,4.2,-5.0,4.4,2.4,119,-1.5,5.5,83.5,12
351,18,2010,2010-12-18,20101218,7.8,1.1,0.0,-7.0,0.0,6.2,119,-0.8,0.3,75.9,12
352,19,2010,2010-12-19,20101219,0.6,1.1,0.0,-2.3,0.0,9.6,119,5.4,7.4,81.0,12
353,20,2010,2010-12-20,20101220,5.6,0.8,0.0,-2.3,0.0,8.8,119,2.9,2.3,90.6,12
354,21,2010,2010-12-21,20101221,7.3,0.4,0.0,-2.7,0.0,11.4,119,2.8,5.3,75.5,12
355,22,2010,2010-12-22,20101222,7.6,0.7,0.0,-2.9,0.0,7.9,119,1.9,1.5,81.6,12
356,23,2010,2010-12-23,20101223,2.8,2.3,0.0,-8.4,0.0,3.1,119,-0.7,3.1,58.4,12
357,24,2010,2010-12-24,20101224,8.7,3.3,0.0,-13.8,0.0,-8.1,119,-11.0,0.0,42.6,12
358,25,2010,2010-12-25,20101225,7.8,3.1,0.0,-13.4,0.0,-5.2,119,-10.0,0.5,48.6,12
359,26,2010,2010-12-26,20101226,5.3,1.3,0.0,-14.3,0.0,-5.6,119,-9.0,2.8,69.1,12
360,27,2010,2010-12-27,20101227,2.1,0.8,1.1,-10.5,1.1,-0.5,119,-4.7,5.5,93.5,12
361,28,2010,2010-12-28,20101228,0.9,1.5,6.0,-6.0,6.6,1.9,119,-1.2,7.1,87.6,12
362,29,2010,2010-12-29,20101229,8.1,1.2,0.0,-11.6,0.0,-0.4,119,-5.4,2.9,69.5,12
363,30,2010,2010-12-30,20101230,5.6,2.3,5.6,-8.4,3.2,-1.9,119,-5.2,4.0,77.3,12
364,31,2010,2010-12-31,20101231,8.2,2.2,0.0,-10.4,0.0,-4.9,119,-7.9,1.1,61.6,12
