,year,station_id,month,sunshine,snow,tmin,tavg,Date,tmax,cloud,date,day,humid,rainfall,wind
75,2011,119,3,11.3,0.0,-4.9,0.9,2011-03-17,6.5,0.0,20110317,17,48.3,0.0,2.0
76,2011,119,3,10.1,0.0,-3.6,5.1,2011-03-18,13.0,3.5,20110318,18,48.4,0.0,1.6
77,2011,119,3,6.9,0.0,5.3,9.1,2011-03-19,15.4,7.3,20110319,19,59.4,0.0,2.2
78,2011,119,3,2.1,0.0,3.4,6.2,2011-03-20,11.1,8.6,20110320,20,81.8,11.5,1.5
79,2011,119,3,6.3,0.0,4.1,7.7,2011-03-21,13.0,9.0,20110321,21,61.4,0.0,2.1
80,2011,119,3,10.9,0.0,-0.2,2.6,2011-03-22,7.2,1.9,20110322,22,36.4,0.0,3.9
81,2011,119,3,11.3,0.0,-3.9,2.0,2011-03-23,7.2,0.4,20110323,23,52.1,0.0,1.9
82,2011,119,3,6.2,1.5,-0.8,3.0,2011-03-24,9.2,5.9,20110324,24,75.4,9.6,1.7
83,2011,119,3,10.3,0.0,-0.9,2.5,2011-03-25,6.5,0.8,20110325,25,59.8,0.0,2.9
84,2011,119,3,11.3,0.0,-2.0,3.3,2011-03-26,8.1,0.6,20110326,26,54.5,0.0,2.2
85,2011,119,3,7.5,0.0,-1.4,5.0,2011-03-27,10.9,6.5,20110327,27,62.5,0.0,2.0
86,2011,119,3,7.5,0.0,1.2,5.3,2011-03-28,9.4,4.8,20110328,28,74.6,0.3,2.2
87,2011,119,3,5.8,0.0,0.3,4.2,2011-03-29,9.4,3.8,20110329,29,77.1,0.0,1.8
88,2011,119,3,10.9,0.0,0.1,6.7,2011-03-30,14.2,0.0,20110330,30,72.0,0.0,1.8
89,2011,119,3,10.0,0.0,0.0,7.7,2011-03-31,16.9,1.3,20110331,31,73.3,0.0,1.4
90,2011,119,4,10.7,0.0,0.2,7.9,2011-04-01,15.6,2.4,20110401,1,61.4,0.0,1.4
91,2011,119,4,0.0,0.0,2.5,7.2,2011-04-02,12.6,8.8,20110402,2,73.5,0.0,0.9
92,2011,119,4,9.0,0.0,1.8,8.3,2011-04-03,15.4,1.6,20110403,3,69.9,0.0,1.5
93,2011,119,4,10.9,0.0,1.2,8.1,2011-04-04,16.5,0.1,20110404,4,58.9,0.0,1.6
94,2011,119,4,11.8,0.0,1.2,8.7,2011-04-05,17.5,0.0,20110405,5,50.4,0.0,1.4
95,2011,119,4,5.3,0.0,0.8,9.7,2011-04-06,17.4,5.9,20110406,6,45.8,0.0,1.3
96,2011,119,4,0.0,0.0,7.5,9.7,2011-04-07,11.5,10.0,20110407,7,97.8,19.0,1.1
97,2011,119,4,9.4,0.0,6.7,10.8,2011-04-08,17.3,5.1,20110408,8,69.3,0.0,2.0
98,2011,119,4,10.0,0.0,3.5,9.0,2011-04-09,16.4,1.5,20110409,9,73.1,0.0,1.3
99,2011,119,4,2.5,0.0,5.6,10.0,2011-04-10,16.4,7.4,20110410,10,71.4,0.5,1.8
100,2011,119,4,12.0,0.0,6.3,10.0,2011-04-11,14.7,1.3,20110411,11,47.6,0.0,3.4
101,2011,119,4,12.0,0.0,2.0,9.1,2011-04-12,16.2,0.0,20110412,12,50.8,0.0,2.0
102,2011,119,4,11.2,0.0,2.7,10.4,2011-04-13,17.3,0.0,20110413,13,54.1,0.0,1.5
103,2011,119,4,10.9,0.0,4.2,11.6,2011-04-14,19.1,4.8,20110414,14,52.1,0.0,1.2
104,2011,119,4,4.6,0.0,8.6,12.2,2011-04-15,21.0,7.1,20110415,15,81.9,0.0,1.7
105,2011,119,4,12.2,0.0,6.4,11.1,2011-04-16,17.7,0.0,20110416,16,42.0,0.0,2.0
106,2011,119,4,10.8,0.0,4.1,11.0,2011-04-17,19.6,3.9,20110417,17,65.0,0.0,2.1
107,2011,119,4,0.0,0.0,5.4,6.8,2011-04-18,10.4,8.8,20110418,18,80.5,1.5,2.3
108,2011,119,4,11.7,0.0,6.3,10.1,2011-04-19,15.8,3.1,20110419,19,53.3,0.0,2.5
109,2011,119,4,10.6,0.0,4.2,10.6,2011-04-20,17.7,1.5,20110420,20,61.8,0.0,2.1
110,2011,119,4,3.2,0.0,6.1,13.3,2011-04-21,19.0,8.0,20110421,21,45.0,0.0,1.2
111,2011,119,4,0.0,0.0,8.4,9.6,2011-04-22,14.4,8.8,20110422,22,91.4,22.5,2.2
112,2011,119,4,11.3,0.0,6.3,9.8,2011-04-23,13.8,1.5,20110423,23,66.6,0.0,3.3
113,2011,119,4,11.2,0.0,4.5,9.1,2011-04-24,14.5,1.6,20110424,24,72.5,0.0,3.0
114,2011,119,4,7.2,0.0,5.7,11.6,2011-04-25,16.7,7.3,20110425,25,69.3,1.5,2.7
115,2011,119,4,0.0,0.0,9.6,10.6,2011-04-26,12.0,10.0,20110426,26,89.0,3.5,3.1
116,2011,119,4,1.5,0.0,6.9,11.0,2011-04-27,14.6,9.0,20110427,27,84.6,1.5,2.1
117,2011,119,4,9.6,0.0,6.7,10.3,2011-04-28,14.9,4.1,20110428,28,66.3,0.0,2.5
118,2011,119,4,1.0,0.0,5.0,13.0,2011-04-29,19.4,8.4,20110429,29,59.1,0.4,1.9
119,2011,119,4,0.0,0.0,10.5,12.8,2011-04-30,14.8,10.0,20110430,30,89.0,136.0,2.5
120,2011,119,5,7.9,0.0,8.1,10.8,2011-05-01,13.7,4.4,20110501,1,73.4,0.0,2.7
121,2011,119,5,10.4,0.0,6.6,12.6,2011-05-02,19.4,4.0,20110502,2,60.3,0.0,1.5
122,2011,119,5,10.6,0.0,8.7,13.1,2011-05-03,19.1,2.3,20110503,3,54.1,0.0,2.0
123,2011,119,5,5.6,0.0,6.4,13.6,2011-05-04,21.6,6.0,20110504,4,49.1,0.0,1.1
124,2011,119,5,11.5,0.0,8.3,15.4,2011-05-05,22.6,1.8,20110505,5,41.6,0.0,1.8
125,2011,119,5,0.0,0.0,9.4,14.6,2011-05-06,18.0,8.9,20110506,6,61.4,0.4,1.5
126,2011,119,5,4.9,0.0,11.1,13.8,2011-05-07,21.7,6.8,20110507,7,78.5,3.0,2.1
127,2011,119,5,9.6,0.0,10.4,16.2,2011-05-08,22.7,6.5,20110508,8,55.1,0.0,1.2
128,2011,119,5,0.0,0.0,13.9,18.0,2011-05-09,23.3,10.0,20110509,9,73.5,0.4,2.4
129,2011,119,5,0.0,0.0,14.5,16.4,2011-05-10,18.1,10.0,20110510,10,86.5,19.0,1.2
130,2011,119,5,0.0,0.0,14.0,16.5,2011-05-11,19.6,7.6,20110511,11,73.9,35.5,3.3
131,2011,119,5,2.8,0.0,10.5,14.9,2011-05-12,20.4,5.8,20110512,12,59.5,0.0,2.4
132,2011,119,5,12.2,0.0,7.9,12.6,2011-05-13,18.1,0.3,20110513,13,56.5,0.0,2.6
133,2011,119,5,12.1,0.0,8.7,15.0,2011-05-14,21.7,0.0,20110514,14,44.1,0.0,1.9
134,2011,119,5,10.4,0.0,10.3,16.3,2011-05-15,23.1,2.9,20110515,15,47.0,0.0,2.8
135,2011,119,5,12.8,0.0,8.4,14.7,2011-05-16,20.9,0.5,20110516,16,47.3,0.0,1.8
136,2011,119,5,12.3,0.0,7.7,15.2,2011-05-17,21.4,1.4,20110517,17,42.4,0.0,1.3
137,2011,119,5,7.7,0.0,10.2,18.7,2011-05-18,25.1,5.6,20110518,18,46.9,0.0,2.1
138,2011,119,5,4.3,0.0,16.4,19.6,2011-05-19,23.5,7.1,20110519,19,55.5,0.0,3.0
139,2011,119,5,0.1,0.0,14.2,16.8,2011-05-20,19.9,9.4,20110520,20,81.0,14.0,1.6
140,2011,119,5,0.0,0.0,12.3,13.9,2011-05-21,16.9,10.0,20110521,21,79.4,1.5,1.2
141,2011,119,5,8.6,0.0,10.4,16.2,2011-05-22,23.1,7.1,20110522,22,56.0,0.0,1.3
142,2011,119,5,6.6,0.0,12.2,17.0,2011-05-23,24.2,4.6,20110523,23,50.5,0.0,1.1
143,2011,119,5,9.2,0.0,9.2,17.8,2011-05-24,26.2,4.8,20110524,24,50.8,0.0,0.9
144,2011,119,5,1.8,0.0,13.6,20.9,2011-05-25,27.0,8.3,20110525,25,44.8,0.0,1.2
145,2011,119,5,0.0,0.0,14.2,17.8,2011-05-26,21.0,8.5,20110526,26,49.5,0.0,2.1
146,2011,119,5,5.3,0.0,12.5,17.2,2011-05-27,23.0,5.4,20110527,27,58.3,0.0,1.4
147,2011,119,5,8.9,0.0,12.4,18.9,2011-05-28,26.3,4.1,20110528,28,56.5,0.0,1.2
148,2011,119,5,12.0,0.0,13.8,20.9,2011-05-29,29.0,1.5,20110529,29,47.5,0.0,1.6
149,2011,119,5,7.6,0.0,14.7,20.1,2011-05-30,25.9,6.5,20110530,30,45.5,0.0,1.7
150,2011,119,5,0.8,0.0,16.0,18.2,2011-05-31,22.0,9.9,20110531,31,60.4,0.4,2.1
151,2011,119,6,1.4,0.0,13.8,16.3,2011-06-01,20.4,8.1,20110601,1,77.0,18.5,2.2
152,2011,119,6,6.1,0.0,13.2,16.9,2011-06-02,23.3,4.6,20110602,2,73.2,0.0,1.5
153,2011,119,6,9.4,0.0,12.7,17.6,2011-06-03,24.3,6.3,20110603,3,65.0,0.0,2.0
154,2011,119,6,5.6,0.0,15.4,17.7,2011-06-04,22.9,6.9,20110604,4,72.6,0.0,2.1
155,2011,119,6,10.6,0.0,14.1,18.6,2011-06-05,24.8,4.1,20110605,5,62.4,0.0,1.8
156,2011,119,6,6.5,0.0,11.7,18.6,2011-06-06,25.2,5.3,20110606,6,55.5,0.0,1.3
157,2011,119,6,8.0,0.0,12.0,18.6,2011-06-07,25.8,5.1,20110607,7,54.9,0.2,1.2
158,2011,119,6,8.9,0.0,14.2,20.0,2011-06-08,25.9,2.9,20110608,8,59.1,0.0,1.8
159,2011,119,6,0.2,0.0,16.4,18.2,2011-06-09,21.3,9.4,20110609,9,75.5,0.4,1.3
160,2011,119,6,0.0,0.0,15.6,20.2,2011-06-10,22.9,8.8,20110610,10,68.4,0.0,1.1
161,2011,119,6,13.2,0.0,16.8,21.5,2011-06-11,27.3,3.3,20110611,11,55.8,0.0,1.8
162,2011,119,6,10.7,0.0,15.6,20.9,2011-06-12,28.1,5.8,20110612,12,56.3,0.0,1.5
163,2011,119,6,7.7,0.0,15.2,19.6,2011-06-13,26.2,4.9,20110613,13,76.8,0.4,1.9
164,2011,119,6,9.8,0.0,15.1,21.5,2011-06-14,28.3,2.8,20110614,14,73.6,0.0,1.6
165,2011,119,6,9.3,0.0,16.9,23.8,2011-06-15,31.6,3.6,20110615,15,63.9,0.0,1.2
166,2011,119,6,13.1,0.0,17.6,25.6,2011-06-16,32.6,0.1,20110616,16,52.8,0.0,1.6
167,2011,119,6,5.9,0.0,20.2,24.1,2011-06-17,30.1,7.1,20110617,17,55.4,0.0,2.0
168,2011,119,6,7.8,0.0,19.2,23.0,2011-06-18,28.1,4.1,20110618,18,68.9,0.0,1.4
169,2011,119,6,10.9,0.0,18.2,25.3,2011-06-19,32.6,0.5,20110619,19,63.6,0.0,1.3
170,2011,119,6,12.4,0.0,20.3,24.5,2011-06-20,30.7,0.0,20110620,20,67.5,0.0,2.0
171,2011,119,6,12.4,0.0,18.6,23.8,2011-06-21,29.5,2.4,20110621,21,69.4,0.0,1.6
172,2011,119,6,0.3,0.0,20.4,23.2,2011-06-22,26.8,10.0,20110622,22,89.4,3.0,1.6
173,2011,119,6,0.0,0.0,21.7,22.8,2011-06-23,24.7,10.0,20110623,23,96.8,24.5,2.8
174,2011,119,6,0.0,0.0,18.8,20.4,2011-06-24,22.8,10.0,20110624,24,95.8,36.0,1.4
175,2011,119,6,0.0,0.0,18.0,19.2,2011-06-25,20.6,10.0,20110625,25,94.8,33.0,3.4
176,2011,119,6,0.1,0.0,18.4,21.3,2011-06-26,24.5,9.9,20110626,26,86.6,22.5,5.7
177,2011,119,6,0.0,0.0,18.9,19.9,2011-06-27,21.2,10.0,20110627,27,92.9,13.0,2.9
178,2011,119,6,10.1,0.0,18.3,24.1,2011-06-28,30.6,7.3,20110628,28,77.9,1.0,1.3
179,2011,119,6,0.0,0.0,20.4,22.0,2011-06-29,24.0,10.0,20110629,29,98.9,166.5,1.3
180,2011,119,6,0.2,0.0,21.6,25.0,2011-06-30,28.5,9.8,20110630,30,90.6,72.5,1.3
181,2011,119,7,5.0,0.0,23.3,25.6,2011-07-01,29.9,7.1,20110701,1,85.0,0.0,1.3
182,2011,119,7,0.7,0.0,22.6,25.2,2011-07-02,29.8,9.1,20110702,2,89.8,0.0,1.1
183,2011,119,7,0.0,0.0,20.2,22.6,2011-07-03,25.0,10.0,20110703,3,99.0,190.0,1.3
184,2011,119,7,8.3,0.0,18.6,22.5,2011-07-04,27.9,4.3,20110704,4,83.0,0.0,1.7
185,2011,119,7,8.9,0.0,18.7,23.4,2011-07-05,30.9,2.8,20110705,5,78.5,0.0,1.4
186,2011,119,7,5.5,0.0,18.9,25.0,2011-07-06,32.0,7.1,20110706,6,72.0,0.0,0.9
187,2011,119,7,0.0,0.0,21.9,23.2,2011-07-07,25.8,10.0,20110707,7,92.0,49.5,1.6
188,2011,119,7,0.0,0.0,21.1,22.6,2011-07-08,25.2,10.0,20110708,8,95.1,27.0,1.1
189,2011,119,7,2.5,0.0,21.5,24.7,2011-07-09,29.7,9.5,20110709,9,90.1,17.0,1.3
190,2011,119,7,0.0,0.0,21.3,23.7,2011-07-10,26.5,9.8,20110710,10,93.3,11.5,1.7
191,2011,119,7,0.0,0.0,21.0,21.7,2011-07-11,23.1,10.0,20110711,11,97.1,32.0,1.5
192,2011,119,7,0.0,0.0,21.1,23.4,2011-07-12,26.0,10.0,20110712,12,96.1,56.0,1.7
193,2011,119,7,0.0,0.0,22.7,24.5,2011-07-13,26.8,10.0,20110713,13,97.0,14.0,1.5
194,2011,119,7,0.0,0.0,22.9,24.6,2011-07-14,28.1,10.0,20110714,14,97.0,49.0,1.4
195,2011,119,7,0.0,0.0,22.2,24.2,2011-07-15,28.4,10.0,20110715,15,95.6,10.5,1.7
196,2011,119,7,0.3,0.0,22.3,24.9,2011-07-16,28.6,10.0,20110716,16,94.6,33.0,0.0
197,2011,119,7,2.5,0.0,23.0,26.4,2011-07-17,31.9,9.1,20110717,17,87.8,0.3,1.3
198,2011,119,7,9.3,0.0,24.7,29.9,2011-07-18,35.8,4.4,20110718,18,70.8,0.0,2.5
199,2011,119,7,10.7,0.0,25.7,29.3,2011-07-19,34.1,2.1,20110719,19,62.8,0.0,3.9
200,2011,119,7,13.3,0.0,24.9,28.5,2011-07-20,32.8,0.5,20110720,20,57.5,0.0,2.9
201,2011,119,7,12.4,0.0,23.0,27.6,2011-07-21,33.0,3.8,20110721,21,64.8,0.0,2.6
202,2011,119,7,0.0,0.0,20.8,24.0,2011-07-22,25.8,10.0,20110722,22,91.0,3.5,1.3
203,2011,119,7,4.4,0.0,23.4,25.9,2011-07-23,30.2,8.4,20110723,23,84.4,0.0,1.3
204,2011,119,7,0.7,0.0,22.2,24.7,2011-07-24,27.9,9.3,20110724,24,92.9,14.0,1.6
205,2011,119,7,1.3,0.0,24.0,26.8,2011-07-25,30.5,8.9,20110725,25,82.8,0.0,1.5
206,2011,119,7,1.6,0.0,23.4,26.8,2011-07-26,31.0,9.1,20110726,26,84.3,57.0,2.4
207,2011,119,7,0.1,0.0,23.8,26.3,2011-07-27,28.9,10.0,20110727,27,93.4,104.0,2.2
208,2011,119,7,0.0,0.0,23.1,25.5,2011-07-28,27.4,10.0,20110728,28,94.6,81.5,2.0
209,2011,119,7,4.5,0.0,24.6,27.0,2011-07-29,30.9,7.5,20110729,29,85.4,7.5,1.5
210,2011,119,7,3.5,0.0,24.9,27.5,2011-07-30,31.2,7.6,20110730,30,84.5,0.0,1.1
211,2011,119,7,0.1,0.0,24.1,25.4,2011-07-31,27.5,9.3,20110731,31,94.6,37.0,1.8
212,2011,119,8,0.3,0.0,24.1,27.0,2011-08-01,30.4,9.6,20110801,1,86.6,4.0,2.0
213,2011,119,8,3.0,0.0,24.9,27.4,2011-08-02,32.3,8.0,20110802,2,83.4,14.0,2.3
214,2011,119,8,0.6,0.0,24.1,26.6,2011-08-03,30.7,9.1,20110803,3,86.1,0.5,1.9
215,2011,119,8,0.6,0.0,24.1,26.3,2011-08-04,29.8,8.4,20110804,4,89.9,0.5,1.1
216,2011,119,8,10.6,0.0,23.8,30.1,2011-08-05,35.6,3.8,20110805,5,71.6,0.0,1.3
217,2011,119,8,1.6,0.0,26.4,29.3,2011-08-06,33.2,6.6,20110806,6,71.5,0.0,2.7
218,2011,119,8,3.3,0.0,25.1,28.9,2011-08-07,33.1,8.3,20110807,7,72.8,6.0,4.9
219,2011,119,8,0.0,0.0,24.2,25.2,2011-08-08,27.7,10.0,20110808,8,90.1,30.0,5.7
220,2011,119,8,2.8,0.0,23.7,25.2,2011-08-09,28.0,9.1,20110809,9,89.8,1.5,1.9
221,2011,119,8,1.9,0.0,23.5,25.7,2011-08-10,29.5,8.8,20110810,10,90.3,0.3,1.6
222,2011,119,8,4.2,0.0,24.7,26.9,2011-08-11,30.9,8.3,20110811,11,88.0,0.0,1.7
223,2011,119,8,0.0,0.0,23.7,25.3,2011-08-12,28.7,10.0,20110812,12,94.9,55.5,1.6
224,2011,119,8,0.3,0.0,23.9,25.9,2011-08-13,28.4,9.4,20110813,13,91.6,8.0,1.8
225,2011,119,8,0.1,0.0,23.5,25.5,2011-08-14,29.0,9.9,20110814,14,92.5,19.5,1.2
226,2011,119,8,0.0,0.0,23.4,25.2,2011-08-15,28.2,9.9,20110815,15,93.0,0.5,0.8
227,2011,119,8,0.0,0.0,23.8,25.2,2011-08-16,28.2,10.0,20110816,16,96.6,102.5,1.4
228,2011,119,8,0.0,0.0,23.7,24.4,2011-08-17,25.0,10.0,20110817,17,99.0,67.5,0.8
229,2011,119,8,7.4,0.0,22.8,26.1,2011-08-18,30.5,6.9,20110818,18,81.0,0.0,1.5
230,2011,119,8,0.3,0.0,22.3,24.4,2011-08-19,27.6,9.3,20110819,19,86.3,0.0,1.3
231,2011,119,8,1.9,0.0,20.6,22.7,2011-08-20,26.1,8.3,20110820,20,86.9,0.0,1.4
232,2011,119,8,9.8,0.0,18.6,23.9,2011-08-21,30.5,4.9,20110821,21,77.5,0.0,1.3
233,2011,119,8,5.2,0.0,20.5,24.1,2011-08-22,29.7,5.3,20110822,22,78.6,4.5,1.4
234,2011,119,8,11.0,0.0,18.6,24.8,2011-08-23,30.5,3.3,20110823,23,68.4,0.0,1.5
235,2011,119,8,3.9,0.0,20.8,24.7,2011-08-24,29.2,6.9,20110824,24,69.0,0.0,1.8
236,2011,119,8,5.8,0.0,21.5,25.9,2011-08-25,29.9,7.1,20110825,25,69.4,0.3,1.7
