,day,year,Date,date,sunshine,wind,snow,tmin,rainfall,tmax,station_id,tavg,cloud,humid,month
237,26,2023,2023-08-26,20230826,7.7,1.4,0.0,21.7,0.0,29.7,119,25.1,5.5,79.1,8
238,27,2023,2023-08-27,20230827,1.7,1.2,0.0,21.5,0.4,29.5,119,25.8,9.0,77.3,8
239,28,2023,2023-08-28,20230828,0.0,2.5,0.0,20.6,25.2,25.8,119,23.8,10.0,82.6,8
240,29,2023,2023-08-29,20230829,0.0,2.2,0.0,21.6,20.1,26.9,119,23.7,9.9,90.1,8
241,30,2023,2023-08-30,20230830,0.2,1.0,0.0,20.5,4.7,25.1,119,21.8,9.8,90.8,8
242,31,2023,2023-08-31,20230831,5.9,1.2,0.0,19.9,0.0,28.2,119,22.7,7.3,82.4,8
243,1,2023,2023-09-01,20230901,12.2,1.4,0.0,18.3,0.0,29.7,119,23.7,0.3,72.8,9
244,2,2023,2023-09-02,20230902,11.1,1.0,0.0,18.4,0.0,31.3,119,24.8,5.0,69.0,9
245,3,2023,2023-09-03,20230903,2.8,1.5,0.0,22.6,5.8,29.7,119,25.7,8.3,82.6,9
246,4,2023,2023-09-04,20230904,0.8,1.3,0.0,23.7,4.0,30.2,119,26.8,9.0,81.5,9
247,5,2023,2023-09-05,20230905,8.0,1.6,0.0,22.8,0.0,32.5,119,27.1,4.8,71.3,9
248,6,2023,2023-09-06,20230906,7.8,1.5,0.0,22.0,0.0,31.7,119,27.0,1.5,67.1,9
249,7,2023,2023-09-07,20230907,12.0,1.9,0.0,19.9,0.0,31.2,119,25.8,0.0,53.6,9
250,8,2023,2023-09-08,20230908,11.9,1.4,0.0,18.3,0.0,30.6,119,24.1,0.0,63.8,9
251,9,2023,2023-09-09,20230909,10.4,1.4,0.0,20.1,0.0,31.1,119,24.7,2.6,71.6,9
252,10,2023,2023-09-10,20230910,8.7,1.4,0.0,20.0,0.0,30.4,119,24.5,6.0,72.6,9
253,11,2023,2023-09-11,20230911,7.8,1.3,0.0,21.5,0.0,30.0,119,24.6,6.4,72.1,9
254,12,2023,2023-09-12,20230912,9.7,1.1,0.0,20.1,0.0,30.2,119,24.8,7.5,72.3,9
255,13,2023,2023-09-13,20230913,0.0,1.2,0.0,19.5,34.9,24.3,119,21.4,10.0,89.1,9
256,14,2023,2023-09-14,20230914,1.6,1.9,0.0,19.1,0.2,26.1,119,23.0,8.9,75.5,9
257,15,2023,2023-09-15,20230915,0.0,2.1,0.0,20.4,5.6,23.4,119,22.1,10.0,85.8,9
258,16,2023,2023-09-16,20230916,0.1,1.0,0.0,21.8,3.6,26.7,119,23.8,9.9,89.8,9
259,17,2023,2023-09-17,20230917,6.4,1.4,0.0,22.1,0.0,29.1,119,24.7,7.3,83.1,9
260,18,2023,2023-09-18,20230918,6.6,1.6,0.0,20.8,0.0,29.3,119,24.2,3.6,82.5,9
261,19,2023,2023-09-19,20230919,2.2,1.3,0.0,20.3,0.0,28.1,119,23.3,8.1,84.9,9
262,20,2023,2023-09-20,20230920,0.0,1.8,0.0,18.8,36.6,22.5,119,20.7,9.9,89.8,9
263,21,2023,2023-09-21,20230921,1.2,1.6,0.0,15.8,0.0,22.4,119,19.7,7.8,70.3,9
264,22,2023,2023-09-22,20230922,10.9,1.2,0.0,13.9,0.0,26.2,119,19.7,2.1,73.5,9
265,23,2023,2023-09-23,20230923,9.7,1.9,0.0,16.1,0.0,25.7,119,21.3,5.1,66.1,9
266,24,2023,2023-09-24,20230924,8.7,2.7,0.0,15.9,0.0,24.9,119,21.2,5.9,58.0,9
267,25,2023,2023-09-25,20230925,2.0,1.9,0.0,18.8,0.1,25.8,119,21.6,9.3,66.8,9
268,26,2023,2023-09-26,20230926,0.0,1.9,0.0,18.8,34.7,21.2,119,20.1,10.0,96.9,9
269,27,2023,2023-09-27,20230927,0.2,1.7,0.0,20.0,8.5,23.4,119,21.1,9.4,92.5,9
270,28,2023,2023-09-28,20230928,7.8,1.6,0.0,18.5,0.0,26.5,119,21.8,2.3,82.1,9
271,29,2023,2023-09-29,20230929,5.6,1.1,0.0,17.9,0.0,26.3,119,20.5,7.6,76.8,9
272,30,2023,2023-09-30,20230930,2.8,2.0,0.0,16.3,1.6,23.0,119,18.7,5.1,80.0,9
273,1,2023,2023-10-01,20231001,11.1,2.0,0.0,12.0,0.0,23.4,119,17.1,0.0,69.0,10
274,2,2023,2023-10-02,20231002,10.1,1.3,0.0,10.1,0.0,24.4,119,16.9,2.4,62.6,10
275,3,2023,2023-10-03,20231003,4.0,1.4,0.0,11.6,0.0,23.0,119,16.8,4.5,70.8,10
276,4,2023,2023-10-04,20231004,6.4,1.8,0.0,12.3,2.2,23.9,119,17.6,6.1,73.9,10
277,5,2023,2023-10-05,20231005,11.0,2.9,0.0,11.4,0.0,19.3,119,14.5,2.0,41.4,10
278,6,2023,2023-10-06,20231006,9.0,1.2,0.0,8.2,0.0,20.8,119,14.3,6.3,63.3,10
279,7,2023,2023-10-07,20231007,2.8,1.7,0.0,10.3,0.0,20.7,119,16.1,8.4,66.6,10
280,8,2023,2023-10-08,20231008,0.0,1.8,0.0,13.9,0.0,20.1,119,17.3,8.8,68.1,10
281,9,2023,2023-10-09,20231009,6.1,1.8,0.0,13.0,1.5,23.2,119,17.4,5.3,68.6,10
282,10,2023,2023-10-10,20231010,10.5,1.3,0.0,11.0,0.0,23.3,119,16.0,0.3,78.1,10
283,11,2023,2023-10-11,20231011,10.2,1.4,0.0,11.7,0.0,23.8,119,16.6,1.5,64.8,10
284,12,2023,2023-10-12,20231012,9.1,1.0,0.0,10.0,0.0,24.0,119,16.6,3.6,69.6,10
285,13,2023,2023-10-13,20231013,3.9,1.0,0.0,13.1,0.0,22.2,119,16.8,7.6,71.4,10
286,14,2023,2023-10-14,20231014,2.3,1.1,0.0,11.6,5.6,18.3,119,14.2,5.3,89.0,10
287,15,2023,2023-10-15,20231015,6.2,1.5,0.0,10.2,0.0,21.0,119,15.3,4.4,83.8,10
288,16,2023,2023-10-16,20231016,10.3,1.9,0.0,7.8,0.0,19.0,119,13.7,0.0,64.4,10
289,17,2023,2023-10-17,20231017,10.4,1.3,0.0,5.0,0.0,20.7,119,12.4,0.0,66.4,10
290,18,2023,2023-10-18,20231018,7.4,1.5,0.0,7.2,0.0,21.5,119,14.7,5.1,75.4,10
291,19,2023,2023-10-19,20231019,0.0,1.4,0.0,13.9,24.1,17.0,119,15.4,9.6,90.0,10
292,20,2023,2023-10-20,20231020,9.5,3.4,0.0,7.4,0.0,15.5,119,11.9,2.1,48.6,10
293,21,2023,2023-10-21,20231021,8.3,2.1,0.0,3.8,2.4,16.8,119,9.6,2.0,61.6,10
294,22,2023,2023-10-22,20231022,8.1,1.4,0.0,3.0,0.0,18.5,119,11.3,3.6,74.0,10
295,23,2023,2023-10-23,20231023,7.7,1.1,0.0,9.5,0.0,20.7,119,14.0,1.6,79.3,10
296,24,2023,2023-10-24,20231024,1.7,0.8,0.0,9.3,0.0,18.9,119,13.7,4.6,85.8,10
297,25,2023,2023-10-25,20231025,7.2,0.8,0.0,9.1,0.0,21.8,119,14.9,3.3,83.1,10
298,26,2023,2023-10-26,20231026,3.0,1.9,0.0,12.9,0.0,21.9,119,17.4,8.1,82.5,10
299,27,2023,2023-10-27,20231027,4.5,1.5,0.0,10.8,0.0,20.3,119,14.7,4.5,71.4,10
300,28,2023,2023-10-28,20231028,9.8,1.0,0.0,7.9,0.0,20.8,119,13.2,0.0,73.3,10
301,29,2023,2023-10-29,20231029,9.9,1.2,0.0,7.2,0.0,21.8,119,13.5,0.0,69.4,10
302,30,2023,2023-10-30,20231030,9.3,1.0,0.0,7.8,0.0,21.6,119,13.6,2.4,78.6,10
303,31,2023,2023-10-31,20231031,6.6,1.4,0.0,9.7,0.0,20.5,119,15.0,7.1,81.5,10
304,1,2023,2023-11-01,20231101,0.1,2.2,0.0,14.4,0.0,21.0,119,17.9,9.0,82.6,11
305,2,2023,2023-11-02,20231102,9.4,2.3,0.0,15.3,0.0,26.2,119,19.5,2.4,73.3,11
306,3,2023,2023-11-03,20231103,2.3,2.2,0.0,15.2,2.0,23.1,119,18.7,8.5,83.6,11
307,4,2023,2023-11-04,20231104,0.6,1.8,0.0,14.4,0.0,21.0,119,18.1,7.5,80.1,11
308,5,2023,2023-11-05,20231105,0.0,3.2,0.0,15.2,22.1,21.2,119,18.2,8.9,82.0,11
309,6,2023,2023-11-06,20231106,2.0,5.3,0.0,7.6,54.5,19.4,119,14.0,8.4,79.0,11
310,7,2023,2023-11-07,20231107,9.9,3.2,0.0,2.2,2.2,9.2,119,5.9,1.8,65.8,11
311,8,2023,2023-11-08,20231108,9.0,1.1,0.0,0.8,0.0,16.2,119,7.7,3.1,64.3,11
312,9,2023,2023-11-09,20231109,2.1,1.9,0.0,4.4,0.0,19.0,119,11.8,6.5,73.0,11
313,10,2023,2023-11-10,20231110,9.6,3.6,0.0,0.0,0.0,10.6,119,3.9,0.4,47.3,11
314,11,2023,2023-11-11,20231111,6.5,1.7,0.0,-1.7,0.0,7.1,119,1.9,3.0,49.4,11
315,12,2023,2023-11-12,20231112,9.1,2.2,0.0,-1.9,0.0,5.7,119,1.6,1.3,56.0,11
316,13,2023,2023-11-13,20231113,9.7,1.7,0.0,-2.5,0.0,7.5,119,1.9,0.0,57.4,11
317,14,2023,2023-11-14,20231114,8.1,1.2,0.0,-2.0,0.0,10.8,119,4.2,3.5,72.8,11
318,15,2023,2023-11-15,20231115,4.3,0.9,0.0,0.7,0.0,11.5,119,6.1,4.3,77.3,11
319,16,2023,2023-11-16,20231116,0.0,1.1,0.0,4.3,11.0,7.3,119,6.0,8.4,88.3,11
320,17,2023,2023-11-17,20231117,5.5,2.5,0.1,-1.4,3.7,6.8,119,1.7,3.9,69.9,11
321,18,2023,2023-11-18,20231118,8.8,3.3,0.0,-3.1,0.0,6.0,119,1.0,0.0,60.8,11
322,19,2023,2023-11-19,20231119,4.8,2.2,0.0,-1.4,0.0,14.4,119,6.3,3.4,71.8,11
323,20,2023,2023-11-20,20231120,9.5,1.1,0.0,-0.5,0.0,12.7,119,5.1,0.0,66.6,11
324,21,2023,2023-11-21,20231121,9.5,0.9,0.0,-0.9,0.0,14.8,119,5.8,0.0,68.8,11
325,22,2023,2023-11-22,20231122,6.1,1.1,0.0,0.6,0.0,13.5,119,8.1,4.1,75.8,11
326,23,2023,2023-11-23,20231123,6.2,2.9,0.0,3.5,0.0,14.6,119,10.1,5.0,73.3,11
327,24,2023,2023-11-24,20231124,9.3,3.6,0.0,-3.6,0.0,3.5,119,-0.4,0.1,51.4,11
328,25,2023,2023-11-25,20231125,9.3,1.4,0.0,-5.9,0.0,4.1,119,-1.4,1.8,47.6,11
329,26,2023,2023-11-26,20231126,2.6,1.1,0.0,-1.1,0.0,7.1,119,3.7,9.3,46.3,11
330,27,2023,2023-11-27,20231127,0.9,1.9,0.0,4.0,3.3,9.6,119,6.5,8.9,80.0,11
331,28,2023,2023-11-28,20231128,6.8,2.6,0.0,-1.0,0.0,6.7,119,1.8,2.9,59.1,11
332,29,2023,2023-11-29,20231129,4.1,2.2,0.0,-3.3,0.2,4.6,119,-0.2,4.1,60.4,11
333,30,2023,2023-11-30,20231130,9.2,2.9,0.0,-6.5,0.0,0.3,119,-3.5,0.0,50.4,11
334,1,2023,2023-12-01,20231201,9.2,1.7,0.0,-7.4,0.0,1.4,119,-2.9,1.3,57.1,12
335,2,2023,2023-12-02,20231202,3.3,2.1,0.0,-4.2,0.0,8.3,119,2.3,5.4,62.6,12
336,3,2023,2023-12-03,20231203,9.3,1.3,0.0,-3.8,0.0,6.7,119,0.2,0.0,58.4,12
337,4,2023,2023-12-04,20231204,8.1,0.9,0.0,-5.2,0.0,8.4,119,1.9,1.8,65.6,12
338,5,2023,2023-12-05,20231205,7.3,1.5,0.0,1.5,0.0,11.9,119,5.7,3.4,57.1,12
339,6,2023,2023-12-06,20231206,0.0,1.2,0.0,0.5,1.7,9.7,119,5.8,6.0,79.1,12
340,7,2023,2023-12-07,20231207,7.5,1.9,0.0,-0.4,0.0,11.7,119,6.3,1.5,61.0,12
341,8,2023,2023-12-08,20231208,6.8,2.8,0.0,4.8,0.0,17.6,119,11.3,0.8,69.1,12
342,9,2023,2023-12-09,20231209,2.6,1.1,0.0,8.2,0.0,17.1,119,11.8,6.6,88.3,12
343,10,2023,2023-12-10,20231210,5.4,1.2,0.0,7.1,0.0,16.8,119,12.2,7.5,73.4,12
344,11,2023,2023-12-11,20231211,0.0,2.4,0.0,5.7,13.6,13.0,119,9.9,9.8,81.6,12
345,12,2023,2023-12-12,20231212,3.3,1.7,0.0,2.0,0.1,9.9,119,5.7,4.8,73.8,12
346,13,2023,2023-12-13,20231213,0.9,1.6,0.0,0.4,0.0,11.2,119,7.1,7.5,72.8,12
347,14,2023,2023-12-14,20231214,0.0,2.6,0.0,8.2,17.5,9.8,119,9.1,9.9,80.0,12
348,15,2023,2023-12-15,20231215,0.0,2.1,0.0,4.1,30.7,8.5,119,5.8,9.9,95.1,12
349,16,2023,2023-12-16,20231216,0.4,4.8,6.5,-9.0,5.6,4.3,119,-3.4,6.6,73.5,12
350,17,2023,2023-12-17,20231217,9.1,3.1,1.0,-11.3,0.0,-5.7,119,-9.0,0.0,49.5,12
351,18,2023,2023-12-18,20231218,3.3,1.4,0.8,-12.3,0.0,-3.7,119,-6.9,8.1,50.8,12
352,19,2023,2023-12-19,20231219,1.6,1.2,0.8,-7.6,0.0,0.4,119,-3.0,8.4,57.8,12
353,20,2023,2023-12-20,20231220,5.7,3.0,4.5,-11.1,1.7,-2.5,119,-7.1,3.1,64.8,12
354,21,2023,2023-12-21,20231221,9.1,2.9,1.9,-13.1,0.0,-7.5,119,-10.7,0.0,55.4,12
355,22,2023,2023-12-22,20231222,9.1,2.3,1.7,-13.7,0.0,-6.9,119,-11.1,0.0,50.9,12
356,23,2023,2023-12-23,20231223,8.5,1.1,1.4,-13.3,0.0,-0.8,119,-6.4,4.0,57.8,12
357,24,2023,2023-12-24,20231224,7.4,1.0,4.0,-5.9,0.8,2.9,119,-2.5,3.1,76.3,12
358,25,2023,2023-12-25,20231225,2.8,1.1,5.2,-5.4,2.0,3.1,119,-1.8,6.0,86.8,12
359,26,2023,2023-12-26,20231226,7.9,1.3,2.2,-5.4,0.0,6.5,119,0.7,5.1,80.3,12
360,27,2023,2023-12-27,20231227,8.1,0.8,0.0,-4.1,0.0,7.1,119,0.4,0.6,83.1,12
361,28,2023,2023-12-28,20231228,3.9,1.0,0.0,-4.2,0.0,5.5,119,0.1,3.6,82.9,12
362,29,2023,2023-12-29,20231229,2.7,0.8,0.0,-2.8,0.0,4.9,119,0.6,5.9,79.6,12
363,30,2023,2023-12-30,20231230,0.0,1.7,1.3,-2.3,8.4,2.5,119,0.8,9.8,91.1,12
364,31,2023,2023-12-31,20231231,0.0,1.8,0.0,-1.2,1.4,4.7,119,2.2,6.8,91.0,12
