지점,station,Date,tavg,tmin,tmax,year
734,완주,2022-01-01,-4.0,-10.4,5.1,2022
734,완주,2022-01-02,-1.7,-7.3,7.5,2022
734,완주,2022-01-03,-2.1,-8.2,5.8,2022
734,완주,2022-01-04,-0.2,-6.6,6.7,2022
734,완주,2022-01-05,-0.5,-5.6,5.0,2022
734,완주,2022-01-06,-1.7,-7.5,7.2,2022
734,완주,2022-01-07,-2.8,-9.5,6.2,2022
734,완주,2022-01-08,0.4,-8.4,7.5,2022
734,완주,2022-01-09,1.6,-3.2,7.9,2022
734,완주,2022-01-10,1.3,-5.6,8.9,2022
734,완주,2022-01-11,-2.3,-6.6,1.8,2022
734,완주,2022-01-12,-4.1,-9.8,1.7,2022
734,완주,2022-01-13,-3.9,-7.5,1.4,2022
734,완주,2022-01-14,-4.2,-10.6,3.5,2022
734,완주,2022-01-15,0.8,-6.5,8.0,2022
734,완주,2022-01-16,0.0,-7.4,5.1,2022
734,완주,2022-01-17,-2.4,-8.6,3.2,2022
734,완주,2022-01-18,-4.8,-10.8,3.1,2022
734,완주,2022-01-19,-2.7,-10.5,6.4,2022
734,완주,2022-01-20,-4.5,-10.5,4.5,2022
734,완주,2022-01-21,-1.8,-10.9,7.6,2022
734,완주,2022-01-22,4.2,-0.9,9.6,2022
734,완주,2022-01-23,3.6,-2.7,10.5,2022
734,완주,2022-01-24,4.5,-4.4,10.5,2022
734,완주,2022-01-25,3.4,0.1,5.7,2022
734,완주,2022-01-26,1.9,-1.6,7.8,2022
734,완주,2022-01-27,0.1,-4.9,7.4,2022
734,완주,2022-01-28,-1.8,-7.5,5.8,2022
734,완주,2022-01-29,-1.6,-6.5,4.7,2022
734,완주,2022-01-30,-2.1,-8.0,5.6,2022
734,완주,2022-01-31,-1.0,-9.6,6.6,2022
734,완주,2022-02-01,0.3,-1.9,3.0,2022
734,완주,2022-02-02,0.0,-5.2,5.9,2022
734,완주,2022-02-03,-1.4,-7.8,4.8,2022
734,완주,2022-02-04,-2.1,-6.2,3.9,2022
734,완주,2022-02-05,-4.1,-9.2,1.1,2022
734,완주,2022-02-06,-3.6,-10.5,3.6,2022
734,완주,2022-02-07,-1.7,-7.7,3.1,2022
734,완주,2022-02-08,-1.1,-7.0,7.2,2022
734,완주,2022-02-09,1.0,-7.5,9.5,2022
734,완주,2022-02-10,2.0,-3.9,9.8,2022
734,완주,2022-02-11,1.5,-7.3,12.0,2022
734,완주,2022-02-12,4.2,-2.8,13.6,2022
734,완주,2022-02-13,4.4,-3.0,13.0,2022
734,완주,2022-02-14,4.0,-4.3,12.1,2022
734,완주,2022-02-15,-2.0,-7.5,2.5,2022
734,완주,2022-02-16,-5.5,-9.5,1.0,2022
734,완주,2022-02-17,-5.5,-12.4,1.8,2022
734,완주,2022-02-18,-0.8,-10.8,8.4,2022
734,완주,2022-02-19,0.9,-2.9,6.8,2022
734,완주,2022-02-20,-3.1,-7.9,2.3,2022
734,완주,2022-02-21,-1.8,-9.8,6.2,2022
734,완주,2022-02-22,-2.4,-9.2,4.2,2022
734,완주,2022-02-23,-3.5,-8.2,3.4,2022
734,완주,2022-02-24,-2.2,-10.5,6.1,2022
734,완주,2022-02-25,2.0,-8.0,10.8,2022
734,완주,2022-02-26,5.9,-3.1,13.3,2022
734,완주,2022-02-27,2.7,-5.3,11.8,2022
734,완주,2022-02-28,6.1,-3.9,15.8,2022
734,완주,2022-03-01,5.5,1.7,11.0,2022
734,완주,2022-03-02,1.9,-4.1,9.2,2022
734,완주,2022-03-03,4.6,-3.8,13.9,2022
734,완주,2022-03-04,8.4,-2.9,17.3,2022
734,완주,2022-03-05,3.8,-3.9,9.5,2022
734,완주,2022-03-06,-0.1,-7.4,9.1,2022
734,완주,2022-03-07,1.8,-5.4,11.3,2022
734,완주,2022-03-08,4.5,-5.0,14.1,2022
734,완주,2022-03-09,6.0,-3.0,17.8,2022
734,완주,2022-03-10,8.7,-2.4,17.7,2022
734,완주,2022-03-11,11.5,2.7,19.3,2022
734,완주,2022-03-12,14.9,6.4,21.2,2022
734,완주,2022-03-13,14.5,12.2,18.1,2022
734,완주,2022-03-14,10.8,5.5,17.9,2022
734,완주,2022-03-15,8.5,2.6,16.6,2022
734,완주,2022-03-16,10.4,-0.2,20.5,2022
734,완주,2022-03-17,10.5,7.4,14.0,2022
734,완주,2022-03-18,7.8,6.3,9.6,2022
734,완주,2022-03-19,4.3,1.1,6.9,2022
734,완주,2022-03-20,4.2,0.1,9.9,2022
734,완주,2022-03-21,5.8,-1.7,13.7,2022
734,완주,2022-03-22,6.6,-1.1,14.1,2022
734,완주,2022-03-23,4.7,0.8,10.7,2022
734,완주,2022-03-24,8.0,-1.5,16.4,2022
734,완주,2022-03-25,13.2,3.5,20.4,2022
734,완주,2022-03-26,10.8,6.2,17.9,2022
734,완주,2022-03-27,7.1,0.4,15.6,2022
734,완주,2022-03-28,6.4,-2.2,15.6,2022
734,완주,2022-03-29,9.7,1.2,19.1,2022
734,완주,2022-03-30,11.6,2.0,20.4,2022
734,완주,2022-03-31,9.9,6.1,14.5,2022
734,완주,2022-04-01,8.5,1.3,16.7,2022
734,완주,2022-04-02,6.0,-1.0,14.7,2022
734,완주,2022-04-03,7.5,-1.7,17.7,2022
734,완주,2022-04-04,9.0,0.1,19.1,2022
734,완주,2022-04-05,8.7,-0.4,17.7,2022
734,완주,2022-04-06,10.4,1.4,21.2,2022
734,완주,2022-04-07,9.4,3.1,17.3,2022
734,완주,2022-04-08,11.5,-0.3,22.4,2022
734,완주,2022-04-09,15.1,4.1,26.3,2022
734,완주,2022-04-10,15.4,4.5,25.9,2022
