지점,station,Date,tavg,tmin,tmax,year
734,완주,2007-01-01,1.4,-4.0,8.2,2007
734,완주,2007-01-02,3.0,-0.1,7.2,2007
734,완주,2007-01-03,3.5,-3.5,11.2,2007
734,완주,2007-01-04,4.5,-0.5,12.3,2007
734,완주,2007-01-05,3.2,-2.3,11.2,2007
734,완주,2007-01-06,0.2,-2.4,4.4,2007
734,완주,2007-01-07,-0.5,-3.9,1.4,2007
734,완주,2007-01-08,-0.9,-5.0,3.9,2007
734,완주,2007-01-09,-1.5,-6.3,5.0,2007
734,완주,2007-01-10,-0.2,-4.4,6.3,2007
734,완주,2007-01-11,-1.7,-6.1,4.9,2007
734,완주,2007-01-12,-1.8,-5.3,3.0,2007
734,완주,2007-01-13,-2.8,-7.5,2.5,2007
734,완주,2007-01-14,-2.6,-9.0,5.4,2007
734,완주,2007-01-15,0.2,-7.0,7.7,2007
734,완주,2007-01-16,1.5,-1.1,5.1,2007
734,완주,2007-01-17,0.9,-3.4,6.6,2007
734,완주,2007-01-18,0.6,-5.1,7.3,2007
734,완주,2007-01-19,-1.1,-7.6,8.0,2007
734,완주,2007-01-20,-0.6,-6.1,7.9,2007
734,완주,2007-01-21,-0.7,-7.5,9.1,2007
734,완주,2007-01-22,0.9,-4.7,7.7,2007
734,완주,2007-01-23,0.8,-4.8,7.5,2007
734,완주,2007-01-24,0.1,-4.8,7.1,2007
734,완주,2007-01-25,-0.6,-6.5,7.5,2007
734,완주,2007-01-26,-0.3,-4.7,3.3,2007
734,완주,2007-01-27,0.6,-1.2,3.8,2007
734,완주,2007-01-28,-0.1,-2.3,3.2,2007
734,완주,2007-01-29,-0.4,-4.3,6.0,2007
734,완주,2007-01-30,0.3,-3.8,6.1,2007
734,완주,2007-01-31,-1.8,-6.9,3.2,2007
734,완주,2007-02-01,-2.3,-4.7,1.2,2007
734,완주,2007-02-02,-3.8,-9.1,1.5,2007
734,완주,2007-02-03,1.2,-7.0,7.8,2007
734,완주,2007-02-04,2.1,-4.5,11.3,2007
734,완주,2007-02-05,2.6,-4.8,10.8,2007
734,완주,2007-02-06,6.4,-0.4,15.4,2007
734,완주,2007-02-07,5.8,0.0,14.5,2007
734,완주,2007-02-08,7.9,5.6,10.1,2007
734,완주,2007-02-09,5.2,4.0,7.0,2007
734,완주,2007-02-10,3.1,-2.5,9.5,2007
734,완주,2007-02-11,-0.2,-5.3,6.9,2007
734,완주,2007-02-12,1.5,-5.3,10.2,2007
734,완주,2007-02-13,4.3,-2.8,12.6,2007
734,완주,2007-02-14,2.5,-0.9,5.6,2007
734,완주,2007-02-15,0.1,-5.2,7.3,2007
734,완주,2007-02-16,3.5,-4.5,14.0,2007
734,완주,2007-02-17,4.9,1.5,7.7,2007
734,완주,2007-02-18,4.4,-1.0,12.3,2007
734,완주,2007-02-19,4.4,-1.0,10.8,2007
734,완주,2007-02-20,3.6,-3.6,15.2,2007
734,완주,2007-02-21,4.7,-3.4,14.8,2007
734,완주,2007-02-22,6.6,-1.8,14.8,2007
734,완주,2007-02-23,5.3,-1.5,11.3,2007
734,완주,2007-02-24,4.2,-4.1,14.2,2007
734,완주,2007-02-25,7.7,3.9,13.5,2007
734,완주,2007-02-26,6.9,0.1,15.7,2007
734,완주,2007-02-27,6.2,-1.6,16.5,2007
734,완주,2007-02-28,8.4,0.5,17.7,2007
734,완주,2007-03-01,8.7,-1.2,18.6,2007
734,완주,2007-03-02,10.7,7.3,14.1,2007
734,완주,2007-03-03,12.6,9.5,18.1,2007
734,완주,2007-03-04,12.7,7.1,19.0,2007
734,완주,2007-03-05,0.1,-3.0,7.1,2007
734,완주,2007-03-06,-2.8,-5.4,2.0,2007
734,완주,2007-03-07,-1.3,-5.8,3.4,2007
734,완주,2007-03-08,0.8,-3.5,7.1,2007
734,완주,2007-03-09,2.8,-3.6,11.0,2007
734,완주,2007-03-10,2.8,-0.8,10.0,2007
734,완주,2007-03-11,0.1,-6.5,5.3,2007
734,완주,2007-03-12,2.0,-5.1,9.3,2007
734,완주,2007-03-13,3.6,-3.3,12.4,2007
734,완주,2007-03-14,6.0,-1.5,15.5,2007
734,완주,2007-03-15,8.6,2.5,17.8,2007
734,완주,2007-03-16,8.3,2.1,16.2,2007
734,완주,2007-03-17,6.2,0.1,13.8,2007
734,완주,2007-03-18,5.9,0.6,13.1,2007
734,완주,2007-03-19,5.6,-1.2,15.4,2007
734,완주,2007-03-20,5.2,-1.3,11.8,2007
734,완주,2007-03-21,7.3,1.6,14.8,2007
734,완주,2007-03-22,7.6,0.1,15.9,2007
734,완주,2007-03-23,11.0,0.4,21.4,2007
734,완주,2007-03-24,10.4,8.0,14.4,2007
734,완주,2007-03-25,9.2,6.6,14.6,2007
734,완주,2007-03-26,11.0,3.0,19.8,2007
734,완주,2007-03-27,10.6,6.7,14.8,2007
734,완주,2007-03-28,11.1,3.4,20.5,2007
734,완주,2007-03-29,11.8,7.3,21.1,2007
734,완주,2007-03-30,11.9,6.6,18.0,2007
734,완주,2007-03-31,11.3,7.2,14.4,2007
734,완주,2007-04-01,8.4,5.4,12.1,2007
734,완주,2007-04-02,5.9,0.3,12.3,2007
734,완주,2007-04-03,4.7,-1.9,10.7,2007
734,완주,2007-04-04,6.5,0.5,12.9,2007
734,완주,2007-04-05,8.1,-1.2,17.7,2007
734,완주,2007-04-06,9.7,2.5,17.4,2007
734,완주,2007-04-07,8.8,1.6,15.9,2007
734,완주,2007-04-08,8.9,3.5,16.3,2007
734,완주,2007-04-09,9.0,3.1,17.2,2007
734,완주,2007-04-10,10.1,1.2,18.8,2007
734,완주,2007-04-11,12.1,3.2,20.5,2007
734,완주,2007-04-12,14.9,4.9,22.7,2007
734,완주,2007-04-13,10.9,6.9,16.6,2007
734,완주,2007-04-14,10.9,4.5,18.0,2007
734,완주,2007-04-15,11.2,3.2,18.4,2007
734,완주,2007-04-16,8.2,6.1,10.2,2007
734,완주,2007-04-17,9.2,4.1,13.5,2007
734,완주,2007-04-18,10.5,4.1,17.7,2007
734,완주,2007-04-19,11.2,1.9,20.3,2007
734,완주,2007-04-20,16.5,6.5,20.7,2007
734,완주,2007-04-21,19.4,11.8,25.2,2007
734,완주,2007-04-22,14.5,9.0,19.8,2007
734,완주,2007-04-23,13.6,5.3,22.9,2007
734,완주,2007-04-24,11.8,6.9,19.0,2007
734,완주,2007-04-25,12.8,5.6,19.3,2007
734,완주,2007-04-26,15.3,6.7,24.8,2007
734,완주,2007-04-27,13.6,7.5,22.0,2007
734,완주,2007-04-28,12.5,3.4,24.2,2007
734,완주,2007-04-29,14.1,3.8,24.2,2007
734,완주,2007-04-30,13.9,6.9,21.5,2007
734,완주,2007-05-01,12.3,11.3,13.4,2007
734,완주,2007-05-02,14.6,10.0,20.2,2007
734,완주,2007-05-03,15.2,8.6,21.9,2007
734,완주,2007-05-04,17.9,12.7,25.3,2007
