지점,station,Date,tavg,tmin,tmax,year
734,완주,2005-01-01,-3.3,-9.4,2.3,2005
734,완주,2005-01-02,1.6,-3.6,5.8,2005
734,완주,2005-01-03,6.1,2.7,9.4,2005
734,완주,2005-01-04,-2.2,-7.4,2.7,2005
734,완주,2005-01-05,-4.0,-10.7,1.5,2005
734,완주,2005-01-06,0.6,-4.7,6.0,2005
734,완주,2005-01-07,-0.4,-6.6,3.2,2005
734,완주,2005-01-08,-3.3,-9.2,2.9,2005
734,완주,2005-01-09,-6.2,-11.1,-1.0,2005
734,완주,2005-01-10,-3.5,-11.1,0.9,2005
734,완주,2005-01-11,-3.5,-6.9,-0.1,2005
734,완주,2005-01-12,-3.9,-9.1,0.8,2005
734,완주,2005-01-13,-2.6,-6.8,1.4,2005
734,완주,2005-01-14,-2.8,-7.8,2.5,2005
734,완주,2005-01-15,-2.0,-8.3,3.1,2005
734,완주,2005-01-16,-1.9,-5.2,3.2,2005
734,완주,2005-01-17,-1.6,-7.7,5.9,2005
734,완주,2005-01-18,1.1,-4.9,6.4,2005
734,완주,2005-01-19,-0.4,-4.3,2.7,2005
734,완주,2005-01-20,-3.3,-6.9,1.1,2005
734,완주,2005-01-21,-4.3,-9.8,1.9,2005
734,완주,2005-01-22,-0.5,-8.2,5.5,2005
734,완주,2005-01-23,3.3,0.6,8.6,2005
734,완주,2005-01-24,1.0,-2.3,5.8,2005
734,완주,2005-01-25,-0.4,-3.0,3.0,2005
734,완주,2005-01-26,1.1,-0.5,4.9,2005
734,완주,2005-01-27,1.0,-2.9,7.4,2005
734,완주,2005-01-28,0.6,-5.9,10.9,2005
734,완주,2005-01-29,-2.3,-6.5,2.0,2005
734,완주,2005-01-30,-4.7,-7.6,0.0,2005
734,완주,2005-01-31,-4.7,-9.3,0.5,2005
734,완주,2005-02-01,-7.4,-10.3,-4.5,2005
734,완주,2005-02-02,-4.2,-9.8,-0.4,2005
734,완주,2005-02-03,-2.3,-4.8,2.8,2005
734,완주,2005-02-04,-0.1,-4.6,5.6,2005
734,완주,2005-02-05,-0.4,-4.3,6.1,2005
734,완주,2005-02-06,0.1,-6.3,8.6,2005
734,완주,2005-02-07,3.2,-1.7,7.2,2005
734,완주,2005-02-08,1.0,-2.6,4.5,2005
734,완주,2005-02-09,-1.0,-4.3,1.6,2005
734,완주,2005-02-10,-3.5,-7.7,1.5,2005
734,완주,2005-02-11,-4.9,-10.4,1.6,2005
734,완주,2005-02-12,-3.9,-9.0,2.7,2005
734,완주,2005-02-13,-2.8,-10.0,5.1,2005
734,완주,2005-02-14,1.8,-5.3,6.9,2005
734,완주,2005-02-15,8.0,4.0,11.5,2005
734,완주,2005-02-16,5.8,4.4,8.4,2005
734,완주,2005-02-17,8.0,3.3,12.6,2005
734,완주,2005-02-18,4.8,2.5,7.0,2005
734,완주,2005-02-19,-0.7,-5.0,3.4,2005
734,완주,2005-02-20,-5.1,-9.1,-0.4,2005
734,완주,2005-02-21,-4.9,-10.0,0.2,2005
734,완주,2005-02-22,1.5,-8.2,7.8,2005
734,완주,2005-02-23,1.3,-2.1,6.2,2005
734,완주,2005-02-24,1.3,-2.0,8.7,2005
734,완주,2005-02-25,-2.2,-6.2,2.1,2005
734,완주,2005-02-26,-3.8,-9.1,1.5,2005
734,완주,2005-02-27,-2.9,-9.4,3.2,2005
734,완주,2005-02-28,0.3,-5.7,7.6,2005
734,완주,2005-03-01,-0.8,-7.6,6.4,2005
734,완주,2005-03-02,0.9,-2.6,5.6,2005
734,완주,2005-03-03,-1.3,-6.4,4.4,2005
734,완주,2005-03-04,-1.9,-8.3,5.1,2005
734,완주,2005-03-05,-3.7,-7.5,1.4,2005
734,완주,2005-03-06,-1.6,-9.1,7.2,2005
734,완주,2005-03-07,3.2,-5.0,13.3,2005
734,완주,2005-03-08,7.2,0.6,12.9,2005
734,완주,2005-03-09,10.1,-1.4,18.0,2005
734,완주,2005-03-10,12.9,7.6,18.7,2005
734,완주,2005-03-11,1.6,-2.7,8.2,2005
734,완주,2005-03-12,-2.5,-5.0,1.0,2005
734,완주,2005-03-13,-2.3,-8.9,4.2,2005
734,완주,2005-03-14,1.2,-6.0,8.7,2005
734,완주,2005-03-15,2.4,-1.1,6.4,2005
734,완주,2005-03-16,7.3,-1.2,16.6,2005
734,완주,2005-03-17,7.0,4.3,10.9,2005
734,완주,2005-03-18,3.7,-1.8,9.4,2005
734,완주,2005-03-19,3.6,-4.0,12.2,2005
734,완주,2005-03-20,5.2,0.4,11.4,2005
734,완주,2005-03-21,7.7,-2.0,16.9,2005
734,완주,2005-03-22,7.6,4.4,14.7,2005
734,완주,2005-03-23,6.2,1.0,12.9,2005
734,완주,2005-03-24,2.6,0.5,7.0,2005
734,완주,2005-03-25,3.4,-3.8,8.7,2005
734,완주,2005-03-26,7.5,0.2,15.7,2005
734,완주,2005-03-27,9.7,1.1,16.3,2005
734,완주,2005-03-28,7.5,0.6,14.0,2005
734,완주,2005-03-29,3.6,-2.7,11.4,2005
734,완주,2005-03-30,5.2,-3.5,12.8,2005
734,완주,2005-03-31,8.6,-0.6,17.9,2005
734,완주,2005-04-01,10.1,1.3,19.9,2005
734,완주,2005-04-02,10.2,3.7,18.3,2005
734,완주,2005-04-03,6.9,3.3,12.2,2005
734,완주,2005-04-04,6.9,-0.6,15.0,2005
734,완주,2005-04-05,12.2,1.1,23.4,2005
734,완주,2005-04-06,15.1,5.1,20.6,2005
734,완주,2005-04-07,15.2,10.2,22.6,2005
734,완주,2005-04-08,16.6,10.5,26.4,2005
734,완주,2005-04-09,16.3,8.7,22.4,2005
734,완주,2005-04-10,9.8,6.5,19.9,2005
734,완주,2005-04-11,12.0,5.3,18.5,2005
734,완주,2005-04-12,9.7,5.3,14.8,2005
734,완주,2005-04-13,8.6,3.7,14.8,2005
734,완주,2005-04-14,10.0,0.3,18.3,2005
734,완주,2005-04-15,9.3,2.2,17.5,2005
734,완주,2005-04-16,9.1,-0.7,18.8,2005
734,완주,2005-04-17,13.3,2.6,23.2,2005
734,완주,2005-04-18,16.9,8.3,25.1,2005
734,완주,2005-04-19,17.1,9.9,25.9,2005
734,완주,2005-04-20,11.6,7.4,15.9,2005
734,완주,2005-04-21,10.6,5.8,15.1,2005
734,완주,2005-04-22,10.4,2.2,18.1,2005
734,완주,2005-04-23,11.6,2.2,21.4,2005
734,완주,2005-04-24,13.9,5.1,23.1,2005
734,완주,2005-04-25,13.9,9.1,20.4,2005
734,완주,2005-04-26,14.2,6.9,22.9,2005
734,완주,2005-04-27,18.7,5.4,27.8,2005
734,완주,2005-04-28,23.9,17.7,29.9,2005
734,완주,2005-04-29,20.1,15.8,26.1,2005
734,완주,2005-04-30,22.2,14.6,30.9,2005
734,완주,2005-05-01,19.9,14.0,24.7,2005
734,완주,2005-05-02,19.0,11.0,27.5,2005
734,완주,2005-05-03,17.3,5.9,29.1,2005
734,완주,2005-05-04,18.2,7.8,30.0,2005
734,완주,2005-05-05,18.8,11.5,26.4,2005
734,완주,2005-05-06,13.7,10.9,17.7,2005
734,완주,2005-05-07,13.9,10.7,20.1,2005
734,완주,2005-05-08,14.1,9.1,20.5,2005
734,완주,2005-05-09,12.9,8.1,19.2,2005
734,완주,2005-05-10,13.5,5.7,21.6,2005
734,완주,2005-05-11,15.2,8.5,24.7,2005
734,완주,2005-05-12,14.7,10.4,21.3,2005
734,완주,2005-05-13,16.3,8.1,24.7,2005
734,완주,2005-05-14,17.7,10.9,24.9,2005
734,완주,2005-05-15,18.8,10.8,27.4,2005
734,완주,2005-05-16,20.1,10.9,29.0,2005
734,완주,2005-05-17,20.3,15.7,25.7,2005
734,완주,2005-05-18,14.5,12.0,21.2,2005
734,완주,2005-05-19,16.0,8.7,24.5,2005
734,완주,2005-05-20,17.0,10.9,24.9,2005
734,완주,2005-05-21,17.4,9.7,25.2,2005
734,완주,2005-05-22,18.1,13.6,23.4,2005
734,완주,2005-05-23,16.5,13.2,22.2,2005
734,완주,2005-05-24,16.6,10.9,24.4,2005
734,완주,2005-05-25,17.2,8.9,24.8,2005
734,완주,2005-05-26,18.7,11.4,27.6,2005
734,완주,2005-05-27,20.5,11.5,30.0,2005
734,완주,2005-05-28,20.6,14.6,29.0,2005
734,완주,2005-05-29,21.3,12.2,31.0,2005
734,완주,2005-05-30,20.1,13.3,28.7,2005
734,완주,2005-05-31,20.2,12.1,29.2,2005
734,완주,2005-06-01,19.3,12.7,26.2,2005
734,완주,2005-06-02,21.3,17.0,25.7,2005
734,완주,2005-06-03,20.1,16.6,24.5,2005
734,완주,2005-06-04,20.0,15.8,25.7,2005
734,완주,2005-06-06,21.3,15.4,28.8,2005
734,완주,2005-06-07,22.0,18.3,26.8,2005
734,완주,2005-06-08,23.6,17.0,30.6,2005
734,완주,2005-06-09,24.5,17.4,31.1,2005
734,완주,2005-06-10,18.6,14.5,23.4,2005
734,완주,2005-06-11,21.2,17.4,28.6,2005
734,완주,2005-06-12,22.1,18.0,28.6,2005
734,완주,2005-06-13,24.5,18.0,32.0,2005
734,완주,2005-06-14,25.9,19.7,33.2,2005
734,완주,2005-06-15,20.8,16.7,26.9,2005
734,완주,2005-06-16,21.5,15.2,28.4,2005
734,완주,2005-06-17,23.5,19.4,29.0,2005
734,완주,2005-06-18,23.7,19.3,29.9,2005
734,완주,2005-06-19,24.0,19.7,30.6,2005
734,완주,2005-06-20,25.0,19.3,31.5,2005
734,완주,2005-06-21,24.8,19.1,31.5,2005
734,완주,2005-06-22,24.4,19.7,30.0,2005
734,완주,2005-06-23,25.3,21.4,31.8,2005
734,완주,2005-06-24,24.9,19.7,31.6,2005
734,완주,2005-06-25,25.5,19.5,32.2,2005
734,완주,2005-06-26,26.0,21.8,29.9,2005
734,완주,2005-06-27,25.8,24.0,27.8,2005
734,완주,2005-06-28,24.1,23.2,25.8,2005
734,완주,2005-06-29,26.3,22.9,29.5,2005
734,완주,2005-06-30,27.9,23.8,33.1,2005
734,완주,2005-07-01,24.8,22.5,27.0,2005
734,완주,2005-07-02,24.9,22.3,27.4,2005
734,완주,2005-07-05,23.7,21.1,27.7,2005
734,완주,2005-07-06,24.3,19.5,29.0,2005
734,완주,2005-07-07,25.7,22.6,29.8,2005
734,완주,2005-07-08,26.2,20.5,30.5,2005
734,완주,2005-07-09,23.3,21.7,25.2,2005
734,완주,2005-07-10,24.4,22.0,27.7,2005
734,완주,2005-07-11,24.1,20.5,28.7,2005
734,완주,2005-07-12,23.7,19.4,29.3,2005
734,완주,2005-07-13,24.0,21.3,27.5,2005
734,완주,2005-07-14,26.2,20.7,32.6,2005
734,완주,2005-07-15,26.7,21.7,31.6,2005
734,완주,2005-07-16,26.2,24.0,29.6,2005
734,완주,2005-07-17,26.6,23.1,31.3,2005
734,완주,2005-07-18,27.4,23.1,33.7,2005
734,완주,2005-07-19,27.2,23.1,33.6,2005
734,완주,2005-07-20,27.4,24.2,33.7,2005
734,완주,2005-07-21,28.0,24.5,35.5,2005
734,완주,2005-07-22,28.1,23.4,35.0,2005
734,완주,2005-07-23,28.8,24.6,35.2,2005
734,완주,2005-07-24,28.7,24.3,34.6,2005
734,완주,2005-07-25,28.7,25.0,34.5,2005
734,완주,2005-07-26,27.6,24.5,33.2,2005
734,완주,2005-07-27,27.5,24.3,32.6,2005
734,완주,2005-07-28,25.7,23.5,28.1,2005
734,완주,2005-07-29,26.7,23.6,32.1,2005
734,완주,2005-07-30,27.1,23.2,32.7,2005
734,완주,2005-07-31,27.7,22.4,34.3,2005
734,완주,2005-08-01,26.2,23.9,28.8,2005
734,완주,2005-08-02,26.6,23.8,31.1,2005
734,완주,2005-08-03,26.9,23.5,31.7,2005
734,완주,2005-08-04,29.6,25.1,35.1,2005
734,완주,2005-08-05,29.7,23.6,36.8,2005
734,완주,2005-08-06,28.4,23.7,35.9,2005
734,완주,2005-08-07,27.7,23.0,32.9,2005
734,완주,2005-08-08,28.7,24.4,34.3,2005
734,완주,2005-08-09,27.9,24.4,31.5,2005
734,완주,2005-08-10,26.5,23.7,29.1,2005
734,완주,2005-08-11,25.9,24.0,28.4,2005
734,완주,2005-08-12,27.4,23.6,32.4,2005
734,완주,2005-08-13,27.9,24.1,32.7,2005
734,완주,2005-08-14,28.0,24.5,32.9,2005
734,완주,2005-08-15,27.9,25.3,33.4,2005
734,완주,2005-08-16,28.7,24.8,34.4,2005
734,완주,2005-08-17,28.2,24.5,34.6,2005
734,완주,2005-08-18,25.7,23.2,31.9,2005
734,완주,2005-08-19,24.8,22.1,28.3,2005
734,완주,2005-08-20,22.9,21.3,24.6,2005
734,완주,2005-08-21,24.2,20.5,28.5,2005
734,완주,2005-08-22,22.6,21.5,24.7,2005
734,완주,2005-08-23,24.4,19.1,29.5,2005
734,완주,2005-08-24,22.9,17.8,26.9,2005
734,완주,2005-08-25,22.5,19.2,27.9,2005
734,완주,2005-08-26,22.1,18.8,27.6,2005
734,완주,2005-08-27,23.5,19.2,29.7,2005
734,완주,2005-08-28,23.5,19.9,29.5,2005
734,완주,2005-08-29,24.8,19.8,31.4,2005
734,완주,2005-08-30,22.6,19.2,25.4,2005
734,완주,2005-08-31,24.9,18.1,32.3,2005
734,완주,2005-09-01,26.6,21.3,33.2,2005
734,완주,2005-09-02,26.5,23.2,31.4,2005
734,완주,2005-09-03,24.8,22.1,30.2,2005
734,완주,2005-09-04,23.6,21.1,27.9,2005
734,완주,2005-09-05,23.5,19.4,27.9,2005
734,완주,2005-09-06,23.7,21.7,25.8,2005
734,완주,2005-09-07,23.6,17.7,30.7,2005
734,완주,2005-09-08,25.0,19.0,31.1,2005
734,완주,2005-09-09,24.1,21.4,28.5,2005
734,완주,2005-09-10,24.8,21.3,29.9,2005
734,완주,2005-09-11,25.8,21.5,31.5,2005
734,완주,2005-09-12,27.2,22.8,32.7,2005
734,완주,2005-09-13,26.3,22.3,31.6,2005
734,완주,2005-09-14,22.2,19.3,27.6,2005
734,완주,2005-09-15,22.8,17.5,28.7,2005
734,완주,2005-09-16,24.3,19.1,29.7,2005
734,완주,2005-09-17,26.8,22.7,30.4,2005
734,완주,2005-09-18,23.9,21.5,26.9,2005
734,완주,2005-09-19,20.9,18.0,27.1,2005
734,완주,2005-09-20,21.9,16.6,26.6,2005
734,완주,2005-09-21,19.8,17.4,23.2,2005
734,완주,2005-09-22,18.7,17.9,20.5,2005
734,완주,2005-09-23,20.8,17.8,26.2,2005
734,완주,2005-09-24,21.5,16.8,28.1,2005
734,완주,2005-09-25,20.2,15.2,26.6,2005
734,완주,2005-09-26,20.6,15.7,27.1,2005
734,완주,2005-09-27,18.6,14.7,24.8,2005
734,완주,2005-09-28,19.3,13.6,26.5,2005
734,완주,2005-09-29,20.5,14.2,27.6,2005
734,완주,2005-09-30,21.8,18.6,25.2,2005
734,완주,2005-10-01,22.6,20.5,25.4,2005
734,완주,2005-10-02,20.6,15.5,24.6,2005
734,완주,2005-10-03,17.0,13.4,22.2,2005
734,완주,2005-10-04,14.6,11.5,20.2,2005
734,완주,2005-10-05,15.1,10.8,22.3,2005
734,완주,2005-10-06,16.1,8.4,25.5,2005
734,완주,2005-10-07,15.5,14.0,16.6,2005
734,완주,2005-10-08,15.9,11.0,22.4,2005
734,완주,2005-10-09,15.0,8.4,23.3,2005
734,완주,2005-10-10,17.2,10.5,24.8,2005
734,완주,2005-10-11,16.6,10.4,24.0,2005
734,완주,2005-10-12,16.8,9.4,25.3,2005
734,완주,2005-10-15,13.3,7.7,20.7,2005
734,완주,2005-10-16,12.9,6.8,22.3,2005
734,완주,2005-10-17,13.5,6.4,22.9,2005
734,완주,2005-10-18,14.1,8.5,21.8,2005
734,완주,2005-10-19,14.5,6.7,23.7,2005
734,완주,2005-10-20,14.9,9.7,23.6,2005
734,완주,2005-10-21,11.5,9.0,14.3,2005
734,완주,2005-10-22,8.5,2.9,14.3,2005
734,완주,2005-10-23,8.1,0.5,16.9,2005
734,완주,2005-10-24,11.1,4.4,19.6,2005
734,완주,2005-10-25,13.2,8.0,20.5,2005
734,완주,2005-10-26,13.5,7.9,23.2,2005
734,완주,2005-10-27,13.4,7.0,23.3,2005
734,완주,2005-10-28,13.1,8.9,17.3,2005
734,완주,2005-10-29,10.0,4.7,16.7,2005
734,완주,2005-10-30,9.0,4.9,13.2,2005
734,완주,2005-10-31,8.3,2.3,17.2,2005
734,완주,2005-11-01,9.8,2.8,18.6,2005
734,완주,2005-11-02,11.8,5.7,19.4,2005
734,완주,2005-11-03,14.7,9.0,24.0,2005
734,완주,2005-11-04,16.3,9.3,25.1,2005
734,완주,2005-11-05,17.5,11.4,24.1,2005
734,완주,2005-11-06,15.6,8.1,19.3,2005
734,완주,2005-11-07,9.9,4.8,16.9,2005
734,완주,2005-11-08,8.5,3.9,15.8,2005
