지점,station,Date,tavg,tmin,tmax,year
734,완주,2006-01-01,0.8,-3.6,4.6,2006
734,완주,2006-01-02,1.8,-1.1,6.9,2006
734,완주,2006-01-03,-1.1,-4.0,4.1,2006
734,완주,2006-01-04,-2.9,-5.1,-1.2,2006
734,완주,2006-01-05,-6.4,-11.0,-2.6,2006
734,완주,2006-01-06,-5.4,-8.5,-0.8,2006
734,완주,2006-01-07,-6.3,-11.1,0.2,2006
734,완주,2006-01-08,-4.0,-10.5,3.3,2006
734,완주,2006-01-09,-0.4,-4.4,5.7,2006
734,완주,2006-01-10,-0.6,-5.4,5.7,2006
734,완주,2006-01-11,-1.1,-7.1,7.7,2006
734,완주,2006-01-12,2.2,-5.5,11.3,2006
734,완주,2006-01-13,6.7,4.2,9.9,2006
734,완주,2006-01-14,4.6,3.3,5.7,2006
734,완주,2006-01-15,3.7,1.0,6.8,2006
734,완주,2006-01-16,1.3,-0.4,3.2,2006
734,완주,2006-01-17,2.6,-2.3,9.1,2006
734,완주,2006-01-18,2.4,-0.9,8.1,2006
734,완주,2006-01-19,3.5,-2.8,8.8,2006
734,완주,2006-01-20,3.3,-0.7,9.3,2006
734,완주,2006-01-21,0.2,-3.6,7.3,2006
734,완주,2006-01-22,-2.2,-7.5,4.1,2006
734,완주,2006-01-23,-4.2,-9.9,1.4,2006
734,완주,2006-01-24,-3.7,-9.5,3.8,2006
734,완주,2006-01-25,-1.6,-6.9,5.5,2006
734,완주,2006-01-26,0.3,-4.8,5.6,2006
734,완주,2006-01-27,0.1,-4.2,7.5,2006
734,완주,2006-01-28,0.1,-7.1,9.8,2006
734,완주,2006-01-29,5.6,-3.7,14.3,2006
734,완주,2006-01-30,7.6,3.9,12.6,2006
734,완주,2006-01-31,5.4,3.8,7.7,2006
734,완주,2006-02-01,1.8,-3.0,4.7,2006
734,완주,2006-02-02,-0.8,-5.2,3.6,2006
734,완주,2006-02-03,-7.7,-11.6,-1.4,2006
734,완주,2006-02-04,-7.5,-14.1,-0.7,2006
734,완주,2006-02-05,-4.2,-11.2,1.2,2006
734,완주,2006-02-06,0.4,-3.4,5.5,2006
734,완주,2006-02-07,0.8,-1.8,2.4,2006
734,완주,2006-02-08,-5.1,-10.4,-1.7,2006
734,완주,2006-02-09,-4.9,-12.7,1.4,2006
734,완주,2006-02-10,1.1,-0.9,3.6,2006
734,완주,2006-02-11,1.9,-3.7,7.3,2006
734,완주,2006-02-12,-0.9,-7.0,6.6,2006
734,완주,2006-02-13,4.2,-6.3,13.9,2006
734,완주,2006-02-14,8.2,4.6,11.4,2006
734,완주,2006-02-15,4.4,3.6,6.0,2006
734,완주,2006-02-16,3.4,-0.5,8.5,2006
734,완주,2006-02-17,-3.5,-6.4,0.6,2006
734,완주,2006-02-18,-1.3,-7.1,5.4,2006
734,완주,2006-02-19,2.2,-4.1,9.7,2006
734,완주,2006-02-20,3.8,-1.3,11.9,2006
734,완주,2006-02-21,4.6,-2.9,13.5,2006
734,완주,2006-02-22,2.3,-2.8,7.2,2006
734,완주,2006-02-23,1.9,-4.8,10.5,2006
734,완주,2006-02-24,4.4,-2.9,14.8,2006
734,완주,2006-02-25,6.4,-2.3,12.9,2006
734,완주,2006-02-26,3.9,-2.7,7.9,2006
734,완주,2006-02-27,0.6,-6.0,6.8,2006
734,완주,2006-02-28,4.0,0.3,7.7,2006
734,완주,2006-03-01,1.8,-0.4,5.9,2006
734,완주,2006-03-02,0.2,-4.2,5.4,2006
734,완주,2006-03-03,-1.1,-6.5,5.7,2006
734,완주,2006-03-04,5.0,-6.1,13.4,2006
734,완주,2006-03-05,10.9,5.8,16.1,2006
734,완주,2006-03-06,10.0,1.5,17.6,2006
734,완주,2006-03-07,5.8,-1.1,14.8,2006
734,완주,2006-03-08,7.6,0.7,16.4,2006
734,완주,2006-03-09,9.0,2.4,17.5,2006
734,완주,2006-03-10,9.6,1.1,18.5,2006
734,완주,2006-03-11,7.8,4.5,10.0,2006
734,완주,2006-03-12,-1.4,-5.6,5.0,2006
734,완주,2006-03-13,-2.2,-9.5,4.1,2006
734,완주,2006-03-14,0.2,-6.9,7.1,2006
734,완주,2006-03-15,4.7,-4.6,12.8,2006
