,station_id,month,tavg,date,snow,day,cloud,sunshine,tmax,wind,rainfall,year,Date,humid,tmin
230,127,8,24.5,20190819,0.0,19,4.5,10.1,30.7,0.8,0.0,2019,2019-08-19,77.3,18.8
231,127,8,25.7,20190820,0.0,20,3.6,11.1,31.0,1.6,0.0,2019,2019-08-20,69.8,21.2
232,127,8,26.0,20190821,0.0,21,6.8,8.4,31.3,1.1,0.0,2019,2019-08-21,74.5,19.8
233,127,8,25.6,20190822,0.0,22,7.0,4.5,30.4,1.2,1.8,2019,2019-08-22,78.4,21.5
234,127,8,24.2,20190823,0.0,23,6.1,6.9,29.8,1.6,0.0,2019,2019-08-23,69.3,19.2
235,127,8,21.5,20190824,0.0,24,7.6,0.4,25.0,0.7,0.5,2019,2019-08-24,82.8,18.5
236,127,8,23.3,20190825,0.0,25,3.9,9.8,29.1,1.1,0.0,2019,2019-08-25,73.6,18.4
237,127,8,24.2,20190826,0.0,26,4.4,9.5,30.8,1.1,0.0,2019,2019-08-26,70.5,17.6
238,127,8,22.7,20190827,0.0,27,8.6,3.5,26.9,1.0,5.7,2019,2019-08-27,83.9,20.3
239,127,8,23.7,20190828,0.0,28,7.5,2.4,28.4,1.0,1.0,2019,2019-08-28,83.8,20.5
240,127,8,21.6,20190829,0.0,29,7.5,0.6,26.8,0.9,7.3,2019,2019-08-29,86.1,17.9
241,127,8,21.6,20190830,0.0,30,5.6,5.9,27.4,1.6,0.3,2019,2019-08-30,76.5,17.2
242,127,8,21.9,20190831,0.0,31,4.4,8.0,27.4,1.1,0.0,2019,2019-08-31,75.4,16.6
243,127,9,21.9,20190901,0.0,1,7.9,3.4,26.7,0.7,0.0,2019,2019-09-01,82.3,16.8
244,127,9,22.2,20190902,0.0,2,8.0,3.1,27.6,0.8,0.7,2019,2019-09-02,82.5,18.2
245,127,9,21.7,20190903,0.0,3,10.0,0.0,23.5,1.4,2.1,2019,2019-09-03,90.0,19.7
246,127,9,23.1,20190904,0.0,4,10.0,0.6,27.2,1.8,4.1,2019,2019-09-04,89.0,20.6
247,127,9,23.8,20190905,0.0,5,9.3,2.8,30.5,1.0,60.6,2019,2019-09-05,89.5,21.5
248,127,9,26.0,20190906,0.0,6,9.8,2.7,29.9,1.5,0.3,2019,2019-09-06,80.1,21.6
249,127,9,27.0,20190907,0.0,7,7.1,1.1,30.7,4.2,1.6,2019,2019-09-07,71.4,21.3
250,127,9,24.4,20190908,0.0,8,9.3,1.6,28.5,0.6,0.2,2019,2019-09-08,84.8,20.7
251,127,9,23.7,20190909,0.0,9,9.8,0.0,25.7,0.8,4.4,2019,2019-09-09,91.8,22.2
252,127,9,26.3,20190910,0.0,10,7.0,5.4,31.5,1.3,0.6,2019,2019-09-10,79.8,22.2
253,127,9,22.9,20190911,0.0,11,6.6,0.0,26.3,1.5,20.4,2019,2019-09-11,85.9,21.3
254,127,9,20.3,20190912,0.0,12,8.6,0.0,22.3,1.5,0.0,2019,2019-09-12,75.1,16.7
255,127,9,20.8,20190913,0.0,13,3.0,11.1,27.7,1.3,0.0,2019,2019-09-13,74.3,14.3
256,127,9,21.1,20190914,0.0,14,8.8,0.9,25.7,0.6,0.0,2019,2019-09-14,82.4,16.2
257,127,9,23.6,20190915,0.0,15,7.4,5.9,29.0,1.1,0.0,2019,2019-09-15,76.6,19.3
258,127,9,22.9,20190916,0.0,16,4.9,9.3,29.5,1.3,0.0,2019,2019-09-16,65.3,18.1
259,127,9,21.0,20190917,0.0,17,3.6,10.8,28.1,1.4,0.0,2019,2019-09-17,65.1,13.8
260,127,9,20.5,20190918,0.0,18,1.5,11.2,27.7,1.2,0.0,2019,2019-09-18,66.0,13.7
261,127,9,18.1,20190919,0.0,19,4.1,9.3,25.3,0.8,0.0,2019,2019-09-19,72.9,11.1
262,127,9,18.9,20190920,0.0,20,9.6,2.8,24.5,1.1,0.0,2019,2019-09-20,70.6,14.1
263,127,9,16.8,20190921,0.0,21,10.0,0.0,20.2,1.1,29.5,2019,2019-09-21,86.5,14.8
264,127,9,16.7,20190922,0.0,22,10.0,0.0,18.2,4.1,41.4,2019,2019-09-22,84.3,14.6
265,127,9,15.8,20190923,0.0,23,6.1,1.4,19.9,0.6,0.0,2019,2019-09-23,84.5,10.8
266,127,9,16.3,20190924,0.0,24,4.3,7.8,23.6,0.8,0.0,2019,2019-09-24,85.1,10.8
267,127,9,17.0,20190925,0.0,25,8.1,5.1,23.2,0.6,0.0,2019,2019-09-25,87.1,11.0
268,127,9,19.3,20190926,0.0,26,7.9,5.3,25.5,1.0,0.0,2019,2019-09-26,79.6,14.6
269,127,9,19.4,20190927,0.0,27,6.4,7.4,27.6,0.5,0.0,2019,2019-09-27,78.5,12.7
270,127,9,21.7,20190928,0.0,28,5.3,7.0,28.4,0.7,0.0,2019,2019-09-28,82.1,17.6
271,127,9,20.1,20190929,0.0,29,1.9,7.1,27.1,0.8,0.0,2019,2019-09-29,83.3,15.4
272,127,9,19.4,20190930,0.0,30,4.6,8.1,27.5,0.7,0.0,2019,2019-09-30,83.0,12.8
273,127,10,21.1,20191001,0.0,1,8.5,0.2,26.0,0.5,0.0,2019,2019-10-01,85.9,16.1
274,127,10,20.8,20191002,0.0,2,10.0,0.0,21.7,2.9,36.4,2019,2019-10-02,91.3,20.0
275,127,10,20.2,20191003,0.0,3,6.0,2.0,26.1,1.7,16.6,2019,2019-10-03,87.3,16.0
276,127,10,20.6,20191004,0.0,4,5.3,7.0,27.0,0.6,0.0,2019,2019-10-04,85.9,15.1
277,127,10,18.8,20191005,0.0,5,8.9,0.8,21.7,2.0,0.0,2019,2019-10-05,77.1,16.2
278,127,10,16.9,20191006,0.0,6,6.6,9.0,21.3,2.8,0.0,2019,2019-10-06,63.6,14.0
279,127,10,14.6,20191007,0.0,7,8.3,0.0,15.8,0.9,5.3,2019,2019-10-07,90.8,13.8
280,127,10,14.0,20191008,0.0,8,3.3,6.8,21.1,1.2,0.0,2019,2019-10-08,75.4,6.9
281,127,10,10.5,20191009,0.0,9,1.8,10.3,19.3,0.7,0.0,2019,2019-10-09,73.5,3.5
282,127,10,11.6,20191010,0.0,10,8.7,0.4,16.6,0.5,0.0,2019,2019-10-10,86.1,7.0
283,127,10,16.5,20191011,0.0,11,3.1,8.3,24.7,1.4,0.0,2019,2019-10-11,71.6,8.6
284,127,10,17.0,20191012,0.0,12,3.1,9.6,22.8,2.6,0.0,2019,2019-10-12,62.3,10.3
285,127,10,14.0,20191013,0.0,13,3.3,10.3,21.8,1.2,0.0,2019,2019-10-13,75.1,6.8
286,127,10,13.0,20191014,0.0,14,4.6,6.6,20.3,1.1,0.0,2019,2019-10-14,79.1,8.1
287,127,10,12.5,20191015,0.0,15,4.4,7.0,18.4,1.2,0.0,2019,2019-10-15,76.9,7.5
288,127,10,10.9,20191016,0.0,16,6.6,7.5,18.6,0.6,0.0,2019,2019-10-16,83.6,5.5
289,127,10,12.5,20191017,0.0,17,7.5,4.4,20.5,0.9,0.0,2019,2019-10-17,80.4,7.0
290,127,10,14.2,20191018,0.0,18,7.1,0.9,20.8,1.1,0.0,2019,2019-10-18,78.8,7.5
291,127,10,14.5,20191019,0.0,19,1.8,9.8,21.9,0.8,0.0,2019,2019-10-19,77.8,9.8
292,127,10,12.9,20191020,0.0,20,2.9,7.3,21.3,0.6,0.0,2019,2019-10-20,83.4,7.9
293,127,10,13.5,20191021,0.0,21,5.4,7.5,22.8,0.6,0.0,2019,2019-10-21,82.0,7.3
294,127,10,14.2,20191022,0.0,22,4.4,8.4,22.8,0.5,0.0,2019,2019-10-22,77.3,7.5
295,127,10,14.7,20191023,0.0,23,9.1,0.1,19.0,0.6,0.0,2019,2019-10-23,78.3,9.8
296,127,10,17.4,20191024,0.0,24,8.1,4.7,22.5,1.4,0.0,2019,2019-10-24,60.6,12.6
297,127,10,15.7,20191025,0.0,25,6.3,8.6,21.6,1.0,0.3,2019,2019-10-25,73.3,9.0
298,127,10,10.5,20191026,0.0,26,5.6,7.3,15.3,2.2,0.0,2019,2019-10-26,68.3,4.9
299,127,10,7.6,20191027,0.0,27,3.6,7.6,15.3,1.0,0.0,2019,2019-10-27,78.3,2.0
300,127,10,9.2,20191028,0.0,28,4.8,7.5,17.6,1.0,0.0,2019,2019-10-28,77.4,2.0
301,127,10,11.3,20191029,0.0,29,1.8,3.9,16.7,1.2,0.4,2019,2019-10-29,76.1,5.9
302,127,10,8.0,20191030,0.0,30,1.4,8.0,16.2,1.0,0.0,2019,2019-10-30,77.8,1.1
303,127,10,10.3,20191031,0.0,31,6.9,6.3,19.1,0.6,0.0,2019,2019-10-31,84.4,2.9
304,127,11,12.8,20191101,0.0,1,4.6,6.3,20.2,0.6,0.0,2019,2019-11-01,79.8,7.5
305,127,11,11.7,20191102,0.0,2,6.6,4.7,18.9,0.5,0.0,2019,2019-11-02,83.8,4.4
306,127,11,13.1,20191103,0.0,3,7.6,4.1,19.7,1.8,0.0,2019,2019-11-03,77.8,9.0
307,127,11,10.6,20191104,0.0,4,2.1,7.7,18.5,0.8,0.0,2019,2019-11-04,78.4,5.3
308,127,11,8.5,20191105,0.0,5,3.4,7.2,16.7,0.8,0.0,2019,2019-11-05,83.8,2.5
309,127,11,8.2,20191106,0.0,6,7.4,5.9,16.5,0.7,0.0,2019,2019-11-06,81.1,2.2
310,127,11,8.2,20191107,0.0,7,3.1,8.3,16.1,1.1,0.0,2019,2019-11-07,69.8,1.1
311,127,11,3.7,20191108,0.0,8,0.0,9.0,13.1,0.9,0.0,2019,2019-11-08,67.8,-2.5
312,127,11,4.7,20191109,0.0,9,0.1,9.0,15.3,0.8,0.0,2019,2019-11-09,67.4,-2.3
313,127,11,7.5,20191110,0.0,10,7.7,2.8,15.8,1.3,8.6,2019,2019-11-10,73.8,-0.2
314,127,11,9.5,20191111,0.0,11,6.0,1.1,15.3,1.4,2.8,2019,2019-11-11,86.9,4.9
315,127,11,6.2,20191112,0.0,12,6.1,3.6,13.6,0.6,0.0,2019,2019-11-12,89.5,2.2
316,127,11,6.2,20191113,0.0,13,8.1,0.3,10.7,1.1,4.3,2019,2019-11-13,88.5,1.1
317,127,11,1.1,20191114,0.0,14,1.0,8.9,6.0,2.4,0.0,2019,2019-11-14,42.1,-3.6
318,127,11,4.3,20191115,0.0,15,8.1,2.0,9.1,0.8,6.1,2019,2019-11-15,84.6,-4.1
319,127,11,8.1,20191116,0.0,16,3.1,3.2,13.6,0.5,1.7,2019,2019-11-16,92.8,3.2
320,127,11,9.0,20191117,0.0,17,9.8,0.0,15.8,1.7,40.0,2019,2019-11-17,94.0,4.4
321,127,11,6.6,20191118,0.0,18,8.0,4.1,13.3,3.1,19.3,2019,2019-11-18,64.8,-0.1
322,127,11,1.3,20191119,0.0,19,1.5,8.0,5.6,2.5,0.0,2019,2019-11-19,59.3,-2.8
323,127,11,-1.0,20191120,0.0,20,0.5,8.5,6.5,0.9,0.0,2019,2019-11-20,67.5,-5.9
324,127,11,1.1,20191121,0.0,21,4.6,5.3,8.6,0.6,0.0,2019,2019-11-21,70.3,-5.7
325,127,11,6.5,20191122,0.0,22,1.9,8.4,16.8,0.7,0.0,2019,2019-11-22,73.0,-0.4
326,127,11,7.6,20191123,0.0,23,5.6,6.3,16.6,0.8,0.0,2019,2019-11-23,83.1,0.8
327,127,11,11.2,20191124,0.0,24,5.8,6.8,18.6,1.1,1.8,2019,2019-11-24,78.4,4.0
328,127,11,3.1,20191125,0.0,25,8.0,0.3,8.6,1.4,0.0,2019,2019-11-25,77.6,-0.7
329,127,11,4.7,20191126,0.0,26,3.6,4.9,13.3,0.7,0.0,2019,2019-11-26,79.6,-2.1
330,127,11,4.5,20191127,0.0,27,5.8,4.9,7.5,1.2,0.0,2019,2019-11-27,66.3,-0.9
331,127,11,3.0,20191128,0.0,28,2.9,7.2,10.6,0.7,0.0,2019,2019-11-28,75.5,-2.9
332,127,11,0.3,20191129,0.0,29,1.4,7.2,7.8,0.8,0.0,2019,2019-11-29,74.8,-4.0
333,127,11,2.9,20191130,0.0,30,5.9,6.8,12.1,0.7,0.0,2019,2019-11-30,66.6,-4.0
334,127,12,4.9,20191201,0.0,1,9.6,0.0,7.0,0.2,5.9,2019,2019-12-01,83.8,1.7
335,127,12,1.5,20191202,0.0,2,2.3,7.5,5.2,2.9,0.0,2019,2019-12-02,56.1,-1.5
336,127,12,-0.8,20191203,0.0,3,4.8,3.2,3.9,0.8,0.4,2019,2019-12-03,80.5,-6.5
337,127,12,2.6,20191204,0.0,4,3.9,7.1,7.7,1.1,1.5,2019,2019-12-04,74.4,-1.1
338,127,12,-2.5,20191205,0.0,5,0.4,8.0,2.4,2.3,0.0,2019,2019-12-05,49.3,-6.5
339,127,12,-7.2,20191206,0.0,6,0.0,8.0,-0.7,0.8,0.0,2019,2019-12-06,60.0,-11.7
340,127,12,-4.0,20191207,0.0,7,3.6,0.3,0.2,0.4,0.0,2019,2019-12-07,75.3,-9.9
341,127,12,-3.2,20191208,0.0,8,3.6,5.8,4.5,0.5,0.0,2019,2019-12-08,82.1,-7.0
342,127,12,-1.4,20191209,0.0,9,3.8,4.4,6.2,0.4,0.0,2019,2019-12-09,82.1,-7.6
343,127,12,3.2,20191210,0.0,10,7.1,2.7,11.6,0.4,0.0,2019,2019-12-10,87.1,-2.3
344,127,12,3.6,20191211,0.0,11,5.5,0.7,8.6,1.7,0.8,2019,2019-12-11,77.8,-0.4
345,127,12,-1.3,20191212,0.0,12,0.9,8.1,4.0,1.6,0.0,2019,2019-12-12,57.6,-5.5
346,127,12,-2.0,20191213,0.0,13,2.3,7.3,5.3,0.6,0.0,2019,2019-12-13,66.6,-8.0
347,127,12,1.6,20191214,0.0,14,4.9,7.7,6.6,1.1,0.2,2019,2019-12-14,72.0,-1.7
348,127,12,1.8,20191215,0.0,15,3.1,7.4,11.8,0.5,0.0,2019,2019-12-15,77.3,-5.1
349,127,12,4.4,20191216,0.0,16,3.0,7.8,13.7,0.5,0.0,2019,2019-12-16,79.4,-1.3
350,127,12,5.7,20191217,0.0,17,9.0,0.0,8.3,0.6,2.0,2019,2019-12-17,93.3,1.5
351,127,12,2.1,20191218,0.0,18,8.1,1.4,6.1,1.2,0.0,2019,2019-12-18,80.8,-1.5
352,127,12,-1.2,20191219,0.0,19,3.9,6.6,4.3,1.2,0.0,2019,2019-12-19,69.6,-4.5
353,127,12,-1.4,20191220,0.0,20,3.8,6.4,3.7,1.2,0.0,2019,2019-12-20,67.1,-5.4
354,127,12,-2.7,20191221,0.0,21,6.6,3.4,3.5,0.6,0.0,2019,2019-12-21,77.4,-8.2
355,127,12,0.9,20191222,0.0,22,5.4,4.1,7.4,0.5,0.0,2019,2019-12-22,80.4,-2.8
356,127,12,2.5,20191223,0.0,23,6.4,0.0,5.3,0.8,0.4,2019,2019-12-23,84.6,-0.9
357,127,12,-1.5,20191224,0.0,24,4.6,3.5,4.6,0.5,0.0,2019,2019-12-24,91.0,-4.7
358,127,12,-0.9,20191225,0.0,25,8.0,3.6,6.3,0.6,0.0,2019,2019-12-25,80.0,-4.6
359,127,12,0.1,20191226,0.0,26,8.8,0.0,1.3,0.8,4.1,2019,2019-12-26,85.5,-1.2
360,127,12,-3.3,20191227,0.0,27,0.9,7.8,2.4,1.3,0.0,2019,2019-12-27,67.4,-8.5
361,127,12,-3.2,20191228,0.0,28,0.1,7.8,5.5,0.6,0.0,2019,2019-12-28,75.4,-8.7
362,127,12,0.7,20191229,0.0,29,9.8,0.0,4.5,0.8,10.1,2019,2019-12-29,83.0,-5.5
363,127,12,3.1,20191230,0.0,30,6.5,0.0,6.0,1.4,2.1,2019,2019-12-30,88.4,-2.3
364,127,12,-6.8,20191231,0.0,31,1.7,8.0,-2.3,2.9,0.0,2019,2019-12-31,52.8,-9.7
