,cloud,sunshine,day,month,tmax,wind,date,rainfall,station_id,tmin,snow,Date,year,humid,tavg
33,0.3,9.0,3,2,-2.8,2.6,20100203,0.0,127,-12.0,0.0,2010-02-03,2010,35.6,-7.3
34,4.1,8.1,4,2,-0.2,1.9,20100204,0.6,127,-11.4,0.7,2010-02-04,2010,56.0,-4.7
35,0.9,9.0,5,2,0.1,2.2,20100205,0.0,127,-10.1,0.0,2010-02-05,2010,43.9,-4.4
36,0.0,9.2,6,2,2.0,1.0,20100206,0.0,127,-12.2,0.0,2010-02-06,2010,48.5,-5.9
37,4.4,7.1,7,2,7.3,0.8,20100207,0.0,127,-11.5,0.0,2010-02-07,2010,44.8,-1.6
38,10.0,0.0,8,2,3.1,0.5,20100208,3.0,127,1.0,0.0,2010-02-08,2010,69.8,2.0
39,10.0,0.0,9,2,4.3,0.5,20100209,17.5,127,1.8,0.0,2010-02-09,2010,92.9,3.0
40,9.4,0.0,10,2,5.0,1.2,20100210,7.0,127,2.8,0.0,2010-02-10,2010,89.1,4.0
41,9.8,0.0,11,2,4.6,2.3,20100211,9.5,127,-0.1,3.7,2010-02-11,2010,76.8,1.5
42,9.8,0.7,12,2,3.0,1.5,20100212,1.3,127,-1.0,3.6,2010-02-12,2010,78.4,0.4
43,6.6,4.0,13,2,0.6,1.7,20100213,4.0,127,-6.4,7.0,2010-02-13,2010,74.5,-2.5
44,6.3,0.0,14,2,0.4,0.7,20100214,0.0,127,-7.7,0.0,2010-02-14,2010,71.9,-3.5
45,4.1,6.6,15,2,2.9,1.3,20100215,0.0,127,-8.4,0.0,2010-02-15,2010,61.4,-3.1
46,3.1,8.4,16,2,1.1,1.4,20100216,0.0,127,-7.7,0.0,2010-02-16,2010,55.9,-3.9
47,7.6,4.8,17,2,0.3,0.8,20100217,0.0,127,-9.5,0.0,2010-02-17,2010,52.8,-3.4
48,4.5,6.3,18,2,0.1,2.6,20100218,2.2,127,-8.1,4.0,2010-02-18,2010,63.0,-3.2
49,2.8,6.6,19,2,3.0,1.4,20100219,0.2,127,-8.6,0.4,2010-02-19,2010,59.4,-3.0
50,1.0,9.1,20,2,8.0,0.7,20100220,0.0,127,-6.1,0.0,2010-02-20,2010,64.3,0.8
51,1.9,9.2,21,2,10.7,0.9,20100221,0.0,127,-5.0,0.0,2010-02-21,2010,65.9,2.1
52,3.6,3.1,22,2,10.6,0.6,20100222,0.0,127,-2.4,0.0,2010-02-22,2010,79.0,1.9
53,2.5,8.0,23,2,16.5,0.6,20100223,0.0,127,-3.5,0.0,2010-02-23,2010,64.8,3.8
54,3.5,7.8,24,2,19.6,0.9,20100224,0.0,127,-2.0,0.0,2010-02-24,2010,57.8,9.2
55,10.0,0.0,25,2,17.4,1.1,20100225,23.5,127,10.6,0.0,2010-02-25,2010,86.8,13.7
56,7.1,2.5,26,2,13.1,1.4,20100226,0.5,127,3.9,0.0,2010-02-26,2010,83.1,9.8
57,7.6,5.8,27,2,10.4,2.4,20100227,1.5,127,3.3,0.0,2010-02-27,2010,70.8,6.2
58,7.1,2.6,28,2,10.8,0.9,20100228,0.0,127,1.0,0.0,2010-02-28,2010,77.1,5.3
59,9.9,0.0,1,3,7.2,2.8,20100301,20.0,127,2.9,0.0,2010-03-01,2010,74.0,4.1
60,9.1,0.0,2,3,5.3,2.3,20100302,0.1,127,1.8,0.0,2010-03-02,2010,78.4,3.5
61,6.3,8.2,3,3,11.1,1.7,20100303,0.0,127,-0.4,0.0,2010-03-03,2010,58.8,5.2
62,9.9,0.0,4,3,6.7,2.4,20100304,0.5,127,4.0,0.0,2010-03-04,2010,71.4,5.7
63,9.9,0.0,5,3,8.0,0.7,20100305,9.0,127,4.1,0.0,2010-03-05,2010,85.3,5.7
64,10.0,0.0,6,3,7.0,1.9,20100306,0.1,127,3.8,0.0,2010-03-06,2010,72.3,5.0
65,7.9,1.2,7,3,7.0,2.7,20100307,0.0,127,1.5,0.0,2010-03-07,2010,53.0,4.2
66,6.1,2.8,8,3,5.9,2.2,20100308,0.0,127,-1.5,0.0,2010-03-08,2010,54.0,2.8
67,9.6,0.8,9,3,5.5,1.6,20100309,5.5,127,-1.2,3.5,2010-03-09,2010,75.4,1.8
68,9.5,0.6,10,3,0.6,2.2,20100310,3.2,127,-3.6,4.8,2010-03-10,2010,85.5,-1.5
69,3.4,8.2,11,3,5.5,1.3,20100311,0.0,127,-5.4,0.0,2010-03-11,2010,65.0,1.1
70,8.0,3.3,12,3,13.6,1.9,20100312,0.0,127,-0.6,0.0,2010-03-12,2010,68.1,6.3
71,2.0,9.4,13,3,9.8,1.6,20100313,0.0,127,-0.5,0.0,2010-03-13,2010,40.1,3.3
72,5.8,3.1,14,3,14.6,1.9,20100314,0.1,127,-2.2,0.0,2010-03-14,2010,55.8,7.1
73,8.9,0.0,15,3,15.2,3.2,20100315,11.5,127,3.2,0.0,2010-03-15,2010,77.4,9.3
74,2.3,8.6,16,3,5.1,4.5,20100316,0.0,127,-1.3,0.0,2010-03-16,2010,41.4,1.7
75,6.1,5.4,17,3,4.9,1.3,20100317,5.1,127,-4.4,4.2,2010-03-17,2010,62.4,0.0
76,4.3,8.0,18,3,3.9,1.8,20100318,2.6,127,-3.5,4.8,2010-03-18,2010,67.4,0.2
77,2.1,8.5,19,3,11.0,1.0,20100319,0.0,127,-5.1,0.0,2010-03-19,2010,55.9,2.9
78,8.6,1.8,20,3,17.4,2.6,20100320,2.0,127,2.9,0.0,2010-03-20,2010,66.5,8.2
79,2.4,10.5,21,3,7.9,4.0,20100321,0.0,127,-0.7,0.0,2010-03-21,2010,42.9,2.9
80,8.8,0.0,22,3,5.0,1.1,20100322,0.5,127,-1.8,0.0,2010-03-22,2010,76.3,1.9
81,8.5,3.6,23,3,11.8,1.0,20100323,0.0,127,0.8,0.0,2010-03-23,2010,73.8,5.2
82,7.6,9.2,24,3,14.0,1.6,20100324,0.0,127,3.5,0.0,2010-03-24,2010,49.4,8.9
83,7.8,0.0,25,3,7.4,1.6,20100325,10.5,127,-0.1,0.9,2010-03-25,2010,71.6,3.6
84,3.6,8.9,26,3,6.7,3.1,20100326,0.0,127,-4.7,0.0,2010-03-26,2010,40.5,2.2
85,9.5,0.0,27,3,8.2,1.7,20100327,0.1,127,1.8,0.0,2010-03-27,2010,65.8,5.8
86,2.8,10.2,28,3,10.5,2.6,20100328,0.0,127,0.2,0.0,2010-03-28,2010,50.6,5.5
87,0.0,11.3,29,3,12.7,1.4,20100329,0.0,127,-2.8,0.0,2010-03-29,2010,50.5,5.1
88,6.6,4.9,30,3,14.5,1.5,20100330,0.0,127,-0.4,0.0,2010-03-30,2010,51.1,7.6
89,10.0,0.0,31,3,9.3,1.8,20100331,14.5,127,6.6,0.0,2010-03-31,2010,83.1,8.1
90,8.8,0.0,1,4,10.5,1.3,20100401,11.0,127,2.6,0.0,2010-04-01,2010,87.8,8.0
91,2.0,10.5,2,4,12.0,2.9,20100402,0.0,127,-1.2,0.0,2010-04-02,2010,48.9,5.9
92,0.0,11.7,3,4,11.4,2.3,20100403,0.0,127,-1.5,0.0,2010-04-03,2010,42.1,4.6
93,2.0,10.8,4,4,17.3,1.2,20100404,0.0,127,-2.7,0.0,2010-04-04,2010,45.5,7.4
94,4.0,9.5,5,4,18.6,1.3,20100405,0.0,127,0.5,0.0,2010-04-05,2010,53.1,10.6
95,6.3,2.7,6,4,12.4,2.1,20100406,0.0,127,2.3,0.0,2010-04-06,2010,63.3,8.9
96,0.4,10.7,7,4,13.0,1.3,20100407,0.0,127,-1.4,0.0,2010-04-07,2010,48.3,6.1
97,0.1,11.6,8,4,19.0,1.3,20100408,0.0,127,-1.1,0.0,2010-04-08,2010,48.4,8.9
98,2.3,8.7,9,4,19.5,1.3,20100409,0.0,127,3.0,0.0,2010-04-09,2010,46.1,10.9
99,9.4,0.3,10,4,15.4,1.0,20100410,0.0,127,5.1,0.0,2010-04-10,2010,62.4,10.3
100,7.8,6.1,11,4,19.2,2.2,20100411,0.0,127,5.1,0.0,2010-04-11,2010,49.5,13.1
101,9.3,1.4,12,4,17.6,2.6,20100412,1.5,127,10.6,0.0,2010-04-12,2010,54.0,13.3
102,5.5,8.8,13,4,10.7,5.0,20100413,3.5,127,2.2,0.0,2010-04-13,2010,49.8,5.5
103,6.5,5.5,14,4,8.0,3.1,20100414,0.0,127,0.7,0.0,2010-04-14,2010,31.5,4.1
104,2.3,10.6,15,4,13.0,1.5,20100415,0.0,127,-2.2,0.0,2010-04-15,2010,37.6,5.5
105,0.6,10.6,16,4,14.4,1.6,20100416,0.0,127,-1.2,0.0,2010-04-16,2010,40.4,7.0
106,1.5,11.5,17,4,15.0,1.7,20100417,0.0,127,-1.1,0.0,2010-04-17,2010,45.6,7.6
107,9.3,0.1,18,4,18.4,1.4,20100418,0.0,127,3.6,0.0,2010-04-18,2010,47.5,11.7
108,8.5,0.8,19,4,21.0,2.2,20100419,0.0,127,11.4,0.0,2010-04-19,2010,45.8,15.9
109,5.8,8.2,20,4,24.5,1.4,20100420,0.0,127,8.1,0.0,2010-04-20,2010,61.8,16.6
110,9.1,1.2,21,4,18.9,2.9,20100421,5.5,127,7.5,0.0,2010-04-21,2010,59.6,13.6
111,10.0,0.0,22,4,12.5,2.3,20100422,7.5,127,7.5,0.0,2010-04-22,2010,68.3,9.8
112,8.4,2.5,23,4,13.9,1.8,20100423,9.0,127,4.8,0.0,2010-04-23,2010,76.6,8.2
113,1.6,8.0,24,4,17.3,1.6,20100424,0.0,127,4.5,0.0,2010-04-24,2010,61.0,9.5
114,3.0,10.7,25,4,21.6,1.1,20100425,0.0,127,1.5,0.0,2010-04-25,2010,48.0,11.8
115,9.5,0.3,26,4,19.8,2.1,20100426,11.5,127,7.9,0.0,2010-04-26,2010,64.0,12.3
116,7.3,2.7,27,4,13.6,3.2,20100427,5.0,127,4.4,0.0,2010-04-27,2010,65.5,9.2
117,7.4,0.0,28,4,8.9,2.7,20100428,13.5,127,2.1,0.0,2010-04-28,2010,74.8,5.1
118,6.5,5.5,29,4,14.4,4.0,20100429,1.5,127,3.6,0.0,2010-04-29,2010,51.4,9.2
119,4.8,5.5,30,4,15.8,2.8,20100430,0.0,127,4.6,0.0,2010-04-30,2010,56.1,10.0
120,0.1,12.1,1,5,19.9,1.7,20100501,0.0,127,1.5,0.0,2010-05-01,2010,53.6,10.8
121,0.0,12.1,2,5,25.6,1.6,20100502,0.0,127,4.1,0.0,2010-05-02,2010,49.1,15.5
122,6.6,0.7,3,5,24.9,2.1,20100503,0.0,127,11.3,0.0,2010-05-03,2010,64.5,20.0
123,5.8,4.2,4,5,27.3,1.5,20100504,0.0,127,13.6,0.0,2010-05-04,2010,63.3,20.2
124,8.0,5.2,5,5,28.5,1.6,20100505,0.1,127,11.9,0.0,2010-05-05,2010,54.1,20.9
125,8.5,0.6,6,5,22.2,3.1,20100506,1.5,127,10.6,0.0,2010-05-06,2010,73.5,16.9
126,0.0,11.8,7,5,22.7,2.6,20100507,0.0,127,7.4,0.0,2010-05-07,2010,49.1,15.0
127,3.3,11.7,8,5,24.8,1.7,20100508,0.0,127,7.1,0.0,2010-05-08,2010,47.9,16.2
128,7.6,6.8,9,5,28.1,1.1,20100509,0.0,127,9.9,0.0,2010-05-09,2010,46.5,18.9
129,5.5,7.3,10,5,22.5,1.8,20100510,0.0,127,11.4,0.0,2010-05-10,2010,45.4,17.4
130,2.3,8.5,11,5,21.0,2.2,20100511,0.0,127,7.1,0.0,2010-05-11,2010,57.4,14.0
131,2.8,6.0,12,5,20.3,1.8,20100512,0.0,127,7.9,0.0,2010-05-12,2010,61.1,13.7
132,2.0,11.7,13,5,22.7,1.7,20100513,0.0,127,6.6,0.0,2010-05-13,2010,54.1,15.2
133,0.5,12.1,14,5,25.8,1.5,20100514,0.0,127,7.3,0.0,2010-05-14,2010,47.4,17.1
134,5.8,3.4,15,5,22.7,1.5,20100515,0.0,127,9.4,0.0,2010-05-15,2010,54.6,15.5
135,3.5,10.4,16,5,25.7,1.3,20100516,0.0,127,7.3,0.0,2010-05-16,2010,53.4,17.0
136,5.4,11.3,17,5,30.2,1.5,20100517,3.0,127,10.6,0.0,2010-05-17,2010,54.6,21.0
137,10.0,0.0,18,5,19.8,2.3,20100518,53.5,127,16.3,0.0,2010-05-18,2010,88.0,18.3
138,6.5,4.9,19,5,24.8,1.6,20100519,2.0,127,15.8,0.0,2010-05-19,2010,75.1,19.6
139,0.6,11.9,20,5,28.1,1.6,20100520,0.0,127,12.5,0.0,2010-05-20,2010,60.1,20.0
140,3.1,10.2,21,5,31.1,1.2,20100521,0.0,127,12.6,0.0,2010-05-21,2010,58.0,21.3
141,9.9,0.5,22,5,26.4,2.2,20100522,7.0,127,15.2,0.0,2010-05-22,2010,63.5,19.3
142,10.0,0.0,23,5,17.2,2.1,20100523,18.0,127,15.0,0.0,2010-05-23,2010,85.8,16.0
143,10.0,0.0,24,5,15.6,1.6,20100524,10.0,127,13.9,0.0,2010-05-24,2010,88.8,14.4
144,9.5,0.1,25,5,16.5,1.2,20100525,1.5,127,13.3,0.0,2010-05-25,2010,88.1,14.4
145,5.5,7.5,26,5,20.4,1.8,20100526,0.4,127,11.0,0.0,2010-05-26,2010,65.1,15.9
146,4.0,12.2,27,5,23.8,1.7,20100527,0.0,127,8.9,0.0,2010-05-27,2010,56.9,16.5
147,8.6,0.8,28,5,22.6,1.1,20100528,0.0,127,11.5,0.0,2010-05-28,2010,63.4,16.9
148,5.5,8.1,29,5,25.7,1.6,20100529,0.0,127,13.9,0.0,2010-05-29,2010,52.4,19.4
149,2.6,12.0,30,5,25.8,2.2,20100530,0.0,127,12.5,0.0,2010-05-30,2010,40.9,19.1
150,7.5,2.7,31,5,21.9,1.8,20100531,0.0,127,11.9,0.0,2010-05-31,2010,44.8,16.7
151,1.3,12.7,1,6,25.3,2.0,20100601,0.0,127,9.1,0.0,2010-06-01,2010,49.9,17.6
152,0.3,12.5,2,6,27.7,1.3,20100602,0.0,127,10.7,0.0,2010-06-02,2010,59.3,19.2
153,0.1,11.9,3,6,28.1,1.3,20100603,0.0,127,13.3,0.0,2010-06-03,2010,60.4,20.6
154,0.4,11.6,4,6,29.3,1.5,20100604,0.0,127,14.1,0.0,2010-06-04,2010,58.0,21.5
155,3.9,8.5,5,6,30.3,1.1,20100605,0.0,127,14.1,0.0,2010-06-05,2010,58.3,22.3
156,4.6,9.1,6,6,31.4,1.1,20100606,0.0,127,16.0,0.0,2010-06-06,2010,63.3,22.6
157,4.3,11.2,7,6,30.9,1.7,20100607,0.0,127,16.2,0.0,2010-06-07,2010,45.1,23.1
158,0.0,12.7,8,6,30.6,1.8,20100608,0.0,127,13.2,0.0,2010-06-08,2010,42.3,22.4
159,0.1,12.4,9,6,31.9,1.3,20100609,0.0,127,14.3,0.0,2010-06-09,2010,49.9,23.7
160,5.0,10.9,10,6,32.2,1.2,20100610,0.0,127,16.8,0.0,2010-06-10,2010,50.6,24.2
161,6.3,8.4,11,6,31.3,1.5,20100611,0.0,127,15.7,0.0,2010-06-11,2010,46.1,24.1
162,9.9,0.0,12,6,23.4,1.4,20100612,11.0,127,17.9,0.0,2010-06-12,2010,78.5,20.2
163,7.4,4.5,13,6,30.1,1.1,20100613,1.0,127,19.1,0.0,2010-06-13,2010,71.9,23.6
164,7.8,5.5,14,6,27.9,1.5,20100614,0.0,127,19.9,0.0,2010-06-14,2010,72.1,24.2
165,8.3,3.9,15,6,29.8,1.6,20100615,3.0,127,20.6,0.0,2010-06-15,2010,73.8,23.9
166,6.4,3.6,16,6,28.3,1.3,20100616,0.1,127,18.3,0.0,2010-06-16,2010,74.5,22.8
167,8.4,0.8,17,6,27.9,0.8,20100617,0.0,127,19.5,0.0,2010-06-17,2010,75.6,23.9
168,8.5,4.1,18,6,31.2,1.6,20100618,0.0,127,21.3,0.0,2010-06-18,2010,63.5,25.6
169,9.3,1.1,19,6,26.8,1.2,20100619,3.0,127,19.4,0.0,2010-06-19,2010,77.0,22.8
170,8.0,1.8,20,6,27.4,1.4,20100620,30.0,127,19.0,0.0,2010-06-20,2010,80.3,22.7
171,5.1,4.9,21,6,28.0,1.2,20100621,0.0,127,18.5,0.0,2010-06-21,2010,76.5,22.0
172,4.9,8.3,22,6,28.3,1.4,20100622,0.0,127,15.5,0.0,2010-06-22,2010,57.9,21.9
173,1.6,12.7,23,6,29.4,1.3,20100623,0.0,127,16.3,0.0,2010-06-23,2010,53.4,22.5
174,0.3,12.5,24,6,31.2,1.0,20100624,0.0,127,15.0,0.0,2010-06-24,2010,61.3,23.1
175,6.1,9.3,25,6,32.6,1.5,20100625,0.0,127,17.9,0.0,2010-06-25,2010,55.4,25.3
176,9.9,0.3,26,6,26.6,2.0,20100626,1.5,127,21.5,0.0,2010-06-26,2010,67.1,24.4
177,9.8,0.1,27,6,24.6,1.4,20100627,0.5,127,21.4,0.0,2010-06-27,2010,86.3,23.1
178,6.4,5.7,28,6,30.1,1.2,20100628,0.0,127,19.5,0.0,2010-06-28,2010,73.4,24.2
179,7.5,6.1,29,6,29.5,1.1,20100629,0.0,127,19.7,0.0,2010-06-29,2010,74.6,24.4
180,9.4,0.1,30,6,27.2,0.9,20100630,0.5,127,21.6,0.0,2010-06-30,2010,81.8,23.8
181,8.8,4.1,1,7,30.8,1.1,20100701,0.0,127,21.7,0.0,2010-07-01,2010,77.1,26.0
182,10.0,0.0,2,7,27.1,1.6,20100702,21.0,127,23.9,0.0,2010-07-02,2010,87.4,25.0
183,10.0,0.0,3,7,25.7,0.6,20100703,5.5,127,23.8,0.0,2010-07-03,2010,91.5,24.6
184,9.6,0.3,4,7,29.0,1.3,20100704,3.5,127,22.5,0.0,2010-07-04,2010,83.9,24.6
185,7.0,3.7,5,7,30.6,1.5,20100705,2.0,127,22.6,0.0,2010-07-05,2010,80.6,25.6
186,4.1,8.0,6,7,31.9,1.5,20100706,0.0,127,20.7,0.0,2010-07-06,2010,64.9,25.7
187,5.8,6.0,7,7,30.7,1.9,20100707,0.0,127,20.6,0.0,2010-07-07,2010,67.0,25.1
188,7.5,4.3,8,7,29.4,1.4,20100708,1.0,127,20.1,0.0,2010-07-08,2010,73.0,24.4
189,5.8,7.9,9,7,30.4,1.2,20100709,0.2,127,19.6,0.0,2010-07-09,2010,69.6,24.6
190,8.1,3.5,10,7,30.3,1.4,20100710,0.2,127,19.8,0.0,2010-07-10,2010,64.5,25.6
191,9.3,0.0,11,7,25.0,2.0,20100711,6.5,127,20.6,0.0,2010-07-11,2010,74.9,22.5
192,7.4,1.8,12,7,28.0,1.3,20100712,0.0,127,19.7,0.0,2010-07-12,2010,73.4,23.5
193,6.3,6.0,13,7,31.2,1.5,20100713,0.0,127,19.1,0.0,2010-07-13,2010,66.5,25.2
194,7.5,3.0,14,7,31.1,1.4,20100714,2.5,127,22.5,0.0,2010-07-14,2010,69.1,25.5
195,6.1,5.7,15,7,31.6,1.2,20100715,0.1,127,21.7,0.0,2010-07-15,2010,70.0,25.8
196,9.0,2.5,16,7,29.0,1.9,20100716,10.5,127,22.3,0.0,2010-07-16,2010,80.3,25.0
197,10.0,0.0,17,7,26.4,1.0,20100717,38.0,127,23.2,0.0,2010-07-17,2010,91.1,24.3
198,7.9,2.8,18,7,32.7,1.5,20100718,0.1,127,23.1,0.0,2010-07-18,2010,69.6,27.7
199,6.1,6.8,19,7,33.2,1.5,20100719,0.3,127,22.2,0.0,2010-07-19,2010,69.3,27.8
200,2.9,9.8,20,7,33.9,1.8,20100720,0.0,127,23.2,0.0,2010-07-20,2010,65.1,28.8
201,5.8,7.5,21,7,33.4,2.2,20100721,7.5,127,24.0,0.0,2010-07-21,2010,68.0,28.6
202,5.6,7.3,22,7,32.8,1.9,20100722,0.0,127,23.2,0.0,2010-07-22,2010,68.5,28.6
203,9.6,0.3,23,7,29.1,1.1,20100723,6.0,127,21.7,0.0,2010-07-23,2010,85.1,24.4
204,10.0,0.1,24,7,29.7,0.8,20100724,1.5,127,21.3,0.0,2010-07-24,2010,82.4,25.0
205,8.1,3.9,25,7,30.1,1.2,20100725,1.0,127,23.1,0.0,2010-07-25,2010,81.1,25.5
206,7.9,1.8,26,7,28.7,1.0,20100726,4.0,127,23.4,0.0,2010-07-26,2010,83.3,25.2
207,5.5,9.0,27,7,31.5,1.4,20100727,0.5,127,21.6,0.0,2010-07-27,2010,73.8,26.4
208,7.9,0.0,28,7,27.5,1.6,20100728,0.3,127,20.1,0.0,2010-07-28,2010,82.4,24.4
209,8.0,1.3,29,7,30.9,0.9,20100729,0.0,127,22.3,0.0,2010-07-29,2010,81.5,26.4
210,8.8,0.9,30,7,30.2,0.8,20100730,0.0,127,23.6,0.0,2010-07-30,2010,78.6,26.7
211,7.5,2.4,31,7,31.0,1.3,20100731,0.0,127,23.7,0.0,2010-07-31,2010,77.9,26.9
212,8.4,2.7,1,8,32.8,1.6,20100801,0.0,127,25.4,0.0,2010-08-01,2010,74.8,28.8
213,9.5,0.1,2,8,29.8,0.9,20100802,19.5,127,25.6,0.0,2010-08-02,2010,86.3,27.0
214,8.5,1.4,3,8,31.7,1.5,20100803,0.5,127,25.0,0.0,2010-08-03,2010,79.4,27.4
215,6.9,7.6,4,8,35.1,1.0,20100804,15.0,127,24.9,0.0,2010-08-04,2010,75.8,29.3
216,4.8,8.0,5,8,34.8,1.3,20100805,0.5,127,24.8,0.0,2010-08-05,2010,77.4,28.6
217,7.6,1.1,6,8,30.2,0.9,20100806,16.5,127,24.9,0.0,2010-08-06,2010,88.3,26.4
218,7.5,4.0,7,8,31.9,1.2,20100807,0.0,127,24.4,0.0,2010-08-07,2010,83.0,26.9
219,4.5,8.0,8,8,32.9,1.5,20100808,0.0,127,23.8,0.0,2010-08-08,2010,74.9,27.7
220,2.4,9.7,9,8,33.8,1.2,20100809,0.0,127,23.4,0.0,2010-08-09,2010,72.3,28.2
221,9.0,0.2,10,8,30.7,2.0,20100810,20.5,127,24.5,0.0,2010-08-10,2010,85.1,26.2
222,8.8,2.5,11,8,33.3,2.2,20100811,2.0,127,24.3,0.0,2010-08-11,2010,74.3,28.2
223,8.8,0.9,12,8,28.0,1.7,20100812,0.2,127,22.9,0.0,2010-08-12,2010,76.3,25.2
224,10.0,0.0,13,8,28.0,1.3,20100813,15.5,127,22.4,0.0,2010-08-13,2010,87.9,26.2
225,9.1,1.5,14,8,31.7,1.1,20100814,12.5,127,24.9,0.0,2010-08-14,2010,83.4,27.3
226,8.4,3.4,15,8,31.3,1.5,20100815,109.5,127,23.5,0.0,2010-08-15,2010,82.3,26.6
227,9.5,0.0,16,8,27.3,0.8,20100816,3.0,127,22.3,0.0,2010-08-16,2010,89.3,24.1
228,5.9,8.6,17,8,32.4,0.9,20100817,0.0,127,21.9,0.0,2010-08-17,2010,71.6,25.9
229,8.3,5.1,18,8,32.2,1.5,20100818,21.5,127,22.8,0.0,2010-08-18,2010,84.4,26.3
230,4.4,7.3,19,8,34.5,1.0,20100819,0.0,127,24.3,0.0,2010-08-19,2010,77.0,28.3
231,4.4,8.3,20,8,34.1,1.0,20100820,0.0,127,24.8,0.0,2010-08-20,2010,76.0,28.8
232,2.5,8.0,21,8,33.8,1.1,20100821,0.0,127,25.2,0.0,2010-08-21,2010,75.5,28.4
233,3.4,8.5,22,8,33.8,1.2,20100822,0.0,127,24.2,0.0,2010-08-22,2010,72.9,28.5
234,8.0,0.8,23,8,29.8,1.2,20100823,2.5,127,25.4,0.0,2010-08-23,2010,81.3,27.2
235,9.8,0.4,24,8,27.3,0.9,20100824,22.5,127,22.8,0.0,2010-08-24,2010,87.9,25.1
236,9.9,0.5,25,8,28.4,1.7,20100825,6.5,127,23.6,0.0,2010-08-25,2010,85.9,24.8
