,cloud,date,rainfall,snow,tmin,day,tavg,tmax,humid,Date,sunshine,station_id,wind,year,month
69,0.0,20110311,0.0,0.0,-3.3,11,3.5,10.7,47.4,2011-03-11,10.4,127,2.3,2011,3
70,0.0,20110312,0.0,0.0,-2.8,12,5.4,14.6,43.1,2011-03-12,8.9,127,1.5,2011,3
71,0.0,20110313,0.0,0.0,0.2,13,8.2,16.9,53.5,2011-03-13,5.5,127,0.9,2011,3
72,0.0,20110314,0.0,0.0,3.3,14,8.6,14.1,74.1,2011-03-14,1.1,127,1.5,2011,3
73,0.0,20110315,0.0,0.0,-2.3,15,2.7,8.3,45.0,2011-03-15,6.9,127,4.0,2011,3
74,0.0,20110316,0.0,0.0,-3.6,16,0.0,4.8,29.8,2011-03-16,10.8,127,3.7,2011,3
75,0.0,20110317,0.0,0.0,-6.1,17,1.1,8.0,39.6,2011-03-17,11.0,127,2.3,2011,3
76,0.0,20110318,0.0,0.0,-5.7,18,3.6,13.4,40.0,2011-03-18,7.8,127,1.2,2011,3
77,0.0,20110319,0.0,0.0,0.5,19,9.9,15.9,40.8,2011-03-19,6.5,127,2.1,2011,3
78,0.0,20110320,13.5,0.0,1.2,20,4.2,7.3,84.5,2011-03-20,0.4,127,1.1,2011,3
79,0.0,20110321,0.0,0.0,2.2,21,7.5,14.2,61.6,2011-03-21,5.6,127,1.7,2011,3
80,0.0,20110322,0.0,0.0,-0.6,22,2.9,8.0,35.3,2011-03-22,10.5,127,3.2,2011,3
81,0.0,20110323,0.0,0.0,-5.3,23,1.0,8.2,37.9,2011-03-23,11.1,127,2.3,2011,3
82,0.0,20110324,10.0,0.0,-2.6,24,3.0,9.5,60.4,2011-03-24,6.6,127,1.8,2011,3
83,0.0,20110325,1.0,0.0,-1.3,25,1.5,5.0,57.6,2011-03-25,7.8,127,3.1,2011,3
84,0.0,20110326,0.0,0.0,-4.2,26,1.9,8.0,52.5,2011-03-26,10.2,127,1.7,2011,3
85,0.0,20110327,0.0,0.0,-4.0,27,4.0,10.9,47.6,2011-03-27,8.3,127,1.7,2011,3
86,0.0,20110328,0.1,0.0,-0.2,28,5.7,10.6,49.0,2011-03-28,6.2,127,2.1,2011,3
87,0.0,20110329,0.0,0.0,-3.7,29,3.4,9.9,58.3,2011-03-29,8.7,127,1.7,2011,3
88,0.0,20110330,0.0,0.0,-2.1,30,6.5,15.5,55.1,2011-03-30,10.9,127,1.9,2011,3
89,0.0,20110331,0.0,0.0,-0.7,31,8.8,19.2,52.1,2011-03-31,10.6,127,1.4,2011,3
90,0.0,20110401,0.0,0.0,-0.4,1,9.3,18.7,42.6,2011-04-01,11.0,127,1.7,2011,4
91,0.0,20110402,0.0,0.0,1.5,2,8.3,14.1,48.5,2011-04-02,0.5,127,1.4,2011,4
92,0.0,20110403,0.0,0.0,1.8,3,8.9,15.9,48.8,2011-04-03,8.5,127,1.8,2011,4
93,0.0,20110404,0.0,0.0,1.3,4,9.3,17.3,41.9,2011-04-04,11.3,127,1.5,2011,4
94,0.0,20110405,0.0,0.0,0.0,5,9.3,19.2,36.0,2011-04-05,11.7,127,1.4,2011,4
95,0.0,20110406,0.0,0.0,-0.2,6,10.4,19.7,34.1,2011-04-06,7.3,127,1.5,2011,4
96,0.0,20110407,19.5,0.0,7.4,7,9.9,11.9,91.8,2011-04-07,0.0,127,0.8,2011,4
97,0.0,20110408,0.5,0.0,5.9,8,11.6,17.8,60.8,2011-04-08,6.7,127,1.7,2011,4
98,0.0,20110409,0.0,0.0,1.4,9,9.9,18.1,45.6,2011-04-09,11.0,127,1.9,2011,4
99,0.0,20110410,0.3,0.0,3.1,10,11.1,19.4,51.3,2011-04-10,1.0,127,1.9,2011,4
100,0.0,20110411,0.0,0.0,3.7,11,10.0,15.6,46.0,2011-04-11,8.5,127,2.4,2011,4
101,0.0,20110412,0.0,0.0,-0.7,12,9.3,18.5,34.9,2011-04-12,12.1,127,2.0,2011,4
102,0.0,20110413,0.0,0.0,-0.4,13,10.3,19.8,38.6,2011-04-13,11.6,127,1.9,2011,4
103,0.0,20110414,0.0,0.0,2.0,14,11.6,21.4,38.8,2011-04-14,10.8,127,1.4,2011,4
104,0.0,20110415,0.0,0.0,8.4,15,15.3,24.5,56.9,2011-04-15,6.0,127,2.3,2011,4
105,0.0,20110416,0.0,0.0,5.7,16,12.7,20.2,45.8,2011-04-16,11.5,127,1.6,2011,4
106,0.0,20110417,0.0,0.0,3.6,17,12.6,21.0,44.8,2011-04-17,11.6,127,2.0,2011,4
107,0.0,20110418,0.5,0.0,3.5,18,7.6,10.7,68.3,2011-04-18,0.1,127,2.2,2011,4
108,0.0,20110419,0.0,0.0,2.3,19,9.1,16.1,47.0,2011-04-19,9.2,127,2.0,2011,4
109,0.0,20110420,0.0,0.0,2.6,20,10.5,19.1,49.6,2011-04-20,11.2,127,1.9,2011,4
110,0.0,20110421,0.0,0.0,4.1,21,12.2,19.5,41.8,2011-04-21,3.3,127,1.3,2011,4
111,0.0,20110422,28.5,0.0,8.5,22,10.1,12.2,87.6,2011-04-22,0.0,127,2.2,2011,4
112,0.0,20110423,0.1,0.0,6.7,23,9.7,15.2,52.1,2011-04-23,7.1,127,3.7,2011,4
113,0.0,20110424,0.0,0.0,2.2,24,8.9,15.1,54.1,2011-04-24,7.6,127,2.9,2011,4
114,0.0,20110425,0.1,0.0,6.4,25,12.1,18.9,49.3,2011-04-25,6.6,127,2.9,2011,4
115,0.0,20110426,6.5,0.0,8.4,26,10.0,11.5,83.5,2011-04-26,0.0,127,2.4,2011,4
116,0.0,20110427,0.3,0.0,8.5,27,11.2,16.2,79.6,2011-04-27,0.8,127,1.7,2011,4
117,0.0,20110428,0.1,0.0,4.7,28,8.6,14.3,63.3,2011-04-28,2.0,127,1.6,2011,4
118,0.0,20110429,0.4,0.0,1.2,29,12.2,20.1,49.3,2011-04-29,4.9,127,1.6,2011,4
119,0.0,20110430,101.0,0.0,11.0,30,14.5,19.9,93.5,2011-04-30,0.0,127,2.3,2011,4
120,0.0,20110501,14.5,0.0,9.6,1,14.0,17.7,65.5,2011-05-01,7.4,127,3.1,2011,5
121,0.0,20110502,0.0,0.0,7.4,2,14.5,22.4,59.5,2011-05-02,9.6,127,1.3,2011,5
122,0.0,20110503,0.0,0.0,9.7,3,15.4,22.3,50.4,2011-05-03,9.1,127,2.0,2011,5
123,0.0,20110504,0.0,0.0,5.9,4,15.3,22.8,46.1,2011-05-04,8.6,127,1.5,2011,5
124,0.0,20110505,0.0,0.0,9.6,5,17.3,23.8,37.4,2011-05-05,11.6,127,2.2,2011,5
125,0.0,20110506,0.0,0.0,11.5,6,17.6,22.2,45.5,2011-05-06,1.3,127,2.1,2011,5
126,0.0,20110507,3.0,0.0,13.0,7,18.0,24.6,70.5,2011-05-07,6.0,127,1.6,2011,5
127,0.0,20110508,0.0,0.0,10.3,8,18.4,27.1,52.8,2011-05-08,10.0,127,1.2,2011,5
128,0.0,20110509,22.0,0.0,12.9,9,20.8,26.5,72.8,2011-05-09,0.0,127,2.0,2011,5
129,0.0,20110510,86.5,0.0,15.0,10,18.7,22.3,91.9,2011-05-10,0.0,127,1.7,2011,5
130,0.0,20110511,51.0,0.0,14.6,11,16.5,19.1,81.5,2011-05-11,0.6,127,2.9,2011,5
131,0.0,20110512,3.0,0.0,9.2,12,14.5,18.8,75.6,2011-05-12,0.0,127,1.6,2011,5
132,0.0,20110513,0.0,0.0,6.8,13,15.2,22.2,45.9,2011-05-13,11.7,127,2.9,2011,5
133,0.0,20110514,0.0,0.0,8.4,14,15.8,23.6,41.1,2011-05-14,12.2,127,2.6,2011,5
134,0.0,20110515,0.0,0.0,8.4,15,18.5,26.2,42.3,2011-05-15,9.4,127,2.9,2011,5
135,0.0,20110516,0.0,0.0,10.5,16,16.9,23.1,48.5,2011-05-16,11.2,127,2.5,2011,5
136,0.0,20110517,0.0,0.0,6.1,17,15.2,23.0,46.4,2011-05-17,11.9,127,1.8,2011,5
137,0.0,20110518,0.0,0.0,8.2,18,18.8,27.9,50.6,2011-05-18,10.0,127,1.5,2011,5
138,0.0,20110519,0.0,0.0,14.7,19,21.1,27.8,49.4,2011-05-19,5.5,127,1.7,2011,5
139,0.0,20110520,0.5,0.0,16.6,20,20.1,23.3,80.3,2011-05-20,0.2,127,1.1,2011,5
140,0.0,20110521,6.5,0.0,12.8,21,15.1,19.3,89.6,2011-05-21,0.0,127,1.2,2011,5
141,0.0,20110522,0.0,0.0,12.3,22,17.2,23.1,66.8,2011-05-22,7.3,127,1.1,2011,5
142,0.0,20110523,0.0,0.0,13.2,23,17.5,24.5,65.8,2011-05-23,4.6,127,1.1,2011,5
143,0.0,20110524,0.0,0.0,9.2,24,18.9,28.3,57.4,2011-05-24,9.0,127,1.0,2011,5
144,0.0,20110525,0.0,0.0,13.7,25,20.2,28.2,55.4,2011-05-25,0.8,127,0.9,2011,5
145,0.0,20110526,0.5,0.0,16.2,26,17.4,18.5,60.1,2011-05-26,0.2,127,1.9,2011,5
146,0.0,20110527,0.0,0.0,13.7,27,17.6,20.9,66.0,2011-05-27,0.3,127,1.3,2011,5
147,0.0,20110528,0.0,0.0,12.1,28,19.5,27.6,67.3,2011-05-28,8.1,127,1.2,2011,5
148,0.0,20110529,0.0,0.0,13.9,29,20.8,27.8,45.8,2011-05-29,10.5,127,2.4,2011,5
149,0.0,20110530,0.0,0.0,13.4,30,21.0,27.4,52.6,2011-05-30,6.8,127,1.5,2011,5
150,0.0,20110531,0.2,0.0,16.4,31,19.3,21.7,63.3,2011-05-31,0.0,127,2.1,2011,5
151,0.0,20110601,34.0,0.0,14.7,1,16.8,22.4,83.6,2011-06-01,3.5,127,1.8,2011,6
152,0.0,20110602,0.0,0.0,14.3,2,19.4,26.7,70.6,2011-06-02,7.9,127,1.4,2011,6
153,0.0,20110603,0.0,0.0,13.2,3,19.8,26.1,60.5,2011-06-03,9.5,127,1.7,2011,6
154,0.0,20110604,0.0,0.0,16.9,4,20.6,25.2,67.9,2011-06-04,5.2,127,2.0,2011,6
155,0.0,20110605,0.0,0.0,16.4,5,21.4,27.7,60.5,2011-06-05,8.3,127,1.7,2011,6
156,0.0,20110606,0.0,0.0,12.5,6,20.6,27.4,56.5,2011-06-06,8.7,127,1.4,2011,6
157,0.0,20110607,0.0,0.0,13.3,7,21.1,28.1,54.1,2011-06-07,9.0,127,1.2,2011,6
158,0.0,20110608,0.0,0.0,15.3,8,22.0,28.8,57.3,2011-06-08,9.4,127,1.4,2011,6
159,0.0,20110609,0.0,0.0,16.6,9,19.7,24.5,76.6,2011-06-09,0.8,127,1.3,2011,6
160,0.0,20110610,0.0,0.0,16.0,10,21.3,26.6,75.3,2011-06-10,1.0,127,0.8,2011,6
161,0.0,20110611,0.0,0.0,16.5,11,24.0,31.0,59.6,2011-06-11,9.9,127,1.4,2011,6
162,0.0,20110612,0.0,0.0,16.7,12,24.1,30.6,49.9,2011-06-12,10.8,127,1.8,2011,6
163,0.0,20110613,0.0,0.0,16.5,13,21.0,26.6,63.3,2011-06-13,5.1,127,1.5,2011,6
164,0.0,20110614,0.0,0.0,15.6,14,22.7,30.0,60.9,2011-06-14,11.7,127,1.2,2011,6
165,0.0,20110615,0.0,0.0,17.2,15,24.1,31.1,54.1,2011-06-15,9.8,127,1.4,2011,6
166,0.0,20110616,0.0,0.0,15.8,16,23.8,31.4,44.9,2011-06-16,11.8,127,1.9,2011,6
167,0.0,20110617,2.5,0.0,14.8,17,23.1,31.3,49.8,2011-06-17,5.3,127,1.7,2011,6
168,0.0,20110618,0.0,0.0,17.7,18,22.9,28.6,68.1,2011-06-18,4.4,127,1.5,2011,6
169,0.0,20110619,0.0,0.0,18.4,19,24.9,32.5,55.3,2011-06-19,11.3,127,1.8,2011,6
170,0.0,20110620,0.0,0.0,17.4,20,25.1,32.3,53.9,2011-06-20,11.5,127,1.7,2011,6
171,0.0,20110621,0.0,0.0,17.7,21,24.1,31.1,55.5,2011-06-21,12.8,127,1.8,2011,6
172,0.0,20110622,19.5,0.0,19.6,22,23.5,28.8,81.3,2011-06-22,1.6,127,1.0,2011,6
173,0.0,20110623,24.0,0.0,22.8,23,25.0,27.9,84.5,2011-06-23,0.0,127,2.3,2011,6
174,0.0,20110624,167.0,0.0,18.1,24,20.7,24.2,92.5,2011-06-24,0.0,127,1.7,2011,6
175,0.0,20110625,55.5,0.0,17.1,25,18.7,20.3,88.6,2011-06-25,0.0,127,3.2,2011,6
176,0.0,20110626,15.5,0.0,18.1,26,21.2,24.1,81.3,2011-06-26,1.5,127,4.3,2011,6
177,0.0,20110627,0.1,0.0,20.9,27,22.7,25.4,70.4,2011-06-27,0.2,127,2.6,2011,6
178,0.0,20110628,0.0,0.0,16.8,28,24.3,31.2,66.3,2011-06-28,10.7,127,1.3,2011,6
179,0.0,20110629,57.0,0.0,21.2,29,24.5,31.1,82.4,2011-06-29,2.5,127,1.6,2011,6
180,0.0,20110630,77.5,0.0,21.2,30,25.8,29.4,78.1,2011-06-30,1.5,127,1.4,2011,6
181,0.0,20110701,0.0,0.0,23.1,1,25.7,29.6,80.1,2011-07-01,1.9,127,1.1,2011,7
182,0.0,20110702,0.0,0.0,22.2,2,26.3,30.5,80.3,2011-07-02,1.5,127,0.9,2011,7
183,0.0,20110703,118.5,0.0,22.1,3,24.3,26.9,90.5,2011-07-03,0.0,127,1.7,2011,7
184,0.0,20110704,0.0,0.0,20.4,4,24.1,28.6,74.5,2011-07-04,6.8,127,1.9,2011,7
185,0.0,20110705,0.0,0.0,18.2,5,23.2,29.5,73.9,2011-07-05,6.9,127,1.3,2011,7
186,0.0,20110706,0.0,0.0,18.7,6,23.9,31.0,71.6,2011-07-06,4.5,127,1.1,2011,7
187,0.0,20110707,42.5,0.0,21.9,7,23.8,26.8,87.0,2011-07-07,0.0,127,1.5,2011,7
188,0.0,20110708,36.5,0.0,22.0,8,23.5,25.8,90.6,2011-07-08,0.0,127,1.1,2011,7
189,0.0,20110709,133.5,0.0,20.8,9,23.7,27.1,85.4,2011-07-09,0.0,127,1.7,2011,7
190,0.0,20110710,48.5,0.0,20.3,10,21.8,23.5,93.4,2011-07-10,0.0,127,1.0,2011,7
191,0.0,20110711,16.0,0.0,20.0,11,22.1,27.1,88.3,2011-07-11,0.4,127,1.3,2011,7
192,0.0,20110712,41.5,0.0,20.8,12,23.1,27.0,91.5,2011-07-12,0.0,127,0.9,2011,7
193,0.0,20110713,0.9,0.0,22.1,13,25.3,28.4,84.6,2011-07-13,0.0,127,1.3,2011,7
194,0.0,20110714,10.5,0.0,23.5,14,25.6,30.4,86.0,2011-07-14,1.2,127,1.0,2011,7
195,0.0,20110715,10.5,0.0,23.8,15,27.1,31.2,79.6,2011-07-15,1.4,127,1.3,2011,7
196,0.0,20110716,1.0,0.0,23.4,16,26.8,32.3,79.0,2011-07-16,3.0,127,1.2,2011,7
197,0.0,20110717,1.0,0.0,23.7,17,27.3,32.3,77.9,2011-07-17,4.6,127,0.8,2011,7
198,0.0,20110718,0.0,0.0,23.2,18,28.7,34.4,61.0,2011-07-18,11.2,127,2.4,2011,7
199,0.0,20110719,0.0,0.0,25.1,19,28.9,32.2,53.5,2011-07-19,12.2,127,3.7,2011,7
200,0.0,20110720,0.0,0.0,23.1,20,27.7,32.8,52.8,2011-07-20,13.0,127,2.5,2011,7
201,0.0,20110721,0.0,0.0,20.7,21,26.6,32.0,56.9,2011-07-21,12.5,127,1.7,2011,7
202,0.0,20110722,0.0,0.0,22.2,22,25.2,28.3,70.0,2011-07-22,0.8,127,1.7,2011,7
203,0.0,20110723,0.5,0.0,23.7,23,26.1,30.4,78.0,2011-07-23,3.0,127,1.2,2011,7
204,0.0,20110724,8.5,0.0,23.3,24,24.5,28.1,86.4,2011-07-24,0.5,127,1.0,2011,7
205,0.0,20110725,1.5,0.0,22.7,25,25.3,29.2,80.4,2011-07-25,3.2,127,1.2,2011,7
206,0.0,20110726,4.5,0.0,22.9,26,26.9,31.2,74.9,2011-07-26,4.4,127,2.0,2011,7
207,0.0,20110727,51.0,0.0,24.2,27,26.2,29.4,84.5,2011-07-27,0.4,127,1.4,2011,7
208,0.0,20110728,0.0,0.0,23.7,28,27.4,31.4,72.3,2011-07-28,2.8,127,1.8,2011,7
209,0.0,20110729,36.5,0.0,24.0,29,25.1,29.7,88.9,2011-07-29,1.2,127,1.2,2011,7
210,0.0,20110730,39.5,0.0,23.7,30,25.8,30.3,86.1,2011-07-30,0.6,127,1.1,2011,7
211,0.0,20110731,1.0,0.0,22.8,31,25.7,28.8,83.8,2011-07-31,0.0,127,1.4,2011,7
212,0.0,20110801,15.0,0.0,23.7,1,26.4,30.0,78.9,2011-08-01,0.6,127,1.9,2011,8
213,0.0,20110802,2.5,0.0,23.9,2,25.9,29.3,81.3,2011-08-02,3.5,127,2.7,2011,8
214,0.0,20110803,20.0,0.0,23.2,3,26.9,32.2,76.8,2011-08-03,4.3,127,1.6,2011,8
215,0.0,20110804,1.5,0.0,23.6,4,27.2,31.4,79.9,2011-08-04,5.4,127,0.9,2011,8
216,0.0,20110805,0.0,0.0,23.5,5,28.7,34.6,66.1,2011-08-05,11.4,127,1.4,2011,8
217,0.0,20110806,1.0,0.0,23.6,6,27.9,31.8,70.8,2011-08-06,2.4,127,1.9,2011,8
218,0.0,20110807,3.0,0.0,26.0,7,28.6,32.1,65.9,2011-08-07,2.2,127,3.2,2011,8
219,0.0,20110808,20.0,0.0,24.6,8,28.1,31.6,64.4,2011-08-08,0.8,127,3.3,2011,8
220,0.0,20110809,22.5,0.0,22.8,9,23.7,26.5,88.5,2011-08-09,0.5,127,0.7,2011,8
221,0.0,20110810,10.0,0.0,23.2,10,26.2,30.0,85.1,2011-08-10,2.2,127,1.3,2011,8
222,0.0,20110811,0.1,0.0,24.3,11,27.2,31.3,79.6,2011-08-11,4.1,127,1.3,2011,8
223,0.0,20110812,44.0,0.0,23.4,12,25.3,28.1,89.8,2011-08-12,0.0,127,0.9,2011,8
224,0.0,20110813,8.5,0.0,22.3,13,25.7,30.8,84.1,2011-08-13,4.7,127,1.3,2011,8
225,0.0,20110814,6.5,0.0,23.3,14,26.2,31.2,82.1,2011-08-14,2.8,127,1.1,2011,8
226,0.0,20110815,0.0,0.0,23.0,15,25.2,28.5,85.3,2011-08-15,0.1,127,0.8,2011,8
227,0.0,20110816,60.5,0.0,23.4,16,26.1,31.3,86.3,2011-08-16,1.3,127,1.1,2011,8
228,0.0,20110817,32.5,0.0,24.4,17,25.4,26.7,93.3,2011-08-17,0.0,127,0.8,2011,8
229,0.0,20110818,34.0,0.0,22.0,18,25.5,29.8,80.6,2011-08-18,2.6,127,1.2,2011,8
230,0.0,20110819,2.0,0.0,21.9,19,24.0,26.9,84.9,2011-08-19,0.0,127,0.9,2011,8
231,0.0,20110820,4.0,0.0,19.6,20,21.7,24.1,85.9,2011-08-20,0.3,127,0.7,2011,8
232,0.0,20110821,0.0,0.0,18.7,21,23.6,29.6,73.0,2011-08-21,8.9,127,1.1,2011,8
233,0.0,20110822,0.0,0.0,18.7,22,22.7,27.8,73.3,2011-08-22,4.6,127,1.4,2011,8
234,0.0,20110823,0.0,0.0,17.2,23,21.6,27.7,73.1,2011-08-23,7.4,127,1.4,2011,8
235,0.0,20110824,0.3,0.0,17.7,24,22.1,27.0,73.9,2011-08-24,1.5,127,1.1,2011,8
