,cloud,sunshine,day,month,tmax,wind,date,rainfall,station_id,tmin,snow,Date,year,humid,tavg
234,9.0,0.7,22,8,29.5,1.4,20200822,13.4,127,21.6,0.0,2020-08-22,2020,84.0,25.4
235,4.8,7.0,23,8,30.3,1.0,20200823,0.0,127,21.0,0.0,2020-08-23,2020,81.0,24.8
236,5.4,10.1,24,8,32.4,1.0,20200824,0.0,127,21.5,0.0,2020-08-24,2020,77.1,26.9
237,4.9,10.9,25,8,34.5,1.0,20200825,0.0,127,23.0,0.0,2020-08-25,2020,75.1,28.3
238,7.3,5.3,26,8,33.2,2.9,20200826,0.3,127,24.6,0.0,2020-08-26,2020,69.8,29.0
239,8.3,2.0,27,8,31.7,2.2,20200827,5.0,127,25.6,0.0,2020-08-27,2020,79.1,27.9
240,9.0,5.5,28,8,32.3,0.9,20200828,46.7,127,23.7,0.0,2020-08-28,2020,86.0,27.1
241,8.4,2.8,29,8,31.5,0.7,20200829,37.6,127,23.2,0.0,2020-08-29,2020,89.8,25.8
242,8.6,5.7,30,8,32.0,0.9,20200830,0.5,127,23.5,0.0,2020-08-30,2020,83.8,26.5
243,6.8,2.6,31,8,29.7,1.8,20200831,0.0,127,22.9,0.0,2020-08-31,2020,78.1,25.6
244,6.0,10.2,1,9,30.2,2.0,20200901,0.0,127,20.7,0.0,2020-09-01,2020,72.8,25.9
245,10.0,0.0,2,9,25.7,0.8,20200902,18.9,127,23.1,0.0,2020-09-02,2020,93.0,24.0
246,7.4,3.3,3,9,27.0,3.4,20200903,46.0,127,20.5,0.0,2020-09-03,2020,77.0,23.4
247,4.0,9.9,4,9,28.0,1.6,20200904,0.0,127,18.3,0.0,2020-09-04,2020,71.8,22.6
248,9.5,0.0,5,9,23.2,0.8,20200905,0.0,127,17.2,0.0,2020-09-05,2020,84.1,19.9
249,9.9,0.0,6,9,24.2,2.6,20200906,11.0,127,17.1,0.0,2020-09-06,2020,78.5,20.1
250,7.9,0.0,7,9,21.5,2.6,20200907,34.1,127,16.2,0.0,2020-09-07,2020,88.1,18.9
251,6.0,7.2,8,9,26.6,2.8,20200908,0.0,127,18.2,0.0,2020-09-08,2020,74.9,22.5
252,5.7,5.7,9,9,26.0,1.3,20200909,15.8,127,17.8,0.0,2020-09-09,2020,81.6,20.8
253,5.6,6.8,10,9,27.0,0.8,20200910,0.0,127,17.3,0.0,2020-09-10,2020,81.4,21.4
254,9.4,0.6,11,9,24.6,2.3,20200911,0.3,127,17.1,0.0,2020-09-11,2020,74.9,21.0
255,7.6,0.1,12,9,21.7,1.9,20200912,4.0,127,17.3,0.0,2020-09-12,2020,82.1,19.3
256,4.8,9.3,13,9,25.6,1.0,20200913,0.0,127,16.2,0.0,2020-09-13,2020,77.1,20.0
257,5.3,6.4,14,9,25.3,0.8,20200914,0.0,127,15.0,0.0,2020-09-14,2020,84.8,19.7
258,5.9,8.6,15,9,28.1,1.0,20200915,0.0,127,17.3,0.0,2020-09-15,2020,76.3,22.0
259,6.6,1.9,16,9,25.7,0.9,20200916,3.4,127,19.6,0.0,2020-09-16,2020,88.6,20.9
260,9.9,0.0,17,9,24.7,0.8,20200917,0.0,127,17.1,0.0,2020-09-17,2020,87.0,20.2
261,7.0,7.0,18,9,24.8,1.4,20200918,0.0,127,14.8,0.0,2020-09-18,2020,73.3,19.2
262,4.3,3.9,19,9,22.4,0.9,20200919,12.9,127,13.3,0.0,2020-09-19,2020,86.9,17.2
263,0.6,9.7,20,9,24.2,1.1,20200920,0.0,127,10.1,0.0,2020-09-20,2020,75.3,16.1
264,5.3,8.5,21,9,23.0,0.7,20200921,0.0,127,10.1,0.0,2020-09-21,2020,80.1,15.5
265,7.1,8.9,22,9,23.7,1.7,20200922,0.0,127,11.8,0.0,2020-09-22,2020,69.3,17.6
266,9.0,6.3,23,9,23.6,2.3,20200923,0.0,127,13.1,0.0,2020-09-23,2020,65.4,18.3
267,5.4,8.0,24,9,24.6,2.2,20200924,0.0,127,13.8,0.0,2020-09-24,2020,67.6,19.0
268,4.9,6.6,25,9,24.1,1.3,20200925,0.0,127,12.6,0.0,2020-09-25,2020,73.4,17.7
269,5.1,8.5,26,9,23.8,1.3,20200926,0.0,127,11.3,0.0,2020-09-26,2020,75.3,16.8
270,1.9,10.2,27,9,24.5,1.0,20200927,0.0,127,10.8,0.0,2020-09-27,2020,76.1,17.0
271,1.6,10.9,28,9,24.7,0.8,20200928,0.0,127,10.5,0.0,2020-09-28,2020,77.0,16.4
272,5.3,6.5,29,9,23.4,0.8,20200929,0.0,127,10.1,0.0,2020-09-29,2020,80.3,16.2
273,5.8,7.4,30,9,24.2,0.7,20200930,0.0,127,12.1,0.0,2020-09-30,2020,79.0,17.3
274,4.1,7.7,1,10,24.6,1.1,20201001,0.0,127,13.1,0.0,2020-10-01,2020,75.8,18.6
275,7.3,5.3,2,10,24.1,1.3,20201002,0.2,127,15.1,0.0,2020-10-02,2020,74.5,19.4
276,9.9,1.8,3,10,20.5,0.6,20201003,10.4,127,15.8,0.0,2020-10-03,2020,91.0,17.4
277,8.9,2.9,4,10,21.2,1.7,20201004,0.1,127,10.3,0.0,2020-10-04,2020,72.5,16.7
278,1.5,10.1,5,10,18.9,1.6,20201005,0.0,127,5.0,0.0,2020-10-05,2020,68.3,11.5
279,3.5,9.1,6,10,19.2,0.9,20201006,0.0,127,5.0,0.0,2020-10-06,2020,75.8,11.0
280,5.9,9.1,7,10,22.2,1.3,20201007,0.0,127,7.9,0.0,2020-10-07,2020,67.1,15.1
281,0.3,10.6,8,10,22.2,1.8,20201008,0.0,127,8.0,0.0,2020-10-08,2020,64.6,14.6
282,2.8,10.5,9,10,22.6,1.6,20201009,0.0,127,6.5,0.0,2020-10-09,2020,67.8,14.6
283,6.8,9.3,10,10,21.6,1.4,20201010,0.0,127,7.6,0.0,2020-10-10,2020,67.9,15.4
284,6.4,5.0,11,10,20.7,1.2,20201011,0.0,127,9.3,0.0,2020-10-11,2020,75.8,15.0
285,6.3,6.0,12,10,21.8,1.0,20201012,0.0,127,10.3,0.0,2020-10-12,2020,77.3,15.2
286,4.9,7.4,13,10,17.6,1.0,20201013,0.0,127,5.8,0.0,2020-10-13,2020,74.5,10.9
287,6.0,4.2,14,10,18.2,1.0,20201014,0.0,127,5.1,0.0,2020-10-14,2020,72.4,10.4
288,6.9,7.4,15,10,17.3,0.8,20201015,0.0,127,4.0,0.0,2020-10-15,2020,70.4,9.2
289,7.8,1.4,16,10,15.6,0.7,20201016,0.0,127,3.4,0.0,2020-10-16,2020,78.6,9.4
290,2.6,7.1,17,10,18.6,0.8,20201017,0.0,127,5.1,0.0,2020-10-17,2020,78.9,9.9
291,2.1,7.5,18,10,18.6,0.9,20201018,0.0,127,3.0,0.0,2020-10-18,2020,79.0,9.5
292,2.4,7.8,19,10,20.8,0.7,20201019,0.0,127,4.5,0.0,2020-10-19,2020,78.3,10.8
293,1.6,9.9,20,10,21.1,0.7,20201020,0.0,127,3.9,0.0,2020-10-20,2020,76.6,11.1
294,8.8,0.0,21,10,15.8,0.7,20201021,0.0,127,6.3,0.0,2020-10-21,2020,85.5,11.0
295,5.5,3.1,22,10,17.9,1.2,20201022,0.0,127,8.0,0.0,2020-10-22,2020,73.0,12.4
296,0.0,9.9,23,10,13.8,1.8,20201023,0.0,127,1.0,0.0,2020-10-23,2020,63.6,6.8
297,0.0,9.8,24,10,13.6,1.8,20201024,0.0,127,-1.5,0.0,2020-10-24,2020,60.6,5.8
298,2.3,8.1,25,10,18.0,1.1,20201025,0.0,127,-0.2,0.0,2020-10-25,2020,74.5,8.0
299,2.3,9.4,26,10,18.4,0.8,20201026,0.0,127,1.8,0.0,2020-10-26,2020,77.9,9.1
300,3.6,7.2,27,10,18.7,0.7,20201027,0.0,127,3.4,0.0,2020-10-27,2020,81.3,9.7
301,3.6,6.4,28,10,19.9,1.1,20201028,0.0,127,4.1,0.0,2020-10-28,2020,68.4,11.7
302,3.1,9.2,29,10,16.7,1.0,20201029,0.0,127,-0.3,0.0,2020-10-29,2020,64.3,7.2
303,0.9,9.5,30,10,18.7,0.8,20201030,0.0,127,0.5,0.0,2020-10-30,2020,68.8,8.4
304,4.3,8.2,31,10,18.1,0.8,20201031,0.0,127,2.3,0.0,2020-10-31,2020,70.8,10.3
305,9.6,0.0,1,11,12.6,0.6,20201101,2.3,127,10.1,0.0,2020-11-01,2020,88.8,11.5
306,3.8,7.7,2,11,16.3,1.2,20201102,0.0,127,3.2,0.0,2020-11-02,2020,65.1,9.8
307,2.3,9.0,3,11,9.5,2.4,20201103,0.6,127,-0.9,0.0,2020-11-03,2020,52.0,4.8
308,0.0,9.4,4,11,10.3,1.2,20201104,0.0,127,-4.2,0.0,2020-11-04,2020,54.1,2.0
309,5.3,8.1,5,11,15.3,0.7,20201105,0.0,127,-3.6,0.0,2020-11-05,2020,62.9,6.0
310,9.3,0.4,6,11,16.6,0.5,20201106,0.0,127,6.5,0.0,2020-11-06,2020,68.4,11.2
311,3.6,5.9,7,11,18.8,1.4,20201107,0.0,127,5.9,0.0,2020-11-07,2020,69.1,12.4
312,0.1,9.1,8,11,14.5,2.2,20201108,0.0,127,3.7,0.0,2020-11-08,2020,50.1,8.1
313,1.8,7.9,9,11,11.1,1.3,20201109,0.0,127,-3.8,0.0,2020-11-09,2020,47.6,4.4
314,0.0,9.1,10,11,12.7,1.2,20201110,0.0,127,-1.5,0.0,2020-11-10,2020,59.4,4.9
315,0.0,8.9,11,11,15.6,0.7,20201111,0.0,127,-1.8,0.0,2020-11-11,2020,67.5,5.2
316,0.8,8.8,12,11,17.0,0.7,20201112,0.0,127,-1.8,0.0,2020-11-12,2020,66.6,5.9
317,0.4,8.6,13,11,16.6,0.7,20201113,0.0,127,-0.3,0.0,2020-11-13,2020,74.8,6.9
318,4.4,8.2,14,11,18.6,0.8,20201114,0.0,127,0.5,0.0,2020-11-14,2020,75.5,8.6
319,2.0,8.3,15,11,17.9,0.9,20201115,0.0,127,2.1,0.0,2020-11-15,2020,77.9,8.8
320,2.5,6.0,16,11,17.1,0.5,20201116,0.0,127,3.1,0.0,2020-11-16,2020,82.0,8.4
321,4.9,2.4,17,11,21.3,0.9,20201117,0.5,127,5.4,0.0,2020-11-17,2020,78.6,13.2
322,7.5,0.0,18,11,20.5,1.3,20201118,3.4,127,11.1,0.0,2020-11-18,2020,84.8,16.4
323,9.1,0.0,19,11,23.4,2.8,20201119,19.9,127,9.3,0.0,2020-11-19,2020,78.5,16.2
324,8.1,0.0,20,11,9.3,3.1,20201120,0.0,127,3.2,0.0,2020-11-20,2020,74.0,4.9
325,5.0,8.0,21,11,12.5,1.4,20201121,0.0,127,-0.5,0.0,2020-11-21,2020,69.4,6.7
326,9.3,0.1,22,11,9.0,2.0,20201122,3.3,127,3.7,0.0,2020-11-22,2020,78.9,6.9
327,1.6,7.6,23,11,6.8,1.4,20201123,0.0,127,-2.9,0.0,2020-11-23,2020,64.9,1.8
328,8.3,3.7,24,11,7.9,0.7,20201124,0.0,127,-3.0,0.0,2020-11-24,2020,68.3,2.1
329,2.6,8.2,25,11,9.8,0.9,20201125,0.0,127,-3.3,0.0,2020-11-25,2020,70.6,2.2
330,7.8,6.9,26,11,11.0,0.7,20201126,0.0,127,-1.7,0.0,2020-11-26,2020,74.3,3.4
331,5.5,2.5,27,11,8.2,2.3,20201127,0.0,127,0.5,0.0,2020-11-27,2020,65.6,3.8
332,2.6,7.9,28,11,4.3,1.7,20201128,0.0,127,-4.4,0.0,2020-11-28,2020,55.0,0.1
333,7.9,2.1,29,11,4.2,1.4,20201129,0.0,127,-4.5,0.0,2020-11-29,2020,65.5,0.3
334,0.5,8.1,30,11,4.8,1.2,20201130,0.0,127,-6.0,0.0,2020-11-30,2020,65.5,-1.3
335,3.5,7.9,1,12,5.8,0.7,20201201,0.0,127,-7.4,0.0,2020-12-01,2020,63.6,-1.5
336,6.8,4.5,2,12,6.3,0.8,20201202,0.0,127,-3.3,0.0,2020-12-02,2020,62.4,1.1
337,3.4,8.0,3,12,5.8,1.4,20201203,0.0,127,-5.0,0.0,2020-12-03,2020,58.3,-0.6
338,0.9,8.1,4,12,4.0,0.9,20201204,0.0,127,-8.0,0.0,2020-12-04,2020,64.4,-2.9
339,3.5,3.9,5,12,5.4,0.7,20201205,0.0,127,-7.4,0.0,2020-12-05,2020,75.9,-1.3
340,2.5,7.2,6,12,7.8,0.9,20201206,0.0,127,-4.4,0.0,2020-12-06,2020,77.4,0.6
341,5.0,0.4,7,12,6.5,1.2,20201207,0.0,127,-3.6,0.0,2020-12-07,2020,67.9,1.3
342,0.9,8.0,8,12,4.1,1.0,20201208,0.0,127,-7.0,0.0,2020-12-08,2020,60.8,-2.8
343,4.5,6.4,9,12,5.1,0.7,20201209,0.0,127,-8.7,0.0,2020-12-09,2020,66.5,-1.8
344,6.5,2.5,10,12,8.8,0.6,20201210,0.0,127,-0.8,0.0,2020-12-10,2020,69.8,2.7
345,8.0,4.9,11,12,8.9,0.6,20201211,0.0,127,-1.5,0.0,2020-12-11,2020,77.0,3.1
346,2.0,7.8,12,12,7.0,1.3,20201212,0.0,127,-3.8,0.0,2020-12-12,2020,57.8,1.7
347,8.5,0.0,13,12,0.5,1.2,20201213,8.1,127,-6.2,0.0,2020-12-13,2020,76.8,-2.3
348,3.3,8.0,14,12,-4.5,2.1,20201214,0.0,127,-13.7,0.0,2020-12-14,2020,48.4,-8.0
349,2.4,8.0,15,12,-3.7,1.5,20201215,0.0,127,-16.3,0.0,2020-12-15,2020,49.1,-10.4
350,0.6,8.0,16,12,-3.6,1.5,20201216,0.0,127,-16.8,0.0,2020-12-16,2020,56.6,-11.1
351,4.1,8.0,17,12,-1.8,0.8,20201217,0.0,127,-17.0,0.0,2020-12-17,2020,62.8,-9.9
352,5.3,3.7,18,12,2.0,0.9,20201218,1.0,127,-9.2,0.0,2020-12-18,2020,70.3,-3.4
353,1.3,7.9,19,12,-1.0,1.3,20201219,0.0,127,-13.9,0.0,2020-12-19,2020,56.9,-8.0
354,0.9,7.9,20,12,0.5,1.0,20201220,0.0,127,-13.9,0.0,2020-12-20,2020,63.6,-7.8
355,1.1,5.2,21,12,2.2,0.7,20201221,0.0,127,-12.0,0.0,2020-12-21,2020,73.5,-5.6
356,4.6,4.1,22,12,4.6,0.6,20201222,0.1,127,-9.0,0.0,2020-12-22,2020,81.9,-2.8
357,7.4,1.8,23,12,7.1,0.4,20201223,0.0,127,-5.8,0.0,2020-12-23,2020,81.6,0.5
358,1.6,6.2,24,12,6.8,2.0,20201224,0.0,127,-1.3,0.0,2020-12-24,2020,65.3,2.4
359,1.1,7.7,25,12,3.2,1.7,20201225,0.0,127,-6.6,0.0,2020-12-25,2020,60.0,-2.0
360,4.9,5.8,26,12,6.8,0.8,20201226,0.0,127,-6.3,0.0,2020-12-26,2020,78.0,-0.5
361,6.0,5.7,27,12,8.0,0.5,20201227,0.0,127,-3.6,0.0,2020-12-27,2020,79.9,1.3
362,4.9,5.3,28,12,11.3,0.5,20201228,0.0,127,-1.2,0.0,2020-12-28,2020,70.1,3.1
363,7.5,2.8,29,12,5.8,1.2,20201229,1.9,127,-3.5,0.0,2020-12-29,2020,82.4,-0.4
364,3.1,8.0,30,12,-2.8,4.1,20201230,0.0,127,-12.2,0.0,2020-12-30,2020,53.0,-9.3
365,3.0,5.3,31,12,-5.2,1.5,20201231,0.0,127,-16.0,0.0,2020-12-31,2020,59.5,-9.7
